partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,云浮市,铭森肠粉店,H,54.0,APP,2.0,35.1,M,汉,5116.0,4.0,,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,23.073358,114.024391,ANDROID,False,0
LXJ_CODE,100000.0,102.0,南通市,如皋港中心派出所,S,11.0,XCX,2.0,38.0,M,汉,2966.0,4.0,1.0,FATHER,MOTHER,1.0,70.0,江苏省,CONSUME,1.0,,32.05304,120.600156,ANDROID,False,0
LXJ_CODE,100000.0,102.0,大连市,大连小精灵艺术团,R,17.0,APP,2.0,36.1,F,汉,4397.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,38.88238496604639,121.5715358436179,ANDROID,,0
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
YXM_CODE,,,运城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000.0,104.0,榆林市,闫春晖个人工作室,H,54.0,XCX,2.0,41.2,M,汉,3963.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,34.216671335273176,108.95006204028,ANDROID,,0
LXJ_CODE,100000.0,,石家庄市,刘英辉个人工作室,Z,90.0,APP,3.0,49.9,M,汉,4355.0,3.0,1.0,PARENTS,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,38.25824646184147,114.12473105408668,ANDROID,,0
LXJ_CODE,100000.0,104.0,盘锦市,通用技术宝石花医院,Q,11.0,APP,4.0,41.4,F,汉,4167.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,41.114130855508,122.09483095898872,ANDROID,False,0
LXJ_CODE,100000.0,307.0,广元市,北京爱秀通愿美容美发中心,O,17.0,XCX,3.0,32.4,M,汉,188.0,4.0,1.0,PARENTS,MATE,1.0,70.0,四川省,CONSUME,1.0,,40.06662004122048,116.46566422044846,ANDROID,,0
LXJ_CODE,100000.0,,岳阳市,红星幼儿园,P,13.0,APP,4.0,35.1,F,汉,5010.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,29.519252,112.571112,ANDROID,False,0
LXJ_CODE,100000.0,,南通市,南通昀旺纺织有限公司,Z,90.0,XCX,4.0,35.2,F,汉,4334.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.354054598276974,120.36096926496693,ANDROID,,0
LXJ_CODE,100000.0,103.0,普洱市,思茅区李姿静针织品店,H,54.0,APP,2.0,35.9,F,汉,4833.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,23.175601288026638,101.16095516994372,ANDROID,False,0
HXQB_CODE,100000.0,103.0,佛山市,佛山市宏骏顺机电有限公司,G,13.0,APP,3.0,45.3,M,汉,414.0,2.0,1.0,MATE,CHILDREN,1.0,84.535,广东省,CONSUME,1.0,,22.988035,113.034236,ANDROID,,0
LXJ_CODE,100000.0,,成都市,成都成飞航空产业发展有限责任公司,Z,90.0,APP,4.0,29.9,M,汉,1040.0,3.0,1.0,FATHER,MOTHER,2.0,70.0,四川省,CONSUME,1.0,,30.950312,104.281011,ANDROID,False,0
LXJ_CODE,100000.0,403.0,衡水市,王明祥个人工作室,Z,90.0,APP,2.0,38.3,F,汉,4923.0,4.0,1.0,MATE,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,43.74856560531011,127.35553306098736,ANDROID,False,0
LXJ_CODE,100000.0,,驻马店市,亦远电子有限公司,Z,90.0,APP,4.0,50.0,M,汉,795.0,2.0,1.0,FATHER,SIBLING,3.0,97.15,河南省,CONSUME,1.0,,32.7423990994064,114.89741706255862,ANDROID,,0
LXJ_CODE,100000.0,,鞍山市,辽宁忠旺集团有限公司,H,54.0,APP,4.0,26.3,M,汉,1322.0,3.0,1.0,MOTHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,30.25912136501736,119.95724527994793,ANDROID,,0
LXJ_CODE,100000.0,,庆阳市,美昌集团有限公司,Z,90.0,APP,3.0,22.0,F,汉,1797.0,2.0,1.0,FATHER,FATHER,2.0,88.51,甘肃省,CONSUME,1.0,,22.76597094038933,114.1343493662148,ANDROID,,0
LXJ_CODE,100000.0,,广州市,广东省电子商务协会,Z,90.0,APP,4.0,31.0,M,汉,5934.0,2.0,1.0,FATHER,FRIENDS,2.0,96.66,广东省,CONSUME,1.0,,23.127753661335092,113.27282982647722,ANDROID,,0
LXJ_CODE,100000.0,,淮南市,安徽泰达尔,Z,90.0,APP,2.0,33.4,M,汉,5337.0,2.0,1.0,COLLEAGUE,FATHER,3.0,96.66,安徽省,CONSUME,1.0,,32.76774799933762,116.9577439005704,ANDROID,,0
LXJ_CODE,100000.0,102.0,贵阳市,上海德迈汽车租赁有限公司,Z,90.0,APP,3.0,30.1,F,苗,6087.0,2.0,1.0,FRIENDS,MOTHER,2.0,70.0,贵州省,CONSUME,2.0,,26.60955775485996,106.63387440512376,ANDROID,False,0
LXJ_CODE,100000.0,102.0,抚州市,江苏无锡伊百格家居有限公司,Z,90.0,XCX,3.0,29.1,M,汉,6868.0,2.0,1.0,FATHER,FRIENDS,2.0,87.343,江西省,CONSUME,1.0,,31.650866,120.258007,ANDROID,,0
LXJ_CODE,100000.0,,安庆市,上海译竹建筑装饰设计有限公司,E,24.0,APP,2.0,28.0,M,汉,945.0,2.0,,MOTHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,30.981405,121.246346,ANDROID,False,0
HXQB_CODE,100000.0,105.0,湘西土家族苗族自治州,湘西皇冠假日酒店,I,54.0,APP,4.0,26.7,F,土家,1699.0,4.0,1.0,FATHER,MOTHER,2.0,80.18,湖南省,CONSUME,1.0,,28.16048895710483,113.04870122194856,ANDROID,,0
LXJ_CODE,100000.0,104.0,南昌市,东航技术公司江西分公司,H,54.0,APP,4.0,49.1,M,汉,1083.0,2.0,,PARENTS,OTHER,2.0,91.352,江西省,CONSUME,1.0,,28.743707,115.86099,ANDROID,False,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000.0,,泰安市,涿州沣雨源建筑装饰有限公司,Z,90.0,APP,3.0,38.0,M,汉,5215.0,4.0,1.0,MATE,SIBLING,1.0,98.1,山东省,CONSUME,1.0,,35.92123653048583,116.316468030907,ANDROID,,0
HXQB_CODE,100000.0,105.0,滁州市,安徽易优思有线公司,Z,90.0,XCX,4.0,29.9,M,回,7244.0,4.0,1.0,FATHER,SIBLING,1.0,90.172,安徽省,CONSUME,1.0,,32.35790154721253,118.3785005376875,ANDROID,,1
YXM_CODE,,,普洱市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,,泸州市,淮州新城投资集团,J,13.0,XCX,3.0,40.4,M,汉,5255.0,2.0,1.0,MOTHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.82288845486111,104.3816587999132,ANDROID,,0
HXQB_CODE,100000.0,,杭州市,宝贝计划早教中心,P,13.0,APP,4.0,38.4,F,汉,3119.0,2.0,1.0,FATHER,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.979878,122.328859,ANDROID,,0
YXM_CODE,,,雅安市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,大理白族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,103.0,信阳市,河南省丰渠源建筑有限公司,E,24.0,XCX,3.0,36.8,M,汉,5097.0,4.0,,PARENTS,FRIENDS,1.0,89.541,河南省,CONSUME,1.0,,31.804823,115.403397,ANDROID,,0
LXJ_CODE,100000.0,102.0,石家庄市,石家庄大学,P,13.0,APP,3.0,46.8,M,汉,50.0,4.0,1.0,MATE,CHILDREN,1.0,70.0,河北省,CONSUME,1.0,,38.02896845324065,114.57994838666384,IOS,,0
LXJ_CODE,100000.0,103.0,荆州市,一杆清台球俱乐部,Z,90.0,APP,4.0,32.3,M,汉,5338.0,4.0,1.0,MATE,FATHER,1.0,87.44,湖北省,CONSUME,1.0,,30.308409,112.246755,ANDROID,False,0
LXJ_CODE,100000.0,104.0,济南市,济南龙博液压机械有限公司,C,24.0,APP,3.0,40.2,F,汉,4198.0,4.0,1.0,MOTHER,SIBLING,1.0,87.29,山东省,CONSUME,1.0,,36.98243787716548,117.20797931067575,ANDROID,False,0
YXM_CODE,,,台州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000.0,309.0,德阳市,嘉洲足道,H,54.0,APP,2.0,39.1,F,汉,5449.0,2.0,1.0,MOTHER,FATHER,1.0,79.269,四川省,CONSUME,2.0,,31.1234912109375,104.1712966579861,ANDROID,,0
YXM_CODE,,,平远县,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,104.0,日照市,五莲县老饭盒餐饮店,I,54.0,XCX,4.0,34.7,M,汉,4399.0,4.0,1.0,FATHER,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,35.46041694990795,119.4982023396325,ANDROID,,0
LXJ_CODE,100000.0,105.0,江门市,顺华评估有限公司,L,17.0,XCX,2.0,42.0,F,汉,3607.0,4.0,1.0,MATE,FRIENDS,1.0,90.593,广东省,CONSUME,1.0,,22.37581144856109,112.67370631850208,ANDROID,,1
LXJ_CODE,100000.0,,济南市,山东满天星印刷有限公司,Z,90.0,APP,3.0,47.3,M,汉,5860.0,2.0,1.0,MATE,FRIENDS,1.0,100.0,山东省,CONSUME,1.0,,36.68577549603755,117.0764608126998,ANDROID,,0
LXJ_CODE,100000.0,103.0,北京市,中电科华云信息技术有限公司,G,13.0,XCX,4.0,45.9,F,汉,2353.0,3.0,1.0,MOTHER,FATHER,1.0,88.632,北京市,CONSUME,1.0,,40.0345951433806,116.43158467247888,IOS,,0
LXJ_CODE,100000.0,105.0,衡水市,红星美凯龙,Z,90.0,APP,3.0,41.1,M,汉,3516.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,40.005648863389936,116.366684738254,ANDROID,False,0
LXJ_CODE,100000.0,103.0,岳阳市,易冬强个人工作室,Z,90.0,XCX,2.0,45.9,M,汉,1733.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,湖南省,CONSUME,1.0,,29.376074,113.12978,ANDROID,False,0
HXQB_CODE,100000.0,104.0,濮阳市,河南志鼎汽车销售有限公司,H,54.0,APP,2.0,25.6,M,汉,1202.0,4.0,1.0,FATHER,FRIENDS,2.0,90.405,河南省,CONSUME,2.0,,36.14149977276925,115.17337902265258,ANDROID,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,104.0,德阳市,成都范势诚文化传媒有限公司,Z,90.0,XCX,3.0,28.0,M,汉,488.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.928353135850696,104.33319390190972,ANDROID,,0
HXQB_CODE,100000.0,,天津市,顾杰个人工作室,H,54.0,APP,3.0,36.7,F,汉,3566.0,2.0,1.0,MATE,SIBLING,1.0,70.0,天津市,CONSUME,1.0,,40.060737,117.447981,ANDROID,,0
LXJ_CODE,100000.0,103.0,怀化市,新华保险公司,J,13.0,APP,2.0,49.5,F,汉,4560.0,3.0,1.0,MOTHER,FRIENDS,1.0,88.522,湖南省,CONSUME,1.0,,28.445645301455347,110.42554976128442,ANDROID,False,0
LXJ_CODE,100000.0,105.0,吕梁市,山西省汾阳市蓝图建筑工程有限公司,E,24.0,APP,2.0,35.5,F,汉,5702.0,4.0,1.0,MATE,RELATIVES,1.0,70.0,山西省,CONSUME,1.0,,37.26971775042566,111.78615474610436,ANDROID,False,0
LXJ_CODE,100000.0,103.0,商丘市,王艳个人工作室,Z,90.0,APP,2.0,28.2,F,汉,851.0,4.0,1.0,PARENTS,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,34.42517781158362,115.60958372056204,ANDROID,False,0
LXJ_CODE,100000.0,,盐城市,南京艾馨贸易有限公司,Z,90.0,APP,4.0,29.9,F,汉,6350.0,2.0,1.0,PARENTS,FRIENDS,2.0,91.66,江苏省,CONSUME,1.0,,31.62981596609086,120.31032399775562,ANDROID,,0
YXM_CODE,,,信阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,天门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000.0,105.0,昆明市,天新饭店,I,54.0,APP,2.0,49.0,F,回,2340.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,云南省,CONSUME,1.0,,24.790079706396764,102.61547783904844,ANDROID,,0
LXJ_CODE,100000.0,,河源市,深圳市宝安区石岩街道网格徖合管理中心,Z,90.0,APP,3.0,46.0,M,汉,6070.0,4.0,1.0,MATE,FRIENDS,1.0,95.0,广东省,CONSUME,1.0,,24.224037294467543,114.40338917144776,ANDROID,,0
LXJ_CODE,100000.0,301.0,武汉市,武汉臻享行物业管理有限公司,L,17.0,APP,4.0,37.2,F,汉,3642.0,2.0,1.0,MOTHER,FATHER,1.0,89.248,湖北省,CONSUME,1.0,,30.650939562097626,114.3388054656064,ANDROID,,0
LXJ_CODE,100000.0,104.0,达州市,惠利多超市,H,54.0,XCX,2.0,26.5,M,汉,7149.0,2.0,1.0,FATHER,COLLEAGUE,2.0,90.475,四川省,CONSUME,1.0,,39.72342288044563,76.17985012212381,ANDROID,,0
LXJ_CODE,100000.0,,宜春市,鹰潭供电公司,Z,90.0,APP,3.0,38.4,M,汉,6320.0,4.0,1.0,MATE,SIBLING,1.0,95.0,江西省,CONSUME,1.0,,28.23458587529144,115.04079981195228,ANDROID,,0
HXQB_CODE,100000.0,103.0,淮南市,中共固镇县委办公室,S,11.0,APP,4.0,34.2,M,汉,5464.0,3.0,1.0,MOTHER,COLLEAGUE,2.0,93.559,安徽省,CONSUME,2.0,,32.427558345427805,118.44432587245004,ANDROID,,1
LXJ_CODE,100000.0,,德宏傣族景颇族自治州,在家做手工,Z,90.0,XCX,2.0,43.2,F,汉,4520.0,2.0,1.0,MOTHER,SIBLING,1.0,70.0,云南省,CONSUME,1.0,,24.71649197048611,97.9258043077257,ANDROID,,0
LXJ_CODE,100000.0,102.0,七台河市,虹园鲜果园,A,27.0,APP,2.0,47.2,M,汉,2796.0,3.0,1.0,FATHER,FATHER,1.0,70.0,黑龙江省,CONSUME,1.0,,35.88181607608716,120.0164224551475,ANDROID,,0
LXJ_CODE,100000.0,105.0,泰安市,陈焕杰个人工作室,Z,90.0,APP,3.0,39.0,F,汉,5490.0,2.0,1.0,MATE,MATE,1.0,96.475,山东省,CONSUME,1.0,,35.839717690563376,116.80448189879264,ANDROID,False,0
HXQB_CODE,100000.0,,孝感市,物流有限公司,Z,90.0,APP,2.0,50.1,F,汉,383.0,2.0,1.0,MATE,FRIENDS,,70.0,湖北省,CONSUME,1.0,,31.2626123046875,113.68735243055556,ANDROID,,0
LXJ_CODE,100000.0,102.0,沧州市,大元集团,H,54.0,XCX,2.0,35.6,M,汉,4428.0,2.0,,PARENTS,RELATIVES,2.0,70.0,河北省,CONSUME,1.0,,39.7495293942709,116.28569898077822,ANDROID,,0
LXJ_CODE,100000.0,309.0,龙岩市,四川诗熠水泥制品,C,24.0,APP,2.0,25.2,M,汉,1581.0,4.0,1.0,FATHER,FRIENDS,2.0,90.929,福建省,CONSUME,1.0,,30.717095913780128,103.86900303078365,ANDROID,False,0
XYF_CODE,10000.0,105.0,衡水市,红星美凯龙,Z,90.0,APP,3.0,41.1,M,汉,3516.0,2.0,,PARENTS,FRIENDS,1.0,70.0,河北省,CONSUME,,12.0,40.005648863389936,116.366684738254,ANDROID,False,1
HXQB_CODE,100000.0,302.0,七台河市,启东吕鲜人家米业有限公司,C,24.0,APP,3.0,40.8,M,汉,4880.0,2.0,1.0,MATE,MOTHER,1.0,79.39552,黑龙江省,CONSUME,1.0,,32.16438484842107,121.44598867934413,ANDROID,,0
LXJ_CODE,100000.0,102.0,南通市,开发区新开街道静华五金机电配件经营部,H,54.0,APP,2.0,49.8,M,汉,2675.0,4.0,1.0,MATE,FRIENDS,1.0,92.502,江苏省,CONSUME,1.0,,31.854420086341356,121.68854805864213,ANDROID,False,0
LXJ_CODE,100000.0,103.0,重庆市,顺多利机车有责任公司,C,24.0,APP,2.0,37.0,M,汉,4481.0,2.0,1.0,MOTHER,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,29.725388799823357,106.46251489689534,ANDROID,False,0
LXJ_CODE,100000.0,,新乡市,毛培培个人工作室,Z,90.0,XCX,2.0,43.5,F,汉,7123.0,2.0,1.0,PARENTS,FRIENDS,3.0,70.0,河南省,CONSUME,1.0,,35.03320402267854,114.75590550146758,ANDROID,,0
HXQB_CODE,100000.0,103.0,宣城市,旌德县蔡家桥林场,A,27.0,APP,3.0,39.4,M,汉,3236.0,2.0,1.0,MOTHER,COLLEAGUE,2.0,93.0,安徽省,CONSUME,1.0,,30.345596350602943,118.49118984654656,ANDROID,,0
YXM_CODE,,,铜仁市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000.0,103.0,蚌埠市,江苏国望高科纤维有限公司,C,24.0,APP,2.0,27.3,M,汉,1181.0,4.0,1.0,MATE,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.945013,117.339465,ANDROID,False,0
LXJ_CODE,100000.0,,中山市,帮记饮食店,Z,90.0,XCX,3.0,45.0,M,汉,3754.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.63816460503472,113.474794921875,ANDROID,,0
LXJ_CODE,100000.0,104.0,长春市,安华手机,J,13.0,XCX,2.0,34.2,F,汉,6954.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,43.90983172089141,125.34322328019218,ANDROID,,0
YXM_CODE,,,厦门市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,,厦门市,王炎坤个人工作室,Z,90.0,XCX,2.0,41.9,M,汉,4560.0,2.0,1.0,PARENTS,RELATIVES,1.0,90.25,福建省,CONSUME,1.0,,24.47501003689236,117.9553396267361,ANDROID,,0
LXJ_CODE,100000.0,103.0,天水市,鑫航物流,Z,90.0,XCX,2.0,25.4,M,汉,1731.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,甘肃省,CONSUME,1.0,,36.03325412326389,103.95718587239584,ANDROID,,0
LXJ_CODE,100000.0,104.0,淮安市,苏州迪维纺织有限公司,C,24.0,APP,2.0,35.0,M,汉,6332.0,4.0,1.0,FATHER,RELATIVES,1.0,83.918,江苏省,CONSUME,1.0,,30.219011773291975,120.6936497890992,ANDROID,,0
LXJ_CODE,100000.0,302.0,北京市,北京万泉寺出租汽车有限公司,C,24.0,XCX,3.0,43.9,F,汉,3435.0,4.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,北京市,CONSUME,1.0,,39.8649371975573,116.2924018873114,ANDROID,,0
LXJ_CODE,100000.0,105.0,北京市,航天中心医院,Z,90.0,XCX,3.0,23.2,M,汉,1025.0,3.0,1.0,PARENTS,RELATIVES,2.0,70.0,北京市,CONSUME,1.0,,39.92285166053863,116.26346337304362,ANDROID,,0
LXJ_CODE,100000.0,403.0,信阳市,德清县金银岛大酒店,I,54.0,APP,2.0,29.7,M,汉,1476.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,30.536398,119.964596,ANDROID,False,0
YXM_CODE,,,眉山市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
XYF_CODE,10000.0,102.0,呼和浩特市,中国航天科工六院金岗重工有限公司,C,24.0,APP,3.0,37.9,M,蒙古,4177.0,2.0,,PARENTS,COLLEAGUE,1.0,88.065,内蒙古自治区,CONSUME,,12.0,40.74673644103526,111.98807568559548,ANDROID,False,1
LXJ_CODE,100000.0,102.0,长春市,南京顺盛通信技术有限公司,G,13.0,APP,4.0,43.1,M,汉,3586.0,4.0,1.0,MATE,FRIENDS,1.0,76.852,吉林省,CONSUME,1.0,,41.75052228683155,123.46446969578032,ANDROID,,0
YXM_CODE,,,南昌市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,103.0,宿州市,华贸鞋城,H,54.0,APP,4.0,37.2,F,汉,4139.0,2.0,1.0,FATHER,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,30.31842746310764,120.27695719401042,ANDROID,,0
LXJ_CODE,100000.0,103.0,温州市,俊郎电气有限公司,G,13.0,APP,3.0,26.7,M,汉,2825.0,2.0,1.0,FATHER,MOTHER,2.0,70.0,浙江省,CONSUME,2.0,,28.066389,120.998085,ANDROID,False,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
HXQB_CODE,100000.0,103.0,佛山市,佛山市天驭塑料制品有限公司,C,24.0,APP,3.0,36.7,M,汉,3537.0,2.0,1.0,MATE,MOTHER,1.0,92.0,广东省,CONSUME,1.0,,22.769222599723854,113.36854832814556,ANDROID,,0
LXJ_CODE,100000.0,,张家口市,河北天元玻璃,I,54.0,APP,2.0,28.3,M,汉,268.0,3.0,1.0,FATHER,FATHER,1.0,70.0,河北省,CONSUME,2.0,,40.405856,115.566268,ANDROID,False,0
YXM_CODE,,,德州市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,403.0,泉州市,曾海帆个人工作室,Z,90.0,APP,4.0,28.4,M,布依,6751.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,27.742588,109.201007,ANDROID,False,0
LXJ_CODE,100000.0,,庆阳市,雨乐大洒店,Z,90.0,APP,2.0,27.8,M,汉,612.0,3.0,1.0,FATHER,MOTHER,1.0,70.0,甘肃省,CONSUME,1.0,,39.8490955577694,106.89131138212538,ANDROID,,0
LXJ_CODE,100000.0,,泰州市,泰州五介房产,K,17.0,XCX,3.0,38.4,F,汉,5658.0,4.0,1.0,FATHER,SIBLING,1.0,70.0,江苏省,CONSUME,1.0,,32.46342664930555,119.90681396484376,ANDROID,,0
LXJ_CODE,100000.0,102.0,金华市,东阳市绿驰园林绿化工程有限公司,Z,90.0,APP,3.0,33.3,M,汉,6624.0,3.0,,FATHER,FRIENDS,2.0,70.0,浙江省,CONSUME,2.0,,29.277772,120.222904,ANDROID,False,0
LXJ_CODE,100000.0,103.0,华蓥市,成都市申康调味食品厂,C,24.0,APP,3.0,25.8,F,汉,160.0,4.0,1.0,MATE,MOTHER,1.0,70.0,四川省,CONSUME,1.0,,30.923699,104.23208,ANDROID,False,0
HXQB_CODE,100000.0,102.0,郑州市,郑州五美机电科技有限公司,G,13.0,APP,4.0,45.0,M,汉,6007.0,3.0,1.0,RELATIVES,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,34.79962112837502,113.8134796129966,ANDROID,,0
LXJ_CODE,100000.0,301.0,陇南市,汽车配件有限公司,Z,90.0,APP,4.0,45.1,F,汉,2809.0,4.0,1.0,PARENTS,FRIENDS,1.0,92.424,甘肃省,CONSUME,2.0,,34.00785,105.298455,ANDROID,False,0
LXJ_CODE,100000.0,,邯郸市,超市批发,Z,90.0,APP,2.0,25.8,M,汉,3471.0,2.0,1.0,FATHER,FRIENDS,2.0,98.1,河北省,CONSUME,1.0,,36.655333925877414,115.38640176182662,ANDROID,,0
HXQB_CODE,100000.0,105.0,南通市,南通如涛建筑劳务有限公司,Z,90.0,XCX,3.0,46.8,M,汉,236.0,3.0,1.0,RELATIVES,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.033735,121.077186,ANDROID,,0
LXJ_CODE,100000.0,103.0,洛阳市,丽水市大港头镇中心小学,P,13.0,APP,4.0,35.4,M,汉,4728.0,2.0,,PARENTS,COLLEAGUE,2.0,70.0,河南省,CONSUME,4.0,,28.26881232240081,119.720450453806,ANDROID,False,0
LXJ_CODE,100000.0,307.0,河源市,林伟杰个人工作室,Z,90.0,XCX,2.0,29.1,M,汉,401.0,4.0,1.0,FATHER,MOTHER,2.0,89.034,广东省,CONSUME,1.0,,30.603527748152743,114.30885895949312,ANDROID,,0
LXJ_CODE,100000.0,104.0,咸阳市,西安咸阳国际机场股份有限公司,F,17.0,XCX,2.0,32.2,M,汉,973.0,2.0,1.0,FATHER,FATHER,2.0,83.88824,陕西省,CONSUME,1.0,,34.4413418749229,108.77359748472958,IOS,,0
LXJ_CODE,100000.0,105.0,吉林市,张志飞个人工作室,Z,90.0,APP,4.0,39.3,M,汉,3767.0,2.0,,PARENTS,SIBLING,1.0,70.0,吉林省,CONSUME,1.0,,43.798741,126.523125,ANDROID,False,0
YXM_CODE,,,遵义市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000.0,104.0,南通市,张骏帅个人工作室,E,24.0,APP,3.0,34.9,M,汉,5728.0,2.0,1.0,PARENTS,OTHER,1.0,70.0,江苏省,CONSUME,1.0,,31.882966,121.158896,ANDROID,False,0
LXJ_CODE,100000.0,,开封市,河南华创基础工程有限公司,Z,90.0,APP,3.0,41.6,M,汉,4418.0,4.0,1.0,COLLEAGUE,MATE,1.0,100.0,河南省,CONSUME,1.0,,34.84150458930272,113.51177820833163,ANDROID,,0
LXJ_CODE,100000.0,102.0,德州市,临盘为民服务中心,S,11.0,APP,3.0,40.1,M,汉,4950.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,37.186977,116.858219,ANDROID,False,0
LXJ_CODE,100000.0,,青岛市,青岛国浩联新源企业管理有限公司,Z,90.0,XCX,3.0,50.1,F,汉,961.0,4.0,1.0,PARENTS,RELATIVES,1.0,95.072,山东省,CONSUME,1.0,,36.083179045369704,120.34303215689545,ANDROID,,0
YXM_CODE,,,吉林市,,,,,,,,,,,,,,,,吉林省,,,,,,,,1
LXJ_CODE,100000.0,105.0,驻马店市,宁夏宁东煤制油,C,24.0,APP,2.0,46.2,M,汉,3742.0,2.0,1.0,FATHER,FRIENDS,1.0,82.134,河南省,CONSUME,2.0,,37.623042,106.836925,ANDROID,False,0
LXJ_CODE,100000.0,,合肥市,中盐安徽盐化集团股份有限公司,Z,90.0,APP,4.0,42.3,F,汉,4772.0,4.0,1.0,MATE,FATHER,1.0,100.0,安徽省,CONSUME,1.0,,31.825194618113382,117.28398384822341,ANDROID,,0
LXJ_CODE,100000.0,103.0,沧州市,姚成龙个人工作室,Z,90.0,APP,3.0,25.4,M,汉,391.0,4.0,1.0,FATHER,SIBLING,2.0,70.0,河北省,CONSUME,1.0,,37.75909511922411,115.677693167965,ANDROID,,0
LXJ_CODE,100000.0,,铜仁市,常瑜个人工作室,Z,90.0,XCX,2.0,29.3,M,仡佬,474.0,3.0,1.0,PARENTS,PARENTS,3.0,70.0,贵州省,CONSUME,1.0,,24.666841907590452,118.4258348377196,ANDROID,,0
LXJ_CODE,100000.0,,成都市,中启鸿腾建设集团有限公司,Z,90.0,APP,2.0,52.6,M,汉,4564.0,4.0,1.0,MATE,FRIENDS,1.0,90.83,四川省,CONSUME,1.0,,30.68158947995748,103.9610492720349,ANDROID,,0
YXM_CODE,,,安顺市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
