partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
JY_CODE,100000,,清远市,汇专科技股份有限公司,Z,90.0,APP,4,23.7,M,汉,1394,4,1.0,MATE,FATHER,1.0,97.15,广东省,CONSUME,1.0,,24.02319027844231,112.80503301027484,ANDROID,,0
RONG_CODE,100000,104.0,九江市,都督个人工作室,,,APP,2,38.5,M,汉,4923,4,1.0,MATE,FATHER,1.0,70.0,江西省,CONSUME,1.0,,22.866485528310243,115.242424392541,ANDROID,,0
RONG_CODE,100000,,湛江市,吴晓婷个人工作室,,,APP,3,29.4,F,汉,416,4,,FATHER,RELATIVES,2.0,70.0,广东省,CONSUME,1.0,,21.435964,110.773476,ANDROID,,0
LXJ_CODE,100000,,沈阳市,辽宁托田铝业有限公司,Z,90.0,APP,2,36.7,F,汉,5762,2,1.0,MATE,FATHER,1.0,99.4,辽宁省,CONSUME,1.0,,40.85917121666488,122.43287376352706,ANDROID,,0
LXJ_CODE,100000,103.0,宿州市,南京能迪电气技术有限公司,G,13.0,APP,4,23.6,M,汉,1459,3,1.0,FATHER,SIBLING,2.0,75.94668,安徽省,CONSUME,1.0,,21.87548684451964,112.44680557814635,ANDROID,False,0
RONG_CODE,100000,103.0,合肥市,汽车修理,,,APP,2,44.3,M,汉,4107,3,1.0,MATE,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.86724124725808,117.1785795455935,ANDROID,,0
RONG_CODE,100000,105.0,哈尔滨市,黑龙江省哈尔滨市南岗区亚龙网约车,,,APP,3,50.4,M,回,363,3,1.0,FATHER,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,45.79397619396104,126.70998286003316,ANDROID,,0
RONG_CODE,100000,,亳州市,王雷子个人工作室,,,APP,2,37.6,M,汉,6445,3,1.0,FRIENDS,FRIENDS,1.0,97.15,安徽省,CONSUME,1.0,,40.175454,116.621338,ANDROID,,0
RONG_CODE,100000,105.0,南宁市,南宁轨道交通集团有限公司运营公司,,,XCX,4,33.8,M,汉,5739,3,,FATHER,MOTHER,1.0,96.277,广西壮族自治区,CONSUME,2.0,,22.76958976704107,108.28491905112703,ANDROID,,0
RONG_CODE,100000,102.0,南充市,成都凡尘远行文化传播有限公司,,,APP,4,35.0,M,汉,5007,3,1.0,FATHER,SIBLING,2.0,84.305,四川省,CONSUME,1.0,,30.693359,104.025426,ANDROID,,0
RONG_CODE,100000,105.0,福州市,福清斯威新型材料有限公司,,,APP,2,40.9,M,汉,4349,2,1.0,MATE,FATHER,1.0,70.0,福建省,CONSUME,2.0,,25.76821283847905,119.3799254655528,ANDROID,,0
LXJ_CODE,100000,105.0,福州市,福清斯威新型材料有限公司,C,24.0,APP,2,40.9,M,汉,4349,2,1.0,MATE,FATHER,1.0,70.0,福建省,CONSUME,2.0,,25.76821283847905,119.3799254655528,ANDROID,,0
RONG_CODE,100000,,信阳市,潢川县宇全建设工程有限公司,,,XCX,3,22.3,M,汉,2744,4,1.0,MOTHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,33.47964188765245,113.44334451918256,ANDROID,,0
RONG_CODE,100000,,德阳市,德裕汽车修理厂,,,APP,2,36.5,M,汉,4968,2,1.0,FATHER,SIBLING,3.0,87.913,四川省,CONSUME,1.0,,31.146215189425057,104.41170902740822,ANDROID,,0
LXJ_CODE,100000,302.0,承德市,保定市利客爱亲母婴精品商店,Z,90.0,APP,3,38.9,F,汉,4355,4,1.0,PARENTS,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,38.85304322302675,115.52361186857782,ANDROID,False,0
LXJ_CODE,100000,103.0,杭州市,何珂磊个人工作室,Z,90.0,APP,4,32.2,M,汉,5642,3,,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,2.0,,30.271873,120.488428,ANDROID,False,0
RONG_CODE,100000,104.0,攀枝花市,仁和妇幼保健院,,,APP,4,46.4,F,汉,1378,2,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,26.49509664802526,101.73959677664408,ANDROID,,0
LXJ_CODE,100000,102.0,玉林市,中铁隧道集团四处有限公司,E,24.0,XCX,4,34.9,M,汉,4257,2,1.0,PARENTS,MATE,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.86694616862477,108.30110579969605,ANDROID,,0
RONG_CODE,100000,,渭南市,东莞市湘华五金科技有限公司,,,APP,2,32.8,M,汉,5690,4,1.0,FATHER,MATE,1.0,70.0,陕西省,CONSUME,1.0,,22.854788,114.136495,ANDROID,,0
LXJ_CODE,100000,105.0,嘉兴市,吴利强个人工作室,Z,90.0,APP,2,39.8,M,汉,5620,3,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,2.0,,30.718624,120.750226,ANDROID,False,0
RONG_CODE,100000,,黔西南布依族苗族自治州,黔西南州建筑安装工程总公司,,,APP,3,50.7,M,汉,821,4,1.0,MATE,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,25.0895145432556,104.90740908454336,ANDROID,,0
RONG_CODE,100000,,南吕市,环球嘉年华,,,XCX,2,28.1,M,汉,1654,4,1.0,PARENTS,COLLEAGUE,2.0,70.0,江西省,CONSUME,1.0,,28.687074381510417,115.96604302300348,ANDROID,,0
JY_CODE,100000,103.0,凉山彝族自治州,四川中移通信技术工程有限公司,Z,90.0,XCX,2,37.8,M,汉,4496,2,1.0,RELATIVES,MATE,1.0,89.502,四川省,CONSUME,1.0,,26.606207,102.616562,ANDROID,,0
RONG_CODE,100000,105.0,黔西南布依族苗族自治州,贵州安达科技能源股份有限公司,,,APP,4,29.5,M,汉,1474,2,,SIBLING,COLLEAGUE,2.0,70.0,贵州省,CONSUME,2.0,,27.068723,106.961485,ANDROID,,0
HXQB_CODE,100000,104.0,苏州市,昆山市张浦镇华丽嘉精密模具厂,C,24.0,APP,2,44.8,M,汉,3933,4,1.0,RELATIVES,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.32189795275257,120.95637117846306,ANDROID,,0
RONG_CODE,100000,104.0,秦皇岛市,顺丰快递,,,APP,2,33.1,F,汉,4905,4,1.0,PARENTS,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.967366,119.666474,ANDROID,,0
LXJ_CODE,100000,,亳州市,密雪冰城,Z,90.0,APP,2,31.9,M,汉,6341,2,1.0,MATE,SIBLING,1.0,74.66,安徽省,CONSUME,1.0,,34.74318715476691,113.666850712247,ANDROID,,0
RONG_CODE,100000,105.0,固原市,马荣个人工作室,,,APP,2,27.7,F,回,6778,2,1.0,MATE,FRIENDS,1.0,70.0,宁夏回族自治区,CONSUME,1.0,,36.05087656584972,106.29610186716612,ANDROID,,0
HXQB_CODE,100000,104.0,淮南市,帅男孩服饰,H,54.0,APP,2,50.4,F,汉,390,3,1.0,MATE,FRIENDS,1.0,73.346,安徽省,CONSUME,1.0,,32.66177202535952,117.05122720868428,ANDROID,,0
RONG_CODE,100000,306.0,深圳市,宏益控股（深圳）有限公司,,,XCX,4,34.6,M,汉,5886,4,1.0,FATHER,MOTHER,2.0,83.832,广东省,CONSUME,1.0,,23.05412255120644,114.41682858699104,ANDROID,,0
LXJ_CODE,100000,105.0,保山市,南苑社区,S,11.0,APP,3,26.7,F,汉,766,4,1.0,MATE,RELATIVES,1.0,70.0,云南省,CONSUME,1.0,,25.106309,99.153004,ANDROID,False,0
RONG_CODE,100000,105.0,抚州市,中阳建设集团,,,APP,4,29.6,M,汉,6105,2,1.0,MATE,FATHER,2.0,87.16254,江西省,CONSUME,1.0,,28.03285166311731,116.2793859537057,IOS,,0
RONG_CODE,100000,,长春市,张明珠个人工作室,,,XCX,2,29.7,F,汉,2260,2,1.0,MATE,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,44.57241856773505,126.01791771675546,ANDROID,,0
LXJ_CODE,100000,105.0,玉林市,广州广物汽贸股份有限公司,Z,90.0,APP,4,29.1,M,汉,6599,3,1.0,FATHER,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,23.188849,113.261886,ANDROID,False,0
LXJ_CODE,100000,,深圳市,深圳市康福万家医药连锁有限公司,Z,90.0,APP,3,33.8,M,汉,6862,4,1.0,MATE,FRIENDS,1.0,85.83,广东省,CONSUME,1.0,,22.574859319987528,113.87633158992448,ANDROID,,0
RONG_CODE,100000,,三明市,泉州霞美超市,,,APP,4,38.3,F,汉,3473,3,1.0,SIBLING,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,24.91413,118.640968,ANDROID,,0
HXQB_CODE,100000,104.0,许昌市,李保明个人工作室,Z,90.0,APP,4,54.3,M,汉,3550,3,1.0,FRIENDS,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,34.843918936582206,113.70394778900648,ANDROID,,0
LXJ_CODE,100000,103.0,重庆市,重庆市梁平县紫照乡青锋村1组59号,C,24.0,APP,4,43.8,M,汉,3726,4,1.0,FATHER,COLLEAGUE,1.0,70.0,重庆市,CONSUME,1.0,,30.166381560959,107.93040770329556,ANDROID,,0
LXJ_CODE,100000,102.0,安庆市,檀文生个人工作室,Z,90.0,APP,4,29.0,M,汉,2461,4,1.0,FATHER,RELATIVES,2.0,92.17661,安徽省,CONSUME,1.0,,23.17145460111925,113.26771455975536,ANDROID,False,0
RONG_CODE,100000,403.0,赤峰市,敖汉沙漠之花有限公司,,,APP,2,31.0,F,汉,414,4,1.0,SIBLING,CHILDREN,1.0,70.0,内蒙古自治区,CONSUME,1.0,,42.282475,119.894698,ANDROID,,0
LXJ_CODE,100000,403.0,赤峰市,敖汉沙漠之花有限公司,Z,90.0,APP,2,31.0,F,汉,414,4,1.0,SIBLING,CHILDREN,1.0,70.0,内蒙古自治区,CONSUME,1.0,,42.282475,119.894698,ANDROID,False,0
LXJ_CODE,100000,102.0,琼海市,海南琼海温氏,I,54.0,XCX,2,42.6,M,汉,3717,2,1.0,PARENTS,FRIENDS,1.0,84.55,海南省,CONSUME,1.0,,19.24798635715647,110.4854683782124,ANDROID,,0
RONG_CODE,100000,105.0,延边朝鲜族自治州,维布络科技有限公司,,,APP,4,25.6,F,朝鲜,654,4,1.0,MATE,SIBLING,2.0,84.17529,吉林省,CONSUME,1.0,,38.899598035389495,121.5265142551938,ANDROID,,0
RONG_CODE,100000,,达州市,UL美华认证公司广州分公司,,,APP,2,31.7,M,汉,7257,3,1.0,SIBLING,FRIENDS,2.0,88.062,四川省,CONSUME,1.0,,23.14221850250962,113.45653299971876,ANDROID,,0
RONG_CODE,100000,104.0,绍兴市,寿华军门窗经营部,,,APP,2,52.2,F,汉,3666,4,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.598971,120.145246,ANDROID,,0
LXJ_CODE,100000,,襄阳市,余亚杰个人工作室,Z,90.0,APP,4,24.5,F,汉,1952,2,1.0,PARENTS,FRIENDS,1.0,78.74334,湖北省,CONSUME,1.0,,32.250287,111.624672,ANDROID,False,0
RONG_CODE,100000,103.0,邢台市,河北益灿机械零部件制造有限公司,,,APP,3,36.3,M,汉,4293,3,1.0,RELATIVES,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,37.06293158536653,115.68753566345002,ANDROID,,0
RONG_CODE,100000,103.0,聊城市,个体运输,,,XCX,2,41.5,M,汉,4193,2,1.0,RELATIVES,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.027352,115.729815,ANDROID,,0
LXJ_CODE,100000,102.0,佛山市,佛山国旅国际旅行社,O,17.0,XCX,2,33.8,F,汉,5031,4,,MOTHER,COLLEAGUE,1.0,89.071,广东省,CONSUME,1.0,,23.13031704012767,113.1254652330389,ANDROID,,0
LXJ_CODE,100000,102.0,德州市,领峰教育,P,13.0,APP,3,25.8,F,汉,189,2,1.0,PARENTS,SIBLING,2.0,78.081,山东省,CONSUME,2.0,,37.32407389421975,116.58843251926923,ANDROID,False,0
LXJ_CODE,100000,,汨罗市,蓝思科技长沙有限公司,C,24.0,APP,2,33.9,M,汉,4766,4,1.0,PARENTS,RELATIVES,1.0,70.0,湖南省,CONSUME,1.0,,28.22392,113.150332,ANDROID,False,0
RONG_CODE,100000,103.0,无锡市,蒋公馆鱼宴,,,APP,3,23.5,M,汉,1861,2,1.0,FRIENDS,FRIENDS,2.0,84.391,江苏省,CONSUME,1.0,,31.896132505917667,120.30138620671946,ANDROID,,0
RONG_CODE,100000,103.0,梅州市,长鸿建材,,,APP,2,38.2,F,汉,4072,4,1.0,RELATIVES,RELATIVES,1.0,78.583,广东省,CONSUME,1.0,,23.116583412280608,113.4481564994138,ANDROID,,0
HXQB_CODE,100000,102.0,商丘市,河南省商丘市梁园区中心汽车站,F,17.0,XCX,4,33.7,F,汉,5985,4,1.0,PARENTS,FATHER,1.0,70.0,河南省,CONSUME,1.0,,34.63919867621528,115.1812868923611,IOS,,0
LXJ_CODE,100000,,无锡市,南京丹凤眼品牌管理有限公司,H,54.0,APP,4,39.5,F,汉,3670,3,,FATHER,FRIENDS,1.0,95.0,江苏省,CONSUME,1.0,,31.601615,120.229039,ANDROID,False,0
RONG_CODE,100000,,丽水市,陈一松个人工作室,,,APP,4,29.3,M,汉,6116,2,1.0,FRIENDS,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,28.47603714742504,119.92694884575177,ANDROID,,0
JY_CODE,100000,,周口市,乌鲁木齐蓄业,Z,90.0,APP,2,34.0,M,汉,4509,4,1.0,SIBLING,MATE,1.0,90.83,河南省,CONSUME,1.0,,33.89969217410847,115.32844668354488,ANDROID,,0
RONG_CODE,100000,,吴忠市,克拉恋人婚纱摄影,,,APP,3,25.8,F,回,2123,3,,MATE,FATHER,1.0,93.081,宁夏回族自治区,CONSUME,1.0,,36.97400553385417,105.89376030815971,ANDROID,,0
LXJ_CODE,100000,,广安市,屈辉个人工作室,Z,90.0,APP,2,30.2,M,汉,5962,4,1.0,FATHER,FATHER,2.0,97.15,四川省,CONSUME,1.0,,30.44471403402139,106.6646470264172,ANDROID,,0
LXJ_CODE,100000,,临沂市,李庆蒙个人工作室,Z,90.0,APP,3,24.0,M,汉,1319,4,1.0,PARENTS,RELATIVES,2.0,86.87848,山东省,CONSUME,1.0,,22.731484,114.004915,ANDROID,False,1
RONG_CODE,100000,103.0,景德镇市,樊寿清个人工作室,,,APP,2,45.2,M,汉,1212,4,1.0,MATE,FATHER,1.0,83.92,江西省,CONSUME,1.0,,29.57301270738744,117.5715848752194,ANDROID,,0
LXJ_CODE,100000,,平凉市,巴蜀大将火锅店,I,54.0,XCX,2,37.0,F,汉,5187,4,1.0,PARENTS,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,35.31327121310764,106.05153889973958,ANDROID,,0
RONG_CODE,100000,308.0,济宁市,浙江波普公司,,,APP,2,37.1,M,汉,5812,4,1.0,PARENTS,FRIENDS,3.0,78.619,山东省,CONSUME,1.0,,36.6582446607346,117.01755780331092,ANDROID,,0
LXJ_CODE,100000,308.0,济宁市,浙江波普公司,Z,90.0,APP,2,37.1,M,汉,5812,4,1.0,PARENTS,FRIENDS,3.0,78.619,山东省,CONSUME,1.0,,36.6582446607346,117.01755780331092,ANDROID,False,0
RONG_CODE,100000,,常德市,常德市金鹏印务有限公司,,,XCX,3,38.8,M,汉,4254,2,1.0,PARENTS,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,29.05150758307702,111.70541565479373,ANDROID,,0
RONG_CODE,100000,,百色市,赵树吉个人工作室,,,APP,4,35.7,M,壮,4535,4,1.0,FRIENDS,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.929173,106.431385,ANDROID,,0
LXJ_CODE,100000,105.0,益阳市,湖南沅江南嘴镇宜家超市,H,54.0,APP,3,34.3,M,汉,4934,2,1.0,MOTHER,FRIENDS,1.0,88.556,湖南省,CONSUME,2.0,,29.054498,112.311609,ANDROID,False,0
LXJ_CODE,100000,301.0,宿迁市,苏州闪光网络科技有限公司,G,13.0,APP,4,29.1,M,汉,262,3,1.0,MATE,SIBLING,2.0,80.174,江苏省,CONSUME,2.0,,31.35890286837221,120.71295019471964,ANDROID,False,0
HXQB_CODE,100000,,长沙市,湖南君湘信息科技有限公司,Z,90.0,APP,4,37.1,M,汉,5188,3,1.0,FATHER,FATHER,1.0,70.0,湖南省,CONSUME,1.0,,28.066581,113.021398,ANDROID,,0
LXJ_CODE,100000,103.0,南通市,大达通讯,H,54.0,APP,3,37.6,F,汉,3784,4,1.0,FATHER,FATHER,3.0,70.0,江苏省,CONSUME,1.0,,32.054153,120.872224,ANDROID,False,0
RONG_CODE,100000,403.0,咸宁市,占礼果品公司,,,APP,2,38.1,M,汉,5775,2,1.0,MATE,SIBLING,1.0,87.628,湖北省,CONSUME,1.0,,30.48578342013889,114.26568901909722,ANDROID,,0
LXJ_CODE,100000,,齐齐哈尔市,杨国福麻辣烫,H,54.0,APP,2,35.4,F,汉,4517,2,1.0,MATE,RELATIVES,1.0,70.0,黑龙江省,CONSUME,2.0,,41.126639,122.954347,ANDROID,False,0
LXJ_CODE,100000,,周口市,马林林个人工作室,Z,90.0,APP,2,45.0,F,汉,712,4,,FATHER,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,33.628764,115.229241,ANDROID,False,0
RONG_CODE,100000,,河池市,中铁五局集团有限公司,,,APP,2,30.5,M,汉,7133,2,1.0,MOTHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,24.692158,106.796181,ANDROID,,0
RONG_CODE,100000,301.0,昭通市,可立克科技有限公司,,,APP,4,31.0,F,汉,1263,2,1.0,FATHER,FRIENDS,2.0,87.46881,云南省,CONSUME,1.0,,23.127793204888203,114.57140115483752,IOS,,0
RONG_CODE,100000,105.0,保山市,私营业主,,,APP,2,29.2,M,汉,1515,4,1.0,MATE,FRIENDS,1.0,86.327,云南省,CONSUME,1.0,,31.82994262096312,121.01685487284335,ANDROID,,0
RONG_CODE,100000,102.0,东台市,东台市新轶园林工程有限公司,,,XCX,2,51.6,M,汉,1982,2,,MATE,FRIENDS,1.0,88.206,江苏省,CONSUME,1.0,,32.86833200388666,120.3080647683253,IOS,,0
RONG_CODE,100000,103.0,菏泽市,单县鑫联建材有限公司,,,APP,2,50.6,M,汉,1756,4,,MATE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,23.91889177962911,117.62627452425907,ANDROID,,0
RONG_CODE,100000,105.0,德阳市,业成科技有限公司,,,APP,3,34.3,M,汉,5609,2,1.0,PARENTS,RELATIVES,3.0,70.0,四川省,CONSUME,1.0,,30.76105,103.906045,ANDROID,,0
JY_CODE,100000,102.0,莆田市,郭梅梅个人工作室,Z,90.0,APP,4,29.9,F,回,1089,2,1.0,FATHER,FRIENDS,2.0,86.029,福建省,CONSUME,1.0,,25.46464218648941,119.10925696337073,IOS,,0
LXJ_CODE,100000,,自贡市,卫坪建筑工程有限公司,E,24.0,APP,3,34.5,M,汉,4769,3,1.0,MATE,SIBLING,1.0,70.0,四川省,CONSUME,2.0,,29.30583306206597,104.84664957682293,ANDROID,False,0
RONG_CODE,100000,403.0,南宁市,邓高科个人工作室,,,APP,3,28.0,M,壮,2232,4,1.0,FATHER,RELATIVES,2.0,93.98518,广西壮族自治区,CONSUME,1.0,,23.051260031053936,107.89354293236254,IOS,,0
RONG_CODE,100000,102.0,湖州市,浙江恒林椅业股份有限公司,,,APP,2,32.4,M,汉,15,2,,RELATIVES,MATE,2.0,70.0,浙江省,CONSUME,1.0,,30.621143120659724,119.6589236111111,ANDROID,,0
JY_CODE,100000,105.0,重庆市,重庆米高电梯有限公司,C,24.0,APP,2,42.0,M,汉,4352,2,1.0,CHILDREN,COLLEAGUE,1.0,70.0,重庆市,CONSUME,1.0,,29.301617069783337,106.34554379745391,ANDROID,,0
LXJ_CODE,100000,102.0,梅州市,梁媚媚个人工作室,Z,90.0,APP,2,39.2,F,汉,3715,2,1.0,MOTHER,MATE,1.0,70.0,广东省,CONSUME,1.0,,24.297792,116.129106,ANDROID,False,0
RONG_CODE,100000,103.0,汕头市,洪伟生个人工作室,,,APP,2,45.3,M,汉,314,2,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,23.084827,112.848398,ANDROID,,0
LXJ_CODE,100000,102.0,嘉兴市,恒业时代浙江新材料科技有限公司,G,13.0,XCX,3,34.1,F,汉,6081,2,1.0,SIBLING,MATE,1.0,94.95,浙江省,CONSUME,1.0,,30.52711471086773,120.36093162958396,ANDROID,,0
RONG_CODE,100000,,长春市,长春消防团山街救助站,,,APP,2,28.6,M,汉,2590,2,1.0,FATHER,SIBLING,2.0,76.546,吉林省,CONSUME,1.0,,43.926433,125.354425,ANDROID,,0
LXJ_CODE,100000,,长春市,长春消防团山街救助站,S,11.0,APP,2,28.6,M,汉,2590,2,1.0,FATHER,SIBLING,2.0,76.546,吉林省,CONSUME,1.0,,43.926433,125.354425,ANDROID,False,0
LXJ_CODE,100000,,乐山市,李杰个人工作室,Z,90.0,APP,2,32.7,M,汉,1218,4,1.0,MATE,FRIENDS,1.0,97.15,四川省,CONSUME,1.0,,29.27049734741518,104.03535242117728,ANDROID,,0
RONG_CODE,100000,,晋城市,山西移动外呼中心,,,APP,2,38.2,F,汉,4066,2,1.0,FATHER,SIBLING,1.0,70.0,山西省,CONSUME,1.0,,35.479141,112.431174,ANDROID,,0
LXJ_CODE,100000,,郑州市,中牟县建杰汽车美容装饰,O,17.0,XCX,2,33.7,F,汉,4967,4,,MATE,FATHER,1.0,79.266,河南省,CONSUME,4.0,,34.54706271701389,114.07243706597222,ANDROID,,0
XYF_CODE,10000,,郑州市,中牟县建杰汽车美容装饰,O,17.0,XCX,2,33.7,F,汉,4967,4,,MATE,FATHER,1.0,79.266,河南省,CONSUME,,12.0,34.54706271701389,114.07243706597222,ANDROID,,1
RONG_CODE,100000,,怀化市,怀化金汇报废汽车回收拆解有限公司,,,APP,3,31.9,M,汉,282,2,1.0,MATE,FRIENDS,1.0,79.515,湖南省,CONSUME,1.0,,27.433517,109.953904,ANDROID,,0
LXJ_CODE,100000,,湛江市,正大食品,H,54.0,APP,2,29.2,M,汉,2447,4,1.0,MATE,MOTHER,1.0,79.626,广东省,CONSUME,1.0,,21.399513075086805,110.13892523871527,ANDROID,,0
JY_CODE,100000,103.0,遵义市,房地产开发有限责任公司,K,17.0,XCX,4,29.4,F,汉,2377,2,1.0,FATHER,RELATIVES,2.0,77.68852,贵州省,CONSUME,1.0,,27.58891307345729,106.86398897262627,ANDROID,,0
LXJ_CODE,100000,102.0,兰州市,起点文化传播,R,17.0,XCX,2,30.5,F,回,5717,4,,MOTHER,FRIENDS,2.0,88.1815,甘肃省,CONSUME,4.0,,36.06387940658047,103.8345698738048,IOS,,0
LXJ_CODE,100000,,枣庄市,枣庄市中区速达美食店,Z,90.0,APP,2,22.1,F,汉,1858,2,1.0,MATE,FRIENDS,1.0,96.2,山东省,CONSUME,1.0,,35.15625350174039,117.3063781554344,ANDROID,,0
RONG_CODE,100000,105.0,十堰市,湖北山鼎环境科技有限公司,,,APP,3,22.4,M,汉,2814,4,1.0,SIBLING,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,32.612162,110.862064,ANDROID,,0
RONG_CODE,100000,105.0,大连市,北京首润建业建筑工程有限公司,,,APP,4,49.9,F,汉,222,3,1.0,SIBLING,COLLEAGUE,2.0,70.0,辽宁省,CONSUME,1.0,,39.015139,121.636702,ANDROID,,0
LXJ_CODE,100000,102.0,南通市,蔡红飞个人工作室,Z,90.0,APP,2,31.0,F,汉,1260,4,1.0,MOTHER,FRIENDS,1.0,92.254,江苏省,CONSUME,2.0,,32.1110567574291,120.59030679348987,ANDROID,False,0
JY_CODE,100000,103.0,哈尔滨市,哈尔滨旭晟汽车美容装饰店,O,17.0,APP,2,42.4,F,汉,2659,4,1.0,FATHER,FATHER,2.0,70.0,黑龙江省,CONSUME,1.0,,45.734853894522175,126.7056417644954,ANDROID,,0
RONG_CODE,100000,403.0,周口市,丽阳服装有限公司零六号,,,APP,2,24.0,M,汉,1617,2,1.0,FRIENDS,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,33.350302,115.317574,ANDROID,,0
LXJ_CODE,100000,,沧州市,吴桥杂技大世界,Z,90.0,APP,2,23.3,F,汉,2312,4,1.0,PARENTS,FRIENDS,2.0,74.0,河北省,CONSUME,1.0,,37.6289149778578,116.4417375427484,ANDROID,,1
RONG_CODE,100000,302.0,杭州市,杭州合智汽车销售服务有限公司,,,APP,3,33.2,M,汉,7222,4,1.0,FATHER,FRIENDS,2.0,90.261,浙江省,CONSUME,1.0,,30.33529759185316,120.09967922451932,ANDROID,,0
JY_CODE,100000,103.0,六安市,宜兴市云辉货运配载服务部,Z,90.0,APP,3,32.5,M,汉,5833,2,1.0,PARENTS,FRIENDS,1.0,95.072,安徽省,CONSUME,1.0,,31.26229424564631,119.82970165126208,ANDROID,,0
RONG_CODE,100000,103.0,六安市,宜兴市云辉货运配载服务部,,,APP,3,32.5,M,汉,5833,2,1.0,RELATIVES,FRIENDS,1.0,95.072,安徽省,CONSUME,1.0,,31.26229424564631,119.82970165126208,ANDROID,,0
HXQB_CODE,100000,103.0,六安市,宜兴市云辉货运配载服务部,Z,90.0,APP,3,32.5,M,汉,5833,2,1.0,RELATIVES,FRIENDS,1.0,95.072,安徽省,CONSUME,1.0,,31.26229424564631,119.82970165126208,ANDROID,,0
RONG_CODE,100000,,南阳市,广东省金龙机电,,,APP,2,25.9,M,汉,1170,2,1.0,MOTHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,23.010705,113.832398,ANDROID,,0
LXJ_CODE,100000,102.0,黄冈市,索菲亚有限公司,Z,90.0,APP,4,41.2,M,汉,5282,4,1.0,MATE,FRIENDS,1.0,76.699425,湖北省,CONSUME,1.0,,30.43197218567248,114.9834673661028,ANDROID,False,0
LXJ_CODE,100000,102.0,四平市,摩西摄影,O,17.0,APP,4,27.0,F,汉,923,2,1.0,FATHER,SIBLING,2.0,73.72404,吉林省,CONSUME,1.0,,43.79731219708451,125.3212376984591,IOS,,0
RONG_CODE,100000,102.0,漳州市,漳州市公安局,,,APP,2,27.5,M,汉,2156,4,1.0,MOTHER,FATHER,2.0,70.0,福建省,CONSUME,1.0,,24.52676662596759,117.66272838952048,ANDROID,,0
RONG_CODE,100000,,连云港市,周三雷个人工作室,,,APP,3,27.7,M,汉,756,3,1.0,FATHER,MOTHER,2.0,70.0,江苏省,CONSUME,1.0,,31.162007,120.64095,ANDROID,,0
RONG_CODE,100000,308.0,咸阳市,上达精密配件有限公司,,,APP,2,30.9,M,汉,126,2,,FRIENDS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,34.30990807609156,109.03060734356312,ANDROID,,0
LXJ_CODE,100000,308.0,咸阳市,上达精密配件有限公司,G,13.0,APP,2,30.9,M,汉,126,2,,PARENTS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,34.30990807609156,109.03060734356312,ANDROID,False,0
RONG_CODE,100000,102.0,洛阳市,万和豪生,,,APP,2,22.6,F,汉,1317,4,1.0,MATE,RELATIVES,3.0,84.473,河南省,CONSUME,1.0,,34.134653,112.472247,ANDROID,,0
RONG_CODE,100000,,郑州市,大石桥市震宇耐火材料有限公司,,,APP,2,40.2,M,汉,5599,2,1.0,FATHER,MOTHER,1.0,90.041,河南省,CONSUME,1.0,,21.676855,109.730079,ANDROID,,0
