partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,泉州市,大理石加工,Z,90.0,APP,2.0,30.4,M,汉,1573.0,4.0,1.0,MATE,FATHER,1.0,100.0,福建省,CONSUME,1.0,,24.96564169432015,118.25381009116032,ANDROID,,0
HXQB_CODE,100000.0,105.0,淮北市,巢湖海螺水泥有限公司,C,24.0,XCX,3.0,36.8,M,汉,6135.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,25.79187820539234,114.54363957500328,ANDROID,,0
LXJ_CODE,100000.0,105.0,昭通市,肖凤个人工作室,Z,90.0,APP,4.0,26.0,F,汉,849.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,25.067387,102.670573,ANDROID,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,,聊城市,胜利油田,Z,90.0,APP,3.0,25.3,M,汉,283.0,2.0,1.0,FATHER,FRIENDS,2.0,96.2,山东省,CONSUME,1.0,,36.93416837821736,116.41066605346376,ANDROID,,0
HXQB_CODE,100000.0,105.0,临沂市,临沂市河东区朝阳街道卫生院,Z,90.0,XCX,4.0,41.7,F,汉,1796.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,35.09635692707622,118.37054012307976,ANDROID,,0
LXJ_CODE,100000.0,103.0,咸宁市,兴隆虾业,I,54.0,XCX,2.0,47.9,M,汉,3921.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,20.623570765468536,110.45311665365388,ANDROID,,0
LXJ_CODE,100000.0,102.0,湛江市,拼多多卖菜,I,54.0,APP,2.0,24.7,M,汉,1382.0,2.0,,PARENTS,SIBLING,2.0,70.0,广东省,CONSUME,2.0,,21.164941,110.385514,ANDROID,False,0
LXJ_CODE,100000.0,104.0,阳江市,肖昌益个人工作室,Z,90.0,APP,2.0,40.4,M,汉,4529.0,2.0,1.0,FATHER,SIBLING,1.0,87.87,广东省,CONSUME,1.0,,22.15742877353616,111.80004916952804,ANDROID,,0
HXQB_CODE,100000.0,310.0,大庆市,大庆市气象局,S,11.0,APP,4.0,37.7,M,汉,6667.0,3.0,1.0,MATE,FRIENDS,1.0,83.26,黑龙江省,CONSUME,1.0,,46.575087526703086,125.18845659682567,ANDROID,,0
YXM_CODE,,,营口市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000.0,102.0,包头市,香格里拉鑫浩汇,Z,90.0,APP,4.0,33.0,M,汉,4939.0,3.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,内蒙古自治区,CONSUME,1.0,,40.679836,109.832899,ANDROID,False,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000.0,,运城市,中铁六局,Z,90.0,APP,4.0,28.5,M,汉,605.0,2.0,1.0,PARENTS,FRIENDS,2.0,100.0,山西省,CONSUME,1.0,,30.0463960911154,105.9890123184554,ANDROID,,0
LXJ_CODE,100000.0,,泉州市,中国体育彩票中心,Z,90.0,APP,3.0,45.5,M,汉,352.0,2.0,1.0,MATE,CHILDREN,1.0,95.0,福建省,CONSUME,1.0,,24.93582522983932,118.60546417954106,ANDROID,,0
LXJ_CODE,100000.0,104.0,南通市,南通四建,E,24.0,XCX,3.0,37.9,M,汉,3425.0,2.0,1.0,PARENTS,FRIENDS,3.0,70.0,江苏省,CONSUME,1.0,,31.891672905815973,121.15355984157986,ANDROID,False,0
LXJ_CODE,100000.0,103.0,枣庄市,山东能源枣矿集团铁路运输处,D,17.0,APP,4.0,44.7,M,汉,3525.0,2.0,1.0,FATHER,MOTHER,1.0,88.675,山东省,CONSUME,1.0,,34.807461904903285,117.3573333363566,ANDROID,False,0
YXM_CODE,,,阳江市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,,珠海市,陈家兴个人工作室,Z,90.0,APP,2.0,26.7,M,汉,549.0,2.0,1.0,MATE,FATHER,1.0,94.29,广东省,CONSUME,1.0,,22.71606761255676,114.16929991834104,ANDROID,,0
HXQB_CODE,100000.0,104.0,潮州市,陈亿环个人工作室,Z,90.0,APP,2.0,49.0,M,汉,430.0,4.0,,FATHER,MATE,1.0,70.0,广东省,CONSUME,1.0,,23.481168,116.69904,ANDROID,,1
LXJ_CODE,100000.0,,资阳市,资阳胜威驾校,Z,90.0,APP,3.0,37.2,M,汉,4590.0,2.0,1.0,MATE,FRIENDS,1.0,96.2,四川省,CONSUME,1.0,,30.07807096040965,104.70590704327336,ANDROID,,0
LXJ_CODE,100000.0,105.0,大理白族自治州,湘琴建材城,Z,90.0,APP,2.0,32.1,M,白,5265.0,4.0,1.0,FRIENDS,MATE,1.0,70.0,云南省,CONSUME,1.0,,26.413487,100.336201,ANDROID,False,0
YXM_CODE,,,绵阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,103.0,重庆市,重庆扬嘉众享科技有限公司,G,13.0,APP,4.0,49.7,M,汉,5656.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,29.565093603346213,106.51411841579264,ANDROID,False,0
LXJ_CODE,100000.0,,泉州市,泉州旭永新材料科技有限公司,Z,90.0,APP,2.0,26.9,F,汉,926.0,2.0,1.0,FATHER,SIBLING,2.0,96.2,福建省,CONSUME,1.0,,24.8122234951229,118.60118177751532,ANDROID,,0
YXM_CODE,,,菏泽地区,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,,永安市,福建龙升晖新型建材有限公司,Z,90.0,XCX,3.0,24.9,F,汉,673.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,2.0,,25.963668348524305,117.35259928385416,ANDROID,,0
LXJ_CODE,100000.0,,吕梁市,中国联通,G,13.0,APP,2.0,36.1,M,汉,5020.0,2.0,1.0,FRIENDS,MATE,1.0,70.0,山西省,CONSUME,1.0,,38.235584261722,111.721717833361,ANDROID,False,0
LXJ_CODE,100000.0,103.0,滁州市,安徽鑫铂铝业股份有限公司,C,24.0,APP,2.0,25.0,M,汉,1122.0,4.0,1.0,CHILDREN,SIBLING,2.0,70.0,安徽省,CONSUME,1.0,,32.68283952083557,118.9150830588242,ANDROID,,0
YXM_CODE,,,许昌市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,许昌市,董显刚个人工作室,Z,90.0,APP,2.0,25.0,M,汉,1710.0,2.0,1.0,PARENTS,FRIENDS,2.0,75.271,河南省,CONSUME,1.0,,36.217887,120.079217,ANDROID,False,0
LXJ_CODE,100000.0,,淄博市,淄博淄川京超瓷砖切割加工厂,C,24.0,APP,3.0,38.2,M,汉,3980.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.701561,118.004036,ANDROID,False,0
LXJ_CODE,100000.0,,肇庆市,怀集县供电所,Z,90.0,XCX,3.0,43.3,M,汉,3171.0,2.0,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,21.92270751953125,112.0531689453125,ANDROID,,0
LXJ_CODE,100000.0,,泰州市,欣慰窗帘销售部,C,24.0,XCX,2.0,39.7,F,汉,4144.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,36.64429174356448,101.7325446472612,ANDROID,,0
HXQB_CODE,100000.0,102.0,佛山市,佛山市三水区大塘医院,Q,11.0,XCX,3.0,26.9,F,汉,1049.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.43176832808088,112.92535836708204,ANDROID,,0
LXJ_CODE,100000.0,,南通市,江苏电器有限公司,Z,90.0,APP,2.0,26.5,F,汉,1014.0,4.0,1.0,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.905792,121.57335,ANDROID,False,0
LXJ_CODE,100000.0,103.0,延安市,北京华熙乐梦经纪演绎有限公司,O,17.0,APP,4.0,29.3,F,汉,1031.0,3.0,1.0,MOTHER,FRIENDS,2.0,99.0,陕西省,CONSUME,1.0,,39.91756726444481,116.28994554052976,IOS,,0
XYF_CODE,10000.0,,广州市,广州领洋国际物流有限公司,Z,90.0,APP,3.0,33.4,M,汉,6087.0,2.0,,MATE,OTHER,1.0,70.0,广东省,CONSUME,,12.0,22.95917454418101,113.47048562978468,ANDROID,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,,亳州市,碧桂园翘楚棠,Z,90.0,APP,2.0,41.4,M,汉,3712.0,2.0,1.0,MATE,FRIENDS,1.0,83.71,安徽省,CONSUME,1.0,,33.20315673965539,115.97035064842083,ANDROID,,0
LXJ_CODE,100000.0,,陇南市,杨俊朋个人工作室,Z,90.0,APP,3.0,25.9,M,汉,1929.0,3.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,甘肃省,CONSUME,1.0,,30.297359,120.328785,ANDROID,,0
HXQB_CODE,100000.0,105.0,南宁市,广西南宁声线文化传播有限公司,R,17.0,APP,3.0,38.1,M,汉,4694.0,4.0,1.0,MATE,FRIENDS,1.0,89.0,广西壮族自治区,CONSUME,1.0,,22.00199862001641,106.69930806578444,IOS,,0
LXJ_CODE,100000.0,,毕节市,合佳知能科技有限公司,Z,90.0,APP,2.0,22.1,M,彝,3005.0,2.0,1.0,SIBLING,FATHER,2.0,97.15,贵州省,CONSUME,1.0,,22.98836412226415,113.92879541643694,ANDROID,,0
LXJ_CODE,100000.0,102.0,杭州市,杭州杭诚专利事务所有限公司,H,24.0,XCX,2.0,49.9,M,汉,2786.0,4.0,1.0,PARENTS,FATHER,2.0,70.0,浙江省,CONSUME,2.0,,30.262525,120.174002,ANDROID,,0
LXJ_CODE,100000.0,403.0,咸阳市,隆基有限公司,Z,90.0,XCX,4.0,43.2,F,汉,3874.0,4.0,1.0,PARENTS,OTHER,2.0,70.0,陕西省,CONSUME,1.0,,28.28844423240936,112.9294624371612,ANDROID,,0
LXJ_CODE,100000.0,103.0,汕尾市,广东惠州市豫发鞋业,Z,90.0,XCX,2.0,36.0,M,汉,6881.0,3.0,1.0,FATHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.987867838541668,114.16522759331598,ANDROID,,0
LXJ_CODE,100000.0,103.0,南通市,南通名图重型机械有限公司,Z,90.0,APP,3.0,36.2,M,汉,3797.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,32.531154,120.648819,ANDROID,False,0
YXM_CODE,,,丹东市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000.0,,南京市,量投科技,Z,90.0,APP,4.0,32.4,M,汉,6818.0,4.0,1.0,MATE,FATHER,1.0,96.2,江苏省,CONSUME,1.0,,32.095404723574454,118.76015887242626,ANDROID,,0
YXM_CODE,,,贵港市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,1
LXJ_CODE,100000.0,,临沂市,盛大手套厂,Z,90.0,APP,2.0,35.0,F,汉,4910.0,4.0,1.0,PARENTS,COLLEAGUE,1.0,86.13545,山东省,CONSUME,1.0,,35.517396,117.600648,ANDROID,False,0
LXJ_CODE,100000.0,102.0,武汉市,武汉市八零创设广告有限公司,R,17.0,APP,3.0,38.0,M,汉,3676.0,3.0,1.0,COLLEAGUE,MATE,1.0,70.0,湖北省,CONSUME,1.0,,30.600304,114.342402,ANDROID,False,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,103.0,绍兴市,马洪彬个人工作室,Z,90.0,APP,2.0,33.9,M,汉,4991.0,2.0,1.0,FATHER,COLLEAGUE,1.0,70.0,浙江省,CONSUME,1.0,,25.582068,100.227322,ANDROID,False,0
LXJ_CODE,100000.0,,襄阳市,武汉甲康医院,Q,11.0,APP,3.0,35.9,M,汉,3873.0,2.0,1.0,FATHER,RELATIVES,2.0,77.274025,湖北省,CONSUME,1.0,,32.05514692927616,112.1418597679022,ANDROID,False,0
LXJ_CODE,100000.0,,南阳市,河南金宝丽科技有限公司,Z,90.0,APP,2.0,43.7,M,汉,913.0,2.0,1.0,PARENTS,FRIENDS,3.0,96.66,河南省,CONSUME,1.0,,33.050051250840305,112.27678536778907,ANDROID,,0
LXJ_CODE,100000.0,,莆田市,莆田市丰功网络科技有限公司,G,13.0,APP,2.0,32.0,M,汉,5196.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,福建省,CONSUME,1.0,,25.41901,118.998925,ANDROID,False,0
LXJ_CODE,100000.0,102.0,南昌市,无锡日精物流有限公司,F,17.0,APP,2.0,48.3,M,汉,5184.0,3.0,1.0,MATE,CHILDREN,1.0,87.958,江西省,CONSUME,1.0,,22.79793299916719,113.87084218876944,ANDROID,False,0
LXJ_CODE,100000.0,104.0,遂宁市,成都高新区石羊街道盛兴社区,S,11.0,APP,4.0,30.6,F,汉,83.0,4.0,,FATHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.517021,104.053856,ANDROID,False,0
LXJ_CODE,100000.0,,西安市,董瑞芳个人工作室,Z,90.0,APP,3.0,42.2,F,汉,1865.0,4.0,1.0,MATE,FRIENDS,1.0,76.0,陕西省,CONSUME,1.0,,34.29857626970759,108.829678558061,ANDROID,,0
HXQB_CODE,100000.0,103.0,扬州市,中国平安保险有限公司,J,13.0,XCX,4.0,35.2,M,汉,93.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,江苏省,CONSUME,1.0,,32.135322018198565,119.05722302491236,IOS,,0
YXM_CODE,,,湖州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,1
LXJ_CODE,100000.0,,上饶市,启良物流有限公司,Z,90.0,APP,2.0,43.9,M,汉,4183.0,2.0,1.0,MATE,FRIENDS,1.0,98.1,江西省,CONSUME,1.0,,30.6404753897504,104.00383646178064,ANDROID,,0
YXM_CODE,,,南京市,,,,,,,,,,,,,,,,江苏省,,,,,,,,1
LXJ_CODE,100000.0,103.0,三明市,好利达工艺品公司,C,24.0,APP,2.0,43.4,M,汉,3865.0,3.0,1.0,CHILDREN,FRIENDS,1.0,91.096,福建省,CONSUME,1.0,,24.49610390691265,118.0063644142725,ANDROID,False,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,102.0,合肥市,安徽工商行政管理学校,P,13.0,XCX,4.0,39.4,M,汉,4222.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.82643171580737,117.2974649944279,ANDROID,False,0
LXJ_CODE,100000.0,105.0,重庆市,重庆顺安公司,Z,90.0,APP,4.0,44.0,M,汉,798.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,29.972793280744447,106.30410058922928,ANDROID,,0
LXJ_CODE,100000.0,,毕节市,金沙县捷诚电力中心,D,17.0,APP,4.0,32.1,M,汉,5623.0,2.0,1.0,FATHER,FRIENDS,2.0,86.27771,贵州省,CONSUME,1.0,,22.545878974516448,114.12699996951788,ANDROID,False,0
LXJ_CODE,100000.0,,泰安市,青云购物中心有限公司,Z,90.0,APP,2.0,37.2,F,汉,4448.0,4.0,1.0,MATE,SIBLING,1.0,100.0,山东省,CONSUME,1.0,,35.91050070291416,117.7772590342682,ANDROID,,0
YXM_CODE,,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
HXQB_CODE,100000.0,105.0,郴州市,三福红木,H,54.0,APP,3.0,42.6,M,汉,2247.0,4.0,1.0,SIBLING,FRIENDS,1.0,84.143,湖南省,CONSUME,1.0,,28.135880903673105,113.04693627275007,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
LXJ_CODE,100000.0,103.0,定西市,甘肃省定西市安定区碧生源装修工程有限公司,E,24.0,APP,2.0,40.4,F,汉,5828.0,4.0,1.0,MATE,SIBLING,1.0,79.013,甘肃省,CONSUME,2.0,,35.604681,104.589352,ANDROID,False,0
YXM_CODE,,,日照市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
HXQB_CODE,100000.0,104.0,苏州市,吴江区牙病防治所,S,11.0,XCX,3.0,38.0,F,汉,3852.0,4.0,1.0,MATE,MATE,1.0,76.57329,江苏省,CONSUME,1.0,,31.1479280700381,120.64378978045472,IOS,,1
LXJ_CODE,100000.0,,泰州市,徐氏门窗加工厂,C,24.0,APP,3.0,30.1,M,汉,5829.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.49800371196032,120.09848056188176,ANDROID,False,0
YXM_CODE,,,吕梁市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
YXM_CODE,,,上饶市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,301.0,重庆市,贵州臻锦建筑公司,E,24.0,XCX,3.0,26.7,M,汉,1423.0,2.0,,FATHER,RELATIVES,2.0,90.34,重庆市,CONSUME,3.0,,26.540947188446737,106.68260054403918,IOS,,0
LXJ_CODE,100000.0,105.0,南通市,广东鸿泰南通精机科技有限公司,G,13.0,APP,4.0,49.8,M,汉,2940.0,3.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,江苏省,CONSUME,2.0,,32.08200058054149,121.02588689054927,ANDROID,False,0
HXQB_CODE,100000.0,102.0,重庆市,甘肃思睿佳商务咨询有限公司,L,17.0,APP,3.0,35.1,F,汉,5109.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,重庆市,CONSUME,1.0,,29.490743201173483,106.45612134632628,ANDROID,,0
LXJ_CODE,100000.0,,盘锦市,盘锦恺拓实业有限公司,C,24.0,APP,2.0,38.1,M,汉,3775.0,2.0,1.0,FATHER,FRIENDS,1.0,70.0,辽宁省,CONSUME,2.0,,40.817849,122.074954,ANDROID,False,0
LXJ_CODE,100000.0,,海南藏族自治州,彩色传奇广告,Z,90.0,APP,3.0,28.8,M,汉,499.0,4.0,1.0,PARENTS,RELATIVES,1.0,85.15279,青海省,CONSUME,1.0,,36.03022,101.421249,ANDROID,False,0
LXJ_CODE,100000.0,,遵义市,贵阳安保服务有限公司,Z,90.0,APP,3.0,22.9,M,仡佬,1901.0,2.0,1.0,PARENTS,SIBLING,2.0,95.83,贵州省,CONSUME,1.0,,28.407280888929808,107.75840511792754,ANDROID,,0
XYF_CODE,10000.0,,保定市,中能建电商有限公司,Z,90.0,XCX,4.0,27.2,M,蒙古,7224.0,3.0,,PARENTS,FRIENDS,2.0,89.697,河北省,CONSUME,,12.0,25.043862053724304,102.69555756264192,ANDROID,,0
HXQB_CODE,100000.0,303.0,泉州市,中营工程股份有限公司,G,13.0,APP,4.0,45.6,M,汉,2790.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,2.0,,24.928608,118.644792,ANDROID,,0
LXJ_CODE,100000.0,,驻马店市,运输公司,Z,90.0,APP,2.0,35.5,M,汉,4893.0,4.0,1.0,PARENTS,SIBLING,2.0,98.1,河南省,CONSUME,1.0,,33.87159153922063,114.08295525667664,ANDROID,,0
XYF_CODE,10000.0,102.0,广元市,四川永辉超市有限公司,H,54.0,APP,3.0,32.2,M,汉,5756.0,2.0,,PARENTS,COLLEAGUE,2.0,85.735,四川省,CONSUME,,12.0,28.64583456869595,121.43341476211933,ANDROID,False,0
LXJ_CODE,100000.0,105.0,上海市,上海航天智能装备有限公司,M,11.0,APP,4.0,43.7,M,汉,990.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,上海市,CONSUME,1.0,,31.25779443732469,121.3801202034168,ANDROID,,0
HXQB_CODE,100000.0,,徐州市,彭友为个人工作室,Z,90.0,APP,3.0,36.6,M,汉,4118.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.120129,120.627418,ANDROID,,0
YXM_CODE,,,金华市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000.0,403.0,吉林市,中心医院,Q,11.0,APP,4.0,29.0,F,汉,1130.0,4.0,1.0,FATHER,SIBLING,2.0,75.525,吉林省,CONSUME,1.0,,43.80845891248711,126.53516456797908,IOS,,0
LXJ_CODE,100000.0,102.0,苏州市,吴江鼎盛二手车交易中心有限公司,L,17.0,XCX,3.0,35.6,M,汉,7037.0,2.0,,MATE,FRIENDS,2.0,85.113,江苏省,CONSUME,1.0,,31.333040981062567,120.48797899381128,ANDROID,False,0
LXJ_CODE,100000.0,,黔东南苗族侗族自治州,贵州省雷山县雷山县人民医院,Z,90.0,XCX,4.0,34.1,F,汉,6002.0,4.0,1.0,MATE,PARENTS,1.0,70.0,贵州省,CONSUME,1.0,,26.380391981336807,108.08276909722224,ANDROID,,0
LXJ_CODE,100000.0,104.0,南通市,苏州城市建设项目管理有限公司,E,24.0,APP,3.0,48.5,M,汉,301.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,1.0,,32.560793,120.447215,ANDROID,False,0
LXJ_CODE,100000.0,105.0,安庆市,合肥创璟,H,54.0,APP,3.0,24.7,M,汉,535.0,4.0,1.0,MATE,MOTHER,2.0,89.053,安徽省,CONSUME,1.0,,30.46228403778526,116.40875473474355,ANDROID,,0
LXJ_CODE,100000.0,306.0,南平市,谢耀祖个人工作室,Z,90.0,APP,2.0,42.0,M,汉,6107.0,4.0,1.0,MATE,SIBLING,1.0,70.0,福建省,CONSUME,1.0,,26.12480166452767,119.31138669692284,ANDROID,,0
LXJ_CODE,100000.0,102.0,安阳市,中龙农机公司,Z,90.0,APP,2.0,37.4,M,汉,5905.0,3.0,1.0,FATHER,FATHER,1.0,70.0,河南省,CONSUME,1.0,,33.63108508736918,119.1809666632618,ANDROID,False,0
LXJ_CODE,100000.0,102.0,北京市,迈阿密大学中国代表处,P,13.0,XCX,4.0,43.3,M,汉,3534.0,3.0,,MATE,FRIENDS,1.0,95.382,北京市,CONSUME,1.0,,39.91568704569455,116.67031566066372,IOS,,0
LXJ_CODE,100000.0,310.0,绍兴市,杭州澳美印染有限公司,C,24.0,APP,2.0,35.5,M,汉,3987.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,浙江省,CONSUME,2.0,,30.18889518065929,120.4604789671536,ANDROID,False,0
LXJ_CODE,100000.0,105.0,汕头市,濠印工艺有限公司,Z,90.0,XCX,2.0,43.4,M,汉,3538.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.37788856495313,116.7285487798185,ANDROID,,0
XYF_CODE,10000.0,,洛阳市,付欣辉个人工作室,Z,90.0,XCX,3.0,36.5,M,汉,5288.0,2.0,,PARENTS,COLLEAGUE,2.0,70.0,河南省,CONSUME,,12.0,31.34216,120.703026,ANDROID,False,0
LXJ_CODE,100000.0,,雅安市,金牛区华溢通设备有限公司,Z,90.0,APP,3.0,26.3,M,汉,905.0,2.0,1.0,PARENTS,RELATIVES,2.0,70.0,四川省,CONSUME,1.0,,30.00617281272832,103.06253642915824,ANDROID,False,0
YXM_CODE,,,珠海市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,105.0,清远市,广州市联盛塑料五金模具有限公司,C,24.0,APP,2.0,41.7,M,汉,4202.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,23.405206,111.241424,ANDROID,False,0
LXJ_CODE,100000.0,,黄石市,三溪小龚轮胎销售店,H,54.0,XCX,2.0,40.4,M,汉,4642.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,29.827052928659548,114.9688196530638,ANDROID,,0
LXJ_CODE,100000.0,103.0,常州市,瑞海建材有限公司,E,24.0,APP,3.0,40.8,M,汉,4966.0,4.0,1.0,MATE,FATHER,1.0,88.215,江苏省,CONSUME,2.0,,31.6696791127001,119.66440406134302,ANDROID,False,0
LXJ_CODE,100000.0,103.0,永州市,祥通木业,H,54.0,APP,3.0,34.2,M,汉,6647.0,4.0,1.0,MATE,PARENTS,1.0,70.0,湖南省,CONSUME,1.0,,25.38288449522932,112.1999998856323,IOS,,0
XYF_CODE,10000.0,403.0,忻州市,樊飞荣个人工作室,Z,90.0,XCX,2.0,49.4,M,汉,1575.0,2.0,,PARENTS,COLLEAGUE,3.0,70.0,山西省,CONSUME,,12.0,39.39280515791632,111.17737761200586,ANDROID,,0
YXM_CODE,,,怀化市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,,常德市,石门县白云镇完全小学,Z,90.0,APP,4.0,32.9,M,汉,5221.0,2.0,1.0,FRIENDS,FATHER,2.0,70.0,湖南省,CONSUME,1.0,,29.652770138765703,111.26282866888434,ANDROID,,0
LXJ_CODE,100000.0,403.0,成都市,成都领克工厂,C,24.0,APP,2.0,30.6,M,汉,1753.0,4.0,1.0,FATHER,FATHER,1.0,70.0,四川省,CONSUME,1.0,,31.68849634541956,103.5458004029666,IOS,False,0
LXJ_CODE,100000.0,,黄石市,阳新县水科所,Z,90.0,APP,2.0,51.2,M,汉,1605.0,2.0,1.0,MATE,CHILDREN,1.0,99.05,湖北省,CONSUME,1.0,,29.847131442906743,115.21439097372908,ANDROID,,0
LXJ_CODE,100000.0,104.0,安庆市,深圳市泰阳国际旅行社,I,54.0,APP,3.0,32.9,F,回,6604.0,4.0,1.0,MATE,FRIENDS,1.0,80.821,安徽省,CONSUME,1.0,,30.606856,116.940799,ANDROID,False,0
LXJ_CODE,100000.0,102.0,邵阳市,昆明协海商贸有限公司,Z,90.0,APP,2.0,26.7,M,汉,297.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,23.11292074518585,113.17337790305034,ANDROID,False,0
LXJ_CODE,100000.0,,齐齐哈尔市,个体工商户,Z,90.0,APP,2.0,34.2,M,汉,4498.0,2.0,1.0,FATHER,COLLEAGUE,1.0,70.0,黑龙江省,CONSUME,1.0,,39.02830399662958,117.38556692926905,ANDROID,,0
LXJ_CODE,100000.0,104.0,宁波市,慈溪市天成金属拉丝厂,C,24.0,XCX,4.0,33.7,M,汉,683.0,3.0,1.0,FATHER,FRIENDS,1.0,79.174,浙江省,CONSUME,1.0,,30.189248860677083,121.27344048394096,ANDROID,,0
LXJ_CODE,100000.0,,上海市,上海市雾语电子科技有限公司,Z,90.0,APP,4.0,36.1,M,汉,6972.0,4.0,1.0,MATE,FATHER,1.0,94.34,上海市,CONSUME,1.0,,31.02999953564721,121.38461546222672,ANDROID,,0
LXJ_CODE,100000.0,105.0,长沙市,长沙市翼友文化传播有限公司,R,17.0,APP,4.0,31.7,M,汉,6863.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,28.28707,112.922862,ANDROID,False,0
LXJ_CODE,100000.0,105.0,鸡西市,李廷旭个人工作室,Z,90.0,XCX,4.0,29.7,M,满,1075.0,4.0,1.0,FATHER,FRIENDS,2.0,90.41226,黑龙江省,CONSUME,1.0,,30.0944093703013,105.37098765290672,IOS,,0
