partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,102,湛江市,贝利道尔有限公司,Z,90,APP,4.0,23.8,M,汉,2488.0,2.0,01,FATHER,FRIENDS,2,92.028,广东省,CONSUME,01,,22.627932099647283,114.03279881557455,ANDROID,false,0
LXJ_CODE,100000,,平顶山市,南亚必成,Z,90,APP,2.0,22.8,M,汉,2533.0,2.0,01,PARENTS,FRIENDS,2,84.16,河南省,CONSUME,01,,31.345663821118394,120.96877825351688,ANDROID,,0
HXQB_CODE,100000,105,上海市,杨青个人工作室,R,17,APP,3.0,45.6,M,汉,2823.0,4.0,01,MATE,FRIENDS,1,79.45797,上海市,CONSUME,01,,32.235973586157459,118.75499902611914,ANDROID,,0
HXQB_CODE,100000,102,三亚市,三亚天涯区阳光海岸棚改办,Z,90,APP,4.0,50.8,M,汉,2418.0,2.0,01,MATE,RELATIVES,1,70,海南省,CONSUME,01,,18.271744,109.511166,ANDROID,,0
LXJ_CODE,100000,403,武汉市,中邮物流有限责任公司北京供应链,F,17,APP,4.0,36.4,M,汉,4340.0,3.0,01,FATHER,FRIENDS,1,87.25097,湖北省,CONSUME,02,,32.147660758904049,112.18335464430368,ANDROID,,0
LXJ_CODE,100000,104,无锡市,宽坐茶室,H,54,XCX,3.0,43.0,M,汉,2748.0,4.0,01,MATE,FATHER,1,89.911,江苏省,CONSUME,01,,31.63589682203348,120.46935722049504,ANDROID,,0
LXJ_CODE,100000,105,济南市,刘玉峰个人工作室,Z,90,APP,3.0,32.9,M,汉,5342.0,4.0,01,PARENTS,RELATIVES,1,70,山东省,CONSUME,01,,36.72676292597439,116.96580751956462,ANDROID,,0
HXQB_CODE,100000,103,安庆市,刘金平个人工作室,H,54,APP,2.0,38.9,M,汉,3974.0,3.0,01,MATE,FRIENDS,1,95.0,安徽省,CONSUME,01,,31.204937765899517,120.51037897021767,ANDROID,,0
YXM_CODE,,,宜昌市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,青岛市,,,,,,,,,,,,,,,,山东省,,,,,,,,1
LXJ_CODE,100000,309,泉州市,石狮市昊和物流有限公司,F,17,APP,3.0,38.1,M,汉,5761.0,3.0,01,FATHER,FRIENDS,2,78.31966,福建省,CONSUME,01,,30.15441826884279,110.78872223810792,ANDROID,,0
LXJ_CODE,100000,,漯河市,张国中个人工作室,Z,90,APP,2.0,54.3,M,汉,1555.0,4.0,01,MATE,COLLEAGUE,1,96.66,河南省,CONSUME,01,,33.42951151702651,113.6590405746516,ANDROID,,0
LXJ_CODE,100000,,云浮市,粤得意海鲜酒楼,Z,90,APP,2.0,26.0,M,汉,1433.0,2.0,01,FATHER,FRIENDS,2,98.1,广东省,CONSUME,01,,22.806351597392859,113.40062959540633,ANDROID,,0
XYF_CODE,10000,102,宝鸡市,西藏娃哈哈食品有限公司,Z,90,APP,2.0,38.7,M,汉,5923.0,3.0,,PARENTS,RELATIVES,2,91.921,陕西省,CONSUME,,12,29.627164,91.010423,ANDROID,false,0
YXM_CODE,,,恩施土家族苗族自治州,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,103,阳江市,阳江汽车客运站,F,17,APP,3.0,42.1,M,汉,4790.0,3.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.18916005602328,111.79079559404659,ANDROID,false,0
LXJ_CODE,100000,302,邢台市,谷欢天餐饮,I,54,APP,3.0,36.5,F,汉,4187.0,2.0,01,MATE,CHILDREN,1,70,河北省,CONSUME,02,,38.023206822316257,114.60515123584124,ANDROID,false,0
HXQB_CODE,100000,403,商丘市,夏邑县骆集乡人民政府,S,11,APP,4.0,45.7,F,汉,1393.0,2.0,01,MATE,SIBLING,1,92.819,河南省,CONSUME,01,,34.218278884001737,116.14892129604746,ANDROID,,0
LXJ_CODE,100000,102,孝感市,深圳市鑫联成光电有限公司,G,13,APP,3.0,37.6,M,汉,4078.0,4.0,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,28.188913819344735,112.88061477291042,ANDROID,,0
YXM_CODE,,,安阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,,郑州市,浩宇沙发厂,Z,90,APP,2.0,32.0,M,汉,6836.0,2.0,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,32.49202720620245,119.85978416922869,ANDROID,false,0
LXJ_CODE,100000,,郑州市,河南省郑州市蓝图网约车汽车服务有限公司,Z,90,APP,3.0,43.5,F,汉,4980.0,2.0,01,MATE,CHILDREN,1,97.5,河南省,CONSUME,01,,34.795449,113.689149,ANDROID,,0
LXJ_CODE,100000,,宁波市,象山西瀛包装有限公司,C,24,APP,3.0,38.9,M,汉,4818.0,4.0,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,29.471876,121.824494,ANDROID,false,0
LXJ_CODE,100000,102,红河哈尼族彝族自治州,云南高创人才服务有限公司,O,17,APP,3.0,37.4,M,汉,5027.0,2.0,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,25.00205251110283,102.71650667242078,ANDROID,,0
LXJ_CODE,100000,102,吉安市,孙立个人工作室,Z,90,APP,4.0,23.2,M,汉,2480.0,4.0,01,CHILDREN,FRIENDS,,91.179,江西省,CONSUME,01,,39.160410060340158,117.20618940966497,ANDROID,,0
LXJ_CODE,100000,,济宁市,山东长信装饰有限公司,Z,90,APP,2.0,38.6,M,汉,6868.0,2.0,01,MATE,COLLEAGUE,1,100.0,山东省,CONSUME,01,,35.71899768942279,117.07176096810213,ANDROID,,0
LXJ_CODE,100000,,遵义市,冯发臣个人工作室,Z,90,APP,2.0,39.5,M,汉,5358.0,4.0,01,MATE,FATHER,1,96.41,贵州省,CONSUME,01,,27.931529709740088,106.95727865760583,ANDROID,,0
LXJ_CODE,100000,,贺州市,小榄公饭店,Z,90,APP,2.0,36.5,M,汉,4756.0,4.0,01,PARENTS,FRIENDS,2,97.15,广西壮族自治区,CONSUME,01,,22.67812479249554,113.25740825647032,ANDROID,,0
LXJ_CODE,100000,,定西市,天津市融泰模具有限公司,C,24,APP,2.0,32.4,F,回,139.0,4.0,01,PARENTS,RELATIVES,2,70,甘肃省,CONSUME,01,,40.172211,116.502026,ANDROID,false,0
YXM_CODE,,,南平市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,,梅州市,兴宁市紫来酒店,Z,90,APP,2.0,35.4,M,汉,5211.0,2.0,01,PARENTS,COLLEAGUE,1,88.8015,广东省,CONSUME,01,,24.102478,115.728494,ANDROID,false,0
LXJ_CODE,100000,103,菏泽市,牡丹区淼森家具门市,C,24,APP,2.0,39.5,M,汉,4159.0,3.0,01,PARENTS,OTHER,1,70,山东省,CONSUME,01,,35.05831150250825,115.32107025692625,ANDROID,false,0
HXQB_CODE,100000,105,常州市,金坛城管大队,S,11,XCX,3.0,30.8,M,汉,5703.0,4.0,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,31.74865690220885,119.55321055934189,IOS,,0
LXJ_CODE,100000,102,来宾市,忻城县红渡镇人民政府,S,11,XCX,4.0,35.7,F,壮,7224.0,2.0,,MOTHER,SIBLING,1,81.662,广西壮族自治区,CONSUME,01,,24.056631944444444,108.68731309678819,ANDROID,,0
LXJ_CODE,100000,,广州市,中国联通广州分公司,Z,90,APP,4.0,43.9,F,汉,2565.0,4.0,01,FATHER,SIBLING,2,95.25,广东省,CONSUME,01,,23.178354021104818,113.49634871865153,ANDROID,,0
LXJ_CODE,100000,102,成都市,大唐房屋,K,17,APP,3.0,31.4,F,汉,1234.0,2.0,01,MATE,MOTHER,1,90.224,四川省,CONSUME,02,,29.35309609645391,105.9400687172749,ANDROID,false,0
YXM_CODE,,,淄博市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,105,普宁市,网络网批,G,13,APP,2.0,25.6,M,汉,1702.0,2.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.501996,116.417393,ANDROID,false,0
LXJ_CODE,100000,,汕头市,无锡鹏达体育用品厂,R,17,APP,2.0,31.3,F,汉,5708.0,2.0,01,FATHER,RELATIVES,1,70,广东省,CONSUME,02,,35.103119,118.291259,ANDROID,false,0
YXM_CODE,,,兰州市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
LXJ_CODE,100000,105,商丘市,平原街道,S,11,APP,3.0,45.1,M,汉,811.0,2.0,01,FATHER,FRIENDS,1,70,河南,CONSUME,01,,34.434872,115.61488,ANDROID,false,0
HXQB_CODE,100000,103,廊坊市,通海运输有限公司,Z,90,APP,2.0,49.9,M,汉,4159.0,3.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,34.368135806334588,108.89730697012152,ANDROID,,0
LXJ_CODE,100000,103,四会市,碧海湾集团,H,54,XCX,3.0,32.2,F,汉,5700.0,2.0,01,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,01,,23.342479,112.683114,ANDROID,,0
LXJ_CODE,100000,102,长治市,白沟兴兴顺箱包皮具有限公司,C,24,APP,4.0,33.9,M,汉,4936.0,4.0,01,PARENTS,SIBLING,2,78.12,山西省,CONSUME,01,,37.78972076974813,112.5621258270703,ANDROID,false,0
HXQB_CODE,100000,103,滁州市,缪宝蓉个人工作室,Z,90,APP,4.0,30.7,F,汉,6875.0,2.0,01,MATE,FATHER,1,73.962,安徽省,CONSUME,01,,32.66836870360022,119.01032414243906,IOS,,0
LXJ_CODE,100000,105,达州市,四川兴成诚达建筑工程有点公司,E,24,APP,3.0,32.2,M,汉,6259.0,4.0,01,MATE,FRIENDS,1,91.0,四川省,CONSUME,01,,30.753968231592375,104.07835868686728,IOS,,0
LXJ_CODE,100000,103,阳江市,深圳市真味生物科技有限公司,M,11,XCX,4.0,26.4,M,汉,1557.0,2.0,,FATHER,FRIENDS,2,88.88075,广东省,CONSUME,02,,22.744989744256089,113.80965712297848,IOS,,0
LXJ_CODE,100000,104,滁州市,再生资源,Z,90,XCX,2.0,32.6,M,汉,565.0,4.0,,FRIENDS,MATE,2,70,安徽省,CONSUME,01,,29.328380262586805,117.15430691189236,ANDROID,,0
LXJ_CODE,100000,103,青岛市,个人所在公司,E,24,APP,4.0,34.5,M,汉,5532.0,4.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.966382870945469,120.20454654768359,ANDROID,false,0
LXJ_CODE,100000,103,济南市,批发运输公司,F,17,APP,2.0,33.9,M,汉,4631.0,2.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,36.732167,117.247853,ANDROID,false,0
LXJ_CODE,100000,102,荆州市,荆州市荆州区四机赛瓦钻采设备有限公司,C,24,APP,3.0,40.6,M,汉,2769.0,4.0,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.35669776548574,112.16580803164625,ANDROID,false,0
LXJ_CODE,100000,403,扬州市,扬州洁隆纺织品有限公司,C,24,APP,3.0,47.3,M,汉,3412.0,2.0,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,32.53793446055011,119.75535355567601,ANDROID,false,0
LXJ_CODE,100000,,商丘市,龙信集团,Z,90,APP,2.0,35.9,M,汉,4617.0,2.0,01,MATE,SIBLING,1,100.0,河南省,CONSUME,01,,34.50395421180175,114.95514334242695,ANDROID,,0
LXJ_CODE,100000,,丽江市,顺丰速运,Z,90,APP,2.0,30.7,M,纳西,463.0,2.0,01,PARENTS,FRIENDS,2,96.2,云南省,CONSUME,01,,26.75466995687162,100.27646910239288,ANDROID,,0
LXJ_CODE,100000,105,乐山市,金坛区华城春辉服装辅料厂,C,24,APP,2.0,41.6,M,汉,5012.0,2.0,01,MOTHER,FRIENDS,1,87.584,四川省,CONSUME,01,,31.749114711414106,119.62560810782006,ANDROID,false,0
LXJ_CODE,100000,403,蛟河市,私人业主,Z,90,XCX,2.0,37.6,M,汉,5569.0,2.0,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,43.26011745876736,127.20369004991319,ANDROID,,0
LXJ_CODE,100000,104,汕尾市,茂盛石料门市,C,24,APP,3.0,42.1,M,汉,4202.0,4.0,,PARENTS,FRIENDS,1,70,广东省,CONSUME,03,,22.96062004483648,115.47431769613096,ANDROID,,0
LXJ_CODE,100000,,宿州市,安徽相宜建筑工程有限公司,E,24,APP,2.0,47.7,M,汉,1024.0,2.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,33.961811,116.782478,ANDROID,false,0
LXJ_CODE,100000,103,玉林市,米坨饭团餐饮管理有限公司,I,54,APP,3.0,24.6,M,汉,2068.0,2.0,01,FATHER,MOTHER,2,70,广西壮族自治区,CONSUME,01,,22.872281,113.922857,ANDROID,false,0
LXJ_CODE,100000,,孝感市,周绘萍个人工作室,Z,90,XCX,2.0,49.2,F,汉,198.0,4.0,01,MOTHER,MATE,1,70,湖北省,CONSUME,01,,30.506242404513888,114.29588568793403,ANDROID,,0
LXJ_CODE,100000,,泰安市,赵金个人工作室,Z,90,APP,3.0,35.8,F,汉,4563.0,3.0,01,PARENTS,RELATIVES,1,81.926,山东省,CONSUME,01,,35.893456,117.792554,ANDROID,false,0
LXJ_CODE,100000,103,金华市,上海点佳建筑科技有限公司,E,24,APP,4.0,35.1,M,汉,5107.0,4.0,,FATHER,SIBLING,1,70,浙江省,CONSUME,02,,34.229875,109.010961,ANDROID,false,0
YXM_CODE,,,毕节市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,,毕节市,周彪个人工作室,Z,90,APP,2.0,32.4,M,汉,6710.0,2.0,01,SIBLING,MATE,1,88.788,贵州省,CONSUME,01,,28.460248,121.258846,ANDROID,false,0
LXJ_CODE,100000,105,遵义市,中国电信股份有限公司遵义播州区分公司,G,13,APP,3.0,50.9,M,汉,1584.0,4.0,01,MATE,FRIENDS,1,90.916,贵州省,CONSUME,01,,27.592058429364415,106.8716593893763,ANDROID,false,0
LXJ_CODE,100000,,南充市,阿慕优导航科技有限公司,Z,90,XCX,3.0,36.6,M,汉,4474.0,3.0,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,31.248107111005177,121.0176122969725,ANDROID,,0
LXJ_CODE,100000,,张家口市,海达销售服务有限公司,Z,90,APP,2.0,43.3,M,汉,4182.0,2.0,01,MATE,FATHER,1,81.97,河北省,CONSUME,01,,30.94885106582101,113.93962396509889,ANDROID,,0
LXJ_CODE,100000,,沈阳市,胖丫超市,Z,90,XCX,2.0,40.4,F,汉,6970.0,4.0,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,0.0000,0.0000,IOS,,0
LXJ_CODE,100000,102,长治市,白沟兴兴顺箱包皮具有限公司,C,24,XCX,4.0,33.9,M,汉,4936.0,4.0,01,PARENTS,SIBLING,2,78.12,山西省,CONSUME,01,,37.78972076974813,112.5621258270703,ANDROID,false,0
YXM_CODE,,,云浮市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,孝感市,广水市致远学校,Z,90,APP,4.0,27.3,M,汉,6965.0,2.0,01,PARENTS,FRIENDS,2,100.0,湖北省,CONSUME,01,,31.61913079911357,113.89572431380958,ANDROID,,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,陆文通个人工作室,Z,90,XCX,3.0,31.8,M,侗,5964.0,3.0,01,PARENTS,FRIENDS,1,70,贵州省,CONSUME,01,,22.910739949926457,113.9167181764048,ANDROID,,0
LXJ_CODE,100000,,深圳市,深圳合源包装制品公司,Z,90,XCX,4.0,38.2,F,汉,3111.0,4.0,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,22.756888117399453,114.23764758287571,ANDROID,,0
LXJ_CODE,100000,,梅州市,鸿华药店,Z,90,APP,2.0,45.1,M,汉,3778.0,2.0,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,29.704306,107.387107,ANDROID,,0
YXM_CODE,,,烟台市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
YXM_CODE,,,平顶山市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,赣州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,105,莆田市,福建省龙腾简合软件有限公司,G,13,XCX,4.0,28.8,M,汉,634.0,4.0,01,MATE,FATHER,1,70,福建省,CONSUME,01,,26.01149281321823,119.28722101510903,ANDROID,,0
LXJ_CODE,100000,104,宿迁市,国望高科股份有限公司,Z,90,XCX,4.0,25.0,M,汉,1881.0,2.0,01,MATE,FRIENDS,2,89.351,江苏省,CONSUME,01,,33.71400510307433,118.68986959746933,IOS,,0
LXJ_CODE,100000,103,玉林市,三才科技有限公司,G,13,XCX,2.0,24.7,M,汉,1788.0,2.0,01,FATHER,MOTHER,2,79.28343,广西壮族自治区,CONSUME,01,,22.617969567900138,113.32543971558164,ANDROID,,0
LXJ_CODE,100000,102,天津市,天津京邦达供应链科技有限公司,F,17,APP,4.0,40.3,M,汉,5265.0,3.0,01,MATE,FRIENDS,1,70,天津市,CONSUME,01,,39.1212108152998,117.30749311653652,ANDROID,,0
LXJ_CODE,100000,104,绍兴市,浙江绍兴鑫星汽车有限公司,C,24,APP,2.0,50.4,M,汉,534.0,4.0,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,30.023619303456394,120.6051526051048,ANDROID,,1
LXJ_CODE,100000,,成都市,悠然咖啡店,Z,90,APP,2.0,28.3,F,汉,38.0,2.0,01,PARENTS,SIBLING,1,87.1207,四川省,CONSUME,01,,30.787642,106.11579,ANDROID,false,0
LXJ_CODE,100000,102,宣城市,上海市蓓优培训机构,I,54,XCX,2.0,41.0,F,汉,2304.0,2.0,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,31.250335251522718,121.38768361479923,ANDROID,,1
LXJ_CODE,100000,,贵港市,有进手袋厂,Z,90,APP,2.0,31.3,M,汉,6668.0,2.0,01,SIBLING,FATHER,2,87.54,广西壮族自治区,CONSUME,01,,23.616860531239927,110.38004821400475,ANDROID,,0
LXJ_CODE,100000,,成都市,未知所在公司,H,54,APP,4.0,40.8,F,汉,4652.0,3.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.694036815081348,104.00024252109634,ANDROID,false,0
LXJ_CODE,100000,,重庆市,申成琼个人工作室,H,54,XCX,2.0,39.5,F,汉,4158.0,4.0,01,MATE,FATHER,1,70,重庆市,CONSUME,01,,29.968725,106.280304,ANDROID,,0
HXQB_CODE,100000,104,德阳市,广汉市烟草专卖局,S,11,APP,4.0,39.5,F,汉,4581.0,4.0,01,FATHER,RELATIVES,2,78.89019,四川省,CONSUME,02,,30.97154070598463,104.28616733857116,ANDROID,,0
LXJ_CODE,100000,102,乐山市,李芳个人工作室,Z,90,APP,2.0,35.5,F,汉,6461.0,2.0,,MOTHER,COLLEAGUE,1,89.01233,四川省,CONSUME,02,,32.397045146865,119.408195508982,ANDROID,false,0
LXJ_CODE,100000,,泰州市,苏州金螳螂建筑装饰股份有限公司,Z,90,APP,4.0,51.5,M,汉,933.0,4.0,01,MATE,SIBLING,1,100.0,江苏省,CONSUME,01,,34.40606068075979,115.64627983908278,ANDROID,,0
LXJ_CODE,100000,,汕尾市,陆丰宏友建材有限公司,Z,90,APP,4.0,44.0,M,汉,2419.0,2.0,01,FATHER,COLLEAGUE,1,70,广东省,CONSUME,01,,22.947021,115.627286,ANDROID,false,0
LXJ_CODE,100000,102,咸宁市,内蒙古伊利实业集团股份有限公司,G,13,APP,3.0,37.5,M,汉,6311.0,3.0,01,MATE,COLLEAGUE,1,91.999,湖北省,CONSUME,01,,30.576777,114.252394,ANDROID,false,0
LXJ_CODE,100000,,楚雄彝族自治州,云南嘉元建筑工程有限公司,Z,90,APP,4.0,33.8,M,彝,5907.0,2.0,01,PARENTS,FRIENDS,2,96.66,云南省,CONSUME,01,,25.068669911178607,101.52085381646177,ANDROID,,0
LXJ_CODE,100000,102,西安市,苏春林个人工作室,Z,90,XCX,3.0,39.8,M,汉,4020.0,2.0,,MATE,SIBLING,1,70,陕西省,CONSUME,04,,34.25820393880208,109.00616617838541,ANDROID,,0
LXJ_CODE,100000,102,邯郸市,邯郸红星美凯龙,H,54,APP,2.0,42.0,F,汉,4195.0,4.0,01,MATE,MATE,3,70,河北省,CONSUME,01,,36.44974825732527,114.2222082550076,ANDROID,false,0
HXQB_CODE,100000,102,临沂市,沂水县沂蒙幼儿园,P,13,APP,3.0,35.0,M,汉,5707.0,2.0,01,RELATIVES,MOTHER,2,70,山东省,CONSUME,01,,35.782405111292337,118.63114839644038,ANDROID,,0
LXJ_CODE,100000,,黄山市,黄山市黄山区谭家桥镇人民政府,Z,90,XCX,4.0,36.5,F,汉,4946.0,4.0,,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,30.156158854166666,118.28149983723958,ANDROID,,0
YXM_CODE,,,贵阳市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,103,重庆市,陶家石磨荤豆花,Z,90,XCX,2.0,49.6,F,汉,4060.0,4.0,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.325695262826,106.3781452277197,ANDROID,,0
LXJ_CODE,100000,102,温州市,胡杰个人工作室,E,24,APP,2.0,31.8,M,汉,5273.0,3.0,01,MATE,COLLEAGUE,2,70,浙江省,CONSUME,01,,27.723559627775665,120.02024321746136,ANDROID,false,0
LXJ_CODE,100000,,合肥市,合肥悠然自得信息咨询有限公司,Z,90,APP,4.0,47.3,M,汉,511.0,4.0,01,FATHER,FATHER,3,96.2,安徽省,CONSUME,01,,31.854990940965839,117.30120804790228,ANDROID,,0
LXJ_CODE,100000,103,扬州市,许林个人工作室,Z,90,APP,4.0,30.0,M,汉,270.0,2.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.30946066240206,119.42244410744489,ANDROID,,0
LXJ_CODE,100000,,新乡市,八达防腐集团有限公司,C,24,XCX,4.0,25.1,M,汉,1797.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,35.17538357204861,114.68114664713542,ANDROID,,0
HXQB_CODE,100000,105,信阳市,小王超市,H,54,APP,2.0,39.4,M,汉,3831.0,2.0,01,MATE,MATE,1,70,河南省,CONSUME,01,,40.181330709707598,116.33520799024972,ANDROID,,0
LXJ_CODE,100000,,南阳市,上海宝鸟服饰有限公司,C,24,XCX,3.0,35.2,M,汉,6786.0,2.0,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.85490912543403,113.64600938585069,ANDROID,,0
LXJ_CODE,100000,102,绥化市,百胜餐饮集团,I,54,XCX,4.0,38.8,F,汉,5707.0,4.0,01,PARENTS,SIBLING,2,70,黑龙江省,CONSUME,01,,30.99375292811939,103.62874019269536,ANDROID,,0
LXJ_CODE,100000,,杭州市,杭州小斑马装饰材料有限公司,Z,90,APP,2.0,30.3,M,汉,1292.0,4.0,01,MATE,FRIENDS,1,97.15,浙江省,CONSUME,01,,30.193613563444278,119.73229647159153,ANDROID,,0
LXJ_CODE,100000,,宿迁市,宿迁中石油昆仑燃气有限公司,Z,90,APP,3.0,43.2,M,汉,3721.0,2.0,01,MATE,COLLEAGUE,1,100.0,江苏省,CONSUME,01,,33.962367651861267,118.2704814897795,ANDROID,,0
LXJ_CODE,100000,,兰州市,甘肃省兰州市金福亿有限责任公司,Z,90,APP,2.0,45.3,M,汉,3584.0,4.0,01,PARENTS,COLLEAGUE,1,70,甘肃省,CONSUME,01,,35.991002,103.988984,ANDROID,false,0
LXJ_CODE,100000,105,营口市,营口汇民商贸有限公司,Z,90,APP,2.0,24.0,M,汉,1430.0,3.0,01,PARENTS,OTHER,2,81.879,辽宁省,CONSUME,01,,40.26782814100323,122.1557114419286,ANDROID,false,0
LXJ_CODE,100000,,固原市,小李果蔬,G,13,XCX,3.0,31.0,M,汉,6496.0,4.0,01,FATHER,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,38.6406440037057,106.07394548747389,IOS,,0
LXJ_CODE,100000,403,泰州市,常州安墅建材,E,24,APP,3.0,35.3,M,汉,5547.0,2.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.77331486325843,120.02036826725258,ANDROID,false,0
LXJ_CODE,100000,,宜宾市,伟业电子有限公司,Z,90,XCX,2.0,33.6,M,汉,4552.0,2.0,01,PARENTS,FRIENDS,2,91.788,四川省,CONSUME,01,,30.40666205512153,120.56185221354167,ANDROID,,0
LXJ_CODE,100000,105,长春市,辛占国个人工作室,Z,90,APP,2.0,46.9,M,汉,6427.0,4.0,01,FATHER,FATHER,2,70,吉林省,CONSUME,01,,43.902500476437428,125.38727519428584,ANDROID,,0
LXJ_CODE,100000,,商丘市,河南省蜜雪冰城,Z,90,APP,3.0,23.5,M,汉,2802.0,2.0,01,PARENTS,FRIENDS,2,83.33,河南省,CONSUME,01,,34.515297657521809,115.66068075437433,ANDROID,,0
LXJ_CODE,100000,,池州市,吴志敏个人工作室,Z,90,APP,2.0,34.0,M,汉,4592.0,3.0,01,MATE,FATHER,1,87.237,安徽省,CONSUME,01,,30.616212,117.503338,ANDROID,false,0
LXJ_CODE,100000,105,牡丹江市,牡丹江市供销社,S,11,APP,4.0,47.9,F,汉,148.0,2.0,01,MATE,RELATIVES,1,79.24,黑龙江省,CONSUME,01,,44.59497782873432,129.63664467502628,ANDROID,false,0
YXM_CODE,,,昆明市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,,黄冈市,东莞市夏岗优琥电子有限分公司,Z,90,APP,2.0,24.8,F,汉,1559.0,2.0,01,FATHER,FATHER,2,94.29,湖北省,CONSUME,01,,31.077302429240466,114.86495463702234,ANDROID,,0
LXJ_CODE,100000,105,常德市,临澧县新浪潮电脑科技有限公司,H,54,APP,2.0,36.4,F,汉,6993.0,3.0,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,29.446552003556424,111.65537809792638,ANDROID,false,0
YXM_CODE,,,大同市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000,301,嘉兴市,桐乡市博龙针织,H,54,APP,3.0,34.0,M,汉,7008.0,3.0,01,PARENTS,RELATIVES,1,85.099,浙江省,CONSUME,02,,30.59122116339467,120.62370361231496,ANDROID,false,0
LXJ_CODE,100000,102,许昌市,联想信息产品深圳有限公司,Z,90,APP,4.0,41.9,M,汉,4797.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,02,,22.784711,113.929459,ANDROID,false,0
HXQB_CODE,100000,105,石家庄市,北京电气化工程有限公司,E,24,APP,3.0,46.5,M,汉,2975.0,2.0,01,MATE,MATE,1,70,河北省,CONSUME,01,,35.97849387929509,106.2277246396979,ANDROID,,0
YXM_CODE,,,三亚市,,,,,,,,,,,,,,,,海南省,,,,,,,,0
LXJ_CODE,100000,,三亚市,宜美发艺,Z,90,APP,3.0,29.2,F,汉,2068.0,4.0,01,MATE,MOTHER,1,88.876,海南省,CONSUME,01,,18.371165,109.076813,ANDROID,false,0
LXJ_CODE,100000,105,石家庄市,北京电气化工程有限公司,E,24,XCX,3.0,46.5,M,汉,2975.0,2.0,01,MATE,MATE,1,70,河北省,CONSUME,01,,35.97849387929509,106.2277246396979,ANDROID,,0
