RONG_CODE,100000,104,松原市,沈阳市浑南区彩虹幼儿园,,,APP,3,39.3,F,汉,4873,4,01,FATHER,MOTHER,1,70,吉林省,CONSUME,01,,41.636374079933577,123.67349765328746,ANDROID,,0
HXQB_CODE,100000,105,泉州市,中核华辰工程管理有限公司,Z,90,APP,4,47.0,M,汉,561,4,01,OTHER,OTHER,1,79.11316,福建省,CONSUME,01,,13.54609600128625,100.67185599999998,ANDROID,,0
RONG_CODE,100000,104,温州市,彭祖雪个人工作室,,,APP,2,45.6,M,汉,195,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,02,,27.79366123338407,120.62878494823767,ANDROID,,0
LXJ_CODE,100000,103,保定市,涿州市卓利畅建材有限公司,E,24,APP,2,47.9,M,汉,917,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.573113,115.921879,ANDROID,false,0
RONG_CODE,100000,103,黄山市,浙江谐创电气有限公司,,,APP,2,45.3,F,汉,5401,3,01,FATHER,FATHER,1,90.914,安徽省,CONSUME,01,,28.203610138001623,112.87383881662665,ANDROID,,0
LXJ_CODE,100000,,宁德市,泉州金普盾贸易有限公司,Z,90,APP,2,43.4,M,汉,2379,4,01,PARENTS,FRIENDS,3,100.0,福建省,CONSUME,01,,30.301551238897653,120.2820699538725,ANDROID,,0
RONG_CODE,100000,,抚顺市,汤图乡占贝村委会,,,XCX,4,49.5,F,满,876,4,01,FATHER,FATHER,2,70,辽宁省,CONSUME,01,,41.831906,124.400662,ANDROID,,0
JY_CODE,100000,,抚顺市,汤图乡占贝村委会,Z,90,XCX,4,49.5,F,满,876,4,01,FATHER,FATHER,2,70,辽宁省,CONSUME,01,,41.831906,124.400662,ANDROID,,0
HXQB_CODE,100000,301,邵阳市,众鑫医药有限公司,Z,90,APP,3,34.2,F,汉,5333,3,01,FRIENDS,FATHER,2,72.551,湖南省,CONSUME,01,,27.224025971194786,111.4566672856688,ANDROID,,1
RONG_CODE,100000,103,洛阳市,闫松林个人工作室,,,APP,2,38.7,M,汉,4064,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,30.49445570594133,96.72697013725449,ANDROID,,0
RONG_CODE,100000,103,宁德市,禅逸茶叶商行,,,APP,2,32.5,F,汉,5502,3,,RELATIVES,RELATIVES,2,70,福建省,CONSUME,02,,27.564645,120.530322,ANDROID,,0
HXQB_CODE,100000,103,北京市,刘洁个人工作室,Z,90,APP,4,46.9,F,汉,3490,2,01,MATE,FRIENDS,1,85.53237,北京市,CONSUME,01,,32.564639056225498,100.60681355739887,ANDROID,,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,啇务租赁,Z,90,APP,3,22.7,M,苗,2807,2,01,PARENTS,SIBLING,2,98.1,贵州省,CONSUME,01,,24.782215219979056,105.3492092986178,ANDROID,,0
RONG_CODE,100000,403,新乡市,西街良咔,,,XCX,3,32.2,M,汉,6402,3,01,MATE,COLLEAGUE,1,90.39,河南省,CONSUME,01,,34.866358028380059,113.69168826550653,ANDROID,,0
LXJ_CODE,100000,103,许昌市,襄城县泉博装饰店,E,24,APP,2,50.4,M,汉,1166,4,01,MATE,FRIENDS,1,79.59794,河南省,CONSUME,01,,33.85341393963384,113.62046027763467,ANDROID,false,0
RONG_CODE,100000,103,商丘市,孙梦星个人工作室,,,APP,2,31.3,F,汉,625,4,01,MATE,FRIENDS,2,95.072,河南省,CONSUME,01,,26.135747539446454,106.67685018143229,ANDROID,,0
RONG_CODE,100000,105,北海市,硕贝德无线科技股份有限公司,,,XCX,4,28.8,M,汉,782,3,01,FATHER,FATHER,2,90.49997,广西壮族自治区,CONSUME,01,,23.181943893432617,114.40283203125,IOS,,0
LXJ_CODE,100000,102,黔南布依族苗族自治州,贵定县露伟韵茶业有限公司,C,24,APP,3,38.0,M,汉,4026,3,01,MATE,FRIENDS,1,85.634,贵州省,CONSUME,01,,26.294607038316209,107.1811651919757,ANDROID,,0
RONG_CODE,100000,103,北京市,刘洁个人工作室,,,APP,4,46.9,F,汉,3490,2,01,MATE,FRIENDS,1,85.53237,北京市,CONSUME,01,,32.564639056225498,100.60681355739887,ANDROID,,1
RONG_CODE,100000,310,齐齐哈尔市,北京盛合正泰环保工程有限公司,,,APP,4,35.9,M,汉,4240,3,,SIBLING,SIBLING,2,72.146,黑龙江省,CONSUME,02,,39.93143531642669,116.365221749642,ANDROID,,0
HXQB_CODE,100000,103,苏州市,沙洲金爪,H,54,APP,2,33.8,F,汉,4597,4,01,FATHER,RELATIVES,1,89.398,江苏省,CONSUME,01,,31.916185831379086,120.61815466181317,IOS,,0
RONG_CODE,100000,,杭州市,建德市乾潭第二小学,,,XCX,4,39.4,M,汉,4183,3,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,29.51271,119.319713,ANDROID,,0
RONG_CODE,100000,,娄底市,湖南家喻建材有限公司,,,APP,2,44.6,M,汉,2230,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.977105,111.772626,ANDROID,,0
HXQB_CODE,100000,105,济南市,济南学府中天商务宾馆,H,54,APP,3,46.9,F,汉,1978,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.66679550408191,116.92092228648203,ANDROID,,0
RONG_CODE,100000,102,武汉市,赵大雄个人工作室,,,APP,2,39.7,M,汉,5080,3,01,MATE,FRIENDS,1,87.705,湖北省,CONSUME,01,,30.493802625868057,114.28054253472222,ANDROID,,0
XYF_CODE,10000,102,武汉市,赵大雄个人工作室,Z,90,APP,2,39.7,M,汉,5080,3,,MATE,FRIENDS,1,87.705,湖北省,CONSUME,,12,30.493802625868057,114.28054253472222,ANDROID,,0
RONG_CODE,100000,105,沧州市,宇楠塑料制品厂,,,XCX,2,24.7,M,汉,2136,2,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,38.34583653468726,116.56731086250653,ANDROID,,0
RONG_CODE,100000,307,晋中市,晋中美乐物资贸易有限公司,,,APP,3,34.9,M,汉,6343,4,01,PARENTS,RELATIVES,1,85.14,山西省,CONSUME,01,,37.689565,112.753989,ANDROID,,0
LXJ_CODE,100000,307,晋中市,晋中美乐物资贸易有限公司,Z,90,APP,3,34.9,M,汉,6343,4,01,PARENTS,RELATIVES,1,85.14,山西省,CONSUME,01,,37.689565,112.753989,ANDROID,false,0
RONG_CODE,100000,103,巴中市,巴中惠康药业有限公司197分点,,,APP,4,42.1,M,汉,2689,4,01,RELATIVES,RELATIVES,1,70,四川省,CONSUME,01,,31.763456663527295,107.05077591295822,ANDROID,,0
RONG_CODE,100000,102,徐州市,荣盛物业,,,APP,4,25.1,M,汉,2094,2,01,MATE,COLLEAGUE,1,88.854,江苏省,CONSUME,01,,34.246056076478527,117.29181946617369,IOS,,0
RONG_CODE,100000,105,龙岩市,福建省辅仁医药有限公司,,,APP,2,50.3,M,汉,1037,3,01,MATE,RELATIVES,1,70,福建省,CONSUME,01,,25.470630647034118,119.57474485136372,ANDROID,,0
LXJ_CODE,100000,,商丘市,鑫源餐饮店,Z,90,APP,2,35.6,F,汉,4227,2,01,MATE,SIBLING,1,94.29,河南省,CONSUME,01,,34.09639717098185,116.09210751622656,ANDROID,,0
RONG_CODE,100000,103,南通市,如皋市皋源劳务有限公司j,,,APP,2,42.0,M,汉,3795,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,30.29558,120.288947,ANDROID,,0
JY_CODE,100000,,赣州市,金柜宾馆,Z,90,APP,2,27.4,F,汉,993,4,01,COLLEAGUE,FATHER,2,98.1,江西省,CONSUME,01,,25.882124348759917,115.0272408784197,ANDROID,,0
LXJ_CODE,100000,,新乡市,李山个人工作室,C,24,APP,3,35.4,M,汉,4547,3,01,FATHER,MOTHER,1,70,河南省,CONSUME,01,,35.241845,114.864175,ANDROID,false,0
RONG_CODE,100000,102,北京市,良乡镇人民政府,,,APP,4,33.9,M,汉,676,4,01,MATE,MOTHER,1,70,北京市,CONSUME,01,,39.847048,116.320273,ANDROID,,0
XYF_CODE,10000,102,河源市,几里舍青年公寓,Z,90,APP,2,27.5,F,汉,7312,2,,FRIENDS,MATE,2,86.102,广东省,CONSUME,,12,22.547070847190164,114.13102005470684,ANDROID,,1
RONG_CODE,100000,103,保定市,保定新雨峰,,,APP,3,46.1,M,汉,1124,4,01,SIBLING,FRIENDS,1,70,河北省,CONSUME,01,,38.86922065882987,115.50249526047642,ANDROID,,0
RONG_CODE,100000,,萍乡市,湛江阿姨之家家政服务有限公司,,,APP,2,38.4,F,汉,4319,2,01,SIBLING,SIBLING,1,70,江西省,CONSUME,01,,21.248119352659,110.386756909641,ANDROID,,0
RONG_CODE,100000,307,杭州市,杭州天格气象科技有限公司,,,XCX,3,33.5,M,汉,5556,3,01,MATE,FRIENDS,2,92.45961,浙江省,CONSUME,01,,30.14670011041118,120.00200486549784,IOS,,0
RONG_CODE,100000,,连云港市,连云港济达信息技术有限公司,,,XCX,4,40.3,M,汉,3219,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,02,,34.311688,119.217232,ANDROID,,0
LXJ_CODE,100000,,永州市,燕京九号,Z,90,APP,2,22.2,F,汉,2807,2,01,PARENTS,SIBLING,2,97.15,湖南省,CONSUME,01,,25.520959160210237,112.34659563917782,ANDROID,,0
XYF_CODE,10000,103,阜阳市,马菊个人工作室,Z,90,APP,2,36.5,M,汉,6124,4,,PARENTS,SIBLING,1,70,安徽省,CONSUME,,12,31.137147,120.79175,ANDROID,false,0
RONG_CODE,100000,103,蚌埠市,聚八方饭店,,,APP,2,35.8,M,汉,3983,4,01,SIBLING,FRIENDS,1,70,安徽省,CONSUME,01,,31.613266,120.240066,ANDROID,,0
RONG_CODE,100000,,上饶市,珠海市华发集团有限公司,,,APP,4,39.7,M,汉,4395,3,01,COLLEAGUE,FRIENDS,1,70,江西省,CONSUME,01,,22.227779676649305,113.53977837456597,ANDROID,,0
RONG_CODE,100000,105,松原市,长岭县盛世房地产经营有限公司,,,APP,4,33.9,M,汉,6749,3,01,SIBLING,SIBLING,2,70,吉林省,CONSUME,01,,44.283468232499227,123.9833935607721,ANDROID,,0
LXJ_CODE,100000,105,金华市,易星堂参茸行,H,54,XCX,4,35.7,M,汉,4736,3,01,PARENTS,OTHER,2,70,浙江省,CONSUME,01,,29.25342502170139,120.24200520833334,ANDROID,,0
RONG_CODE,100000,,鄂尔多斯市,内蒙古交通集团,,,APP,3,36.7,M,蒙古,4035,2,01,SIBLING,FRIENDS,2,91.948,内蒙古自治区,CONSUME,01,,39.773966,109.992895,ANDROID,,0
RONG_CODE,100000,105,十堰市,生龙国际,,,APP,4,34.6,F,汉,5208,2,,MATE,FRIENDS,1,93.66473,湖北省,CONSUME,02,,36.113577554380778,111.50109277890133,ANDROID,,0
RONG_CODE,100000,104,新乡市,王迎辉个人工作室,,,APP,2,36.8,M,汉,3786,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,02,,35.457197,113.800388,ANDROID,,0
LXJ_CODE,100000,104,南京市,南京卓胜制冷科技有限公司,Z,90,XCX,2,36.8,M,汉,5664,2,01,FATHER,MATE,1,86.993,江苏省,CONSUME,01,,31.632939048776789,119.02357162825492,ANDROID,false,0
RONG_CODE,100000,,西宁市,拉萨市当雄县供电公司,,,XCX,2,25.1,M,藏,1986,4,01,MOTHER,FRIENDS,2,70,青海省,CONSUME,01,,30.47577365451389,91.10956461588542,ANDROID,,0
LXJ_CODE,100000,104,柳州市,东莞艾米纳斯照明科技有限公司,C,24,APP,2,34.3,M,汉,4313,2,,MATE,SIBLING,1,94.227,广西壮族自治区,CONSUME,02,,23.124589,113.715157,ANDROID,false,0
LXJ_CODE,100000,103,钦州市,蜜雪冰城,H,54,APP,2,28.4,M,汉,157,4,01,MATE,FRIENDS,1,81.994,广西壮族自治区,CONSUME,01,,22.689676,113.810463,ANDROID,false,0
LXJ_CODE,100000,,滁州市,安徽定远鑫峰燃料油有限公司,Z,90,APP,2,37.3,M,汉,5236,4,01,SIBLING,FATHER,3,97.15,安徽省,CONSUME,01,,32.52769308185,117.67367102421562,ANDROID,,0
RONG_CODE,100000,104,来宾市,东莞伟誉五金制品有限公司,,,XCX,2,47.4,M,汉,3947,4,,FATHER,RELATIVES,1,95.646,广西壮族自治区,CONSUME,02,,22.81491982867035,114.12377392679574,ANDROID,,0
LXJ_CODE,100000,104,来宾市,东莞伟誉五金制品有限公司,C,24,XCX,2,47.4,M,汉,3947,4,,FATHER,RELATIVES,1,95.646,广西壮族自治区,CONSUME,02,,22.81491982867035,114.12377392679574,ANDROID,,0
RONG_CODE,100000,403,阜阳市,梦晟传媒有限公司,,,XCX,3,26.5,M,汉,1584,2,01,PARENTS,FRIENDS,2,89.465,安徽省,CONSUME,01,,26.4265069435524,102.35677391358253,ANDROID,,0
LXJ_CODE,100000,103,揭阳市,华丽烧鹅店,H,54,APP,2,49.5,F,汉,533,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.915678,113.809518,ANDROID,false,0
JY_CODE,100000,105,遂宁市,明杨教育文化传播有限公司,R,17,APP,3,37.6,M,汉,4947,3,01,MOTHER,SIBLING,3,70,四川省,CONSUME,02,,30.511982472631574,105.58662940965016,ANDROID,,0
RONG_CODE,100000,,兴安盟,阿尔山市第一中学,,,XCX,4,26.6,F,蒙古,1211,2,01,FRIENDS,FATHER,2,100.0,内蒙古自治区,CONSUME,01,,47.06350246390353,122.49841071025206,ANDROID,,0
RONG_CODE,100000,105,西安市,西安童心玩具有限公司,,,XCX,4,41.4,M,汉,4470,2,01,MATE,SIBLING,1,95.072,陕西省,CONSUME,01,,34.35242648654514,108.97958034939236,ANDROID,,0
RONG_CODE,100000,103,天津市,格林美装饰,,,APP,2,43.0,M,汉,3454,3,01,MATE,COLLEAGUE,1,90.0,天津市,CONSUME,01,,38.82964345252255,116.94342976986533,ANDROID,,0
RONG_CODE,100000,103,武汉市,武汉仟吉食品有限公司,,,APP,3,36.3,M,汉,4831,4,01,MATE,FRIENDS,1,95.072,湖北省,CONSUME,01,,30.7355264396802,114.40218015694114,ANDROID,,0
RONG_CODE,100000,102,南充市,灵活就业者,,,APP,4,36.9,M,汉,5200,4,01,FATHER,FRIENDS,1,90.076,四川省,CONSUME,01,,30.804831893287405,106.08708654132701,ANDROID,,1
HXQB_CODE,100000,104,常德市,西洞庭金典图文店,H,54,APP,3,37.0,M,汉,4352,4,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,29.1664112410422,111.96922631755372,ANDROID,,0
RONG_CODE,100000,,沧州市,河北省沧州市东光县南霞口镇王青村龙键焊接设备厂,,,XCX,2,31.5,M,汉,6766,4,01,PARENTS,FRIENDS,2,84.911,河北省,CONSUME,01,,38.004292,116.623373,ANDROID,,0
LXJ_CODE,100000,,襄阳市,湖北省老河口市第一医院,Q,11,XCX,3,50.4,F,汉,4337,4,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,32.382724759389689,111.667876048079748,ANDROID,,0
RONG_CODE,100000,,杭州市,杭州禹杭房地产代理公司,,,XCX,2,52.8,F,汉,4305,4,01,MOTHER,OTHER,,70,浙江省,CONSUME,01,,30.241926812065973,120.06370768229166,ANDROID,,0
HXQB_CODE,100000,105,廊坊市,中择美管道设备北京有限公司,C,24,APP,2,33.1,M,汉,688,4,01,MATE,MOTHER,1,89.468,河北省,CONSUME,01,,39.676521969368838,116.33457600531053,ANDROID,,0
RONG_CODE,100000,103,贵港市,国昌纺织厂,,,APP,2,32.4,M,汉,1224,2,01,SIBLING,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,23.45,112.929589,ANDROID,,0
HXQB_CODE,100000,102,铜川市,邓海军个人工作室,S,11,APP,3,44.9,M,汉,2275,3,01,MATE,RELATIVES,1,93.355,陕西省,CONSUME,02,,34.91019550383951,108.95150716868776,ANDROID,,0
RONG_CODE,100000,102,沧州市,中国石化加油站沧州分公司,,,APP,3,24.1,M,汉,684,2,01,COLLEAGUE,FRIENDS,2,70,河北省,CONSUME,01,,38.44746,116.138586,ANDROID,,0
LXJ_CODE,100000,,荆州市,武汉智易农批科技有限公司,G,13,XCX,4,37.5,M,汉,5496,3,01,FATHER,FATHER,2,70,湖北省,CONSUME,01,,30.5904248046875,114.34571641710069,ANDROID,,0
HXQB_CODE,100000,307,石家庄市,霍彦恒个人工作室,Z,90,XCX,2,34.5,M,汉,4332,4,01,MATE,CHILDREN,1,81,河北省,CONSUME,01,,38.15940567096664,114.38910046939367,ANDROID,,0
LXJ_CODE,100000,105,益阳市,岳阳市荣泰机动车维修有限公司,O,17,APP,3,36.9,M,汉,4313,2,01,COLLEAGUE,MATE,1,70,湖南省,CONSUME,01,,29.399394,113.184659,ANDROID,false,0
HXQB_CODE,100000,105,滁州市,南门老火锅,H,54,XCX,4,33.6,F,汉,5110,2,,MATE,SIBLING,1,70,安徽省,CONSUME,01,,32.523798828125,117.69369493272569,ANDROID,,0
RONG_CODE,100000,,通化市,长春五棵树经济开发区,,,APP,4,26.4,M,汉,1392,4,01,MOTHER,FATHER,2,70,吉林省,CONSUME,01,,43.915896,125.321462,ANDROID,,0
RONG_CODE,100000,,周口市,武汉市青山区虹威信息技术经营部,,,XCX,2,26.2,M,汉,511,2,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,30.581876,114.442723,IOS,,0
LXJ_CODE,100000,102,北京市,北京西测测试技术有限公司,G,13,APP,2,33.6,M,汉,5096,4,,MATE,FRIENDS,1,90.144,北京市,CONSUME,02,,39.947622,116.09115,ANDROID,false,0
RONG_CODE,100000,102,恩施土家族苗族自治州,上洞洞农家乐,,,APP,2,48.0,F,土家,1820,4,01,MATE,FATHER,1,86.461,湖北省,CONSUME,01,,29.726272734161375,109.37219161113629,ANDROID,,0
RONG_CODE,100000,,郑州市,河南鸿联九五,,,APP,4,31.6,M,汉,258,4,01,FATHER,MOTHER,1,70,河南省,CONSUME,01,,34.725976,113.631238,ANDROID,,0
RONG_CODE,100000,102,沈阳市,啤匠有限公司,,,APP,3,44.5,M,汉,4517,4,01,MATE,FATHER,1,77.06748,辽宁省,CONSUME,01,,41.79625519034284,123.46267931139716,ANDROID,,0
LXJ_CODE,100000,104,德州市,德州金盾保安服务责任有限公司,Z,90,APP,3,35.0,M,汉,4226,2,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,37.724358,117.224826,ANDROID,false,0
RONG_CODE,100000,102,日照市,日照市东港区思诺日用品商行,,,APP,4,48.4,F,汉,3275,4,01,MATE,FRIENDS,1,93.0,山东省,CONSUME,01,,35.41779707390448,119.54283496763353,ANDROID,,0
HXQB_CODE,100000,102,宜春市,江西冠宏工程建设有限公司,E,24,APP,2,48.9,M,汉,708,3,01,PARENTS,SIBLING,1,70,江西省,CONSUME,02,,28.632319814352038,115.9250509411795,ANDROID,,0
RONG_CODE,100000,,黑河市,纳科达潮车空间站,,,XCX,4,26.9,M,汉,7046,3,01,MATE,FRIENDS,1,95.072,黑龙江省,CONSUME,02,,35.95813286675347,120.22785942925347,ANDROID,,0
RONG_CODE,100000,102,枣阳市,广州市粤淘电器有限公司,,,APP,3,23.6,M,汉,1149,3,01,MOTHER,FRIENDS,2,70,湖北省,CONSUME,01,,23.338164,113.219672,ANDROID,,0
LXJ_CODE,100000,102,枣阳市,广州市粤淘电器有限公司,C,24,APP,3,23.6,M,汉,1149,3,01,MOTHER,FRIENDS,2,70,湖北省,CONSUME,01,,23.338164,113.219672,ANDROID,false,0
LXJ_CODE,100000,104,遂宁市,四川遂宁高新技术产业园区管委会党政办,S,11,APP,4,24.2,M,汉,937,2,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,30.462423,105.559658,ANDROID,false,0
RONG_CODE,100000,102,佛山市,上海海恩斯莫里斯有限公司,,,APP,3,24.6,F,汉,579,4,01,FATHER,FRIENDS,2,77.5061,广东省,CONSUME,01,,22.83773938442556,113.2823909150334,ANDROID,,0
HXQB_CODE,100000,105,宜昌市,九州方园集团,H,54,XCX,3,42.0,F,汉,5065,2,01,FATHER,MATE,1,77.437,湖北省,CONSUME,01,,30.690886818706536,111.31158459901842,IOS,,0
RONG_CODE,100000,,钦州市,邝兰个人工作室,,,XCX,2,52.3,F,汉,559,2,01,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,22.997819698578739,113.91651040444111,ANDROID,,0
LXJ_CODE,100000,,南京市,ak独牙俱乐部,Z,90,APP,3,22.8,M,汉,1966,2,01,PARENTS,FRIENDS,2,80.83,江苏省,CONSUME,01,,31.918719703284777,118.94152252478787,ANDROID,,0
RONG_CODE,100000,,宜昌市,湖北缘旺商贸有限公司宜昌分公司,,,APP,3,29.3,M,汉,1007,2,01,RELATIVES,SIBLING,2,70,湖北省,CONSUME,01,,30.714937,111.288295,ANDROID,,0
LXJ_CODE,100000,,南京市,南京浦蓝大气环境研究院,Z,90,APP,4,28.7,M,汉,6449,4,01,PARENTS,FRIENDS,2,99.05,江苏省,CONSUME,01,,32.075200167866999,118.64618097101476,ANDROID,,0
LXJ_CODE,100000,,株洲市,攸县春平贸易有限公司,Z,90,XCX,3,47.6,M,汉,2942,3,01,PARENTS,FRIENDS,1,82.424446,湖南省,CONSUME,01,,27.128672,113.396914,ANDROID,,0
JY_CODE,100000,105,永州市,深圳天方达科技发展有限公司,Z,90,APP,3,31.7,M,瑶,6549,2,01,PARENTS,FRIENDS,2,82.42,湖南省,CONSUME,01,,26.669709210164137,100.76285517163346,ANDROID,,0
RONG_CODE,100000,,宿州市,王小飞个人工作室,,,APP,2,23.2,F,苗,2711,4,01,MATE,MOTHER,1,70,安徽省,CONSUME,01,,29.169824,119.877236,ANDROID,,0
RONG_CODE,100000,,宿迁市,怡宝车行,,,XCX,2,40.2,M,汉,4392,4,01,RELATIVES,OTHER,1,70,江苏省,CONSUME,01,,33.46573259459488,118.22241594668768,ANDROID,,0
LXJ_CODE,100000,,宣城市,食非所味私房菜,Z,90,APP,2,32.8,M,汉,817,3,01,PARENTS,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.934147,119.787078,ANDROID,false,0
HXQB_CODE,100000,105,眉山市,四川万隆光电设备股份有限公司,H,54,APP,2,37.1,F,汉,4501,4,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,30.670991129673465,104.05757578349847,ANDROID,,0
HXQB_CODE,100000,102,韶关市,王莉个人工作室,Z,90,XCX,4,26.2,F,汉,1046,2,01,FATHER,FRIENDS,2,94.24433,广东省,CONSUME,01,,24.768283429026427,113.55451219798614,IOS,,0
LXJ_CODE,100000,103,亳州市,周兵个人工作室,H,54,APP,2,36.2,M,汉,4519,2,01,MATE,SIBLING,3,70,安徽省,CONSUME,01,,33.307290416312,116.26033534313875,ANDROID,false,0
HXQB_CODE,100000,103,泰州市,南通展业钢结构有限公司,C,24,XCX,3,34.7,F,汉,4666,4,01,RELATIVES,RELATIVES,2,70,江苏省,CONSUME,01,,3,120.73006439208984,IOS,,1
HXQB_CODE,100000,105,泰安市,中建城龙建设工程有限公司,E,24,APP,2,53.8,M,汉,1230,4,01,MATE,RELATIVES,1,99.0,山东省,CONSUME,02,,39.70605359530612,116.26142418727248,ANDROID,,1
RONG_CODE,100000,105,永州市,兄弟货远,,,APP,2,44.6,M,汉,6466,2,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,23.468571,112.318058,ANDROID,,0
JY_CODE,100000,,大连市,大连澳鹏科技有限公司,Z,90,APP,4,33.2,M,汉,6096,2,01,FATHER,FATHER,2,96.2,辽宁省,CONSUME,01,,38.887951,121.566194,ANDROID,,0
LXJ_CODE,100000,105,江门市,江门市华辉实业有限公司,Z,90,XCX,4,41.0,M,汉,3527,4,,SIBLING,MATE,1,70,广东省,CONSUME,04,,22.59174774867107,113.11106210095342,ANDROID,,0
LXJ_CODE,100000,,阜阳市,上海月森建筑工程有限公司,E,24,XCX,2,34.0,M,汉,589,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,32.63779649522569,116.11146782769097,ANDROID,,0
LXJ_CODE,100000,,郑州市,优必选机器人,Z,90,APP,4,27.0,F,汉,2694,4,01,FATHER,FRIENDS,2,80.0,河南省,CONSUME,01,,34.046561846301738,113.61005606502305,ANDROID,,0
RONG_CODE,100000,,黔南布依族苗族自治州,杨景顺个人工作室,,,APP,2,34.2,M,布依,5397,4,01,FRIENDS,MOTHER,2,70,贵州省,CONSUME,01,,31.061541,121.526402,ANDROID,,0
HXQB_CODE,100000,105,上海市,上海格金电器有限公司,C,24,APP,2,52.0,M,汉,99999,3,01,MATE,FRIENDS,1,94.018,上海市,CONSUME,01,,30.989913857913789,121.77607164517952,ANDROID,,0
RONG_CODE,100000,103,西安市,一鸣商贸,,,APP,2,40.2,M,汉,4183,4,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,34.530386,109.091215,ANDROID,,0
RONG_CODE,100000,,长春市,二道区全赢综合市场,,,XCX,2,46.7,F,汉,2374,3,01,FATHER,SIBLING,1,70,吉林省,CONSUME,01,,43.90278383896288,125.37956799061138,ANDROID,,0
HXQB_CODE,100000,309,东莞市,东莞市冠荣投资管理有限公司,J,13,APP,2,44.4,F,汉,3465,2,01,MATE,FRIENDS,1,75.933716,广东省,CONSUME,01,,22.93335196849944,113.94228762462633,ANDROID,,0
RONG_CODE,100000,,泰安市,中国人保财险,,,APP,4,37.0,M,汉,3687,4,01,FRIENDS,FRIENDS,2,70,山东省,CONSUME,01,,36.748767,117.103924,ANDROID,,0
LXJ_CODE,100000,105,齐齐哈尔市,多荔多滋海鲜自助餐厅,I,54,APP,2,30.5,F,满,425,4,01,PARENTS,RELATIVES,3,88.287,黑龙江省,CONSUME,01,,47.377788182896029,123.97118374676249,ANDROID,false,0
RONG_CODE,100000,,昆明市,弹性工作者,,,XCX,3,44.9,M,汉,3960,4,01,RELATIVES,FRIENDS,3,70,云南省,CONSUME,01,,25.04585544548903,102.7068344791743,ANDROID,,0
RONG_CODE,100000,104,哈尔滨市,投资评审中心,,,APP,4,49.9,F,汉,4543,2,,FATHER,FRIENDS,2,91.303,黑龙江省,CONSUME,01,,45.76710685983469,126.6470327018996,IOS,,0
RONG_CODE,100000,105,吉林市,吉林安泰护卫有限公司,,,APP,3,36.1,M,汉,3641,4,01,MATE,FRIENDS,1,76.612,吉林省,CONSUME,01,,43.87856320055723,126.52735550315104,ANDROID,,0
RONG_CODE,100000,,邵阳市,锋哥蔬菜,,,XCX,2,37.9,M,汉,4754,4,01,SIBLING,SIBLING,1,70,湖南省,CONSUME,01,,26.43381818643594,110.86335314552078,ANDROID,,0
LXJ_CODE,100000,,邵阳市,锋哥蔬菜,Z,90,XCX,2,37.9,M,汉,4754,4,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,26.43381818643594,110.86335314552078,ANDROID,,0
RONG_CODE,100000,102,上饶市,温州佳源物流有限公司,,,APP,3,39.3,F,汉,3801,3,01,PARENTS,MOTHER,1,70,江西省,CONSUME,01,,27.93665529910471,120.59949351255863,ANDROID,,0
LXJ_CODE,100000,,武汉市,武汉木兰红基物业管理有限公司,Z,90,APP,4,28.0,F,汉,2235,2,01,PARENTS,SIBLING,2,96.66,湖北省,CONSUME,01,,30.7355264396802,114.40218015694114,ANDROID,,0
RONG_CODE,100000,,汉川市,绍兴市柯桥区纳纾纺织,,,XCX,2,40.6,M,汉,4712,2,01,SIBLING,FRIENDS,1,70,湖北省,CONSUME,01,,30.349359266493057,120.18183539496528,ANDROID,,0
