partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000,103.0,普洱市,刘英个人工作室,Z,90.0,APP,2,50.1,F,汉,4236,4,1.0,MATE,FATHER,1.0,70.0,云南省,CONSUME,1.0,,24.451338391035787,100.84963547524268,ANDROID,False,0
RONG_CODE,100000,103.0,吉安市,清波鞋楦鞋材有限公司,,,APP,2,35.1,M,汉,4008,3,,FRIENDS,RELATIVES,1.0,70.0,江西省,CONSUME,2.0,,24.797701,118.610488,ANDROID,,0
RONG_CODE,100000,103.0,黔西南布依族苗族自治州,个体经营,,,APP,2,41.2,F,汉,4269,2,1.0,MATE,SIBLING,1.0,80.329,贵州省,CONSUME,1.0,,25.15477472308658,104.92169762198664,ANDROID,,0
HXQB_CODE,100000,403.0,大同市,灵丘县医申大药房有限公司,H,54.0,APP,4,42.0,M,汉,4957,2,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,39.45553448473828,114.2320329664107,ANDROID,,0
RONG_CODE,100000,103.0,张家界市,蔡一源个人工作室,,,APP,4,28.3,F,土家,639,4,,FATHER,FRIENDS,2.0,93.49358,湖南省,CONSUME,2.0,,28.215139589387977,112.95248653413285,IOS,,0
RONG_CODE,100000,403.0,遂宁市,成都构居唐建材经营部,,,APP,3,39.7,M,汉,4726,4,1.0,RELATIVES,RELATIVES,1.0,70.0,四川省,CONSUME,1.0,,31.102677705819428,103.97892168037488,IOS,,0
LXJ_CODE,100000,307.0,潍坊市,武汉人瑞人力资源服务有限公司,O,17.0,XCX,4,29.9,M,汉,548,2,1.0,PARENTS,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,36.70182045033627,116.92586921007864,ANDROID,False,0
RONG_CODE,100000,,廊坊市,霸州市教育局和体育局,,,APP,4,50.6,F,汉,818,3,1.0,FATHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.14119270768797,116.40041556106988,ANDROID,,0
LXJ_CODE,100000,,廊坊市,霸州市教育局和体育局,Z,90.0,APP,4,50.6,F,汉,818,3,1.0,FATHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.14119270768797,116.40041556106988,ANDROID,,0
HXQB_CODE,100000,,廊坊市,霸州市教育局和体育局,Z,90.0,APP,4,50.6,F,汉,818,3,1.0,FATHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.14119270768797,116.40041556106988,ANDROID,,0
RONG_CODE,100000,105.0,安阳市,郑州时空智友信息技术有限公司,,,APP,3,27.1,M,汉,838,3,,FATHER,COLLEAGUE,2.0,89.85,河南省,CONSUME,2.0,,34.704321,113.689134,ANDROID,,0
LXJ_CODE,100000,105.0,安阳市,郑州时空智友信息技术有限公司,G,13.0,APP,3,27.1,M,汉,838,3,,FATHER,COLLEAGUE,2.0,89.85,河南省,CONSUME,2.0,,34.704321,113.689134,ANDROID,False,0
RONG_CODE,100000,103.0,济南市,中国移动通信公司,,,APP,4,38.8,M,汉,6283,2,1.0,MATE,RELATIVES,1.0,76.10539,山东省,CONSUME,1.0,,36.689855805222045,116.91106731745808,ANDROID,,0
RONG_CODE,100000,305.0,澄迈县,戴俄萱个人工作室,,,APP,4,23.1,M,汉,2835,3,1.0,FRIENDS,FRIENDS,2.0,89.769,海南省,CONSUME,1.0,,26.54608954277396,106.80951373051036,ANDROID,,0
RONG_CODE,100000,,连云港市,同安水产批发零售经营部,,,APP,2,38.4,M,汉,6166,3,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.858714,120.684504,ANDROID,,0
RONG_CODE,100000,403.0,潍坊市,私营业主,,,APP,3,35.9,F,汉,7137,2,1.0,MATE,FATHER,1.0,80.997,山东省,CONSUME,1.0,,36.249609,118.718483,ANDROID,,0
LXJ_CODE,100000,,贵阳市,贵州建工,Z,90.0,APP,4,23.5,M,布依,1126,4,1.0,FATHER,FRIENDS,2.0,80.71,贵州省,CONSUME,1.0,,31.23480574731876,106.92549545328522,ANDROID,,0
HXQB_CODE,100000,,福州市,深圳市联运邦投资发展有限公司,Z,90.0,APP,3,35.9,M,汉,3757,3,1.0,SIBLING,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,22.626959,114.108802,ANDROID,,0
RONG_CODE,100000,,福州市,深圳市联运邦投资发展有限公司,,,APP,3,35.9,M,汉,3757,3,1.0,SIBLING,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,22.626959,114.108802,ANDROID,,0
RONG_CODE,100000,102.0,无锡市,博尔豪夫中国紧固件有限公司,,,XCX,3,41.9,F,汉,3900,3,1.0,FATHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.59756915114169,120.2950696068559,IOS,,0
RONG_CODE,100000,,郑州市,郑州市万亿桶足浴店,,,XCX,2,43.8,M,汉,7077,4,1.0,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,34.79669,113.666995,IOS,,0
RONG_CODE,100000,,徐州市,辉扬动力有限公司,,,APP,4,32.3,M,汉,6095,4,1.0,RELATIVES,MATE,1.0,70.0,江苏省,CONSUME,1.0,,34.259992,108.806229,ANDROID,,0
LXJ_CODE,100000,,驻马店市,秦磊个人工作室,Z,90.0,APP,3,22.1,M,汉,2479,2,1.0,PARENTS,SIBLING,2.0,100.0,河南省,CONSUME,1.0,,32.81105722958306,114.03470250671651,ANDROID,,0
RONG_CODE,100000,,泰安市,山东省泰安市文化中专,,,APP,4,24.3,M,汉,1550,2,1.0,FATHER,FRIENDS,2.0,88.849,山东省,CONSUME,1.0,,36.187581,117.166833,ANDROID,,0
RONG_CODE,100000,,商丘市,李相涛个人工作室,,,XCX,4,42.6,M,汉,3620,4,1.0,MATE,FATHER,1.0,70.0,河南省,CONSUME,1.0,,34.35482104500615,114.98474403610008,ANDROID,,0
RONG_CODE,100000,,镇江市,润水汇洗浴,,,XCX,2,36.2,M,汉,5796,2,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.00048098888286,119.75362817200372,ANDROID,,0
RONG_CODE,100000,103.0,湘潭市,乡城县湘南电工,,,APP,3,33.3,M,汉,6256,4,,FATHER,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,28.902573,99.822099,ANDROID,,0
RONG_CODE,100000,105.0,孝感市,陈伦个人工作室,,,APP,2,32.2,M,汉,363,2,1.0,FATHER,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,31.581954,114.130964,ANDROID,,0
RONG_CODE,100000,,保定市,陕西环保集团水环境有限公司,,,APP,4,38.1,M,汉,3723,3,1.0,SIBLING,SIBLING,3.0,82.485,河北省,CONSUME,1.0,,22.159897,111.753303,ANDROID,,0
RONG_CODE,100000,104.0,西安市,吴琪个人工作室,,,XCX,3,24.9,M,汉,1463,4,1.0,MATE,FATHER,2.0,70.0,陕西省,CONSUME,1.0,,34.16184840595806,108.22717678810808,ANDROID,,0
HXQB_CODE,100000,102.0,南京市,南京康尼机电,G,13.0,APP,4,27.6,M,汉,1058,2,1.0,FATHER,MOTHER,2.0,91.583,江苏省,CONSUME,1.0,,32.100318976610446,118.8726103368644,ANDROID,,1
RONG_CODE,100000,102.0,日照市,山东蓝谷人力资源有限公司,,,APP,3,43.7,M,汉,2344,4,1.0,MATE,FRIENDS,1.0,77.686,山东省,CONSUME,1.0,,35.42143397651378,119.55546720756836,ANDROID,,0
LXJ_CODE,100000,,吉安市,卢金保个人工作室,H,54.0,XCX,2,26.3,M,汉,689,4,1.0,PARENTS,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,25.83099527994792,114.99902940538196,ANDROID,,0
RONG_CODE,100000,105.0,齐齐哈尔市,北京市大中家用电器连锁销售有限公司,,,APP,2,41.5,M,汉,4555,3,1.0,MATE,SIBLING,1.0,89.843,黑龙江省,CONSUME,1.0,,39.86098452935379,116.41363729239744,ANDROID,,0
LXJ_CODE,100000,,无锡市,宜兴禹达建设有限公司,E,24.0,APP,3,36.9,M,汉,3997,3,1.0,MOTHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.49497333866212,119.72614066886489,ANDROID,,0
LXJ_CODE,100000,,自贡市,上海市奉贤区怡萍电力工程有限公司,D,17.0,APP,2,47.8,M,汉,4472,3,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.913998209635416,121.435224609375,ANDROID,,0
RONG_CODE,100000,,枣庄市,邹城魏红修脚店,,,APP,2,36.9,F,汉,5864,3,1.0,FRIENDS,FRIENDS,1.0,91.876,山东省,CONSUME,1.0,,35.410573,117.021012,ANDROID,,0
LXJ_CODE,100000,,枣庄市,邹城魏红修脚店,Z,90.0,APP,2,36.9,F,汉,5864,3,1.0,PARENTS,FRIENDS,1.0,91.876,山东省,CONSUME,1.0,,35.410573,117.021012,ANDROID,False,1
LXJ_CODE,100000,,晋中市,小博士托管,Z,90.0,APP,4,22.5,F,汉,2715,2,1.0,PARENTS,FRIENDS,2.0,94.29,山西省,CONSUME,1.0,,22.78315579722962,113.55439425627895,ANDROID,,0
RONG_CODE,100000,,定西市,广东富盈建设有限公司,,,APP,2,37.4,M,汉,6124,3,1.0,MATE,COLLEAGUE,1.0,70.0,甘肃省,CONSUME,1.0,,22.519899,114.041547,ANDROID,,0
RONG_CODE,100000,,襄阳市,涿州益万信恒超市,,,XCX,3,37.3,M,汉,5992,4,1.0,MATE,FRIENDS,1.0,70.0,湖北,CONSUME,1.0,,39.50196261935764,116.0112904188368,ANDROID,,0
RONG_CODE,100000,,天水市,乌鲁木齐智居房产经纪有限公司,,,APP,3,30.8,M,汉,5814,3,1.0,FRIENDS,FRIENDS,2.0,90.185,甘肃省,CONSUME,1.0,,43.861741,87.588875,ANDROID,,0
RONG_CODE,100000,,石家庄市,寇霞个人工作室,,,XCX,2,41.5,F,汉,3973,2,1.0,PARENTS,MATE,1.0,70.0,河北省,CONSUME,1.0,,38.51272080075693,115.03349260219557,ANDROID,,0
HXQB_CODE,100000,102.0,南通市,中天钢铁,Z,90.0,APP,2,25.4,M,汉,1584,4,1.0,MATE,FATHER,1.0,85.788,江苏省,CONSUME,1.0,,32.068968960562806,121.61675129941052,ANDROID,,0
RONG_CODE,100000,,淮南市,合肥美的工业园,,,XCX,3,25.8,M,汉,1623,4,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,32.360813259548614,116.95334554036458,ANDROID,,0
RONG_CODE,100000,105.0,自贡市,名匠装饰,,,XCX,2,39.1,M,汉,4526,2,1.0,MATE,FATHER,1.0,70.0,四川省,CONSUME,2.0,,22.79626763237848,113.20519449869792,ANDROID,,0
RONG_CODE,100000,,邵阳市,湖南天根乐微君科技有限公司,,,APP,2,48.7,M,汉,594,2,1.0,MATE,FRIENDS,1.0,94.226,湖南省,CONSUME,1.0,,28.27627766927084,112.65370334201388,ANDROID,,0
RONG_CODE,100000,,常德市,长沙润茶餐饮管理有限公司,,,XCX,4,36.4,M,汉,3899,3,1.0,RELATIVES,OTHER,1.0,70.0,湖南省,CONSUME,1.0,,28.175697696790976,113.01426147874004,IOS,,0
RONG_CODE,100000,102.0,徐州市,培艺物资有限公司,,,APP,2,44.2,M,汉,2829,4,1.0,MATE,PARENTS,1.0,99.0,江苏省,CONSUME,1.0,,34.2759528921355,117.15623053560071,ANDROID,,0
RONG_CODE,100000,104.0,吉安市,伊戈尔电气有限公司,,,APP,2,36.2,M,汉,3786,2,,RELATIVES,RELATIVES,1.0,86.87,江西省,CONSUME,1.0,,27.043966,114.901423,ANDROID,,0
RONG_CODE,100000,103.0,烟台市,张日个人工作室,,,XCX,3,45.9,M,汉,5986,4,1.0,FATHER,FATHER,2.0,70.0,山东省,CONSUME,1.0,,37.480484,121.043284,ANDROID,,0
LXJ_CODE,100000,103.0,烟台市,张日个人工作室,Z,90.0,XCX,3,45.9,M,汉,5986,4,1.0,FATHER,FATHER,2.0,70.0,山东省,CONSUME,1.0,,37.480484,121.043284,ANDROID,,0
RONG_CODE,100000,,岳阳市,个体工商户,,,XCX,3,54.2,M,汉,2573,3,1.0,SIBLING,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,29.37679201563667,113.16254747418296,ANDROID,,0
HXQB_CODE,100000,,岳阳市,个体工商户,Z,90.0,XCX,3,54.2,M,汉,2573,3,1.0,SIBLING,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,29.37679201563667,113.16254747418296,ANDROID,,0
LXJ_CODE,100000,105.0,遵义市,贵州省康恒节能技术有限公司,M,11.0,XCX,4,35.0,M,汉,63,2,1.0,MATE,FRIENDS,1.0,79.43617,贵州省,CONSUME,1.0,,27.71707759126676,106.92044130973515,ANDROID,,0
RONG_CODE,100000,104.0,长沙市,长沙交响乐团,,,APP,4,30.7,M,汉,5731,2,1.0,PARENTS,FRIENDS,2.0,87.534,湖南省,CONSUME,1.0,,28.23869252731011,112.99587411795214,ANDROID,,0
HXQB_CODE,100000,,廊坊市,守鲜精品水果店,H,54.0,APP,3,27.0,F,汉,1249,2,1.0,MOTHER,SIBLING,2.0,70.0,河北省,CONSUME,1.0,,39.138207,116.045748,ANDROID,,0
RONG_CODE,100000,102.0,白城市,孙晓滨个人工作室,,,XCX,2,44.8,M,汉,3008,4,1.0,MATE,FATHER,1.0,70.0,吉林省,CONSUME,1.0,,45.8531166353894,123.2065757556511,ANDROID,,0
RONG_CODE,100000,104.0,衡阳市,未知单位,,,APP,3,42.1,M,汉,4169,4,1.0,MATE,FRIENDS,1.0,90.89,湖南省,CONSUME,1.0,,26.929684128018867,112.53874184024036,ANDROID,,0
LXJ_CODE,100000,,安康市,万物新生有限公司,Z,90.0,APP,2,32.0,F,汉,484,2,1.0,MATE,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,31.798662109375,119.9978445095486,ANDROID,,0
RONG_CODE,100000,105.0,济宁市,北辰亚市二手车速拍中心,,,XCX,3,44.0,M,汉,6315,4,1.0,FATHER,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,40.09351426866319,116.41421956380208,ANDROID,,0
RONG_CODE,100000,,景德镇市,段兴斌个人工作室,,,APP,4,34.7,M,汉,371,3,,FRIENDS,COLLEAGUE,1.0,70.0,江西省,CONSUME,1.0,,30.220388,121.269409,ANDROID,,0
LXJ_CODE,100000,102.0,武汉市,黄冈市琪律工程技术咨询有限公司,Z,90.0,APP,3,23.4,M,汉,2154,4,1.0,MOTHER,FATHER,2.0,70.0,湖北省,CONSUME,1.0,,34.099229,119.372358,ANDROID,False,0
RONG_CODE,100000,104.0,咸阳市,西安鹏光环保科技有限公司,,,APP,4,27.4,F,汉,519,2,1.0,FATHER,FRIENDS,2.0,76.87181,陕西省,CONSUME,1.0,,34.23628212222999,108.79640698818964,ANDROID,,0
LXJ_CODE,100000,,邯郸市,邯郸市开放大学,Z,90.0,APP,4,33.8,M,汉,6393,2,1.0,MOTHER,RELATIVES,1.0,89.489,河北省,CONSUME,1.0,,36.9517255,116.7618513,ANDROID,,0
LXJ_CODE,100000,103.0,娄底市,李理个人工作室,Z,90.0,XCX,3,43.6,F,汉,4589,4,1.0,MATE,FATHER,1.0,70.0,湖南省,CONSUME,1.0,,27.82249060759903,111.87099915744152,ANDROID,False,0
XYF_CODE,10000,103.0,娄底市,李理个人工作室,Z,90.0,XCX,3,43.6,F,汉,4589,4,,MATE,FATHER,1.0,70.0,湖南省,CONSUME,,12.0,27.82249060759903,111.87099915744152,ANDROID,False,0
RONG_CODE,100000,,泉州市,南京帝兴混凝土,,,XCX,2,35.4,M,汉,4153,2,1.0,PARENTS,PARENTS,1.0,70.0,福建省,CONSUME,1.0,,25.164960620345617,118.47953672734774,ANDROID,,0
LXJ_CODE,100000,403.0,齐齐哈尔市,讷河和一协医院,Z,90.0,XCX,3,30.9,M,汉,313,4,1.0,MATE,FRIENDS,1.0,83.835,黑龙江省,CONSUME,1.0,,48.49149352464023,124.9010197681599,ANDROID,,0
HXQB_CODE,100000,103.0,晋中市,个体工商户,Z,90.0,APP,2,52.6,F,汉,688,4,1.0,MOTHER,FRIENDS,1.0,71.82934,山西省,CONSUME,1.0,,36.84655372751599,111.78347406421943,ANDROID,,0
RONG_CODE,100000,105.0,芜湖市,九龙园诊所,,,XCX,3,23.8,F,汉,1654,4,1.0,FATHER,FRIENDS,2.0,92.247,安徽省,CONSUME,1.0,,31.78664945326813,117.18703323143434,IOS,,0
RONG_CODE,100000,102.0,漳州市,周冰冷个人工作室,,,XCX,2,38.1,M,汉,3899,2,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.432634548611112,117.80911349826388,ANDROID,,0
RONG_CODE,100000,104.0,宿州市,南山棋牌室,,,XCX,3,38.5,M,汉,4429,3,1.0,PARENTS,FRIENDS,3.0,70.0,安徽省,CONSUME,1.0,,23.37642753677967,116.73258352091244,ANDROID,,0
RONG_CODE,100000,102.0,南阳市,南阳龙康公司,,,APP,3,29.3,M,汉,6132,2,1.0,SIBLING,FRIENDS,1.0,89.965,河南省,CONSUME,1.0,,30.07704475865125,120.99353424534596,ANDROID,,0
LXJ_CODE,100000,,保定市,北京江原道餐饮服务有限公司,Z,90.0,APP,4,31.9,M,汉,839,2,1.0,PARENTS,FRIENDS,2.0,87.68,河北省,CONSUME,1.0,,40.32957861241627,116.6486234101738,ANDROID,,0
HXQB_CODE,100000,105.0,宜昌市,宜昌市伍家岗区言诚机械设备租赁服务部,Z,90.0,APP,3,32.0,M,汉,5811,4,1.0,MATE,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,30.656578,111.3396,ANDROID,,0
LXJ_CODE,100000,102.0,成都市,大宅之家装饰公司,Z,90.0,XCX,3,31.4,F,汉,6491,4,,PARENTS,FRIENDS,2.0,71.952,四川省,CONSUME,1.0,,30.75302601770672,103.97606831788242,ANDROID,,0
LXJ_CODE,100000,,绵阳市,宁波海仕凯驱动科技有限公司,Z,90.0,APP,2,47.8,M,汉,4365,2,1.0,MATE,FATHER,1.0,100.0,四川省,CONSUME,1.0,,31.73879019444334,104.65019341690014,ANDROID,,0
RONG_CODE,100000,301.0,渭南市,富平秦正集团,,,XCX,4,26.0,F,汉,1444,2,1.0,MATE,MOTHER,1.0,70.0,陕西省,CONSUME,1.0,,34.749609385148325,109.20979829008718,ANDROID,,0
LXJ_CODE,100000,301.0,渭南市,富平秦正集团,H,54.0,XCX,4,26.0,F,汉,1444,2,1.0,MATE,MOTHER,1.0,70.0,陕西省,CONSUME,1.0,,34.749609385148325,109.20979829008718,ANDROID,,0
LXJ_CODE,100000,,商丘市,郑州宜信有限公司,Z,90.0,APP,4,23.9,M,汉,1960,4,1.0,PARENTS,SIBLING,2.0,93.33,河南省,CONSUME,1.0,,34.55337837007838,115.73629741728776,ANDROID,,0
RONG_CODE,100000,104.0,西安市,政府机构,,,XCX,4,35.9,M,汉,4522,4,1.0,FATHER,FRIENDS,2.0,95.072,陕西省,CONSUME,1.0,,34.2413572150053,109.0640627438899,IOS,,0
LXJ_CODE,100000,104.0,西安市,政府机构,S,11.0,XCX,4,35.9,M,汉,4522,4,1.0,FATHER,FRIENDS,2.0,95.072,陕西省,CONSUME,1.0,,34.2413572150053,109.0640627438899,IOS,,0
RONG_CODE,100000,103.0,绵阳市,万恩汽车配件有限公司,,,XCX,2,33.4,M,汉,4610,4,1.0,PARENTS,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,27.830327,120.687373,ANDROID,,0
LXJ_CODE,100000,103.0,绵阳市,万恩汽车配件有限公司,C,24.0,XCX,2,33.4,M,汉,4610,4,1.0,PARENTS,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,27.830327,120.687373,ANDROID,False,0
RONG_CODE,100000,105.0,宿迁市,中铁隧道股份有限公司,,,APP,3,41.5,M,汉,4169,2,1.0,MATE,FRIENDS,1.0,88.24908,江苏省,CONSUME,1.0,,33.925900882896336,118.35617687142803,ANDROID,,0
LXJ_CODE,100000,302.0,大连市,崔翔个人工作室,Z,90.0,APP,3,37.5,M,汉,3899,2,1.0,FATHER,FRIENDS,2.0,89.768,辽宁省,CONSUME,1.0,,39.01596627359268,121.64353587641604,IOS,,0
RONG_CODE,100000,,沧州市,大城县普莱斯,,,XCX,2,31.9,M,汉,6743,4,1.0,COLLEAGUE,FRIENDS,3.0,88.498,河北省,CONSUME,1.0,,38.46234130859375,116.47967556423612,ANDROID,,0
LXJ_CODE,100000,,宿迁市,依依百货,Z,90.0,XCX,4,40.3,F,汉,3305,2,1.0,MATE,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,34.12381919560614,118.79432232927624,ANDROID,,0
RONG_CODE,100000,,绥化市,德州市第三人民医院,,,XCX,4,33.0,M,汉,5564,2,1.0,SIBLING,RELATIVES,2.0,87.151,黑龙江省,CONSUME,1.0,,37.46826647368024,116.32813639964924,ANDROID,,0
LXJ_CODE,100000,102.0,韶关市,广州市白云区广业机械加工,C,24.0,APP,2,35.4,M,汉,7110,2,1.0,FATHER,FATHER,2.0,70.0,广东省,CONSUME,2.0,,23.273043,113.331104,ANDROID,False,0
RONG_CODE,100000,103.0,西宁市,西宁星阙房产营销策划有限公司,,,APP,2,38.5,F,回,3767,4,1.0,MATE,SIBLING,1.0,90.0923,青海省,CONSUME,1.0,,36.614965368740826,101.8041861794092,ANDROID,,0
LXJ_CODE,100000,103.0,南通市,陈晓月个人工作室,Z,90.0,APP,3,33.6,F,汉,6122,2,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,2.0,,32.518732,120.475374,ANDROID,False,0
RONG_CODE,100000,102.0,菏泽市,北京京铁卫士保安服务有限公司,,,APP,4,39.5,M,汉,3219,4,1.0,PARENTS,FRIENDS,1.0,95.072,山东省,CONSUME,1.0,,34.76878276344919,116.07403514237144,ANDROID,,0
RONG_CODE,100000,,汉中市,湖南长沙恒顺物流有限公司,,,XCX,2,25.2,F,汉,481,4,1.0,FATHER,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,33.07272542317708,106.99585150824652,ANDROID,,0
RONG_CODE,100000,,昭通市,没有公司,,,APP,2,45.6,F,汉,309,4,1.0,PARENTS,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,27.843676,105.036287,ANDROID,,0
RONG_CODE,100000,102.0,石家庄市,石家庄市朵彩幼儿园,,,APP,3,44.5,F,汉,3903,4,1.0,MATE,SIBLING,1.0,92.598,河北省,CONSUME,2.0,,38.08311,114.448329,ANDROID,,0
RONG_CODE,100000,103.0,温州市,温州福章松电器有限公司,,,APP,4,52.5,M,汉,4158,4,,FATHER,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,28.073373,120.977469,ANDROID,,0
RONG_CODE,100000,,宁波市,宁波新世达精密机械有限公司,,,APP,2,33.9,M,汉,6047,2,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.636035,121.411318,ANDROID,,0
LXJ_CODE,100000,,宁波市,宁波新世达精密机械有限公司,C,24.0,APP,2,33.9,M,汉,6047,2,1.0,MATE,FRIENDS,1.0,77.76003,浙江省,CONSUME,1.0,,29.636035,121.411318,ANDROID,False,0
RONG_CODE,100000,103.0,济源市,万洋冶炼集团,,,APP,2,39.4,M,汉,3973,4,1.0,MATE,FATHER,2.0,85.945,河南省,CONSUME,1.0,,35.12262464238752,112.54748500570555,ANDROID,,0
RONG_CODE,100000,,抚州市,墙明漆业公司,,,APP,2,36.0,M,汉,4555,2,1.0,FRIENDS,COLLEAGUE,2.0,70.0,江西省,CONSUME,1.0,,28.226198,116.605958,ANDROID,,0
RONG_CODE,100000,,南通市,通州区西亭镇鑫鴻钢结构加工厂,,,XCX,3,37.1,M,汉,3672,4,1.0,MOTHER,FRIENDS,1.0,77.934,江苏省,CONSUME,1.0,,32.086914,121.075828,ANDROID,,0
RONG_CODE,100000,105.0,深圳市,覃谊夏个人工作室,,,APP,4,43.3,F,壮,2716,4,1.0,MOTHER,SIBLING,1.0,70.0,广东省,CONSUME,2.0,,22.546425,114.230811,ANDROID,,0
LXJ_CODE,100000,103.0,本溪市,北京叁德逸源商贸有限责任公司,Z,90.0,APP,4,38.3,M,满,4089,4,1.0,PARENTS,FRIENDS,2.0,76.855125,辽宁省,CONSUME,1.0,,39.92910450530445,116.12961816759244,ANDROID,,0
RONG_CODE,100000,301.0,重庆市,粤开证券重庆分公司,,,APP,4,30.7,F,汉,6045,4,1.0,FRIENDS,FRIENDS,2.0,94.334,重庆市,CONSUME,1.0,,29.5605161917242,106.5793649541939,ANDROID,,0
HXQB_CODE,100000,403.0,金华市,亦境装饰,E,24.0,XCX,2,47.0,M,汉,1873,3,1.0,FATHER,FRIENDS,1.0,84.24807,浙江省,CONSUME,1.0,,29.13936409685186,119.52090898618668,IOS,,0
RONG_CODE,100000,,驻马店市,锦都国际酒店,,,XCX,3,28.5,M,汉,1070,3,1.0,FRIENDS,RELATIVES,2.0,70.0,河南省,CONSUME,1.0,,33.13028556157657,113.9981184663544,ANDROID,,0
RONG_CODE,100000,403.0,广元市,康佳物流,,,APP,2,30.6,F,汉,6007,4,1.0,PARENTS,FRIENDS,1.0,82.271,四川省,CONSUME,1.0,,35.15679302458149,116.21794067608508,ANDROID,,0
RONG_CODE,100000,102.0,成都市,北京华图宏阳教育股份有限公司四川分公司,,,APP,4,37.2,M,汉,4857,4,1.0,PARENTS,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,30.58371526682759,104.21377853826236,ANDROID,,0
RONG_CODE,100000,103.0,安康市,镇坪县车友会汽车美容会所,,,XCX,3,36.5,F,汉,6104,2,1.0,MATE,SIBLING,1.0,70.0,陕西省,CONSUME,1.0,,31.8865619134504,109.54023470920602,ANDROID,,0
JY_CODE,100000,103.0,阜阳市,恒菱电梯装饰有限公司,E,24.0,APP,2,38.4,M,汉,4474,2,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,25.925944337365088,119.64001287716984,ANDROID,,0
LXJ_CODE,100000,102.0,合肥市,安徽省徽商金属物流有限公司,Z,90.0,APP,2,26.7,M,汉,268,2,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.92785415007194,116.88052296697794,ANDROID,False,0
JY_CODE,100000,102.0,宝鸡市,陕西皓凡商贸有限公司,H,54.0,XCX,4,42.1,M,汉,4317,4,1.0,MATE,FATHER,1.0,70.0,陕西省,CONSUME,1.0,,34.34900514261872,107.12856972060122,ANDROID,,0
HXQB_CODE,100000,105.0,福州市,福州鼓楼易加电子商务有限公司,Z,90.0,APP,4,51.9,M,汉,4341,3,1.0,RELATIVES,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,26.08010325440161,119.31458440799666,ANDROID,,0
HXQB_CODE,100000,105.0,淮安市,韩强个人工作室,Z,90.0,APP,2,34.4,M,汉,4835,2,1.0,FRIENDS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.54196566070955,119.17445018224667,ANDROID,,0
RONG_CODE,100000,102.0,徐州市,杭州同花顺软件股份有限公司,,,APP,4,38.1,M,汉,3602,3,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,30.262525,119.820655,ANDROID,,0
XYF_CODE,10000,105.0,西安市,西安市雁塔区雁红五金水暖经营部,H,54.0,XCX,3,33.7,F,汉,5037,4,,PARENTS,RELATIVES,1.0,70.0,陕西省,CONSUME,,12.0,34.21160793745835,108.9454194853244,ANDROID,,0
