RONG_CODE,100000,,锦州市,沈阳益达包装有限公司,,,APP,3,22.4,M,满,2780,2,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.905868,123.400561,ANDROID,,0
RONG_CODE,100000,105,长沙市,私营业主,,,APP,3,42.7,F,汉,1249,2,01,MATE,FRIENDS,1,94.0,湖南省,CONSUME,01,,28.137396929693588,113.12209142421709,ANDROID,,0
RONG_CODE,100000,,咸阳市,陕西优客优房置业有限公司,,,APP,3,39.9,M,汉,3819,3,01,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.30189417046194,108.46076868566394,ANDROID,,0
LXJ_CODE,100000,105,邢台市,蕾娜美容养生服务部,O,17,APP,3,41.5,F,汉,4737,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.1318226299455,114.93632462556663,ANDROID,,0
HXQB_CODE,100000,102,盐城市,贝朗医疗,Q,11,XCX,3,36.7,M,汉,5142,4,01,PARENTS,MOTHER,1,70,江苏省,CONSUME,01,,33.260249601661779,120.27559883047026,ANDROID,,0
RONG_CODE,100000,102,邯郸市,城建集团,,,XCX,2,35.2,M,汉,5633,2,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,36.478237,115.98663,ANDROID,,0
LXJ_CODE,100000,102,郴州市,追觅科技有限公司,G,13,APP,3,24.1,M,汉,2457,3,01,MOTHER,FRIENDS,2,70,湖南省,CONSUME,01,,31.132435,120.694118,ANDROID,false,0
RONG_CODE,100000,,定西市,北京燕鸣文化有限公司,,,XCX,3,40.6,F,汉,4137,2,01,CHILDREN,MATE,1,70,甘肃省,CONSUME,01,,40.03992411055049,116.4505780547827,ANDROID,,0
RONG_CODE,100000,103,庆阳市,中国移动营业厅,,,APP,4,41.8,M,汉,4413,4,01,FATHER,SIBLING,1,70,甘肃省,CONSUME,01,,35.65754025587259,108.31492506013079,ANDROID,,0
LXJ_CODE,100000,103,南充市,南充市宜嘉房地产开发有限公司,Z,90,XCX,2,39.3,F,汉,2514,4,01,PARENTS,SIBLING,1,85.695305,四川省,CONSUME,01,,31.544025948294203,106.02453813413806,ANDROID,,0
LXJ_CODE,100000,105,南京市,江苏远卓地下工程技术有限公司,Z,90,APP,3,35.2,F,汉,4548,4,01,SIBLING,MATE,1,70,江苏省,CONSUME,01,,31.909303114149306,118.91314046223958,ANDROID,,0
RONG_CODE,100000,103,广州市,广州聚镁材料有限公司,,,XCX,4,23.4,M,汉,1980,4,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,27.744670845713715,109.21387434650527,ANDROID,,0
RONG_CODE,100000,,周口市,苑杰个人工作室,,,APP,2,30.6,M,汉,6364,3,01,MOTHER,SIBLING,2,88.105,河南省,CONSUME,01,,22.637843,114.022794,ANDROID,,0
LXJ_CODE,100000,103,泸州市,宋世雄个人工作室,Z,90,XCX,2,32.9,M,汉,6317,4,01,MATE,FATHER,2,70,四川省,CONSUME,01,,30.4850004607591,120.92948052218823,ANDROID,false,0
RONG_CODE,100000,301,松原市,鑫宝生鲜超市,,,APP,2,41.0,M,汉,4555,3,01,MATE,RELATIVES,1,70,吉林省,CONSUME,01,,45.142211,124.784899,ANDROID,,0
HXQB_CODE,100000,103,沧州市,沧州爱裕建筑工程有限公司,Z,90,APP,2,40.7,M,汉,4524,4,01,FATHER,COLLEAGUE,1,79.761,河北省,CONSUME,01,,38.460192,115.817342,ANDROID,,0
RONG_CODE,100000,403,嘉兴市,嘉兴华硕有限公司,,,APP,3,30.8,M,汉,6010,4,01,FATHER,MATE,1,70,浙江省,CONSUME,02,,30.879456,120.788465,ANDROID,,0
RONG_CODE,100000,104,吉安市,深圳南山区赣湘自选快餐店,,,APP,4,33.5,M,汉,5807,4,01,MATE,FATHER,1,70,江西省,CONSUME,01,,31.382992,121.362848,ANDROID,,0
LXJ_CODE,100000,,滁州市,安徽宏创新材料有限公司,C,24,XCX,2,34.1,M,汉,5535,2,01,FATHER,SIBLING,1,88.37689,安徽省,CONSUME,01,,32.51333355705754,118.2282976918448,IOS,,0
LXJ_CODE,100000,103,晋中市,周志刚个人工作室,Z,90,APP,2,49.0,M,汉,1016,3,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.643456,112.661866,ANDROID,false,0
RONG_CODE,100000,103,安庆市,何妃服装,,,XCX,4,40.7,M,汉,4478,4,01,MATE,FRIENDS,1,94.916,安徽省,CONSUME,01,,31.742116197079338,119.58840388947599,ANDROID,,0
LXJ_CODE,100000,,崇左市,广西南国铜业有限公司,Z,90,APP,2,25.9,M,壮,1881,4,01,FATHER,FATHER,2,85.08,广西壮族自治区,CONSUME,01,,22.361987946906156,107.74650966653778,ANDROID,,0
RONG_CODE,100000,,德州市,深润防水有限公司,,,APP,2,38.8,M,汉,6871,2,01,MATE,FRIENDS,1,89.467,山东省,CONSUME,01,,37.182791,116.47209,ANDROID,,0
HXQB_CODE,100000,105,莱西市,李淑婧个人工作室,Z,90,APP,4,25.0,F,汉,2074,2,01,SIBLING,SIBLING,2,70,山东省,CONSUME,01,,36.842616,120.518062,ANDROID,,0
HXQB_CODE,100000,103,临沧市,镇康德运亨通国际物流有限公司,F,17,APP,4,32.7,F,汉,4855,4,01,MATE,FATHER,1,70,云南省,CONSUME,01,,23.75781355102543,98.82692286719252,ANDROID,,0
RONG_CODE,100000,,九江市,广州市顺海造船有限公司,,,XCX,4,26.6,M,汉,993,2,01,PARENTS,MOTHER,2,70,江西省,CONSUME,01,,22.951465928819445,113.49788384331598,ANDROID,,0
HXQB_CODE,100000,105,天水市,永生建筑工程有限公司,E,24,APP,2,31.2,M,汉,5520,4,01,MATE,RELATIVES,1,75.503555,甘肃省,CONSUME,02,,34.57196322940961,105.6693507356228,ANDROID,,0
LXJ_CODE,100000,308,铜陵市,杭州小乖宠物科技有限公司,O,17,XCX,3,33.7,M,汉,6336,4,01,MOTHER,MATE,1,70,安徽省,CONSUME,02,,30.798077799479167,120.3323792860243,ANDROID,,0
LXJ_CODE,100000,,辽阳市,崔凤林个人工作室,Z,90,APP,4,25.8,M,汉,1239,2,01,MATE,SIBLING,2,70,辽宁省,CONSUME,02,,41.257413,123.186523,ANDROID,false,0
LXJ_CODE,100000,102,钦州市,丽德装饰工程有限公司,E,24,APP,3,32.5,M,汉,6757,3,,PARENTS,RELATIVES,1,70,广西壮族自治区,CONSUME,01,,23.107234,113.199845,ANDROID,false,0
HXQB_CODE,100000,105,扬州市,江苏扬杰润奥电子制造有限公司,G,13,APP,3,38.8,M,汉,6155,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.37424070962495,119.50780218549297,ANDROID,,0
RONG_CODE,100000,403,红河哈尼族彝族自治州,万吉科技,,,XCX,2,23.9,M,苗,1998,2,01,FATHER,FATHER,2,70,云南省,CONSUME,01,,31.501008545667586,120.50470590280588,ANDROID,,0
LXJ_CODE,100000,403,红河哈尼族彝族自治州,万吉科技,Z,90,XCX,2,23.9,M,苗,1998,2,01,FATHER,FATHER,2,70,云南省,CONSUME,01,,31.501008545667586,120.50470590280588,ANDROID,,0
RONG_CODE,100000,102,揭阳市,广州市太和鸿燕水果店,,,APP,2,42.6,M,汉,3781,2,01,FRIENDS,SIBLING,1,70,广东省,CONSUME,01,,23.310157,113.351359,ANDROID,,0
LXJ_CODE,100000,102,揭阳市,广州市太和鸿燕水果店,H,54,APP,2,42.6,M,汉,3781,2,01,PARENTS,SIBLING,1,70,广东省,CONSUME,01,,23.310157,113.351359,ANDROID,false,0
LXJ_CODE,100000,,重庆市,重庆海海滔装饰设计工程有限公司,Z,90,XCX,2,36.2,M,汉,3770,2,01,PARENTS,OTHER,1,70,重庆市,CONSUME,01,,29.462297634548612,106.53166314019097,ANDROID,,0
RONG_CODE,100000,104,南昌市,南昌团聚信息科技有限公司,,,APP,3,25.9,M,汉,1844,2,,FATHER,FRIENDS,2,86.05,江西省,CONSUME,01,,28.57145450244234,115.99535374926937,ANDROID,,0
LXJ_CODE,100000,102,铜川市,陕西和华飞腾有限公司,Z,90,XCX,3,37.9,F,汉,3992,4,,PARENTS,RELATIVES,1,70,陕西省,CONSUME,04,,34.20218566041788,108.90401382002722,ANDROID,,0
RONG_CODE,100000,103,雅安市,杨浩个人工作室,,,APP,2,33.8,M,汉,5024,2,,FATHER,FRIENDS,2,70,四川省,CONSUME,04,,31.871308,106.969631,ANDROID,,0
LXJ_CODE,100000,103,雅安市,杨浩个人工作室,Z,90,APP,2,33.8,M,汉,5024,2,,FATHER,FRIENDS,2,70,四川省,CONSUME,04,,31.871308,106.969631,ANDROID,false,0
RONG_CODE,100000,104,滁州市,鑫盛装饰工程有限公司,,,APP,2,34.0,M,汉,6371,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.869991450262407,117.57284456704214,ANDROID,,0
HXQB_CODE,100000,104,福州市,广州市新新厨具制造有限公司,Z,90,XCX,3,36.8,M,汉,6226,3,,SIBLING,MATE,1,70,福建省,CONSUME,01,,23.152157734248858,113.25945632264879,ANDROID,,0
RONG_CODE,100000,105,忻州市,山西新华书店集团忻州有限公司,,,APP,3,34.1,M,汉,5415,4,01,MATE,COLLEAGUE,1,70,山西省,CONSUME,01,,38.49276769657581,112.8242190988574,ANDROID,,0
RONG_CODE,100000,309,福州市,宏鼎音乐会所,,,APP,2,29.7,M,汉,6959,4,01,RELATIVES,MATE,1,85.844,福建省,CONSUME,01,,25.71436777322043,119.25297204436663,ANDROID,,0
RONG_CODE,100000,103,毕节市,泰信设计,,,APP,3,29.1,F,彝,7144,2,01,FATHER,SIBLING,2,92.73,贵州省,CONSUME,01,,30.4993445267524,114.42853946586503,IOS,,0
RONG_CODE,100000,,永州市,霸王茶姬,,,APP,3,23.9,M,汉,1307,2,01,SIBLING,FRIENDS,2,70,湖南省,CONSUME,01,,22.63259,113.836353,ANDROID,,0
RONG_CODE,100000,105,岳阳市,中山市博鑫投资有限公司,,,XCX,4,32.4,M,汉,58,4,01,FATHER,FRIENDS,3,90.018,湖南省,CONSUME,02,,22.573732783774369,113.89991184341779,ANDROID,,0
RONG_CODE,100000,103,南平市,武夷山市兴盛消防器材店,,,APP,2,45.4,F,汉,2472,3,01,OTHER,OTHER,1,70,福建省,CONSUME,01,,27.63634768327702,117.93154821493117,IOS,,0
JY_CODE,100000,,遵义市,深圳诺普信科学作物有限公司,Z,90,APP,2,38.4,M,汉,2994,2,01,MATE,COLLEAGUE,1,98.33,贵州省,CONSUME,01,,22.894316197234038,113.83674856611533,ANDROID,,0
LXJ_CODE,100000,,遵义市,深圳诺普信科学作物有限公司,Z,90,APP,2,38.4,M,汉,2994,2,01,MATE,COLLEAGUE,1,98.33,贵州省,CONSUME,01,,22.894316197234038,113.83674856611533,ANDROID,,0
HXQB_CODE,100000,102,漯河市,四川省易诚智讯科技有限公司,G,13,APP,4,26.1,M,汉,569,2,01,FATHER,FRIENDS,2,90.0,河南省,CONSUME,01,,30.644265379588455,103.98124237733623,IOS,,1
RONG_CODE,100000,102,郑州市,鲁梦星个人工作室,,,APP,4,33.2,F,汉,5535,4,01,FATHER,FRIENDS,1,95.072,河南省,CONSUME,01,,34.82115718192595,113.81233565668916,ANDROID,,0
XYF_CODE,10000,102,汕头市,王挺个人工作室,Z,90,XCX,2,40.4,M,汉,4131,4,,FATHER,FATHER,1,70,广东省,CONSUME,,12,23.37442517040084,116.75346123609414,IOS,,1
LXJ_CODE,100000,102,汕头市,王挺个人工作室,Z,90,XCX,2,40.4,M,汉,4131,4,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,23.37442517040084,116.75346123609414,IOS,,0
HXQB_CODE,100000,103,蚌埠市,水利工程,E,24,APP,4,24.2,F,汉,2277,4,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,32.92147305069619,117.38120968144874,ANDROID,,0
HXQB_CODE,100000,104,泰州市,扬子江药业集团有限公司,M,11,APP,4,32.3,M,汉,7193,4,01,MATE,COLLEAGUE,1,87.815,江苏省,CONSUME,01,,32.323168867038059,119.90745510207067,IOS,,0
HXQB_CODE,100000,105,周口市,北京数字一百信息技术有限公司,G,13,APP,3,43.3,F,汉,1324,4,01,SIBLING,MATE,1,70,河南省,CONSUME,01,,39.9834221226353,116.34644194893895,ANDROID,,0
RONG_CODE,100000,102,铜仁市,枫云琴行,,,XCX,4,34.9,M,土家,4226,3,,MATE,FRIENDS,1,70,贵州省,CONSUME,02,,26.63286865234375,106.61735324435764,ANDROID,,0
RONG_CODE,100000,105,上海市,亚太保险有限公司,,,APP,4,37.0,M,汉,3352,4,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.037105246170918,121.59680391694255,IOS,,0
RONG_CODE,100000,103,温州市,太平洋保险公司,,,APP,3,41.5,F,汉,2256,2,01,MOTHER,FRIENDS,3,92.94,浙江省,CONSUME,01,,28.016010043309046,120.64250443935453,ANDROID,,0
JY_CODE,100000,103,白山市,北京明途创新企业管理有限公司,Z,90,APP,4,45.6,F,汉,568,4,01,PARENTS,SIBLING,1,70,吉林省,CONSUME,01,,39.887901291273859,116.67654130243865,ANDROID,,0
RONG_CODE,100000,,上海市,上海延强物流有限公司,,,XCX,3,39.5,M,汉,4048,2,01,COLLEAGUE,COLLEAGUE,2,70,上海市,CONSUME,01,,31.116675,121.545065,IOS,,0
HXQB_CODE,100000,306,九江市,房联地产,K,17,APP,3,42.0,F,汉,4044,3,,FATHER,FRIENDS,1,98.0,江西省,CONSUME,04,,29.686530739381195,116.0143332214354,ANDROID,,0
HXQB_CODE,100000,,天津市,华安证券北京西直门营业部,J,13,APP,4,35.3,M,汉,4753,3,01,FATHER,FATHER,1,86.014,天津市,CONSUME,02,,39.76239013671875,116.44852376302083,ANDROID,,0
LXJ_CODE,100000,103,温州市,新亚电子股份有限公司,G,13,APP,3,32.3,M,壮,5426,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.02550329129959,120.8159101143568,ANDROID,,0
LXJ_CODE,100000,,漯河市,方艺美容美体店,Z,90,APP,3,38.8,F,汉,5380,4,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,33.551864503374,114.03378812153793,ANDROID,,0
RONG_CODE,100000,,来宾市,覃荣江个人工作室,,,XCX,2,49.9,M,壮,622,4,01,FRIENDS,CHILDREN,3,70,广西壮族自治区,CONSUME,01,,24.07085394965278,109.892490234375,ANDROID,,0
RONG_CODE,100000,102,六安市,六安市金安区三十铺镇太平村村民委员会,,,APP,4,28.4,M,汉,2540,2,01,FATHER,MOTHER,2,88.519,安徽省,CONSUME,01,,31.822078370676778,116.67384222429838,ANDROID,,0
LXJ_CODE,100000,102,六安市,六安市金安区三十铺镇太平村村民委员会,Z,90,APP,4,28.4,M,汉,2540,2,01,FATHER,MOTHER,2,88.519,安徽省,CONSUME,01,,31.822078370676778,116.67384222429838,ANDROID,,0
JY_CODE,100000,,淮南市,利顺租车,Z,90,APP,2,37.8,M,汉,7273,4,01,PARENTS,FRIENDS,2,90.36,安徽省,CONSUME,01,,32.624136082929599,116.97026502175177,ANDROID,,0
LXJ_CODE,100000,,宁波市,象山县石浦童话古筝琴行,H,54,XCX,3,49.3,F,汉,99999,3,01,FATHER,FRIENDS,,70,浙江省,CONSUME,01,,29.198024514531857,121.90259088837016,ANDROID,,0
RONG_CODE,100000,102,六安市,安徽海粤国际物流,,,APP,2,38.8,M,汉,2720,2,01,FATHER,SIBLING,3,70,安徽省,CONSUME,02,,31.895261,117.35751,ANDROID,,0
LXJ_CODE,100000,102,重庆市,朱文艺个人工作室,E,24,APP,3,30.1,F,苗,422,2,01,SIBLING,MATE,1,70,重庆市,CONSUME,02,,29.13552544487847,106.24086615668402,ANDROID,,0
RONG_CODE,100000,103,阜阳市,义乌市穆佩电子商务商行,,,APP,4,25.8,F,汉,1186,2,01,FATHER,MATE,1,87.746,安徽省,CONSUME,01,,31.333787029220507,120.40826820406029,IOS,,0
LXJ_CODE,100000,,信阳市,袁黎个人工作室,Z,90,APP,4,22.4,M,汉,2652,4,01,SIBLING,FATHER,2,95.0,河南省,CONSUME,01,,32.096132365641107,114.51552160889884,ANDROID,,0
LXJ_CODE,100000,,厦门市,联创精工有限责任公司,Z,90,APP,3,38.0,F,汉,4673,4,01,MATE,FRIENDS,1,90.0,福建省,CONSUME,01,,40.018064,122.230527,ANDROID,,0
LXJ_CODE,100000,105,黄冈市,九狐教育,P,13,APP,3,39.1,M,汉,3067,2,,MATE,RELATIVES,1,79.91265,湖北省,CONSUME,01,,29.663127548963787,115.67434120654413,ANDROID,false,0
RONG_CODE,100000,105,哈尔滨市,湖北远盛劳务有限公司哈尔滨分公司,,,APP,3,35.1,F,汉,5440,4,01,FATHER,FRIENDS,2,94.345,黑龙江省,CONSUME,01,,45.61032747273561,126.62581961479842,IOS,,0
RONG_CODE,100000,403,济南市,山东立海市政工程有限公司,,,APP,3,26.6,M,汉,2657,3,01,MATE,FRIENDS,1,90.518,山东省,CONSUME,01,,36.69520113267528,116.90743958794322,ANDROID,,0
HXQB_CODE,100000,102,潍坊市,康泰斯（上海）化学工程有限公司,Z,90,APP,4,44.1,F,汉,2309,4,01,OTHER,OTHER,2,78.47499,山东省,CONSUME,01,,31.173098337451039,121.61823601439417,ANDROID,,0
RONG_CODE,100000,104,西安市,国瑞电子,,,XCX,4,33.7,M,汉,620,4,,PARENTS,COLLEAGUE,2,70,陕西省,CONSUME,01,,36.61729898154358,109.53528449886685,ANDROID,,0
RONG_CODE,100000,102,济宁市,济宁致胜物流,,,APP,2,29.5,M,汉,6084,2,01,SIBLING,MATE,1,87.462,山东省,CONSUME,01,,34.79632223460181,116.09688871904943,ANDROID,,0
RONG_CODE,100000,307,昆明市,云南巨力（电气）集团有限公司,,,APP,3,53.0,F,汉,201,2,01,MATE,COLLEAGUE,1,73.332,云南省,CONSUME,01,,24.880378166562406,102.82958149068169,ANDROID,,0
RONG_CODE,100000,,哈尔滨市,北方人力资源,,,XCX,2,38.0,F,汉,6700,4,01,MATE,COLLEAGUE,1,100.0,黑龙江省,CONSUME,01,,45.73520406846012,126.70214884258093,ANDROID,,1
RONG_CODE,100000,102,成都市,四川向荣建筑工程有限公司,,,APP,2,53.4,M,汉,1706,4,01,MATE,CHILDREN,1,70,四川省,CONSUME,02,,30.605295681423613,104.30827175564237,ANDROID,,0
RONG_CODE,100000,103,宝鸡市,深圳刻线有限公司,,,XCX,2,33.2,M,汉,6500,4,01,PARENTS,COLLEAGUE,1,95.072,陕西省,CONSUME,01,,22.690165,114.110435,ANDROID,,0
LXJ_CODE,100000,,青岛市,昂立稚慧谷早教中心,P,13,XCX,3,29.4,F,汉,2328,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,35.872463107638886,120.05543402777778,ANDROID,,0
LXJ_CODE,100000,,临汾市,若兰女装有限公司,Z,90,APP,4,28.2,F,汉,1377,4,01,PARENTS,SIBLING,2,95.0,山西省,CONSUME,01,,36.06290590927777,111.55249780459302,ANDROID,,0
RONG_CODE,100000,,玉溪市,碧胥阁商贸有限公司,,,XCX,4,26.5,F,彝,2147,2,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,24.350488552517362,102.54371148003472,ANDROID,,0
JY_CODE,100000,103,沧州市,高马中心小学,Z,90,XCX,4,29.1,M,汉,1775,4,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,38.07180302786422,117.23935504235165,ANDROID,,1
LXJ_CODE,100000,102,池州市,巴彦涮烤,H,54,APP,2,33.1,M,汉,5297,2,,PARENTS,FRIENDS,2,91.359,安徽省,CONSUME,04,,31.886068250868057,117.26057698567708,ANDROID,,0
RONG_CODE,100000,,开封市,郑州铭景商贸有限公司,,,XCX,4,42.4,M,汉,4042,4,01,PARENTS,FRIENDS,2,85.973,河南省,CONSUME,01,,34.697459852430555,113.64840250651042,ANDROID,,0
RONG_CODE,100000,102,绥化市,华盛塑料包装制品有限公司,,,APP,3,31.5,F,汉,720,4,01,COLLEAGUE,COLLEAGUE,,70,黑龙江省,CONSUME,02,,47.24229812487277,126.99937693582446,ANDROID,,0
LXJ_CODE,100000,102,绥化市,华盛塑料包装制品有限公司,C,24,APP,3,31.5,F,汉,720,4,01,PARENTS,COLLEAGUE,,70,黑龙江省,CONSUME,02,,47.24229812487277,126.99937693582446,ANDROID,false,0
LXJ_CODE,100000,102,保定市,保定市脑血管病医院,Q,11,APP,3,47.3,F,汉,445,2,01,MATE,FATHER,1,76.27069,河北省,CONSUME,01,,38.89972207374195,115.52189387442337,ANDROID,,1
LXJ_CODE,100000,,张家界市,绿叶水果,Z,90,APP,2,55.3,F,土家,281,2,01,MATE,FRIENDS,1,97.15,湖南省,CONSUME,01,,29.45123463320038,110.31581829209593,ANDROID,,0
RONG_CODE,100000,102,宁波市,余姚市城区姚南塑胶厂,,,APP,3,34.9,M,汉,4089,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.017453850010175,121.20090163267119,ANDROID,,0
HXQB_CODE,100000,,北京市,泓一资本管理（北京）有限公司,Z,90,XCX,4,38.8,M,汉,5136,4,01,MATE,FRIENDS,1,98.33,北京市,CONSUME,01,,39.896412184758528,116.46531087594123,ANDROID,,0
LXJ_CODE,100000,,驻马店市,未知所在公司,Z,90,XCX,3,25.9,M,汉,1571,4,01,MATE,FRIENDS,2,70,河南省,CONSUME,01,,32.729730650434557,113.33355798837406,ANDROID,,0
LXJ_CODE,100000,102,白山市,蔡树芹个人工作室,H,54,APP,2,48.3,F,汉,682,4,01,FATHER,FATHER,1,70,吉林省,CONSUME,01,,41.9410,126.4193,ANDROID,false,0
LXJ_CODE,100000,,阜阳市,中望建设,Z,90,APP,2,23.2,M,汉,1509,2,01,PARENTS,FRIENDS,2,90.0,安徽省,CONSUME,01,,29.761231581050738,122.24630090180658,ANDROID,,0
LXJ_CODE,100000,102,石嘴山市,杨亮个人工作室,Z,90,APP,3,41.0,M,汉,2702,4,01,PARENTS,FRIENDS,1,85.85328,宁夏回族自治区,CONSUME,01,,39.22734279708324,106.77619112652681,ANDROID,false,0
RONG_CODE,100000,310,南宁市,南宁市嘉成投资有限公司,,,XCX,3,50.8,M,汉,4638,4,01,MATE,CHILDREN,1,88.386,广西壮族自治区,CONSUME,01,,22.793318111398468,109.01114344442259,ANDROID,,0
RONG_CODE,100000,103,朝阳市,龙源餐饮有限公司,,,APP,2,30.4,M,汉,6323,4,01,FRIENDS,SIBLING,1,87.151,辽宁省,CONSUME,01,,38.92769449466135,121.64533574281265,ANDROID,,0
RONG_CODE,100000,105,温州市,乐清市中国移动爱众手机大卖场,,,APP,2,38.0,M,汉,4414,2,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,28.15580327803682,120.99719283944663,ANDROID,,0
LXJ_CODE,100000,,钦州市,广东省中山市丰群灯饰,Z,90,APP,2,23.4,M,汉,2685,2,01,FATHER,FRIENDS,2,100.0,广西壮族自治区,CONSUME,01,,31.349942037120049,120.5862622504108,ANDROID,,0
RONG_CODE,100000,102,六安市,青岛啤酒股份有限公司,,,APP,4,32.4,M,汉,5756,2,01,FATHER,COLLEAGUE,2,93.8,安徽省,CONSUME,01,,31.155411707037755,121.38074712943325,IOS,,1
RONG_CODE,100000,,保定市,天津安波福,,,APP,2,33.6,M,汉,6156,2,01,SIBLING,SIBLING,2,70,河北省,CONSUME,01,,38.51326714409722,115.03730631510416,ANDROID,,0
JY_CODE,100000,102,安庆市,青海装饰工程设计有限公司,E,24,APP,3,43.2,M,汉,3286,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,02,,30.220980476674755,116.78623218585229,ANDROID,,0
RONG_CODE,100000,104,绍兴市,中发建筑技术集团,,,APP,4,37.1,M,汉,6534,4,01,MATE,FRIENDS,1,89.844,浙江省,CONSUME,01,,29.70555050352877,120.26008633478037,ANDROID,,0
LXJ_CODE,100000,,驻马店市,敏捷电器,Z,90,APP,2,23.8,M,汉,1183,2,01,PARENTS,FRIENDS,2,95.83,河南省,CONSUME,01,,32.548472434857959,114.07291022480297,ANDROID,,0
RONG_CODE,100000,403,梧州市,广东省崧盛电源技术有限公司,,,APP,4,27.2,M,汉,893,2,01,FATHER,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,23.649361,111.064062,ANDROID,,0
RONG_CODE,100000,,广元市,四川商诚集团,,,APP,3,24.0,M,汉,1789,2,,FATHER,MATE,2,70,四川省,CONSUME,02,,30.489425,104.08486,ANDROID,,0
LXJ_CODE,100000,,阜阳市,苗舜渔具店,Z,90,APP,2,37.6,M,汉,3224,4,01,PARENTS,FRIENDS,3,94.29,安徽省,CONSUME,01,,32.74399640213746,116.41253902045207,ANDROID,,0
RONG_CODE,100000,,固原市,喜小萍个人工作室,,,XCX,3,33.9,F,回,5318,2,01,FRIENDS,SIBLING,1,70,宁夏回族自治区,CONSUME,01,,35.501177253195219,106.34744441017944,ANDROID,,0
RONG_CODE,100000,,泉州市,奇台县鑫磊石材有限责任公司,,,XCX,2,36.0,M,汉,4135,3,01,MATE,PARENTS,1,85.14,福建省,CONSUME,01,,44.033068691701348,89.54407216464127,ANDROID,,0
LXJ_CODE,100000,105,常德市,湖南神州宜达信息技术有限公司,G,13,XCX,4,33.3,M,汉,4733,4,01,FATHER,FATHER,1,76.433,湖南省,CONSUME,01,,28.19122802734375,113.01096571180555,ANDROID,,0
RONG_CODE,100000,105,湛江市,湛江诚事贸易有限公司,,,APP,3,32.7,M,汉,5560,3,01,FATHER,FRIENDS,2,77.18124,广东省,CONSUME,01,,21.25127608871086,110.41833643577351,IOS,,0
LXJ_CODE,100000,,常德市,恰湘地土鲫鱼,Z,90,APP,2,25.8,M,汉,1435,2,01,PARENTS,SIBLING,2,73.0,湖南省,CONSUME,01,,39.13551628270811,117.09182004030939,ANDROID,,0
RONG_CODE,100000,,九江市,乐清柳市浩雅建材店,,,XCX,2,45.4,M,汉,876,3,01,MATE,FRIENDS,2,70,江西省,CONSUME,01,,28.057495422854037,120.62134995686677,ANDROID,,0
RONG_CODE,100000,104,朔州市,朔州市公安局朔城分局,,,APP,3,30.6,M,汉,7094,4,01,COLLEAGUE,FRIENDS,,70,山西省,CONSUME,01,,39.326992004050499,112.40849608707652,ANDROID,,0
RONG_CODE,100000,105,嘉兴市,浙江嘉兴海宁硖石街道社区卫生服务中心,,,APP,3,42.1,M,汉,4387,3,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.52039076998861,120.7160745830467,ANDROID,,0
RONG_CODE,100000,103,齐齐哈尔市,北京打扮家科技有限公司,,,APP,4,29.0,F,汉,513,4,01,FATHER,FRIENDS,2,96.645,黑龙江省,CONSUME,01,,40.00514199209256,116.4932829892352,IOS,,0
LXJ_CODE,100000,,巴中市,四川宜宾五粮液精美印务有限责任公司,Z,90,APP,3,22.9,M,汉,2602,2,01,PARENTS,SIBLING,2,100.0,四川省,CONSUME,01,,32.442938770422788,107.3510936496665,ANDROID,,0
HXQB_CODE,100000,403,邢台市,清河县新创电子商务有限公司,G,13,APP,3,44.0,M,汉,3830,3,01,MATE,FATHER,1,91.0,河北省,CONSUME,01,,37.03348945706072,115.67835315821856,ANDROID,,1
RONG_CODE,100000,,自贡市,自贡金皇冠音响工程有限公司,,,XCX,4,54.9,M,汉,1478,3,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,21.671976211575019,110.91019318173427,ANDROID,,0
