partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
RONG_CODE,100000,,青岛市,青岛万福进出口有限公司,,,XCX,3.0,38.4,F,汉,3873.0,4.0,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.091436360677086,120.46371527777778,ANDROID,,1
LXJ_CODE,100000,105,长春市,长春市皓鑫劳务有限公司,O,17,APP,4.0,36.0,M,汉,4443.0,4.0,01,MATE,FRIENDS,1,95.0,吉林省,CONSUME,01,,45.00121242725972,126.04797796300176,ANDROID,false,0
RONG_CODE,100000,,岳阳市,张木方个人工作室,,,XCX,2.0,42.8,M,汉,2341.0,4.0,01,FRIENDS,MOTHER,1,70,湖南省,CONSUME,01,,22.6875022350378,113.81945859220292,ANDROID,,0
LXJ_CODE,100000,,岳阳市,张木方个人工作室,Z,90,XCX,2.0,42.8,M,汉,2341.0,4.0,01,FRIENDS,MOTHER,1,70,湖南省,CONSUME,01,,22.6875022350378,113.81945859220292,ANDROID,,0
LXJ_CODE,100000,,长沙市,长沙市达美集团,Z,90,XCX,3.0,39.1,F,汉,4525.0,2.0,01,COLLEAGUE,CHILDREN,3,70,湖南省,CONSUME,01,,28.27259819878472,112.88749701605903,ANDROID,,0
RONG_CODE,100000,301,武威市,广州市万穗商贸有限公司,,,XCX,3.0,31.9,M,汉,579.0,3.0,,SIBLING,SIBLING,2,70,甘肃省,CONSUME,01,,23.499124808377997,113.04659569827574,ANDROID,,0
RONG_CODE,100000,,六安市,君弘标识,,,XCX,4.0,26.6,M,汉,1557.0,2.0,01,MATE,FRIENDS,2,88.35296,安徽省,CONSUME,01,,31.05844821903246,120.78319758770218,ANDROID,,0
RONG_CODE,100000,102,沈阳市,欣旭达电子有限公司,,,XCX,4.0,36.4,M,汉,6396.0,3.0,01,MATE,FRIENDS,1,88.33,辽宁省,CONSUME,01,,41.7712352336986,123.43393608146917,ANDROID,,0
RONG_CODE,100000,,洛阳市,郑州泽诚档案管理有限公司,,,APP,2.0,29.9,M,汉,297.0,2.0,01,FRIENDS,FRIENDS,2,70,河南省,CONSUME,01,,34.643292,112.373519,ANDROID,,0
LXJ_CODE,100000,103,淮南市,江苏闵东,H,54,APP,2.0,41.0,M,汉,3453.0,4.0,01,PARENTS,SIBLING,1,70,安徽省,CONSUME,01,,30.885437,117.751852,ANDROID,false,0
HXQB_CODE,100000,103,郑州市,宇明阀门集团有限公司,C,24,XCX,4.0,33.3,M,汉,5577.0,4.0,01,RELATIVES,MATE,1,70,河南省,CONSUME,01,,34.742904,113.717879,ANDROID,,1
LXJ_CODE,100000,102,汕头市,汕头市永生堂医药有限公司,M,11,APP,4.0,42.0,F,汉,1852.0,3.0,01,MATE,MOTHER,1,70,广东省,CONSUME,01,,23.255060528149426,116.61254318264149,ANDROID,false,0
HXQB_CODE,100000,105,保定市,徐博个人工作室,Z,90,APP,2.0,40.1,M,汉,3139.0,4.0,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,39.03024904607274,115.67144307219088,ANDROID,,0
LXJ_CODE,100000,102,沈阳市,正扬教育,P,13,APP,3.0,44.0,F,汉,3971.0,3.0,01,PARENTS,SIBLING,3,70,辽宁省,CONSUME,01,,39.0518556254746,121.76788225663906,ANDROID,,0
RONG_CODE,100000,103,岳阳市,欧阳新建个人工作室,,,APP,2.0,28.4,M,汉,1330.0,2.0,01,SIBLING,FRIENDS,2,74.239,湖南省,CONSUME,01,,30.252333,114.282713,ANDROID,,0
RONG_CODE,100000,102,苏州市,苏州瑞米加五金有限公司,,,APP,4.0,36.2,M,汉,6080.0,3.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.182109012517548,120.64712610749224,ANDROID,,0
RONG_CODE,100000,105,景德镇市,涂料生意,,,APP,2.0,41.9,F,汉,5343.0,2.0,01,PARENTS,SIBLING,1,70,江西省,CONSUME,01,,28.98342562431241,117.16285998925435,ANDROID,,0
RONG_CODE,100000,103,信阳市,中南交建,,,APP,3.0,36.8,M,汉,3779.0,3.0,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,30.415152,114.478756,ANDROID,,0
RONG_CODE,100000,105,焦作市,合肥比亚迪二期有限公司,,,APP,3.0,37.0,M,汉,5925.0,3.0,,SIBLING,COLLEAGUE,1,70,河南省,CONSUME,01,,31.865658,119.843977,ANDROID,,0
RONG_CODE,100000,,泰安市,浙江通见科技有限公司,,,APP,4.0,26.5,M,汉,2937.0,4.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,30.332045,120.095551,ANDROID,,0
JY_CODE,100000,403,揭阳市,惠来县林林烟酒商行,H,54,APP,2.0,33.1,M,汉,787.0,4.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.018594741407158,116.09749853947412,ANDROID,,0
RONG_CODE,100000,102,亳州市,杭州醉好贸易有限公司,,,APP,2.0,32.2,M,汉,6068.0,2.0,01,SIBLING,SIBLING,1,91.122,安徽省,CONSUME,01,,30.357615170050229,120.12677989689165,ANDROID,,0
RONG_CODE,100000,103,扬州市,赵永顺个人工作室,,,APP,2.0,42.4,M,汉,5715.0,4.0,01,MOTHER,SIBLING,2,70,江苏省,CONSUME,01,,31.764058948525184,119.95137430720253,ANDROID,,1
RONG_CODE,100000,,西安市,西安铁路局集团有限公司,,,APP,4.0,33.4,M,汉,6359.0,2.0,01,FATHER,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.360062,107.176228,ANDROID,,0
RONG_CODE,100000,,张家口市,贝尔外语,,,APP,3.0,34.6,F,汉,6788.0,4.0,01,FRIENDS,FRIENDS,1,70,河北省,CONSUME,01,,40.841761,114.89209,ANDROID,,0
RONG_CODE,100000,,襄阳市,谈古论今茶楼,,,APP,2.0,37.0,F,汉,6673.0,2.0,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.723428,122.455193,ANDROID,,0
RONG_CODE,100000,,阜阳市,上海青挖建筑工程机械有限公司,,,XCX,2.0,35.6,M,汉,4867.0,2.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.245061861544657,121.5197975642486,ANDROID,,0
LXJ_CODE,100000,302,江门市,东区幼儿园,P,13,APP,3.0,27.9,F,汉,196.0,2.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.554276036252188,113.06641909413284,ANDROID,,0
RONG_CODE,100000,,遂宁市,蒋华佳个人工作室,,,APP,4.0,33.6,F,汉,417.0,2.0,01,FATHER,SIBLING,1,70,四川省,CONSUME,02,,30.524856,105.594347,ANDROID,,0
LXJ_CODE,100000,309,东莞市,广州盛萄贸易有限公司,Z,90,XCX,3.0,31.4,F,汉,1413.0,2.0,,SIBLING,MATE,1,70,广东省,CONSUME,01,,23.041782271286438,113.81911718744081,ANDROID,,0
LXJ_CODE,100000,103,赣州市,琦美工艺厂,C,24,APP,3.0,32.7,M,汉,466.0,3.0,,MATE,SIBLING,1,76.25212,江西省,CONSUME,01,,21.866623859090639,112.2010545969218,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆中志民环保咨询有限公司,L,17,APP,2.0,32.9,M,汉,5500.0,3.0,01,MOTHER,FRIENDS,2,91.608,重庆市,CONSUME,01,,28.954403483072916,106.9337269422743,ANDROID,,0
LXJ_CODE,100000,104,泰州市,青岛新鲁纺纺织机械有限公司,G,13,APP,3.0,43.5,M,汉,4218.0,4.0,01,PARENTS,FRIENDS,1,90.6,江苏省,CONSUME,02,,32.469314275476239,120.0169128944564,ANDROID,false,0
LXJ_CODE,100000,,济南市,济南比亚迪汽车,Z,90,XCX,2.0,25.4,M,汉,2170.0,2.0,01,FATHER,MOTHER,2,70,山东省,CONSUME,01,,36.850932888454864,117.11166476779513,ANDROID,,0
LXJ_CODE,100000,,南宁市,南宁市武鸣区应急服务大队,S,11,XCX,3.0,31.3,M,壮,5413.0,4.0,01,PARENTS,SIBLING,1,89.088,广西壮族自治区,CONSUME,01,,23.154826,108.286959,ANDROID,,0
RONG_CODE,100000,,南宁市,南宁市武鸣区应急服务大队,,,XCX,3.0,31.3,M,壮,5413.0,4.0,01,PARENTS,SIBLING,1,89.088,广西壮族自治区,CONSUME,01,,23.154826,108.286959,ANDROID,,0
HXQB_CODE,100000,104,宁波市,华明综合门诊部,Q,11,APP,3.0,28.6,F,汉,629.0,4.0,01,FATHER,FRIENDS,2,92.0,浙江省,CONSUME,01,,29.322157784558418,121.42503427847506,IOS,,0
RONG_CODE,100000,105,邵阳市,邵阳湘运旅游运输有限公司,,,XCX,3.0,45.5,M,回,376.0,2.0,01,RELATIVES,FRIENDS,1,92.885,湖南省,CONSUME,01,,26.502274742973549,110.4284852170703,ANDROID,,0
RONG_CODE,100000,105,南通市,江苏爱玛集团有限公司,,,APP,2.0,35.8,M,汉,4003.0,2.0,01,FATHER,RELATIVES,3,90.468,江苏省,CONSUME,01,,32.10029676212636,120.75498223996276,ANDROID,,0
RONG_CODE,100000,102,楚雄彝族自治州,彭绍伟道路货物运输经营部,,,APP,2.0,36.4,M,汉,6314.0,4.0,01,MATE,FATHER,1,70,云南省,CONSUME,01,,25.202131600059098,101.27851809210917,ANDROID,,0
HXQB_CODE,100000,105,中山市,名灯宅配,H,54,APP,4.0,29.6,M,汉,278.0,2.0,01,FATHER,MATE,2,85.55893,广东省,CONSUME,01,,22.60432043921145,113.20456864702229,IOS,,0
RONG_CODE,100000,,福州市,中国人寿,,,XCX,4.0,40.0,F,汉,4527.0,2.0,,MOTHER,FRIENDS,1,70,福建省,CONSUME,01,,26.131873372395834,119.31586615668402,ANDROID,,0
LXJ_CODE,100000,,三明市,厦门市华禄诚硅业有限公司,C,24,APP,2.0,37.4,F,汉,4120.0,4.0,01,MOTHER,SIBLING,1,70,福建省,CONSUME,01,,26.1875652534724,116.82848895082312,ANDROID,false,0
RONG_CODE,100000,105,贵阳市,中国电建集团贵州工程有限公司,,,APP,4.0,36.1,M,土家,6801.0,2.0,01,COLLEAGUE,RELATIVES,2,90.139,贵州省,CONSUME,01,,26.554717442692636,106.69354365813482,ANDROID,,0
RONG_CODE,100000,105,恩施土家族苗族自治州,恩施杏林连锁有限公司,,,APP,3.0,40.1,F,汉,4456.0,2.0,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.064367206310086,110.33833478238528,ANDROID,,0
RONG_CODE,100000,103,合肥市,扬州市杭集镇酸菜鱼馆,,,APP,2.0,35.5,M,汉,4357.0,2.0,,FATHER,MATE,1,95.072,安徽省,CONSUME,01,,31.5913190580838,117.88239749101553,ANDROID,,0
RONG_CODE,100000,103,赣州市,琦美工艺厂,,,XCX,3.0,32.7,M,汉,466.0,3.0,,MATE,SIBLING,1,78.99545,江西省,CONSUME,01,,21.866623859090639,112.2010545969218,ANDROID,,0
RONG_CODE,100000,103,大庆市,肇源县儒家地产,,,XCX,3.0,51.1,F,汉,99999.0,3.0,01,FRIENDS,RELATIVES,1,89.968,黑龙江省,CONSUME,01,,45.520339,124.971449,ANDROID,,0
RONG_CODE,100000,105,吕梁市,永安电焊,,,XCX,2.0,36.1,M,汉,3713.0,2.0,01,FATHER,COLLEAGUE,2,70,山西省,CONSUME,01,,37.348370010524458,111.96972569113712,ANDROID,,0
LXJ_CODE,100000,103,六安市,上海兴鸿,H,54,APP,3.0,30.3,M,汉,466.0,4.0,01,FATHER,MATE,1,70,安徽省,CONSUME,01,,30.966555,121.735569,ANDROID,false,0
LXJ_CODE,100000,105,深圳市,深圳市盈泰工程有限公司,E,24,XCX,3.0,26.2,M,汉,399.0,3.0,01,FATHER,FRIENDS,2,77.81295,广东省,CONSUME,01,,22.648993464288,114.20196336917637,ANDROID,,0
RONG_CODE,100000,105,驻马店市,河南源泰园林绿化有限公司,,,XCX,2.0,34.6,M,汉,161.0,4.0,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,35.61024,110.53273,IOS,,0
RONG_CODE,100000,,揭阳市,保利物业服务股份有限公司揭阳分公司,,,XCX,3.0,27.8,M,汉,6933.0,2.0,01,PARENTS,COLLEAGUE,2,91.184,广东省,CONSUME,01,,23.564994697006843,116.38993207161329,ANDROID,,0
JY_CODE,100000,102,成都市,刘军个人工作室,Z,90,XCX,2.0,42.9,M,汉,4557.0,3.0,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,31.39752,104.38146,ANDROID,,0
RONG_CODE,100000,102,成都市,刘军个人工作室,,,XCX,2.0,42.9,M,汉,4557.0,3.0,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,31.39752,104.38146,ANDROID,,0
RONG_CODE,100000,104,池州市,柏元松个人工作室,,,XCX,4.0,32.3,M,汉,5345.0,2.0,01,COLLEAGUE,FATHER,2,96.025,安徽省,CONSUME,01,,31.861650580739189,117.32223742501187,IOS,,0
RONG_CODE,100000,,成都市,维恩堂托育服务有限公司,,,APP,4.0,32.2,F,汉,7060.0,2.0,01,FATHER,FRIENDS,1,88.749,四川省,CONSUME,01,,30.522502,104.240575,ANDROID,,0
RONG_CODE,100000,308,开封市,河南省福状元餐饮有限公司,,,XCX,2.0,29.7,M,汉,507.0,2.0,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.57652143047457,114.28204113829578,ANDROID,,0
RONG_CODE,100000,105,银川市,鸿羊楼餐厅,,,XCX,3.0,39.8,F,汉,3959.0,2.0,,FATHER,FRIENDS,3,86.45,宁夏回族自治区,CONSUME,01,,38.45847567245017,106.28007947966137,ANDROID,,0
HXQB_CODE,100000,102,天津市,河北衡水饶阳县大官厅镇中心幼儿园,P,13,APP,3.0,37.0,F,汉,5571.0,4.0,01,RELATIVES,RELATIVES,1,70,天津市,CONSUME,01,,3,117.463146,ANDROID,,0
LXJ_CODE,100000,103,聊城市,橙星管家,I,54,APP,4.0,27.7,M,汉,301.0,3.0,01,MOTHER,FATHER,2,70,山东省,CONSUME,01,,30.60197989514611,114.25878494160287,ANDROID,,0
RONG_CODE,100000,403,濮阳市,南乐县寺庄实惠快餐店,,,APP,2.0,35.9,M,汉,3758.0,4.0,01,FATHER,MATE,1,70,河南省,CONSUME,01,,36.774633,118.671606,ANDROID,,0
RONG_CODE,100000,,盐城市,三拢文化艺术,,,APP,3.0,24.7,F,汉,635.0,2.0,,MOTHER,COLLEAGUE,2,79.222,江苏省,CONSUME,01,,31.63737820095486,120.37153401692709,ANDROID,,0
LXJ_CODE,100000,,盐城市,三拢文化艺术,R,17,APP,3.0,24.7,F,汉,635.0,2.0,,MOTHER,COLLEAGUE,2,79.222,江苏省,CONSUME,01,,31.63737820095486,120.37153401692709,ANDROID,,0
RONG_CODE,100000,105,鹰潭市,安徽海蓝生物科技有限公司,,,APP,2.0,30.2,M,汉,766.0,2.0,01,RELATIVES,FRIENDS,2,70,江西省,CONSUME,01,,31.010623,118.730753,ANDROID,,0
RONG_CODE,100000,105,苏州市,日立电线(苏州)有限公司,,,APP,4.0,27.9,M,汉,2674.0,4.0,01,PARENTS,FRIENDS,2,89.24,江苏省,CONSUME,01,,31.22970700172583,120.52310532865617,ANDROID,,0
RONG_CODE,100000,105,泉州市,吴炳强个人工作室,,,XCX,2.0,40.5,M,汉,3067.0,2.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.010114458806929,118.93266324812672,ANDROID,,0
LXJ_CODE,100000,102,曲靖市,张必胜个人工作室,Z,90,APP,2.0,37.7,M,汉,4938.0,4.0,01,MATE,FRIENDS,2,70,云南省,CONSUME,01,,25.602732308364808,100.21353466696935,ANDROID,,0
RONG_CODE,100000,,忻州市,五台农商银行,,,XCX,4.0,28.9,M,汉,6379.0,4.0,01,FRIENDS,COLLEAGUE,2,91.788,山西省,CONSUME,01,,38.73963595920139,113.26082899305555,ANDROID,,0
LXJ_CODE,100000,105,深圳市,麟恒中心广场,C,24,APP,4.0,28.6,F,汉,2013.0,4.0,01,PARENTS,OTHER,2,79.136,广东省,CONSUME,01,,22.648775907005367,114.19791078266556,ANDROID,false,1
RONG_CODE,100000,105,常德市,湖南焱丰影业有限公司,,,XCX,3.0,26.9,F,汉,7173.0,2.0,01,FATHER,FRIENDS,2,87.628,湖南省,CONSUME,01,,34.83369548887305,113.69037276452134,IOS,,0
RONG_CODE,100000,,濮阳市,河南省濮阳市腾飞工程有限公司,,,APP,3.0,28.1,M,汉,2346.0,4.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,35.826045,115.07119833333333,ANDROID,,0
RONG_CODE,100000,,无锡市,惠山区旭诗百货店,,,XCX,3.0,41.6,F,汉,5704.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.579802093482625,120.30896410548016,ANDROID,,0
RONG_CODE,100000,,成都市,红旗连锁有限责任公司,,,APP,2.0,36.4,F,汉,5198.0,2.0,01,MOTHER,RELATIVES,2,83.818,四川省,CONSUME,01,,30.66672,104.087255,ANDROID,,0
RONG_CODE,100000,,岳阳市,长沙市开福区靖海中医诊所,,,XCX,3.0,54.8,M,汉,3817.0,4.0,01,SIBLING,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.26839057074653,112.9778298611111,ANDROID,,0
RONG_CODE,100000,105,重庆市,重庆军创工程勘察设计有限公司,,,XCX,4.0,39.1,M,汉,5196.0,2.0,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,29.676164008246527,106.5218896484375,ANDROID,,0
RONG_CODE,100000,,长沙市,湖南二次源文化传媒有限公司,,,XCX,3.0,29.3,M,汉,1274.0,3.0,01,OTHER,OTHER,1,70,湖南省,CONSUME,01,,28.151124,113.641444,ANDROID,,0
RONG_CODE,100000,102,双鸭山市,王玉娟个人工作室,,,XCX,2.0,41.6,F,汉,4381.0,2.0,,COLLEAGUE,FRIENDS,1,91.41849,黑龙江省,CONSUME,01,,46.80615126520648,134.01715554788576,IOS,,0
RONG_CODE,100000,103,宜昌市,刘达青个人工作室,,,XCX,3.0,37.6,F,汉,4359.0,2.0,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,31.351588,110.75942,ANDROID,,0
RONG_CODE,100000,,长春市,吉林省新天天商贸有限公司,,,XCX,4.0,53.5,M,汉,99999.0,4.0,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,43.87881677592569,125.39070331018215,ANDROID,,0
RONG_CODE,100000,,齐齐哈尔市,舞都街舞,,,APP,4.0,32.2,F,汉,6781.0,3.0,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.72285895151437,126.51452803512135,ANDROID,,0
RONG_CODE,100000,102,九江市,修水县第一人民医院,,,XCX,3.0,32.1,F,汉,7013.0,4.0,01,PARENTS,MATE,1,82.871,江西省,CONSUME,01,,29.039794439679257,114.5932809414911,ANDROID,,0
RONG_CODE,100000,,衢州市,浙江味膳房餐饮管理有限公司,,,XCX,3.0,52.4,M,汉,2286.0,4.0,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,30.262424,120.168433,ANDROID,,0
RONG_CODE,100000,,商丘市,翟帅鹏个人工作室,,,APP,2.0,27.7,M,汉,773.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,35.927069,120.13503,ANDROID,,0
RONG_CODE,100000,309,柳州市,广西桂耕土地整治有限公司,,,APP,4.0,39.8,M,壮,3371.0,4.0,01,COLLEAGUE,FATHER,1,70,广西壮族自治区,CONSUME,01,,22.8009388449183,108.40251817519436,ANDROID,,0
LXJ_CODE,100000,105,漳州市,厦门波梦服饰有限公司,Z,90,XCX,2.0,42.2,M,汉,4602.0,2.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.675924,118.264966,ANDROID,,0
RONG_CODE,100000,102,简阳市,四川轮胎橡胶集团有限公司,,,APP,2.0,39.6,M,汉,5086.0,4.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.428059,104.53792,ANDROID,,0
LXJ_CODE,100000,309,龙岩市,用友网络科技股份有限公司徐州分公司,G,13,APP,4.0,43.2,M,汉,4469.0,3.0,01,MATE,FRIENDS,1,91.228,福建省,CONSUME,01,,34.248306,117.192356,ANDROID,false,0
LXJ_CODE,100000,103,聊城市,吉彦汽车装饰部,E,24,APP,3.0,37.1,M,汉,6457.0,4.0,01,MATE,RELATIVES,1,70,山东省,CONSUME,01,,33.79502471820157,115.75783799821792,ANDROID,false,0
RONG_CODE,100000,,赣州市,定南县凤鸣楼餐饮店,,,XCX,2.0,30.2,M,汉,7123.0,4.0,01,MATE,FRIENDS,1,90.389,江西省,CONSUME,01,,25.827880859375,114.93934000651042,ANDROID,,0
RONG_CODE,100000,,潮州市,骄阳贸易公司,,,XCX,2.0,29.0,M,汉,7178.0,4.0,01,SIBLING,FRIENDS,2,87.152,广东省,CONSUME,01,,23.392214626736113,116.75644178602431,ANDROID,,0
RONG_CODE,100000,105,枣庄市,枣庄市公安局薛城分局,,,APP,3.0,23.1,M,汉,1627.0,2.0,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,34.780969,117.292861,ANDROID,,0
RONG_CODE,100000,105,宁波市,中泰期货股份有限公司宁波分公司,,,XCX,4.0,36.7,M,汉,3420.0,4.0,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,29.876990373784844,121.54575246056511,ANDROID,,0
JY_CODE,100000,105,宁波市,中泰期货股份有限公司宁波分公司,J,13,XCX,4.0,36.7,M,汉,3420.0,4.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.876990373784844,121.54575246056511,ANDROID,,0
RONG_CODE,100000,,贵阳市,王春个人工作室,,,XCX,2.0,47.4,M,汉,6682.0,3.0,01,SIBLING,SIBLING,1,70,贵州省,CONSUME,01,,33.61671084363092,119.68645861531835,ANDROID,,0
LXJ_CODE,100000,105,南通市,上海沪源医药有限公司,M,11,APP,4.0,37.2,M,汉,3729.0,4.0,01,MATE,FRIENDS,1,89.283,江苏省,CONSUME,01,,31.26125227639517,121.65011279339169,IOS,,1
LXJ_CODE,100000,105,宁波市,杭州市西湖区综合行政执法局,S,11,XCX,4.0,30.1,M,汉,1261.0,4.0,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,40.408036,116.650143,ANDROID,,0
RONG_CODE,100000,,阳江市,顺景工贸公司,,,APP,2.0,44.7,M,汉,3897.0,2.0,,FRIENDS,COLLEAGUE,2,70,广东省,CONSUME,01,,21.900691,112.0248,ANDROID,,0
RONG_CODE,100000,103,攸县城关镇永佳社区市,湖南省株洲市攸县电视台,,,XCX,3.0,48.5,M,汉,119.0,2.0,01,CHILDREN,COLLEAGUE,3,70,湖南省,CONSUME,01,,27.008865946939797,113.3676178308674,ANDROID,,0
LXJ_CODE,100000,102,泰州市,徐雨菲个人工作室,Z,90,XCX,4.0,23.6,F,汉,1527.0,2.0,01,FATHER,FRIENDS,2,87.195,江苏省,CONSUME,01,,31.375473634892907,119.8260073684436,IOS,,0
RONG_CODE,100000,102,长沙市,凌志家菜管,,,XCX,2.0,53.6,M,汉,2445.0,4.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.19282382698195,112.96577273681324,ANDROID,,0
RONG_CODE,100000,,鹤山市,鹤山市沙坪鑫禾装饰工程部,,,APP,2.0,48.5,M,汉,4982.0,4.0,01,MATE,SIBLING,1,94.341,广东省,CONSUME,01,,22.778331,112.970258,ANDROID,,0
HXQB_CODE,100000,105,咸宁市,咸安区家鑫门业,H,54,APP,2.0,40.9,M,汉,5385.0,3.0,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,29.80715494433089,114.38047199956674,ANDROID,,0
RONG_CODE,100000,104,茂名市,朱秋燕个人工作室,,,APP,4.0,26.2,F,汉,746.0,2.0,01,MATE,FRIENDS,2,86.99728,广东省,CONSUME,01,,22.26674978220365,109.55967204530438,ANDROID,,0
RONG_CODE,100000,103,鹰潭市,胜发志服装公司,,,XCX,2.0,40.0,M,汉,4139.0,2.0,01,RELATIVES,RELATIVES,3,70,江西省,CONSUME,02,,31.582289,120.720315,ANDROID,,0
RONG_CODE,100000,105,镇江市,双峰格雷斯海姆医药玻璃丹阳有限公司,,,APP,2.0,44.1,F,汉,2467.0,2.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.96589451734669,119.72516894865284,ANDROID,,0
RONG_CODE,100000,306,东莞市,望牛墩海川建材店,,,APP,3.0,39.0,M,汉,3645.0,3.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.03319,113.488291,ANDROID,,0
RONG_CODE,100000,,长沙市,祥远制衣厂,,,APP,4.0,36.4,M,汉,3656.0,2.0,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,22.4607958984375,113.2763414171007,ANDROID,,0
RONG_CODE,100000,105,德州市,娟子牛肉板面,,,APP,2.0,37.6,M,汉,4233.0,4.0,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,37.41638528084567,116.42049091065694,ANDROID,,0
LXJ_CODE,100000,103,杭州市,党湾胜红玻璃,Z,90,XCX,2.0,50.4,M,汉,3579.0,3.0,01,PARENTS,FRIENDS,1,95.072,浙江省,CONSUME,01,,30.16181,120.580815,ANDROID,,0
LXJ_CODE,100000,103,重庆市,重庆肖斌电镀有限公司,C,24,APP,2.0,26.6,M,汉,200.0,2.0,01,PARENTS,COLLEAGUE,2,70,重庆市,CONSUME,01,,29.534261,105.759825,ANDROID,false,0
LXJ_CODE,100000,,普洱市,景洪市新思普人家,I,54,XCX,2.0,46.4,M,汉,3589.0,3.0,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,22.005603841145835,100.78515055338542,ANDROID,,0
LXJ_CODE,100000,,天水市,吐古买提乡人民政府,Z,90,XCX,3.0,27.4,M,汉,515.0,2.0,01,PARENTS,COLLEAGUE,2,70,甘肃省,CONSUME,01,,40.021166610502429,76.16030509450725,ANDROID,,0
RONG_CODE,100000,,招远市,齐鲁医院,,,XCX,4.0,26.9,M,汉,1837.0,2.0,01,FATHER,COLLEAGUE,2,95.026,山东省,CONSUME,01,,36.11915445963542,120.42953233506944,ANDROID,,0
RONG_CODE,100000,102,淄博市,临淄雪宫遇见最美服装店,,,XCX,3.0,34.8,F,汉,5630.0,4.0,01,PARENTS,MATE,1,70,山东省,CONSUME,01,,36.80485974699572,118.38201896461207,ANDROID,,0
RONG_CODE,100000,,南阳市,玖诚玉业,,,XCX,2.0,36.1,M,汉,4171.0,3.0,01,FATHER,OTHER,2,70,河南省,CONSUME,01,,32.992993,112.541333,ANDROID,,0
RONG_CODE,100000,,达州市,东莞市博利五金饰品有限公司,,,XCX,4.0,35.0,F,汉,5330.0,3.0,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,22.7858291650946,113.68795090589741,IOS,,0
RONG_CODE,100000,,温州市,温州宇都包装有限公司,,,APP,3.0,36.7,M,汉,5743.0,3.0,,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.335996,120.068565,ANDROID,,0
RONG_CODE,100000,,恩施土家族苗族自治州,郑立伟个人工作室,,,XCX,4.0,24.7,M,土家,1768.0,2.0,01,SIBLING,MOTHER,1,70,湖北省,CONSUME,01,,33.53419132921721,119.17161802002532,ANDROID,,0
RONG_CODE,100000,,襄阳市,上海熠宛实业有限公司,,,XCX,2.0,50.3,M,汉,3575.0,3.0,01,SIBLING,FRIENDS,1,70,湖北省,CONSUME,01,,36.691657998694079,114.5592649418355,ANDROID,,0
