partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
RONG_CODE,100000,103.0,黄石市,兵哥蛋业,,,XCX,2,24.9,M,汉,2212,3,1.0,MATE,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,22.660821668836807,114.13425699869792,ANDROID,,0
LXJ_CODE,100000,103.0,盐城市,中海石化,C,24.0,XCX,3,33.9,F,汉,6287,4,1.0,COLLEAGUE,FATHER,1.0,77.195,江苏省,CONSUME,1.0,,33.20626771815572,120.46397157582214,ANDROID,,0
HXQB_CODE,100000,,嘉兴市,个体工商户,Z,90.0,XCX,4,54.7,M,汉,99999,3,1.0,FATHER,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,30.80319743936487,120.62935118097738,IOS,,0
RONG_CODE,100000,,南阳市,余海个人工作室,,,APP,2,22.3,M,汉,3038,2,1.0,COLLEAGUE,RELATIVES,1.0,70.0,河南省,CONSUME,1.0,,24.312374,103.364561,ANDROID,,0
RONG_CODE,100000,,揭阳市,林晓婷个人工作室,,,APP,2,28.1,F,汉,7155,2,1.0,MATE,SIBLING,1.0,81.138,广东省,CONSUME,1.0,,31.8645,118.696458,ANDROID,,0
LXJ_CODE,100000,102.0,商洛市,玛雅房屋房产中介,O,17.0,APP,3,43.9,F,汉,3684,3,1.0,MOTHER,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,34.236958,108.948987,ANDROID,False,0
RONG_CODE,100000,,天门市,振远电子有限公司,,,XCX,3,33.2,M,汉,5966,3,1.0,MOTHER,FRIENDS,2.0,83.51,湖北省,CONSUME,1.0,,37.48588053385416,121.37406684027778,ANDROID,,0
RONG_CODE,100000,103.0,哈尔滨市,孙明辉个人工作室,,,APP,4,42.3,M,汉,2903,4,1.0,MATE,SIBLING,1.0,70.0,黑龙江省,CONSUME,1.0,,45.896446248705765,126.5779913495068,ANDROID,,0
LXJ_CODE,100000,103.0,张家口市,王凯胜个人工作室,Z,90.0,APP,2,37.0,M,汉,4216,4,1.0,MATE,FRIENDS,1.0,80.199,河北省,CONSUME,1.0,,40.669688,114.715033,ANDROID,False,0
JY_CODE,100000,104.0,重庆市,中国海洋大学,P,13.0,APP,4,27.3,M,苗,1256,4,1.0,FATHER,FRIENDS,2.0,70.0,重庆市,CONSUME,1.0,,30.530243153032973,105.56732345387522,ANDROID,,0
RONG_CODE,100000,,南宁市,广西北部湾新材料有限公司,,,APP,4,29.1,M,壮,6347,2,1.0,COLLEAGUE,FRIENDS,2.0,76.371,广西壮族自治区,CONSUME,1.0,,23.166699,107.695619,ANDROID,,0
LXJ_CODE,100000,,南宁市,广西北部湾新材料有限公司,Z,90.0,APP,4,29.1,M,壮,6347,2,1.0,PARENTS,FRIENDS,2.0,76.371,广西壮族自治区,CONSUME,1.0,,23.166699,107.695619,ANDROID,False,0
RONG_CODE,100000,102.0,庆阳市,深圳市国派建筑系统有限公司,,,APP,4,44.3,M,汉,4210,3,1.0,FATHER,FRIENDS,2.0,99.0,甘肃省,CONSUME,1.0,,22.549488359143428,113.93489166521248,ANDROID,,0
RONG_CODE,100000,,毕节市,江美仙个人工作室,,,APP,2,38.0,M,汉,6686,4,1.0,MATE,FATHER,1.0,70.0,贵州省,CONSUME,1.0,,26.8677526227464,104.25123655192884,ANDROID,,0
RONG_CODE,100000,,惠州市,格盛力新能源有限公司,,,XCX,3,46.1,M,汉,4678,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.75073021924607,114.27269465203412,ANDROID,,0
RONG_CODE,100000,,莆田市,林秀琼个人工作室,,,XCX,3,41.0,F,汉,5369,4,1.0,FATHER,FATHER,1.0,70.0,福建省,CONSUME,1.0,,25.25537190755208,119.215618218316,IOS,,0
RONG_CODE,100000,,东方市,东方市食品公司,,,APP,3,26.4,M,汉,1752,3,1.0,PARENTS,MOTHER,2.0,90.91,海南省,CONSUME,1.0,,19.113898848816056,108.68363610785524,ANDROID,,0
RONG_CODE,100000,,湛江市,中林集团雷州林业局,,,APP,3,33.8,M,汉,6012,2,1.0,MOTHER,SIBLING,3.0,88.602,广东省,CONSUME,1.0,,20.949218,109.787046,ANDROID,,0
LXJ_CODE,100000,,湛江市,中林集团雷州林业局,Z,90.0,APP,3,33.8,M,汉,6012,2,1.0,MOTHER,SIBLING,3.0,88.602,广东省,CONSUME,1.0,,20.949218,109.787046,ANDROID,False,0
LXJ_CODE,100000,,上饶市,中国南方航空,Z,90.0,XCX,3,25.0,M,汉,2718,3,1.0,FATHER,SIBLING,2.0,70.0,江西省,CONSUME,1.0,,22.62988,113.827284,IOS,,0
RONG_CODE,100000,103.0,惠州市,享海温泉度假酒店,,,XCX,2,30.1,F,汉,6043,4,1.0,PARENTS,MATE,1.0,70.0,广东省,CONSUME,1.0,,22.58898109218484,114.91059321493714,ANDROID,,0
RONG_CODE,100000,104.0,长春市,青蒙艺术工作室,,,APP,4,32.5,M,汉,127,4,1.0,FATHER,MOTHER,2.0,90.59,吉林省,CONSUME,1.0,,43.79669173190118,125.32622735379896,IOS,,0
RONG_CODE,100000,403.0,信阳市,侯明艳个人工作室,,,XCX,3,41.0,F,汉,5529,4,1.0,MATE,SIBLING,1.0,92.043,河南省,CONSUME,1.0,,31.96685020417952,115.44991607348616,ANDROID,,0
RONG_CODE,100000,,濮阳市,王跃蕊个人工作室,,,XCX,2,37.9,M,汉,3820,3,1.0,SIBLING,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,34.79698157973289,113.95548185380484,ANDROID,,0
RONG_CODE,100000,102.0,松原市,新德卡城市广场,,,APP,4,29.0,F,汉,2481,4,1.0,MOTHER,FATHER,1.0,96.534,吉林省,CONSUME,1.0,,44.99869711409357,126.07902713806884,IOS,,1
JY_CODE,100000,105.0,孝感市,大悟县球友之家,Z,90.0,XCX,2,37.9,M,汉,6561,3,1.0,PARENTS,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,29.81920949764429,115.8418589714348,ANDROID,,0
RONG_CODE,100000,,贵港市,黄建会个人工作室,,,APP,2,29.9,M,汉,155,2,1.0,SIBLING,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.142292,113.462722,ANDROID,,0
LXJ_CODE,100000,,菏泽市,蕊花生超市,Z,90.0,APP,2,35.4,M,汉,4230,4,1.0,MATE,SIBLING,1.0,96.67,山东省,CONSUME,1.0,,35.45669851414557,115.38133729502246,ANDROID,,0
RONG_CODE,100000,104.0,吉林市,郝家个人工作室,,,XCX,4,27.0,F,汉,1323,4,1.0,MATE,SIBLING,2.0,70.0,吉林省,CONSUME,1.0,,43.82168744748688,125.27769843388602,ANDROID,,0
RONG_CODE,100000,,郑州市,郑州亚洲商贸,,,XCX,2,23.2,M,汉,2654,4,1.0,RELATIVES,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,34.67337499301438,113.76131553154022,ANDROID,,0
LXJ_CODE,100000,104.0,吉林市,郝家个人工作室,Z,90.0,XCX,4,27.0,F,汉,1323,4,1.0,MATE,SIBLING,2.0,70.0,吉林省,CONSUME,1.0,,43.82168744748688,125.27769843388602,ANDROID,,0
RONG_CODE,100000,,铜仁市,田浩个人工作室,,,APP,3,25.4,M,土家,1422,4,1.0,FATHER,MOTHER,2.0,70.0,贵州省,CONSUME,1.0,,28.041079,108.548551,ANDROID,,0
RONG_CODE,100000,302.0,武汉市,湖北银雁科技服务有限公司,,,APP,4,30.4,M,汉,874,3,1.0,RELATIVES,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.501781,114.230693,ANDROID,,0
RONG_CODE,100000,,湖州市,卢臻辉个人工作室,,,XCX,2,34.5,M,汉,4254,3,1.0,SIBLING,FATHER,3.0,70.0,浙江省,CONSUME,1.0,,30.64924855281958,119.7008401913858,ANDROID,,0
HXQB_CODE,100000,105.0,驻马店市,张石磊个人工作室,E,24.0,APP,4,37.1,M,汉,4163,3,1.0,MOTHER,OTHER,2.0,70.0,河南省,CONSUME,1.0,,33.350472,113.708507,ANDROID,,0
HXQB_CODE,100000,,毕节市,威宁县小站教育科技有限公司,G,13.0,APP,3,42.0,F,汉,3843,3,1.0,CHILDREN,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,26.873964,104.251908,ANDROID,,0
RONG_CODE,100000,,黄冈市,佛山市南海区美钻轩家居有限公司,,,XCX,4,47.5,M,汉,5136,3,1.0,FATHER,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,23.011028,113.099672,IOS,,0
HXQB_CODE,100000,102.0,娄底市,康美生态牛肉专营店,Z,90.0,APP,2,38.0,M,汉,4255,4,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.68874148119899,111.85577893581488,ANDROID,,0
LXJ_CODE,100000,102.0,泉州市,厦门台匠精密机械有限公司,Z,90.0,XCX,3,32.5,M,汉,804,3,1.0,MATE,COLLEAGUE,1.0,70.0,福建省,CONSUME,1.0,,25.01161485460069,118.99277913411458,ANDROID,,0
RONG_CODE,100000,,安阳市,惠州三华工业园,,,APP,2,43.7,M,汉,1616,2,1.0,RELATIVES,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,23.039653,114.3542,ANDROID,,0
LXJ_CODE,100000,103.0,汕头市,庄泽杰个人工作室,Z,90.0,APP,2,27.4,M,汉,1009,2,1.0,PARENTS,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,23.398527,116.518401,ANDROID,False,0
RONG_CODE,100000,,德阳市,创新建设工程有限公司,,,XCX,3,38.3,M,汉,3488,4,1.0,MOTHER,SIBLING,3.0,70.0,四川省,CONSUME,1.0,,22.49626495487182,113.30731107666048,ANDROID,,0
LXJ_CODE,100000,,德阳市,创新建设工程有限公司,Z,90.0,XCX,3,38.3,M,汉,3488,4,1.0,MOTHER,SIBLING,3.0,70.0,四川省,CONSUME,1.0,,22.49626495487182,113.30731107666048,ANDROID,,0
RONG_CODE,100000,102.0,郴州市,龙华光澜富士康科技集团,,,APP,2,35.2,M,汉,4188,4,1.0,FATHER,MOTHER,2.0,70.0,湖南省,CONSUME,1.0,,22.742637,114.015674,ANDROID,,0
LXJ_CODE,100000,102.0,郴州市,龙华光澜富士康科技集团,Z,90.0,APP,2,35.2,M,汉,4188,4,1.0,FATHER,MOTHER,2.0,70.0,湖南省,CONSUME,1.0,,22.742637,114.015674,ANDROID,False,0
RONG_CODE,100000,,福州市,福州聚春园食品股份有限公司,,,APP,2,43.8,F,汉,4163,4,1.0,FRIENDS,COLLEAGUE,1.0,70.0,福建省,CONSUME,1.0,,26.242501,119.583395,ANDROID,,0
RONG_CODE,100000,103.0,成都市,大竹县公安局,,,APP,4,23.0,M,汉,3172,2,1.0,FATHER,MOTHER,2.0,70.0,四川省,CONSUME,1.0,,30.723059,107.22226,ANDROID,,0
HXQB_CODE,100000,105.0,北海市,合浦县廉州镇第八幼儿园,P,13.0,APP,3,29.7,F,汉,387,4,1.0,MATE,SIBLING,1.0,85.962,广西壮族自治区,CONSUME,1.0,,21.669828424427443,109.21787415117542,ANDROID,,0
RONG_CODE,100000,,江门市,捷德台山纺织有限公司,,,APP,2,30.1,M,瑶,178,4,,PARENTS,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,21.88178114149305,112.63358072916668,ANDROID,,0
RONG_CODE,100000,,焦作市,瑞光印务,,,APP,3,32.6,M,汉,6776,2,1.0,MATE,SIBLING,1.0,82.017,河南省,CONSUME,1.0,,35.030149,113.609597,ANDROID,,0
RONG_CODE,100000,309.0,平凉市,陕西奇人易事网络科技有限公司,,,XCX,3,29.6,F,汉,6809,2,1.0,RELATIVES,FRIENDS,2.0,70.0,甘肃省,CONSUME,1.0,,34.23392985026042,108.83157335069444,ANDROID,,0
RONG_CODE,100000,,惠州市,水晶宫酒吧,,,APP,3,27.6,M,汉,2954,4,1.0,FATHER,FRIENDS,1.0,83.312,广东省,CONSUME,1.0,,22.975,114.71593,ANDROID,,0
RONG_CODE,100000,102.0,惠州市,广东南油有限责任公司,,,XCX,4,26.6,M,汉,580,2,1.0,FATHER,FRIENDS,2.0,91.298,广东省,CONSUME,1.0,,21.25897976624644,110.474409047274,IOS,,0
HXQB_CODE,100000,102.0,邯郸市,北京极拓装装饰工程有限公司,E,24.0,APP,3,42.2,M,汉,3527,4,1.0,MATE,RELATIVES,1.0,85.74075,河北省,CONSUME,1.0,,39.73143098566525,116.49170529533356,ANDROID,,0
RONG_CODE,100000,105.0,荆州市,宇欣机械有限公司,,,APP,3,35.7,M,汉,5056,3,1.0,FATHER,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,30.316965941852548,112.30125597205634,ANDROID,,0
RONG_CODE,100000,105.0,北京市,北京北达新兴能源投资基金管理有限公司,,,APP,4,50.4,F,汉,3871,3,1.0,PARENTS,COLLEAGUE,2.0,70.0,北京市,CONSUME,1.0,,40.05762493152091,116.21286592173044,ANDROID,,0
RONG_CODE,100000,105.0,兰州市,悦达通讯有限公司,,,APP,3,35.6,M,汉,4093,2,1.0,RELATIVES,MOTHER,2.0,81.467,甘肃省,CONSUME,1.0,,36.09830699831481,103.68576182911193,ANDROID,,0
RONG_CODE,100000,,唐山市,非传统公司,,,APP,3,23.1,M,汉,1348,4,1.0,FATHER,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,40.18895882020217,117.97418080714635,ANDROID,,0
RONG_CODE,100000,304.0,鄂州市,顺康基础建设有限公司,,,APP,4,31.9,M,汉,6339,4,1.0,FATHER,FRIENDS,2.0,90.015,湖北省,CONSUME,1.0,,30.66419754622924,114.30128557685912,ANDROID,,0
LXJ_CODE,100000,,恩施土家族苗族自治州,黄仕华个人工作室,Z,90.0,APP,2,34.4,M,土家,5826,2,1.0,PARENTS,COLLEAGUE,2.0,95.51,湖北省,CONSUME,1.0,,29.802803146962987,109.08194114740434,ANDROID,,0
RONG_CODE,100000,105.0,邢台市,邢台靓号侠商贸有限公司,,,APP,3,26.0,M,汉,692,3,1.0,RELATIVES,FRIENDS,1.0,70.0,河北省,CONSUME,2.0,,37.064485,114.531242,ANDROID,,0
RONG_CODE,100000,102.0,重庆市,南江针织时装有限公司,,,APP,3,40.7,M,汉,3787,2,1.0,MATE,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,25.004296,118.78575,ANDROID,,0
JY_CODE,100000,304.0,鄂州市,顺康基础建设有限公司,E,24.0,XCX,4,31.9,M,汉,6339,4,1.0,FATHER,FRIENDS,2.0,90.015,湖北省,CONSUME,1.0,,30.66419754622924,114.30128557685912,ANDROID,,0
JY_CODE,100000,,佳木斯市,鸡西大冷面,Z,90.0,APP,2,33.9,M,汉,4979,2,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,40.608987,115.060089,ANDROID,,0
LXJ_CODE,100000,,南京市,江苏顺和丰快运有限公司,F,17.0,XCX,3,29.6,M,汉,301,3,1.0,MATE,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.670472547743056,118.73342203776042,ANDROID,False,0
RONG_CODE,100000,102.0,商丘市,东莞市泓进检测仪器有限公司,,,XCX,2,36.0,M,汉,4882,3,,FRIENDS,SIBLING,1.0,87.693,河南省,CONSUME,2.0,,22.98673350189009,114.00215773613684,ANDROID,,0
XYF_CODE,10000,,天水市,鑫海岸洗浴,R,17.0,APP,2,36.0,F,汉,4332,2,,PARENTS,RELATIVES,1.0,70.0,甘肃省,CONSUME,,12.0,44.648584,85.86663,ANDROID,False,0
RONG_CODE,100000,102.0,百色市,中山市家键电器有限公司,,,APP,2,47.6,M,壮,6152,2,1.0,COLLEAGUE,FRIENDS,3.0,70.0,广西壮族自治区,CONSUME,1.0,,22.659545,110.201082,ANDROID,,0
LXJ_CODE,100000,,银川市,马光东个人工作室,Z,90.0,APP,2,32.8,M,回,6055,3,1.0,PARENTS,FRIENDS,3.0,70.0,宁夏回族自治区,CONSUME,1.0,,38.33504930200173,106.0803216018566,ANDROID,,0
LXJ_CODE,100000,103.0,上饶市,方圆装饰公司,E,24.0,XCX,2,46.9,M,汉,2343,3,1.0,COLLEAGUE,MATE,1.0,70.0,江西省,CONSUME,1.0,,27.78383610952019,120.70586754900448,ANDROID,,0
LXJ_CODE,100000,105.0,哈尔滨市,无锡犇牛电子科技有限公司,G,13.0,APP,3,34.9,M,汉,4285,4,1.0,MOTHER,FATHER,1.0,93.741,黑龙江省,CONSUME,1.0,,47.26068101923528,130.24583516766165,IOS,,0
RONG_CODE,100000,,长春市,一汽大众汽车有限公司,,,XCX,4,37.9,M,汉,4002,4,1.0,MOTHER,FRIENDS,1.0,77.542,吉林省,CONSUME,2.0,,43.84442979600694,125.19665690104166,ANDROID,,0
RONG_CODE,100000,,青岛市,郑永娟个人工作室,,,XCX,2,35.8,F,汉,6042,4,1.0,MOTHER,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,36.92846136143236,120.11074791175656,ANDROID,,0
XYF_CODE,10000,102.0,湛江市,湛江市霞山区一片红办公家具店,H,54.0,APP,2,41.5,M,汉,3933,4,,SIBLING,MATE,1.0,70.0,广东省,CONSUME,,12.0,21.23870497709096,110.39202657414164,ANDROID,,0
RONG_CODE,100000,103.0,潮州市,陈逸敏个人工作室,,,APP,2,29.6,M,汉,6994,2,,SIBLING,COLLEAGUE,1.0,86.706,广东省,CONSUME,1.0,,23.653349,116.622131,ANDROID,,0
RONG_CODE,100000,,宿州市,达成物流公司,,,XCX,2,24.7,M,汉,2242,2,1.0,FATHER,FRIENDS,2.0,91.37688,安徽省,CONSUME,1.0,,31.47105905844485,118.39621946794436,ANDROID,,0
LXJ_CODE,100000,102.0,马鞍山市,夏陈好个人工作室,H,54.0,APP,3,34.5,M,汉,489,4,,PARENTS,FRIENDS,1.0,91.237,安徽省,CONSUME,4.0,,31.61694170510805,118.0905308073079,ANDROID,False,0
RONG_CODE,100000,,湖州市,湖州旭盛木业有限公司,,,APP,2,30.3,M,汉,5951,3,1.0,SIBLING,MOTHER,1.0,95.072,浙江省,CONSUME,1.0,,30.849354,120.410204,ANDROID,,0
RONG_CODE,100000,,承德市,北京越江红商贸有限公司,,,APP,3,24.7,M,满,642,4,1.0,FRIENDS,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,40.142349,116.617874,ANDROID,,0
RONG_CODE,100000,105.0,重庆市,渝中区棂星网络科技工作室,,,APP,4,41.3,M,汉,3617,4,1.0,FATHER,SIBLING,3.0,70.0,重庆市,CONSUME,1.0,,29.539249,106.499097,ANDROID,,0
RONG_CODE,100000,105.0,许昌市,郑州轨道交通有限公司运营分公司,,,APP,2,34.4,M,汉,6938,2,1.0,FATHER,FATHER,2.0,70.0,河南省,CONSUME,1.0,,34.17102902697154,113.50820717604267,ANDROID,,0
RONG_CODE,100000,105.0,泉州市,弹性工作者,,,APP,2,42.5,M,汉,3802,4,1.0,RELATIVES,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,24.75141995946608,118.63671577095316,IOS,,0
LXJ_CODE,100000,105.0,吕梁市,方山县大武中心校,P,13.0,APP,4,43.3,F,汉,4277,2,1.0,SIBLING,CHILDREN,1.0,70.0,山西省,CONSUME,2.0,,37.58060711280858,111.15553841998356,ANDROID,False,0
HXQB_CODE,100000,103.0,临沂市,山东万城集团有限公司,Z,90.0,APP,4,52.6,M,汉,2044,4,1.0,MATE,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,35.13355309657325,118.35214860868736,ANDROID,,1
RONG_CODE,100000,104.0,扬州市,扬州宏福铝业有限公司,,,APP,3,47.8,M,汉,628,2,1.0,MOTHER,RELATIVES,1.0,70.0,江苏省,CONSUME,1.0,,32.446146,119.390146,ANDROID,,1
RONG_CODE,100000,,阆中市,广东吴凌建筑工程有限公司,,,APP,3,39.1,M,汉,5802,3,1.0,MATE,SIBLING,1.0,70.0,四川省,CONSUME,1.0,,22.77013,113.7061,ANDROID,,0
LXJ_CODE,100000,,银川市,中国人寿,J,13.0,APP,3,28.1,M,汉,1948,3,1.0,PARENTS,FRIENDS,2.0,70.0,宁夏回族自治区,CONSUME,1.0,,38.483123,106.265018,ANDROID,False,0
LXJ_CODE,100000,102.0,邢台市,中国人寿保险股份有限公司北京市分公司,Z,90.0,APP,4,31.4,M,汉,5591,2,1.0,FATHER,COLLEAGUE,2.0,70.0,河北省,CONSUME,1.0,,39.810923,116.359943,ANDROID,False,0
LXJ_CODE,100000,,邵阳市,观澜富士康,Z,90.0,APP,4,24.5,M,汉,853,2,1.0,FATHER,FRIENDS,2.0,96.66,湖南省,CONSUME,1.0,,22.73638440939507,114.00640838365952,ANDROID,,0
LXJ_CODE,100000,102.0,合肥市,江西徽美康医药科技有限公司,G,13.0,APP,3,39.9,M,汉,5381,4,1.0,MATE,SIBLING,1.0,92.679,安徽省,CONSUME,1.0,,33.16816203196563,115.65069605455996,ANDROID,False,0
RONG_CODE,100000,,资阳市,彭卤记烤鸭店,,,APP,3,30.1,M,汉,1323,3,1.0,FATHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.693232,104.120792,ANDROID,,0
RONG_CODE,100000,103.0,济南市,中国电建集团山东电力建设第一工程有限公司,,,APP,4,45.7,M,汉,3766,3,1.0,COLLEAGUE,FRIENDS,3.0,89.63,山东省,CONSUME,1.0,,22.788907408721222,113.3335364157763,ANDROID,,0
LXJ_CODE,100000,102.0,邯郸市,河北美食林商贸集团有限公司,H,54.0,APP,2,44.3,M,汉,959,2,1.0,COLLEAGUE,MATE,1.0,70.0,河北省,CONSUME,1.0,,36.60983506598086,114.5292776820602,ANDROID,False,0
LXJ_CODE,100000,,驻马店市,吴存个人工作室,Z,90.0,APP,2,37.0,M,汉,5543,2,1.0,MATE,FRIENDS,1.0,97.15,河南省,CONSUME,1.0,,33.00778897275024,114.4035223152036,ANDROID,,0
LXJ_CODE,100000,,牡丹江市,玉兔岛旅游度假区,O,17.0,XCX,4,37.9,M,汉,6032,4,1.0,CHILDREN,MOTHER,2.0,70.0,黑龙江省,CONSUME,1.0,,44.55919500762413,129.6442636975322,ANDROID,,0
RONG_CODE,100000,103.0,随州市,普丹个人工作室,,,APP,3,33.7,F,汉,667,2,1.0,FATHER,FRIENDS,1.0,86.91,湖北省,CONSUME,2.0,,30.646577518011178,114.13953922311192,ANDROID,,0
HXQB_CODE,100000,104.0,龙岩市,福建省龙岩市漳平民政局,S,11.0,APP,3,53.9,M,汉,89,4,1.0,FATHER,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,25.29339475947343,117.42654206917273,ANDROID,,0
RONG_CODE,100000,,梅河口市,四方精创资讯有限公司,,,APP,4,24.6,M,汉,644,3,1.0,FATHER,FRIENDS,2.0,75.86412,吉林省,CONSUME,1.0,,22.57210653294144,114.12039850198836,ANDROID,,0
LXJ_CODE,100000,105.0,上海市,上海朔溪科技有限公司,G,13.0,XCX,4,35.1,M,汉,4005,4,1.0,PARENTS,RELATIVES,2.0,90.356,上海市,CONSUME,1.0,,30.918730793077263,121.87446980410918,ANDROID,,0
LXJ_CODE,100000,,茂名市,鑫浩电子有限公司,Z,90.0,APP,2,29.9,M,汉,2225,2,1.0,MATE,SIBLING,1.0,100.0,广东省,CONSUME,1.0,,21.65970887957944,110.43197135043091,ANDROID,,0
LXJ_CODE,100000,,淄博市,邵静个人工作室,Z,90.0,XCX,3,37.8,F,汉,3746,4,1.0,PARENTS,FRIENDS,3.0,70.0,山东省,CONSUME,1.0,,37.183234394443865,117.84479900574176,ANDROID,,0
RONG_CODE,100000,105.0,广元市,大易太和装饰,,,APP,2,27.6,M,汉,6879,2,1.0,RELATIVES,FRIENDS,2.0,84.018,四川省,CONSUME,2.0,,30.623929,104.03114,ANDROID,,0
RONG_CODE,100000,,岳阳市,湖南洞庭风情有限公司,,,APP,3,22.8,M,汉,2281,2,1.0,SIBLING,FRIENDS,2.0,84.927,湖南省,CONSUME,2.0,,29.367632,113.111513,ANDROID,,0
RONG_CODE,100000,403.0,商洛市,邹书灵个人工作室,,,APP,2,35.5,M,汉,6165,2,1.0,FATHER,FRIENDS,3.0,70.0,陕西省,CONSUME,1.0,,34.01371491560841,110.43324172597936,ANDROID,,0
RONG_CODE,100000,,汕尾市,番薯粥店,,,APP,2,40.3,F,汉,4179,2,1.0,MOTHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.30834186236749,115.67146831028444,ANDROID,,0
LXJ_CODE,100000,,驻马店市,北京华生康复医院,Z,90.0,APP,4,31.3,F,汉,6733,2,1.0,MATE,FATHER,1.0,98.33,河南省,CONSUME,1.0,,33.17888148763251,114.09697061924332,ANDROID,,0
RONG_CODE,100000,102.0,济宁市,百货大楼,,,APP,3,25.0,M,汉,1331,2,1.0,FATHER,MOTHER,1.0,70.0,山东省,CONSUME,1.0,,35.45002674109105,116.98962403168576,ANDROID,,0
LXJ_CODE,100000,,衡水市,济南大德木业,Z,90.0,APP,2,25.1,M,汉,1507,2,1.0,FATHER,SIBLING,2.0,96.2,河北省,CONSUME,1.0,,39.91576366488421,116.42099081767324,ANDROID,,0
HXQB_CODE,100000,103.0,西双版纳傣族自治州,西双版纳然尼贸易有限公司,C,24.0,APP,4,31.7,F,哈尼,441,4,1.0,MATE,MOTHER,1.0,70.0,云南省,CONSUME,1.0,,21.932511175206304,100.67821817707542,ANDROID,,0
RONG_CODE,100000,305.0,福州市,四川中天大德建筑劳务有限公司,,,APP,4,37.3,M,汉,3671,4,1.0,MOTHER,MATE,1.0,70.0,福建省,CONSUME,1.0,,27.197632,107.470657,ANDROID,,0
HXQB_CODE,100000,105.0,福州市,福州美可食品有限公司,C,24.0,APP,2,47.5,M,汉,168,4,1.0,MOTHER,FRIENDS,1.0,93.403,福建省,CONSUME,1.0,,26.13750270027309,119.30634630478532,ANDROID,,0
RONG_CODE,100000,,巴中市,同济建设,,,APP,2,35.3,M,汉,5585,4,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.91603081597222,121.50804389105905,ANDROID,,0
RONG_CODE,100000,307.0,重庆市,云阳县钧盾有限公司,,,APP,3,29.0,F,汉,6487,4,1.0,MATE,RELATIVES,1.0,90.466,重庆市,CONSUME,1.0,,30.93148056895433,108.72489582917132,ANDROID,,0
RONG_CODE,100000,,娄底市,朵朵丽照相馆,,,APP,2,39.7,M,汉,4692,2,1.0,FATHER,FATHER,2.0,70.0,湖南省,CONSUME,1.0,,22.647122,113.2606,ANDROID,,0
RONG_CODE,100000,104.0,南充市,赵广个人工作室,,,XCX,4,28.3,M,汉,490,3,1.0,SIBLING,COLLEAGUE,2.0,84.835,四川省,CONSUME,1.0,,30.37849880642361,103.7003822157118,ANDROID,,0
RONG_CODE,100000,,大庆市,哈尔滨市第一医院,,,APP,4,22.9,M,汉,3474,3,1.0,FATHER,RELATIVES,2.0,70.0,黑龙江省,CONSUME,1.0,,45.731762,126.615757,ANDROID,,0
RONG_CODE,100000,,娄底市,义乌市闹涵电子商务商行,,,XCX,3,25.6,F,汉,864,3,1.0,SIBLING,FRIENDS,1.0,93.835,湖南省,CONSUME,1.0,,29.30337944878472,120.05156928168402,ANDROID,,0
RONG_CODE,100000,,遵义市,遵义市人力资源和社会保障局,,,APP,4,29.7,M,汉,6327,2,1.0,MOTHER,FRIENDS,2.0,92.181,贵州省,CONSUME,1.0,,27.714491,106.93533,ANDROID,,0
