partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,103,沧州市,乔长怀个人工作室,Z,90,APP,2.0,45.1,M,汉,2313.0,4.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,38.30472275836479,117.77715415531537,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,308,上饶市,江西三实信息技术服务有限公司,G,13,APP,4.0,39.7,M,汉,4416.0,2.0,01,PARENTS,SIBLING,1,70,江西省,CONSUME,01,,28.694335670927218,115.96507824331252,ANDROID,false,0
LXJ_CODE,100000,,十堰市,湖北博奥股份有限公司,Z,90,XCX,2.0,27.2,M,汉,2879.0,2.0,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,32.545439572482958,111.54031247584968,ANDROID,,0
YXM_CODE,,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,102,驻马店市,佛山市年景市政工程有限公司,E,24,XCX,2.0,38.0,M,汉,5663.0,2.0,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,34.70677290621627,113.74298952879893,ANDROID,,0
LXJ_CODE,100000,104,岳阳市,吴周荣个人工作室,Z,90,APP,3.0,39.0,M,汉,4720.0,4.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.436113030879935,112.46995382807528,ANDROID,false,0
JY_CODE,100000,302,西安市,陕西鼎亿城市服务有限公司,H,54,XCX,4.0,42.4,M,汉,3831.0,2.0,01,FATHER,MOTHER,1,79.418236,陕西省,CONSUME,01,,34.308727573869948,109.01275454483681,ANDROID,,0
LXJ_CODE,100000,105,盐城市,上海又趣贸易有限公司,C,24,APP,2.0,28.6,F,汉,2671.0,2.0,01,FATHER,FRIENDS,2,79.627495,江苏省,CONSUME,01,,31.22285242752179,121.48628702016763,ANDROID,false,0
LXJ_CODE,100000,,信阳市,中铁大桥局,E,24,APP,3.0,25.6,M,汉,2272.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,30.078204,104.630197,ANDROID,false,0
JY_CODE,100000,103,宜昌市,物流有限公司,Z,90,XCX,4.0,39.6,F,汉,2374.0,4.0,01,SIBLING,FATHER,2,89.497,湖北省,CONSUME,01,,30.717308339470539,111.31304755395597,IOS,,0
LXJ_CODE,100000,103,宜昌市,物流有限公司,Z,90,XCX,4.0,39.6,F,汉,2374.0,4.0,01,SIBLING,FATHER,2,89.497,湖北省,CONSUME,01,,30.717308339470539,111.31304755395597,IOS,,0
LXJ_CODE,100000,,曲靖市,周提个人工作室,Z,90,XCX,3.0,30.6,M,汉,6593.0,4.0,01,MATE,FATHER,2,70,云南省,CONSUME,01,,26.329553998492889,104.30230151016701,ANDROID,,0
HXQB_CODE,100000,310,长沙市,深圳优妆科技有限公司,Z,90,APP,2.0,30.2,F,汉,1781.0,3.0,01,PARENTS,MATE,1,95.27,湖南省,CONSUME,01,,28.187922525951826,112.987333811677317,ANDROID,,0
LXJ_CODE,100000,,昭通市,毅然城兴服装厂,C,24,XCX,2.0,41.0,M,汉,4900.0,2.0,01,FRIENDS,MATE,1,70,云南省,CONSUME,01,,29.475948350694445,119.98661051432292,ANDROID,,0
JY_CODE,100000,104,岳阳市,吴周荣个人工作室,Z,90,APP,3.0,39.0,M,汉,4720.0,4.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.436113030879935,112.46995382807528,ANDROID,,0
JY_CODE,100000,,安庆市,上海佳歆地产有限公司,K,17,APP,3.0,36.4,M,汉,3785.0,4.0,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.217348361545138,121.417724609375,ANDROID,,0
JY_CODE,100000,104,大同市,太平人寿保险有限公司,J,13,APP,4.0,40.1,M,汉,4291.0,4.0,01,MATE,FATHER,1,91.001,山西省,CONSUME,01,,40.07788475474351,113.35416690049647,ANDROID,,0
LXJ_CODE,100000,103,德阳市,开麻将馆,H,54,APP,2.0,37.5,F,汉,4409.0,2.0,01,FRIENDS,MATE,1,95.072,四川省,CONSUME,01,,29.334661461458276,105.16007025538275,ANDROID,false,0
LXJ_CODE,100000,105,滨州市,山东恒泰工程集团有限公司,E,24,XCX,4.0,40.8,F,汉,3272.0,4.0,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,37.39698927844941,117.98191800675648,ANDROID,,1
LXJ_CODE,100000,,扬州市,扬州市建扬机动车驾驶员培训有限公司,Z,90,APP,2.0,36.5,M,汉,5344.0,2.0,,MATE,FRIENDS,1,87.66109,江苏省,CONSUME,04,,32.314522,119.535149,ANDROID,false,0
LXJ_CODE,100000,,重庆市,重庆金锋建材有限公司,E,24,APP,3.0,30.9,M,汉,6050.0,4.0,01,FATHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.622774,106.53201,ANDROID,false,0
YXM_CODE,,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
LXJ_CODE,100000,,上海市,浙江睿维新材料科技有限公司,Z,90,APP,3.0,27.8,M,彝,7108.0,2.0,01,PARENTS,COLLEAGUE,2,70,上海市,CONSUME,01,,31.355208333333334,121.41103488498264,ANDROID,false,0
LXJ_CODE,100000,,湛江市,德佑地产,Z,90,APP,2.0,30.6,M,汉,1621.0,2.0,01,FRIENDS,FATHER,2,85.98999,广东省,CONSUME,01,,23.020229,113.359125,ANDROID,false,0
JY_CODE,100000,105,陇南市,文县交通运输管理局,S,11,APP,4.0,36.1,M,汉,4385.0,2.0,01,PARENTS,RELATIVES,2,70,甘肃省,CONSUME,01,,32.93723,104.690092,ANDROID,,0
LXJ_CODE,100000,105,达州市,石林个人工作室,Z,90,XCX,3.0,28.2,M,汉,6929.0,2.0,01,FATHER,FRIENDS,1,70,四川省,CONSUME,02,,18.36943060980903,109.1642662217882,ANDROID,,0
JY_CODE,100000,102,松原市,松原市铁睿物流,F,17,XCX,4.0,23.8,M,汉,1631.0,4.0,01,MATE,FATHER,2,90.148,吉林省,CONSUME,01,,45.13631077979311,124.84778539604274,ANDROID,,0
XYF_CODE,10000,105,武汉市,中国国旅国际旅行社有限公司,O,17,XCX,3.0,30.5,M,汉,1427.0,2.0,,PARENTS,FATHER,2,87.243,湖北省,CONSUME,,12,30.600177238151756,114.30728585369832,ANDROID,,1
LXJ_CODE,100000,,赤峰市,富邦铜业有限责任,C,24,APP,4.0,27.8,M,汉,631.0,2.0,01,PARENTS,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,43.610394,118.058187,ANDROID,false,0
LXJ_CODE,100000,104,达州市,廖静个人工作室,Z,90,XCX,3.0,28.4,F,汉,375.0,2.0,01,MOTHER,FRIENDS,2,83.856,四川省,CONSUME,01,,30.85596829419462,104.42190913273503,ANDROID,,0
LXJ_CODE,100000,105,江门市,私营业主,Z,90,APP,2.0,36.9,F,汉,4986.0,4.0,01,MATE,FRIENDS,1,95.0,广东省,CONSUME,01,,22.506660858594704,113.03860787167736,ANDROID,false,0
LXJ_CODE,100000,105,南宁市,广西横县富茂建筑装饰工程有限公司,Z,90,XCX,4.0,34.3,M,汉,5943.0,2.0,01,MATE,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,35.032452208375847,111.14440560632908,ANDROID,,0
LXJ_CODE,100000,102,成都市,四川骏明鑫劳务服务有限公司,O,17,XCX,2.0,47.0,M,汉,296.0,3.0,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,30.489472,104.059249,ANDROID,,0
LXJ_CODE,100000,,商丘市,上海绿泽生物科技有限公司,M,11,APP,4.0,28.9,M,汉,346.0,2.0,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,34.396288248697914,115.86479112413194,ANDROID,,0
LXJ_CODE,100000,105,芜湖市,玉鼎金属有限公司,C,24,APP,3.0,38.3,M,汉,5545.0,2.0,01,PARENTS,FRIENDS,1,86.572,安徽省,CONSUME,01,,30.94440408638542,118.77384317973868,ANDROID,,0
HXQB_CODE,100000,310,长春市,吉大一院,P,13,XCX,4.0,39.2,F,汉,3685.0,4.0,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,43.85310781499729,125.24167432194662,ANDROID,,0
JY_CODE,100000,310,临沂市,天元建筑公司,Z,90,APP,2.0,23.7,M,汉,1223.0,3.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,35.173572530014038,118.62251901813996,ANDROID,,0
HXQB_CODE,100000,,绵阳市,田俊个人工作室,Z,90,APP,2.0,32.7,M,汉,1110.0,2.0,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,31.324135498303649,104.21332082778378,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆科广商贸有限公司,S,11,APP,4.0,25.4,M,汉,508.0,4.0,,FATHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.715939127604166,107.3617347547743,ANDROID,,0
XYF_CODE,10000,,通化市,王胜军个人工作室,Z,90,XCX,2.0,50.5,M,汉,4748.0,2.0,,FRIENDS,CHILDREN,3,70,吉林省,CONSUME,,12,40.95956774241571,113.28966271720978,ANDROID,,0
LXJ_CODE,100000,,绵阳市,田俊个人工作室,Z,90,XCX,2.0,32.7,M,汉,1110.0,2.0,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,31.324135498303649,104.21332082778378,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
YXM_CODE,,,商丘市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,105,杭州市,浙江大有预制构件有限公司,Z,90,APP,4.0,44.2,M,汉,4202.0,3.0,01,PARENTS,FATHER,1,70,浙江省,CONSUME,01,,30.732253559547539,120.15143813219449,ANDROID,false,0
YXM_CODE,,,汉中市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,,上海市,上海姚季酒店,I,54,XCX,4.0,36.7,M,汉,3716.0,2.0,01,FATHER,SIBLING,1,70,上海市,CONSUME,01,,31.385084635416668,121.22771701388889,ANDROID,,0
YXM_CODE,,,承德市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,105,重庆市,金水湾国际大酒店,I,54,XCX,2.0,36.9,F,汉,4145.0,4.0,01,RELATIVES,MATE,3,70,重庆市,CONSUME,02,,22.64770073473248,114.04679336147146,ANDROID,,0
HXQB_CODE,100000,102,安庆市,王清个人工作室,Z,90,APP,4.0,35.3,F,汉,3999.0,2.0,01,FATHER,FATHER,2,90.058,安徽省,CONSUME,01,,29.725911532959047,116.09385037203899,IOS,,0
LXJ_CODE,100000,102,安庆市,王清个人工作室,Z,90,APP,4.0,35.3,F,汉,3999.0,2.0,01,FATHER,FATHER,2,90.058,安徽省,CONSUME,01,,29.725911532959047,116.09385037203899,IOS,false,0
LXJ_CODE,100000,104,成都市,成都全程德邦物流有限公司,F,17,APP,4.0,27.4,M,汉,312.0,4.0,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.46689201962146,103.88297773744479,ANDROID,,0
LXJ_CODE,100000,104,海西蒙古族藏族自治州,格尔木强制隔离戒毒所,S,11,APP,4.0,39.1,M,汉,5012.0,3.0,01,MOTHER,FRIENDS,3,81.31,青海省,CONSUME,01,,36.39777760183193,94.90626103836955,ANDROID,false,0
JY_CODE,100000,102,白银市,甘肃自强建筑工程有限公司,E,24,APP,2.0,48.8,M,汉,4857.0,4.0,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,35.955676,103.275877,ANDROID,,0
LXJ_CODE,100000,308,西安市,陕西圣祥瑞文物保护公司,Z,90,APP,4.0,34.9,M,汉,5505.0,4.0,01,MOTHER,FRIENDS,2,90.57,陕西省,CONSUME,01,,34.18586726582982,108.8319750779466,ANDROID,false,0
YXM_CODE,,,省直辖县级行政区划,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,,重庆市,中国电信股份有限公司南岸分公司,G,13,APP,4.0,30.3,M,汉,6232.0,2.0,01,MOTHER,SIBLING,1,70,重庆市,CONSUME,01,,29.520312,106.543072,ANDROID,false,0
LXJ_CODE,100000,103,温州市,人民电器,H,54,APP,4.0,27.1,M,汉,697.0,2.0,01,PARENTS,FRIENDS,2,84.658,浙江省,CONSUME,02,,34.865761,117.567722,ANDROID,false,0
JY_CODE,100000,102,泊头市,当当网信息技术天津有限公司,G,13,XCX,2.0,28.0,M,汉,1824.0,2.0,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,37.933925238715275,116.11776746961806,ANDROID,,0
LXJ_CODE,100000,,宜兴市,宜兴市佳城太阳能科技有限公司,M,11,XCX,3.0,34.6,M,汉,4881.0,2.0,,FATHER,FRIENDS,3,86.44983,江苏省,CONSUME,01,,31.40569502337456,119.82959192467668,IOS,,0
LXJ_CODE,100000,,赣州市,陈行大酒店,I,54,XCX,2.0,27.0,F,汉,1353.0,2.0,,MATE,MOTHER,1,70,江西省,CONSUME,01,,31.485898980034722,121.32854654947917,ANDROID,,0
YXM_CODE,,,嘉兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
JY_CODE,100000,105,长春市,昆明乐度知识产权代理有限公司,O,17,XCX,4.0,41.1,M,汉,2750.0,4.0,01,MATE,FATHER,1,70,吉林省,CONSUME,01,,25.023333711952764,102.64886343996555,ANDROID,,0
HXQB_CODE,100000,102,贵阳市,贵州黔品聚德贸易有限公司,M,11,APP,4.0,42.5,M,汉,4168.0,4.0,01,RELATIVES,FRIENDS,1,91.017,贵州省,CONSUME,01,,26.51139599412946,106.72673008041379,ANDROID,,1
LXJ_CODE,100000,,中山市,威力洗衣机厂,Z,90,APP,2.0,40.6,F,汉,3839.0,4.0,01,CHILDREN,FRIENDS,1,70,广东省,CONSUME,01,,22.674665,113.349128,ANDROID,false,0
LXJ_CODE,100000,103,邢台市,威县瑞欣农作物种植专业合作社,Z,90,APP,2.0,41.7,M,汉,4168.0,3.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,43.604599,120.317376,ANDROID,false,0
XYF_CODE,10000,,保定市,富力建筑,Z,90,APP,2.0,33.9,M,汉,4853.0,3.0,,MATE,FRIENDS,1,70,河北省,CONSUME,,12,18.444756,-77.94168,ANDROID,false,0
LXJ_CODE,100000,301,潍坊市,星创网络（山东）有限公司,G,13,APP,4.0,40.3,M,汉,7098.0,3.0,01,PARENTS,COLLEAGUE,2,70,山东省,CONSUME,01,,36.705678,119.240044,ANDROID,false,0
LXJ_CODE,100000,102,杭州市,挖掘机买卖,Z,90,APP,2.0,45.6,M,汉,2213.0,2.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,26.513253,112.824083,ANDROID,,0
LXJ_CODE,100000,105,淮安市,淮安市林集医院,Z,90,XCX,3.0,27.0,M,汉,1370.0,4.0,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,33.508999838207518,119.14746320322272,ANDROID,,0
LXJ_CODE,100000,102,秦皇岛市,北京千里万卷科技有限公司,G,13,APP,2.0,38.8,M,满,5477.0,4.0,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,40.338244234427687,119.18673490819406,ANDROID,false,0
YXM_CODE,,,鞍山市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000,403,茂名市,寮步越昇有限公司,Z,90,XCX,2.0,26.7,M,汉,2023.0,4.0,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.98145236545139,113.89847846137152,ANDROID,,0
YXM_CODE,,,潜江市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,湛江市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
HXQB_CODE,100000,,桂林市,盛久国旅,O,17,APP,3.0,29.1,F,汉,637.0,2.0,01,FATHER,COLLEAGUE,3,70,广西壮族自治区,CONSUME,01,,25.259518,110.31217,ANDROID,,0
LXJ_CODE,100000,103,许昌市,郑州嘉利宝商贸有限公司,H,54,APP,2.0,46.1,M,汉,546.0,2.0,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,39.20145843717946,117.0488031003924,ANDROID,false,0
YXM_CODE,,,威海市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,恩施土家族苗族自治州,覃敏个人工作室,G,13,XCX,4.0,32.2,F,土家,1223.0,4.0,01,MOTHER,SIBLING,2,75.486,湖北省,CONSUME,01,,31.248414713541667,121.37054361979166,ANDROID,,0
YXM_CODE,,,铜仁市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
JY_CODE,100000,102,西宁市,青海电力集体产业管理有限公司科研大楼业务部,D,17,XCX,3.0,29.8,F,土,6161.0,4.0,01,PARENTS,FRIENDS,2,70,青海省,CONSUME,01,,34.74019799678868,113.77416103084126,ANDROID,,0
LXJ_CODE,100000,102,抚顺市,抚顺市大伙房实验林场,A,27,APP,4.0,47.3,M,汉,673.0,4.0,01,MATE,OTHER,1,70,辽宁省,CONSUME,01,,41.936857,124.219951,ANDROID,false,0
LXJ_CODE,100000,309,漳州市,龙海市乐品食品有限公司,C,24,APP,3.0,34.0,M,汉,6632.0,4.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.501656513956239,117.70920687066273,ANDROID,,1
LXJ_CODE,100000,,毕节市,王秀文个人工作室,Z,90,XCX,2.0,48.4,M,彝,77.0,2.0,01,CHILDREN,FRIENDS,3,86.703,贵州省,CONSUME,01,,26.836014268663195,106.04180501302083,ANDROID,,0
JY_CODE,100000,103,滁州市,万科集团,K,17,APP,2.0,36.8,M,汉,4886.0,3.0,01,PARENTS,FRIENDS,1,87.957,安徽省,CONSUME,01,,32.24776500103574,118.58337435849835,ANDROID,,0
LXJ_CODE,100000,102,深圳市,深圳市新资源建材实业有限公司,E,24,APP,4.0,34.1,M,汉,6530.0,3.0,01,PARENTS,MOTHER,2,71.922,广东省,CONSUME,01,,22.56857633967518,113.92108853207755,ANDROID,,0
LXJ_CODE,100000,,揭阳市,金泓昇电机厂,Z,90,XCX,2.0,39.3,M,汉,4069.0,2.0,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,23.518726399739585,116.4414759657118,ANDROID,false,0
LXJ_CODE,100000,103,南京市,南京新城市商业置业有限公司,H,54,XCX,3.0,38.7,F,汉,3727.0,2.0,01,MATE,COLLEAGUE,1,78.458,江苏省,CONSUME,01,,34.413017,114.208181,ANDROID,,0
LXJ_CODE,100000,105,临汾市,三门峡洁禧预包装食品商行,H,54,APP,2.0,43.7,M,汉,3265.0,2.0,01,FRIENDS,FATHER,1,70,山西省,CONSUME,01,,34.789534048252587,111.20974396036,ANDROID,,0
LXJ_CODE,100000,103,濮阳市,苏州英脉科技有限公司,G,13,APP,2.0,24.1,M,汉,2208.0,4.0,01,PARENTS,SIBLING,2,70,河南省,CONSUME,01,,35.72035152375035,115.05249936086804,ANDROID,,0
LXJ_CODE,100000,403,青岛市,天安财险,J,13,APP,4.0,24.9,M,汉,1918.0,2.0,,FATHER,FRIENDS,2,77.71275,山东省,CONSUME,01,,36.47477747703061,120.40275365476684,ANDROID,false,0
LXJ_CODE,100000,,宁波市,恒昌电器,H,54,APP,2.0,28.0,M,汉,2745.0,2.0,,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.994410536024304,121.207490234375,ANDROID,,0
JY_CODE,100000,307,重庆市,南充渝昕汽车贸易有限公司,C,24,XCX,3.0,35.1,F,汉,4269.0,4.0,01,PARENTS,RELATIVES,1,70,重庆市,CONSUME,01,,29.531574523868334,106.57678667111058,ANDROID,,0
JY_CODE,100000,102,秦皇岛市,河北省海洋与水产科学研究院,M,11,APP,4.0,35.6,F,汉,4665.0,4.0,01,PARENTS,PARENTS,1,91.249,河北省,CONSUME,02,,32.11869007911047,114.12155030118666,ANDROID,,0
LXJ_CODE,100000,103,徐州市,上海彬蔚贸易商行,H,54,APP,2.0,49.8,M,汉,3696.0,4.0,01,CHILDREN,FATHER,1,86.498,江苏省,CONSUME,01,,34.32328404884455,117.92922062002738,ANDROID,,0
LXJ_CODE,100000,,贵阳市,永辉超市,H,54,XCX,2.0,28.6,M,土家,295.0,2.0,01,FATHER,FRIENDS,2,82.483,贵州省,CONSUME,01,,26.677335122572648,106.26499831097284,ANDROID,,0
YXM_CODE,,,济南市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,102,安顺地区,四大寨乡纳容幼儿园,P,13,XCX,4.0,30.0,F,汉,1039.0,2.0,01,MATE,RELATIVES,1,79.18361,贵州省,CONSUME,01,,25.75556505760808,106.0933528564667,ANDROID,,0
LXJ_CODE,100000,307,吉安市,中国平安人寿保险,Z,90,XCX,2.0,33.9,M,汉,6370.0,4.0,01,PARENTS,FATHER,1,81.429,江西省,CONSUME,01,,26.125456,119.29788,ANDROID,,0
YXM_CODE,,,菏泽市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
YXM_CODE,,,嘉兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
JY_CODE,100000,103,扬州市,扬州祝刚机电有限公司,Z,90,XCX,2.0,32.6,M,汉,788.0,2.0,01,PARENTS,COLLEAGUE,2,93.106,江苏省,CONSUME,01,,33.29920627170139,119.3813148328993,ANDROID,,0
YXM_CODE,,,达州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,102,文昌市,文昌建筑公司,H,54,APP,2.0,39.6,M,汉,3243.0,4.0,01,MATE,FATHER,1,70,海南省,CONSUME,01,,19.604515,110.762664,ANDROID,false,0
LXJ_CODE,100000,105,嘉兴市,臻缘坊美容店,O,17,XCX,2.0,43.3,F,汉,5516.0,4.0,01,FATHER,FRIENDS,3,87.951,浙江省,CONSUME,01,,30.68490811041065,121.01153076368365,IOS,,0
LXJ_CODE,100000,103,济南市,王振个人工作室,Z,90,XCX,2.0,38.9,M,汉,5245.0,2.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.686756,117.48761,ANDROID,,0
YXM_CODE,,,益阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,,驻马店市,赵亮亮个人工作室,Z,90,APP,2.0,38.8,M,汉,5214.0,2.0,,PARENTS,FRIENDS,3,87.2894,河南省,CONSUME,04,,32.776756,115.074891,ANDROID,false,0
JY_CODE,100000,305,成都市,王记隆江猪脚饭,I,54,XCX,4.0,34.0,M,汉,6818.0,4.0,01,FATHER,FRIENDS,1,88.063,四川省,CONSUME,01,,30.58959308100133,104.2097208131031,IOS,,0
LXJ_CODE,100000,,郴州市,广州韩腾教育科技有限公司,Z,90,APP,4.0,23.8,F,汉,2116.0,2.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,23.015131,113.094674,ANDROID,false,0
LXJ_CODE,100000,,湖州市,浙江安胜捷能源建设有限公司,E,24,APP,4.0,27.1,M,汉,1391.0,2.0,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.86972439236111,120.11435465494792,ANDROID,,0
HXQB_CODE,100000,304,襄阳市,粤智联有限公司,Z,90,APP,3.0,29.1,F,汉,6182.0,2.0,01,RELATIVES,MOTHER,2,82.18,湖北省,CONSUME,01,,32.409010896039458,111.71579653471909,ANDROID,,0
HXQB_CODE,100000,103,楚雄彝族自治州,段烨晖个人工作室,Z,90,XCX,4.0,25.6,F,白,1195.0,4.0,01,RELATIVES,FRIENDS,2,70.142,云南省,CONSUME,01,,25.004109733209999,102.70099380004625,IOS,,0
HXQB_CODE,100000,,张家界市,没有公司,Z,90,XCX,2.0,30.3,M,土家,5805.0,3.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,29.298740827220784,110.24354655960333,ANDROID,,0
LXJ_CODE,100000,,宿州市,芜湖美的厨卫电器制造有限公司,Z,90,APP,4.0,24.7,M,汉,2657.0,3.0,01,FATHER,FRIENDS,2,90.051,安徽省,CONSUME,01,,34.339996,116.663089,ANDROID,false,0
LXJ_CODE,100000,,六安市,赛拉弗能源科技有限公司,Z,90,XCX,3.0,32.4,M,汉,6614.0,4.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,39.83776,116.493433,ANDROID,,0
LXJ_CODE,100000,,常州市,周萍个人工作室,Z,90,APP,2.0,34.2,F,汉,5579.0,2.0,01,FATHER,MOTHER,1,88.065,江苏省,CONSUME,01,,31.447724,119.509931,ANDROID,false,0
LXJ_CODE,100000,403,许昌市,长葛市发宝机械有限公司,Z,90,XCX,2.0,45.7,M,汉,1441.0,2.0,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,34.2519738737946,113.94196602722451,ANDROID,,0
LXJ_CODE,100000,,嵊州市,小匠装饰有限公司,E,24,APP,2.0,46.2,M,汉,2107.0,3.0,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,29.556223,120.874775,ANDROID,false,0
JY_CODE,100000,105,濮阳市,王瑞芳个人工作室,Z,90,XCX,4.0,44.6,F,汉,5784.0,3.0,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,36.08436999003204,115.20137023719215,ANDROID,,0
LXJ_CODE,100000,,凉山彝族自治州,马尔粗个人工作室,S,11,XCX,2.0,39.0,M,彝,5697.0,3.0,01,CHILDREN,SIBLING,1,88.92063,四川省,CONSUME,01,,27.407972,102.178206,ANDROID,,0
LXJ_CODE,100000,102,西安市,佳有限责任公司,Z,90,XCX,4.0,28.8,M,汉,6386.0,4.0,01,PARENTS,FRIENDS,2,80.607,陕西省,CONSUME,01,,34.15387993706597,108.94029161241319,ANDROID,,0
XYF_CODE,10000,103,青岛市,亿霖定制,H,54,XCX,4.0,36.5,M,汉,6446.0,2.0,,MATE,FRIENDS,1,91.67504,山东省,CONSUME,,12,36.904686197470528,120.5359194015813,IOS,,0
JY_CODE,100000,103,青岛市,亿霖定制,H,54,XCX,4.0,36.5,M,汉,6446.0,2.0,01,MATE,FRIENDS,1,91.67504,山东省,CONSUME,01,,36.904686197470528,120.5359194015813,IOS,,0
YXM_CODE,,,娄底市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,103,重庆市,成都双流众奥口腔诊所有限公司,Q,11,APP,2.0,34.4,M,汉,5846.0,4.0,01,MATE,RELATIVES,1,70,重庆市,CONSUME,01,,30.68657128926074,103.89125416259395,ANDROID,,0
YXM_CODE,,,武威市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,贵州九建云教育咨询有限公司,P,13,APP,4.0,34.0,M,苗,613.0,4.0,01,FATHER,FRIENDS,1,70,贵州省,CONSUME,01,,26.604842,106.713608,ANDROID,false,0
LXJ_CODE,100000,,沈阳市,于洪区人民医院,Q,11,XCX,4.0,38.0,F,汉,5661.0,2.0,01,SIBLING,MOTHER,1,70,辽宁省,CONSUME,01,,41.80114230685764,123.3023499891493,ANDROID,,1
LXJ_CODE,100000,,哈尔滨市,哈尔滨市华正监理公司,E,24,APP,4.0,28.1,M,汉,1809.0,4.0,01,MOTHER,FATHER,2,70,黑龙江省,CONSUME,01,,45.76114,126.603541,ANDROID,false,0
YXM_CODE,,,宁波市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
