amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,403,淮安市,洪玉姣个人工作室,H,54,APP,3,36.0,F,汉,4063,4,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,34.46965462807347,118.5979404726413,ANDROID,,0
100000,105,自贡市,自贡今日电梯有限公司,C,24,APP,3,35.1,M,汉,5023,4,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,02,,29.266956,104.663591,ANDROID,false,0
100000,310,安阳市,北京国基伟业,H,54,APP,2,27.5,M,汉,1447,4,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,35.31630230048999,114.45141512399906,ANDROID,false,0
100000,103,邢台市,宁晋县萌趣综合门市,H,54,APP,2,35.1,M,汉,5107,2,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,37.98620258710742,115.25526287320833,ANDROID,false,0
100000,105,台州市,中宏人寿保险股份有限公司,Z,90,APP,3,34.2,M,汉,5247,2,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,02,,28.661547037760418,121.38242024739583,ANDROID,false,0
100000,102,遂宁市,遂宁芳华健康管理咨询有限公司,Q,11,APP,3,40.2,M,汉,6110,2,,MATE,FRIENDS,3,70,四川省,CONSUME,01,,30.519846,105.607981,ANDROID,false,0
100000,,德州市,郭良良个人工作室,I,54,APP,2,33.9,M,汉,5037,4,01,MOTHER,FRIENDS,3,89.132,山东省,CONSUME,01,,36.547172,116.472496,ANDROID,false,0
100000,301,无锡市,北塘医院,Q,11,XCX,4,30.3,F,汉,2030,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.550826,120.319082,ANDROID,,0
100000,,红河哈尼族彝族自治州,惠州市利而安化工有限公司,Z,90,XCX,2,24.3,M,苗,3038,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,22.947824978298613,114.49787543402778,ANDROID,,0
100000,105,梅州市,深圳市盛瑞楼宇智能科技有限公司福田分公司,Z,90,APP,3,36.7,M,汉,3987,2,01,MATE,FRIENDS,1,82.988,广东省,CONSUME,01,,22.537093,114.088331,ANDROID,false,0
100000,,衡水市,衡水佳正路桥养护工程有限公司,Z,90,APP,2,38.7,M,汉,4521,4,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,37.731873,115.654207,ANDROID,false,0
100000,104,大理白族自治州,云南建投第六建设有限公司,E,24,APP,4,28.0,M,白,2903,2,,PARENTS,COLLEAGUE,2,76.654,云南省,CONSUME,04,,24.403224012586804,105.08773980034722,ANDROID,false,0
100000,,茂名市,广东宏图广告传媒有限公司,R,17,XCX,3,25.0,M,汉,1149,4,,FATHER,SIBLING,2,70,广东省,CONSUME,01,,21.769144151475693,110.63688937717014,ANDROID,,0
100000,105,泰州市,汇锦洗涤有限公司,Z,90,XCX,2,43.2,M,汉,4900,2,,FATHER,COLLEAGUE,3,70,江苏省,CONSUME,01,,32.50925096201478,119.91010152625802,ANDROID,false,0
100000,104,衡水市,李依晴个人工作室,Z,90,XCX,4,28.5,F,汉,313,2,01,MOTHER,SIBLING,2,79.13323,河北省,CONSUME,01,,37.736773443402039,115.64476653905128,IOS,,0
100000,403,咸阳市,西安韵豪广告装饰有限公司,R,17,APP,2,35.4,M,汉,3979,4,01,PARENTS,MATE,1,70,陕西省,CONSUME,01,,37.540269241955488,110.29338836538543,ANDROID,false,0
100000,,南通市,曹旭冬个人工作室,Z,90,XCX,4,25.0,M,汉,1924,2,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,31.31629638671875,121.38566324869792,ANDROID,,0
100000,,滁州市,天长红声置业有限公司,K,17,XCX,2,32.3,F,汉,5451,4,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,32.52941677517361,118.9943874782986,ANDROID,,0
100000,103,亳州市,余姚市旭胜金属制品有限公司,C,24,XCX,2,41.0,M,汉,4131,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.077005326778598,121.17348357414734,ANDROID,,0
100000,,广安市,何爱维个人工作室,Z,90,APP,4,29.6,M,汉,1925,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,02,,29.605065104166666,106.35361599392361,ANDROID,,0
100000,102,凉山彝族自治州,飓源风电,D,17,APP,3,29.5,M,汉,6216,4,01,MATE,FATHER,3,87.778,四川省,CONSUME,01,,27.889810642303094,102.24568943926085,ANDROID,false,0
100000,105,大连市,大连中远海运重工有限公司,C,24,XCX,4,36.8,M,汉,5386,2,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,39.02077,121.68746,ANDROID,,0
100000,,铜仁市,上海迅赞供应链科技有限公司,Z,90,XCX,3,25.5,M,土家,330,2,01,PARENTS,SIBLING,2,70,贵州省,CONSUME,01,,29.48080658195194,121.68157166732638,ANDROID,,0
100000,,衡阳市,北京旧宫大酒店,Z,90,XCX,3,41.0,F,汉,5283,4,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,39.80264105902778,116.44962429470486,ANDROID,,0
100000,103,邯郸市,青岛河钢新材料科技有限公司,G,13,APP,2,35.3,M,汉,5479,4,01,MOTHER,MATE,1,70,河北省,CONSUME,01,,36.010817,120.178364,ANDROID,false,0
100000,105,兰州市,新西部维尼纶有限责任公司,Z,90,XCX,4,47.3,F,汉,319,4,01,PARENTS,FATHER,1,70,甘肃省,CONSUME,01,,36.08850053648195,103.69919946237421,ANDROID,,0
100000,103,保定市,满城区豪达机动车检测线,Z,90,XCX,4,24.9,F,汉,582,3,,FATHER,FRIENDS,2,91.428,河北省,CONSUME,04,,38.45982968060053,115.61688915055858,IOS,,0
100000,,黄山市,世纪联华超市,H,54,APP,2,50.8,F,汉,715,2,01,MATE,CHILDREN,1,70,安徽省,CONSUME,01,,30.306728515625,120.3438538953993,ANDROID,,0
100000,,周口市,李然然个人工作室,Z,90,APP,2,39.1,F,汉,3973,4,01,OTHER,MATE,2,70,河南省,CONSUME,01,,33.73395,114.86075,ANDROID,false,0
100000,,泉州市,德化县市政建设工程有限公司,Z,90,XCX,4,36.1,M,汉,3707,3,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,25.51110134548611,118.29282036675347,ANDROID,,0
100000,105,宝鸡市,陕西华西制药股份有限公司,M,11,APP,3,35.7,F,汉,4287,4,01,PARENTS,FRIENDS,1,99.0,陕西省,CONSUME,01,,34.18595423823557,108.84315386636453,ANDROID,,0
100000,105,成都市,连续创业人士,Z,90,XCX,2,37.5,F,汉,4816,4,01,FATHER,FRIENDS,3,70,四川省,CONSUME,01,,30.886837708454399,104.08460805086308,ANDROID,,0
100000,104,泉州市,私营业主,Z,90,APP,3,36.7,F,汉,4969,4,,PARENTS,COLLEAGUE,2,77.0,福建省,CONSUME,04,,29.853376392877583,107.11437065757915,IOS,,0
100000,,清远市,欧建华个人工作室,Z,90,XCX,2,40.2,M,汉,3881,2,,PARENTS,FRIENDS,2,70,广东省,CONSUME,02,,22.26562472873264,113.51307373046875,ANDROID,false,0
100000,105,阿坝藏族羌族自治州,南京泗洪移动公司,G,13,XCX,3,33.4,F,汉,6844,4,,MATE,MOTHER,1,82.766,四川省,CONSUME,01,,33.26305969592583,104.25436710188063,ANDROID,,0
100000,103,周口市,项城市王明口镇董庄,H,54,APP,2,43.4,M,汉,3979,3,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,33.292045,114.988157,ANDROID,false,0
100000,104,福州市,长乐市金峰,Z,90,XCX,2,32.1,F,汉,132,2,,PARENTS,COLLEAGUE,1,70,福建省,CONSUME,01,,25.96955026325938,119.65330520184893,ANDROID,,0
100000,,广州市,广州市云途电商有限公司,G,13,APP,3,44.8,M,汉,3324,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.136811,113.235346,ANDROID,false,0
100000,104,沈阳市,辽宁众翔通用航空有限责任公司,F,17,APP,3,46.9,F,汉,1232,4,01,PARENTS,RELATIVES,2,70,辽宁省,CONSUME,01,,41.260914,123.185005,ANDROID,false,0
100000,301,安庆市,合肥以利伽勒科技有限公司,G,13,XCX,4,25.5,M,汉,1933,2,01,RELATIVES,FATHER,2,95.0,安徽省,CONSUME,02,,31.807444695126465,117.12917335903,IOS,,0
100000,105,芜湖市,味栋烧烤,I,54,APP,3,29.8,M,汉,1275,2,01,FRIENDS,MOTHER,2,70,安徽省,CONSUME,01,,31.219599,121.488015,ANDROID,false,0
100000,,荆州市,相约草莓园,Z,90,APP,2,29.2,M,汉,6528,2,01,PARENTS,COLLEAGUE,1,92.043,湖北省,CONSUME,01,,28.181247,112.993302,ANDROID,false,0
100000,102,广州市,洪敏莉个人工作室,Z,90,APP,2,45.3,F,汉,3889,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.532042,114.116801,ANDROID,false,0
100000,,平凉市,南京奔城建筑有限公司杭州分公司,Z,90,XCX,2,36.1,M,汉,4518,3,01,MOTHER,FRIENDS,1,70,甘肃省,CONSUME,01,,30.00832898547467,119.91075878488404,ANDROID,,0
100000,,滁州市,科大讯飞股份有限公司,Z,90,APP,4,26.4,M,汉,3467,3,01,MATE,COLLEAGUE,2,88.16,安徽省,CONSUME,01,,30.288641573978527,120.20975261598365,ANDROID,,0
100000,103,哈尔滨市,黑龙江省国澳项目工程项目管理有限公司,E,24,APP,2,43.5,M,汉,2175,2,,MATE,FRIENDS,1,75.47297,黑龙江省,CONSUME,01,,45.74695018880413,126.54186712467717,ANDROID,false,0
100000,,固原市,曾旭东个人工作室,Z,90,APP,4,35.9,M,汉,5999,4,01,PARENTS,COLLEAGUE,1,70,宁夏回族自治区,CONSUME,01,,36.042236,106.276927,ANDROID,false,0
100000,,成都市,四川英特信律师事务所,L,17,XCX,4,35.3,M,汉,5516,4,01,PARENTS,MATE,,70,四川省,CONSUME,01,,30.503919570643917,104.048158047168,ANDROID,,0
100000,102,汕尾市,恒泰服装厂有限公司,C,24,APP,4,33.6,M,汉,4751,2,,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.288983,113.357473,ANDROID,false,0
100000,,聊城市,连续创业人士,H,54,APP,2,28.4,M,汉,869,2,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.450362,115.984379,ANDROID,false,0
100000,,遵义市,贵州高速公路集团有限公司,F,17,APP,3,29.2,F,汉,6236,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,27.531924,106.826861,ANDROID,false,0
100000,,漳州市,曾智勇个人工作室,Z,90,APP,4,25.1,M,汉,1608,4,01,PARENTS,FRIENDS,2,81.281,福建省,CONSUME,01,,24.742991,118.60043,ANDROID,false,0
100000,,平顶山市,沪江陶瓷有限公司,Z,90,APP,2,35.0,M,汉,4526,2,01,FATHER,FATHER,2,88.60007,河南省,CONSUME,01,,33.924714,112.916897,ANDROID,false,0
100000,105,沧州市,沧县畜牧水产管理中心,Z,90,APP,4,41.2,F,汉,3167,2,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.286314,116.914262,ANDROID,false,0
100000,102,绵阳市,平武县中医医院,Q,11,APP,4,29.9,F,藏,898,2,01,MATE,RELATIVES,1,70,四川省,CONSUME,02,,32.396995,104.519215,ANDROID,false,0
100000,102,茂名市,爱家门业扩发部,Z,90,APP,2,39.7,M,汉,4562,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.332525,110.951169,ANDROID,false,0
100000,105,哈尔滨市,哈尔滨市南岗区先锋路街道办事处,S,11,APP,4,38.9,F,汉,3378,2,01,FATHER,FRIENDS,1,86.119,黑龙江省,CONSUME,01,,45.753948213757,126.686149603256,ANDROID,false,0
100000,105,上海市,车享汽车俱乐部上海有限公司,C,24,XCX,4,27.2,M,汉,3189,4,,PARENTS,RELATIVES,2,87.815,上海市,CONSUME,01,,31.289652506510418,121.62216444227431,ANDROID,false,0
100000,102,黔南布依族苗族自治州,平塘县通州中学,P,13,APP,4,45.0,F,布依,1209,2,01,PARENTS,FRIENDS,1,70,贵州省,CONSUME,01,,26.242243,107.51932,ANDROID,false,0
100000,103,哈尔滨市,声张回转小火锅,I,54,XCX,3,37.5,M,汉,4030,4,,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.82735916264621,126.66260132746987,IOS,,0
100000,,汕头市,楠佳峰制衣厂,C,24,APP,2,38.6,M,汉,4017,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.27085495694311,116.60851450269834,ANDROID,false,0
100000,103,遵义市,金侨酒店,I,54,APP,2,39.8,M,汉,5464,4,01,PARENTS,FRIENDS,1,94.347,贵州省,CONSUME,01,,23.0240960323275,113.75045352582339,ANDROID,,0
100000,,厦门市,厦门联登智能设备有限公司,C,24,APP,3,41.3,F,汉,4164,4,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,24.489711,118.114885,ANDROID,false,0
100000,304,襄阳市,襄阳市中心医院,Z,90,XCX,2,37.0,F,汉,3821,2,01,FRIENDS,FATHER,2,70,湖北省,CONSUME,01,,32.082213728483900,112.185373767428473,ANDROID,,0
100000,103,重庆市,重庆市綦江区慈善会,S,11,XCX,4,30.9,F,汉,961,3,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.044543940962315,106.65160326161304,ANDROID,,0
100000,,孝感市,中亚铝材,H,54,APP,3,29.0,M,汉,6838,3,01,MATE,COLLEAGUE,1,76.915,湖北省,CONSUME,01,,30.575709,114.007067,ANDROID,false,0
100000,103,龙岩市,东莞市联泰钢构有限公司,C,24,APP,3,47.3,M,汉,4912,2,01,MATE,SIBLING,1,79.03358,福建省,CONSUME,01,,23.080936675449928,113.77697462316935,ANDROID,false,0
100000,102,惠州市,惠州市登临科技有限公司,G,13,APP,3,34.7,M,汉,265,4,,PARENTS,FRIENDS,2,70,广东省,CONSUME,04,,23.136442,114.425279,ANDROID,false,0
100000,102,绵阳市,九龙运业,F,17,XCX,4,30.8,F,汉,5970,4,,FATHER,FRIENDS,2,83.874,四川省,CONSUME,04,,31.504409993489585,104.75842502170138,ANDROID,,0
100000,,曲靖市,中建路桥集团有限公司,E,24,APP,4,27.1,M,汉,670,2,01,FATHER,RELATIVES,2,75.15194,云南省,CONSUME,01,,26.36613241395429,104.08827635977178,ANDROID,false,1
100000,403,遂宁市,四川省射洪县人民医院,Q,11,APP,2,33.6,F,汉,6439,4,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.87137607490348,105.39394520773559,ANDROID,,0
100000,102,重庆市,李帅个人工作室,Z,90,APP,2,29.4,M,汉,1286,4,01,MATE,FRIENDS,,70,重庆市,CONSUME,01,,22.530673610571545,113.93334739934365,ANDROID,false,0
100000,,三明市,杜朝张个人工作室,Z,90,APP,2,43.4,M,汉,4133,2,01,PARENTS,COLLEAGUE,2,89.522,福建省,CONSUME,01,,24.941008,102.693358,ANDROID,false,0
100000,102,青岛市,阎家雯个人工作室,Z,90,XCX,3,30.0,F,汉,5905,4,01,PARENTS,RELATIVES,2,70,山东省,CONSUME,01,,35.934349094214429,120.17484990214203,IOS,,0
100000,105,泉州市,洪春梅个人工作室,Z,90,APP,2,27.6,F,汉,243,4,01,MATE,RELATIVES,1,70,福建省,CONSUME,01,,24.914836,118.532925,ANDROID,false,0
100000,,漳州市,广州天美印物电子商务有限公司,Z,90,APP,3,30.0,M,汉,1049,3,01,FATHER,SIBLING,1,80.897,福建省,CONSUME,01,,23.183867,113.331057,ANDROID,false,0
100000,102,宜春市,双益科技,G,13,APP,3,35.7,M,汉,5614,3,01,PARENTS,COLLEAGUE,1,70,江西省,CONSUME,01,,27.857744547887664,114.40187206433554,ANDROID,false,0
100000,,抚州市,抚州子琪商贸油漆有限公司,Z,90,APP,2,26.9,M,汉,2146,2,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,01,,27.953413,116.387885,ANDROID,false,0
100000,307,青岛市,宁波中威国际物流有限公司青岛分公司,F,17,XCX,3,38.7,M,汉,4649,3,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,36.07013251046239,120.40037193965242,ANDROID,,0
100000,,扬州市,川奇光电科技有限公司,G,13,APP,3,29.5,M,汉,6347,2,,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.754129,119.790967,ANDROID,false,0
100000,105,淮南市,一盏清茶,I,54,XCX,3,30.8,M,汉,6054,3,01,MATE,FRIENDS,1,77.502,安徽省,CONSUME,01,,32.77635640754918,116.84038733396857,ANDROID,,0
100000,,凉山彝族自治州,西昌市保安服务有限责任公司,O,17,XCX,2,38.3,M,汉,6340,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,27.8391845703125,102.27341796875,ANDROID,,0
100000,103,泉州市,名扬家具商场,H,54,XCX,3,34.6,F,汉,5146,2,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,24.858910000694594,118.57905456365964,ANDROID,false,1
100000,305,宁德市,内蒙锡润晟商贸有限公司,H,54,APP,4,35.8,F,汉,3784,2,01,FATHER,FRIENDS,2,93.018,福建省,CONSUME,01,,26.9174678105999,119.64893509383467,ANDROID,false,0
100000,104,宁德市,林氏便利店,H,54,APP,2,37.9,M,汉,3829,2,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,27.299217110933765,120.22177933509706,ANDROID,,0
100000,102,临汾市,民富沃能,H,54,APP,4,33.3,M,汉,4821,4,01,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,36.108556659966499,111.50248904699997,ANDROID,,0
100000,,内江市,山西建投,Z,90,APP,2,26.6,M,汉,2244,2,01,PARENTS,COLLEAGUE,2,89.09624,四川省,CONSUME,01,,38.501445,112.72558,ANDROID,false,0
100000,,枣庄市,六福烧烤店,I,54,APP,2,41.2,M,汉,4012,3,01,MOTHER,FRIENDS,3,70,山东省,CONSUME,01,,35.103198,118.300569,ANDROID,false,0
100000,,黄石市,深圳市高飞易科技有限公司,Z,90,APP,4,26.5,M,汉,7255,2,01,MATE,COLLEAGUE,2,76.779,湖北省,CONSUME,01,,22.627958,114.064418,ANDROID,false,0
100000,105,淄博市,高德地图,H,54,APP,4,27.1,F,汉,1146,2,01,FATHER,FRIENDS,2,90.32625,山东省,CONSUME,01,,36.77606504005547,118.26388698228732,ANDROID,false,1
100000,403,凉山彝族自治州,邓林个人工作室,G,13,APP,2,27.6,M,汉,907,2,01,MOTHER,FATHER,2,70,四川省,CONSUME,01,,28.290868869357638,102.17398898654514,ANDROID,false,0
100000,102,运城市,苏州心芯智能科技有限公司,G,13,XCX,2,31.8,M,汉,790,3,,MOTHER,SIBLING,2,70,山西省,CONSUME,02,,31.157990180121526,120.65141031901042,ANDROID,false,0
100000,105,安庆市,江苏中梯联,H,54,APP,3,37.7,M,汉,3734,3,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,31.834985979871808,117.24744739410441,ANDROID,,0
100000,,内江市,昆山联滔,Z,90,APP,2,28.1,M,汉,449,2,01,FATHER,SIBLING,2,88.38402,四川省,CONSUME,01,,31.184579,120.955739,ANDROID,false,0
100000,103,临沂市,平邑现龙石材,Z,90,APP,3,39.0,M,汉,4767,3,01,PARENTS,SIBLING,1,83.261,山东省,CONSUME,01,,35.490728,117.616858,ANDROID,false,0
100000,103,信阳市,立成不锈钢,Z,90,APP,2,35.3,M,汉,6691,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,39.223935285671988,117.09069984153673,ANDROID,false,0
100000,104,哈尔滨市,辽宁省海警局,C,24,APP,3,28.2,M,朝鲜,6790,2,01,PARENTS,COLLEAGUE,2,91.165,黑龙江省,CONSUME,02,,36.29340331136512,120.43375473512953,ANDROID,false,0
100000,104,三明市,深圳市枫叶学校,P,13,APP,3,44.9,M,汉,5484,2,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,22.686951,114.279807,ANDROID,false,0
100000,102,天津市,大硕水产经营部,H,54,APP,2,27.7,M,汉,1888,4,01,PARENTS,MOTHER,1,77.625,天津市,CONSUME,01,,39.25089720015632,117.52127585052242,ANDROID,,0
100000,103,泉州市,佛山市江汛智能科技有限公司,G,13,APP,2,43.9,M,汉,4511,2,01,MATE,SIBLING,1,85.802,福建省,CONSUME,01,,23.00105784128545,113.06695487677709,ANDROID,false,0
100000,105,许昌市,联益精密中山有限公司,G,13,APP,2,43.4,M,汉,965,2,01,COLLEAGUE,MATE,1,70,河南省,CONSUME,01,,22.533860394531354,113.44377665473985,ANDROID,false,0
100000,105,银川市,肖文佳个人工作室,Z,90,XCX,3,27.4,F,汉,6803,2,01,FATHER,FRIENDS,1,84.793,宁夏回族自治区,CONSUME,01,,38.53888623785856,106.16501030824274,IOS,,0
100000,302,常德市,久盛商贸公司,H,54,APP,3,30.4,M,汉,989,3,01,FATHER,COLLEAGUE,2,70,湖南省,CONSUME,01,,25.609305768928896,100.28994331413186,ANDROID,false,0
100000,102,太原市,山西千喜集团,H,54,XCX,4,31.7,M,汉,5530,3,01,FATHER,COLLEAGUE,1,70,山西省,CONSUME,01,,37.821627496478608,112.578103170788,IOS,,0
100000,301,汕头市,潮阳区谷饶镇贯川织造厂,Z,90,XCX,2,31.9,M,汉,740,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.369902998150129,116.4268404406149,ANDROID,,0
100000,105,周口市,罗扬个人工作室,Z,90,XCX,3,32.4,F,汉,5037,2,01,FATHER,FRIENDS,2,85.94,河南省,CONSUME,02,,24.476916203599275,118.15264016948295,ANDROID,,0
100000,103,宿州市,宿州三角洲医院,Q,11,APP,4,35.7,M,汉,6326,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,33.672062,116.972717,ANDROID,false,0
100000,,哈尔滨市,黑龙江龙达电力安装工程有限公司,D,17,APP,4,37.1,M,汉,5929,3,01,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.76184447881502,126.62343158836878,ANDROID,,0
100000,,安康市,海欣塑胶模具有限公司,Z,90,XCX,2,23.2,M,汉,2153,2,01,PARENTS,SIBLING,2,70,陕西省,CONSUME,01,,22.781475718592178,113.77491959664369,ANDROID,,0
100000,,西安市,陕一建第四分公司,H,54,APP,3,27.7,M,汉,1021,3,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,02,,34.100105,108.815423,ANDROID,false,0
100000,301,重庆市,成都茂杨科技股份有限公司,G,13,APP,4,32.4,M,汉,5488,2,01,SIBLING,MATE,1,88.578,重庆市,CONSUME,01,,29.648005141287294,106.3631844962495,ANDROID,,0
100000,105,葫芦岛市,港阳科技有限公司,G,13,APP,4,32.8,M,汉,5597,4,01,PARENTS,SIBLING,2,84.969,辽宁省,CONSUME,01,,31.199617,120.593101,ANDROID,false,0
100000,103,安阳市,安阳市民兵训练中心,P,13,APP,4,38.4,M,汉,4955,4,01,MATE,RELATIVES,1,97.0,河南省,CONSUME,01,,35.558557493521977,114.5689868645828,ANDROID,false,0
100000,,衢州市,方城锋个人工作室,Z,90,APP,2,24.7,M,汉,634,3,01,FATHER,MOTHER,2,80.8777,浙江省,CONSUME,01,,20.317157,100.111647,ANDROID,false,0
100000,105,上海市,杨蕾个人工作室,C,24,APP,3,46.9,F,汉,6794,3,01,MOTHER,FRIENDS,1,89.954,上海市,CONSUME,01,,31.139674207899304,121.65304036458333,ANDROID,false,0
100000,105,广州市,广州市番禺区洛浦街社区卫生服务中心,Q,11,APP,4,41.3,M,汉,3839,2,,FRIENDS,MATE,1,70,广东省,CONSUME,01,,23.04058727610639,113.44836834079288,ANDROID,false,0
100000,103,白银市,贠国雄个人工作室,Z,90,APP,3,40.4,M,汉,4528,2,01,PARENTS,COLLEAGUE,1,87.37814,甘肃省,CONSUME,01,,35.692851,105.043,ANDROID,false,0
100000,102,白银市,马镇个人工作室,Z,90,XCX,4,29.4,M,汉,6086,3,,FATHER,MOTHER,2,70,甘肃省,CONSUME,01,,23.223398166232638,113.27452175564235,ANDROID,,0
100000,105,邯郸市,老娘舅餐饮有限公司,Z,90,APP,3,33.6,M,汉,4549,2,01,FATHER,FRIENDS,1,70,河北省,CONSUME,02,,39.25667,76.776219,ANDROID,false,0
100000,102,吉安市,瑞幸咖啡,I,54,XCX,2,23.6,M,汉,1777,2,01,FATHER,FRIENDS,2,85.174,江西省,CONSUME,01,,22.825878364843903,113.73650286228201,ANDROID,,0
100000,,滁州市,全椒千寻房地产营销策划有限公司,Z,90,APP,4,34.7,M,汉,4284,2,01,FATHER,FATHER,2,70,安徽省,CONSUME,01,,32.01083176021374,118.78606806266562,ANDROID,,0
100000,,信阳市,天一门窗,H,54,APP,4,30.0,M,汉,1316,2,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,32.113813,114.13672,ANDROID,false,0
100000,,合肥市,阳光产业园,Z,90,XCX,3,29.0,M,汉,6338,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.761687238053477,117.14941469386069,ANDROID,,0
100000,105,石家庄市,瓜子二手车有限公司,Z,90,APP,3,26.3,F,汉,1389,2,,FATHER,FRIENDS,2,99.0,河北省,CONSUME,04,,38.02040212935638,114.48080337392307,IOS,false,0
100000,,滨州市,巢星美容美体有限公司,Z,90,APP,3,27.6,M,汉,6972,2,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,37.27773980034722,118.07652913411458,ANDROID,,0
100000,,鹤壁市,鹤壁中泰矿业,Z,90,APP,3,42.0,M,汉,1749,4,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,35.761206002866519,114.3130507333939,ANDROID,false,0
100000,,保定市,北京新潮天下网络有限公司,G,13,APP,3,26.6,M,汉,3270,2,01,PARENTS,FRIENDS,2,89.323,河北省,CONSUME,01,,39.86585501528058,116.3231363446012,ANDROID,false,0
100000,105,黄冈市,湖北煜彬机电设备有限公司,C,24,APP,2,44.2,M,汉,4108,4,01,MATE,COLLEAGUE,1,92.371,湖北省,CONSUME,01,,30.073692294245079,115.96604624680109,ANDROID,false,0
100000,307,漳州市,小杨香蕉批发,H,54,APP,2,42.2,M,汉,4119,4,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,29.905425224789409,121.46953056503436,ANDROID,false,0
100000,,潮州市,潮州市人民医院,Q,11,APP,2,32.8,M,汉,4897,2,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.570629,116.584019,ANDROID,false,0
100000,,晋中市,介休市南大街华莱士,H,54,APP,2,38.3,F,汉,4225,4,01,MOTHER,RELATIVES,1,70,山西省,CONSUME,01,,37.018983,111.92969,ANDROID,false,0
