partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
YXM_CODE,,,曲靖市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
HXQB_CODE,100000,,曲靖市,河口锦堰进出口贸易有限公司,Z,90,APP,4.0,38.8,M,汉,3521.0,3.0,01,MATE,SIBLING,1,89.833,云南省,CONSUME,01,,24.54998,103.758443,ANDROID,,0
LXJ_CODE,100000,,曲靖市,河口锦堰进出口贸易有限公司,Z,90,APP,4.0,38.8,M,汉,3521.0,3.0,01,MATE,SIBLING,1,89.833,云南省,CONSUME,01,,24.54998,103.758443,ANDROID,false,0
LXJ_CODE,100000,105,上饶市,杭州东申有限公司,Z,90,APP,2.0,27.8,M,汉,890.0,3.0,01,MATE,FRIENDS,2,70,江西省,CONSUME,01,,29.322919010531427,120.18140282988928,ANDROID,false,0
LXJ_CODE,100000,,宁德市,芒果基地,Z,90,XCX,2.0,45.3,F,汉,392.0,4.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,26.682027260733354,118.85930160131153,ANDROID,,0
LXJ_CODE,100000,309,福州市,福清市合盛机电设备有限公司,C,24,APP,2.0,49.3,M,汉,3689.0,3.0,,PARENTS,FRIENDS,1,70,福建省,CONSUME,02,,31.59652,121.220438,ANDROID,false,0
LXJ_CODE,100000,102,泰安市,泰安光明电力服务有限公司,Z,90,APP,3.0,33.3,M,汉,5149.0,3.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.163212,117.247753,ANDROID,false,0
LXJ_CODE,100000,307,西安市,个体工商户,Z,90,XCX,2.0,46.9,M,汉,577.0,2.0,01,MATE,RELATIVES,1,85.39591,陕西省,CONSUME,01,,34.20374965326738,108.85283264317389,IOS,,0
HXQB_CODE,100000,102,盐城市,上海东福网络科技有限公司,G,13,APP,3.0,29.0,F,汉,466.0,3.0,01,FATHER,FRIENDS,2,78.46743,江苏省,CONSUME,01,,33.224469371092968,120.47212907428917,ANDROID,,0
LXJ_CODE,100000,102,湛江市,陈华浩个人工作室,H,54,XCX,2.0,30.4,M,汉,6237.0,2.0,01,PARENTS,FRIENDS,2,91.839,广东省,CONSUME,01,,22.893130096190558,113.40730808158799,ANDROID,,0
LXJ_CODE,100000,,韶关市,林立个人工作室,Z,90,APP,4.0,29.5,M,汉,6216.0,2.0,01,FATHER,SIBLING,2,97.5,广东省,CONSUME,01,,24.82660457177535,113.58317129362047,ANDROID,,0
LXJ_CODE,100000,,十堰市,湖北辰晓暖通设备有限公司,Z,90,APP,2.0,34.8,M,汉,6382.0,4.0,01,PARENTS,FRIENDS,2,100.0,湖北省,CONSUME,01,,32.40395706507543,109.79395697214997,ANDROID,,0
LXJ_CODE,100000,105,西安市,马瑞个人工作室,Z,90,APP,4.0,37.7,M,汉,4487.0,4.0,01,MATE,FATHER,1,88.972,陕西省,CONSUME,01,,34.49975951293409,108.95766142423551,ANDROID,,0
LXJ_CODE,100000,102,淮安市,淮安奇点网络科技有限公司,G,13,XCX,3.0,40.0,M,汉,5201.0,4.0,,FRIENDS,MATE,1,70,江苏省,CONSUME,01,,33.542040473090275,119.06692138671875,ANDROID,,0
LXJ_CODE,100000,,武汉市,湖北建固建筑工程有限公司,Z,90,APP,3.0,33.0,M,汉,889.0,4.0,01,PARENTS,COLLEAGUE,2,86.66,湖北省,CONSUME,01,,31.134641811283069,114.40664473532574,ANDROID,,0
LXJ_CODE,100000,103,盐城市,上海我爱我家房屋租赁置换有限公司,L,17,XCX,3.0,35.1,M,汉,152.0,2.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.200515892814506,121.49633982364866,ANDROID,,0
LXJ_CODE,100000,103,阜阳市,临泉县三合渣土清运有限公司,E,24,APP,2.0,30.3,M,汉,670.0,4.0,01,PARENTS,FRIENDS,1,95.79497,安徽省,CONSUME,01,,33.03136134508287,115.22300502402182,ANDROID,,0
YXM_CODE,,,九江市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,307,西安市,史梦莹个人工作室,Z,90,APP,4.0,35.4,F,汉,4645.0,2.0,01,MATE,FRIENDS,1,84.943,陕西省,CONSUME,01,,34.24837841449708,108.97368998649907,IOS,,0
LXJ_CODE,100000,105,晋中市,晋中靳涵厨电经销部,H,54,APP,4.0,44.4,M,汉,985.0,4.0,01,MATE,FRIENDS,2,70,山西省,CONSUME,02,,37.692989,112.743896,ANDROID,false,0
LXJ_CODE,100000,,宁波市,浙江舜宇光学,Z,90,APP,4.0,29.0,M,汉,7168.0,4.0,01,FATHER,FRIENDS,2,95.83,浙江省,CONSUME,01,,30.06473083552153,121.16537987031129,ANDROID,,0
YXM_CODE,,,哈尔滨市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
XYF_CODE,10000,103,邢台市,邢台海宇密封件有限公司,C,24,APP,2.0,33.5,M,汉,536.0,4.0,,PARENTS,FRIENDS,1,70,河北省,CONSUME,,12,37.231859030814877,115.06369873513192,ANDROID,false,0
JY_CODE,100000,307,青岛市,山东省青岛市卡迪鸭游乐园,R,17,APP,3.0,38.4,M,汉,6158.0,3.0,01,MOTHER,FRIENDS,1,86.238,山东省,CONSUME,02,,36.24300781813848,120.43907570408878,ANDROID,,0
LXJ_CODE,100000,103,安顺市,杨正芹个人工作室,Z,90,XCX,2.0,39.5,F,汉,4049.0,2.0,01,MATE,SIBLING,1,82.25,贵州省,CONSUME,01,,26.13957613908265,105.69959503531442,ANDROID,,0
LXJ_CODE,100000,104,江门市,广州广汽优利得汽车内饰系统研发有限公司,Z,90,XCX,2.0,30.5,M,汉,5718.0,4.0,01,PARENTS,COLLEAGUE,2,92.752,广东省,CONSUME,01,,22.120890028211807,112.17094672309028,ANDROID,false,0
LXJ_CODE,100000,,衡阳市,江苏洲旭电路科技有限公司,G,13,XCX,3.0,43.5,M,汉,1256.0,3.0,,FATHER,COLLEAGUE,1,70,湖南省,CONSUME,03,,33.81217203776042,119.229140625,ANDROID,,0
LXJ_CODE,100000,301,邯郸市,平平美甲,O,17,APP,4.0,23.9,F,汉,1926.0,2.0,01,FATHER,FRIENDS,2,77.10369,河北省,CONSUME,01,,38.09597790327094,114.4967139106954,ANDROID,,0
HXQB_CODE,100000,105,常德市,武汉森韵琴行有限公司,Z,90,APP,3.0,36.1,F,汉,4378.0,3.0,01,PARENTS,MATE,1,70,湖南省,CONSUME,01,,30.489488389756943,114.40770751953124,ANDROID,,0
LXJ_CODE,100000,105,潍坊市,爱莉美容养生会所,O,17,APP,2.0,38.9,F,汉,5857.0,4.0,01,PARENTS,RELATIVES,1,70,山东省,CONSUME,01,,2,119.168641,ANDROID,false,0
LXJ_CODE,100000,,承德市,承德县六沟便民管道疏通服务部,Z,90,APP,4.0,41.1,M,汉,4862.0,4.0,01,PARENTS,FRIENDS,1,83.938,河北省,CONSUME,01,,40.949609,118.276774,ANDROID,false,0
JY_CODE,100000,105,苏州市,中交路桥华东工程有限公司,E,24,APP,4.0,36.5,M,汉,4515.0,3.0,01,PARENTS,SIBLING,2,70,江苏省,CONSUME,01,,32.77499471012311,120.51177984074885,ANDROID,,0
LXJ_CODE,100000,,朔州市,北京卢中火医学研究中心,Z,90,APP,2.0,28.9,M,汉,565.0,2.0,01,MATE,SIBLING,1,95.0,山西省,CONSUME,01,,39.340911907229948,112.5479149012188,ANDROID,,0
XYF_CODE,10000,102,济南市,小邓面馆,I,54,APP,3.0,42.4,F,汉,4094.0,2.0,,MATE,SIBLING,1,70,山东省,CONSUME,,12,36.71302641208801,117.00465525273926,ANDROID,false,0
JY_CODE,100000,103,无锡市,无锡圣马科技有限公司,G,13,APP,2.0,40.9,M,汉,3458.0,2.0,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.76748593249534,120.28997097552376,ANDROID,,0
LXJ_CODE,100000,302,河源市,河源市意枫装饰实业有限公司,Z,90,APP,3.0,43.6,M,汉,1277.0,3.0,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,23.706116,114.695118,ANDROID,false,0
LXJ_CODE,100000,308,北京市,自由职业,Z,90,APP,2.0,45.7,F,汉,4217.0,4.0,01,FRIENDS,MOTHER,2,70,北京市,CONSUME,01,,39.89861766809889,116.4790704797677,ANDROID,false,0
HXQB_CODE,100000,103,嘉兴市,平湖枫叶国际学校,P,13,APP,2.0,38.9,F,汉,4013.0,2.0,01,MATE,RELATIVES,1,90.0,浙江省,CONSUME,01,,30.705287252271405,121.053446056607,ANDROID,,0
LXJ_CODE,100000,105,惠州市,惠州市淡水乐鸣桶装水店,H,54,APP,2.0,39.8,F,汉,4980.0,2.0,01,MATE,RELATIVES,1,93.0,广东省,CONSUME,01,,10.945483999343804,106.74677499999999,ANDROID,false,0
LXJ_CODE,100000,,福州市,俞裕淋个人工作室,Z,90,XCX,2.0,36.3,M,汉,3965.0,2.0,01,FATHER,FRIENDS,1,91.15803,福建省,CONSUME,01,,25.725652,119.423694,ANDROID,,0
LXJ_CODE,100000,,毕节市,贵州万丽达有限公司,Z,90,XCX,3.0,43.3,M,汉,4337.0,3.0,01,PARENTS,FRIENDS,1,88.722,贵州省,CONSUME,01,,26.487647,106.830987,ANDROID,,0
LXJ_CODE,100000,,大同市,牛耳电子商务有限公司,G,13,XCX,3.0,25.1,M,汉,1605.0,3.0,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,31.329953,120.848995,ANDROID,,0
YXM_CODE,,,苏州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,1
LXJ_CODE,100000,102,内江市,正菱贸易有限公司,C,24,XCX,2.0,26.0,M,汉,1104.0,4.0,01,FATHER,FRIENDS,2,89.4,四川省,CONSUME,01,,25.493969450469274,119.80351709331952,IOS,,0
JY_CODE,100000,,开封市,开封市锦熙欢悦酒店,Z,90,APP,4.0,45.2,F,汉,2093.0,4.0,01,MATE,SIBLING,1,96.2,河南省,CONSUME,01,,39.77938664190188,116.19258460446751,ANDROID,,0
LXJ_CODE,100000,,太原市,太原市东盛美创装饰设计有限公司,Z,90,APP,2.0,53.5,M,汉,312.0,2.0,01,MATE,COLLEAGUE,1,93.33,山西省,CONSUME,01,,37.89330409397707,112.59781469433145,ANDROID,,0
LXJ_CODE,100000,403,贺州市,联胜纸品经营部,H,54,APP,2.0,47.4,F,汉,2854.0,2.0,01,MATE,CHILDREN,1,70,广西壮族自治区,CONSUME,01,,22.886551315212388,113.852077606593,ANDROID,false,0
LXJ_CODE,100000,,酒泉市,成都双流大润发超市,H,54,APP,3.0,24.5,M,汉,2303.0,2.0,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,24.565151,110.326248,ANDROID,false,0
XYF_CODE,10000,103,佛山市,何淑娴个人工作室,Z,90,APP,2.0,30.5,F,汉,7181.0,2.0,,FATHER,FRIENDS,2,88.447,广东省,CONSUME,,12,23.039878401509836,113.18673695027508,IOS,,1
LXJ_CODE,100000,,南通市,海门区郭记理发店,H,54,APP,4.0,25.8,M,汉,2465.0,3.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.056367,121.423896,ANDROID,false,0
LXJ_CODE,100000,102,营口市,农商银行,J,13,APP,3.0,42.6,M,汉,2411.0,4.0,01,FATHER,COLLEAGUE,3,70,辽宁省,CONSUME,01,,40.408798,122.348778,ANDROID,false,0
LXJ_CODE,100000,102,宣城市,爱情爱高端婚礼策划,R,17,XCX,3.0,25.3,M,汉,1755.0,4.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,30.617866611004684,118.97633190996318,ANDROID,,0
LXJ_CODE,100000,,临夏回族自治州,月满大江,Z,90,APP,2.0,23.8,F,汉,1286.0,4.0,01,PARENTS,FRIENDS,2,95.0,甘肃省,CONSUME,01,,36.046191,103.845762,ANDROID,,0
LXJ_CODE,100000,,安阳市,鑫博多金百货商行,Z,90,APP,3.0,22.2,M,汉,2014.0,2.0,01,FATHER,FATHER,2,97.15,河南省,CONSUME,01,,39.77090992953758,116.2237511344751,ANDROID,,0
LXJ_CODE,100000,104,鹤壁市,临沂山重建机有限公司,C,24,APP,3.0,29.0,M,汉,517.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,02,,31.229482,118.169389,ANDROID,false,0
LXJ_CODE,100000,103,宁波市,浙江玖丰建设有限公司,E,24,APP,4.0,34.0,M,汉,6032.0,4.0,01,PARENTS,RELATIVES,2,70,浙江省,CONSUME,01,,29.81517487434858,121.52007781564686,IOS,,0
LXJ_CODE,100000,102,温州市,平阳县佳茂禽业专业合作社,A,27,APP,2.0,44.6,M,汉,5432.0,4.0,01,MATE,SIBLING,1,99.0,浙江省,CONSUME,01,,27.600415487496325,120.571900014929,ANDROID,false,0
LXJ_CODE,100000,104,红河哈尼族彝族自治州,云南省开远市自来水公司,D,17,XCX,3.0,46.1,M,汉,178.0,2.0,01,FATHER,SIBLING,2,70,云南省,CONSUME,01,,23.68485541449653,103.27345350477431,ANDROID,,0
LXJ_CODE,100000,,益阳市,深圳金三立视频科技有限公司,Z,90,APP,4.0,24.1,M,汉,2107.0,2.0,01,FATHER,FATHER,2,96.2,湖南省,CONSUME,01,,36.89342602950772,122.43215700556064,ANDROID,,0
LXJ_CODE,100000,105,六安市,吾名空间设计事务所,L,17,APP,3.0,31.3,F,汉,7024.0,4.0,01,PARENTS,FRIENDS,2,94.914,安徽省,CONSUME,01,,31.739810972177357,116.5097466123997,ANDROID,,0
LXJ_CODE,100000,,合肥市,合肥百大集团商业大厦,H,54,APP,2.0,49.2,M,汉,3279.0,2.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,02,,31.836398,117.275352,ANDROID,false,0
JY_CODE,100000,,梅州市,深圳市互创传媒文化有限公司,Z,90,XCX,2.0,44.9,M,汉,3841.0,2.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.60266244836311,114.13169445545343,ANDROID,,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,105,大庆市,大庆市油田消防支队,S,11,APP,4.0,32.1,M,汉,6670.0,4.0,01,MATE,FRIENDS,1,85.793,黑龙江省,CONSUME,01,,46.575690703380939,125.1761645879511,ANDROID,false,0
LXJ_CODE,100000,102,德州市,山东省邹平县顺鑫建筑陶瓷有限公司,C,24,APP,2.0,36.4,M,汉,3751.0,3.0,01,MATE,RELATIVES,1,85.25,山东省,CONSUME,01,,36.664505672959368,117.6023537860701,ANDROID,false,0
LXJ_CODE,100000,104,玉溪市,澄江市宸达网络工程服务部,H,54,APP,4.0,30.0,F,汉,1153.0,4.0,01,FATHER,FRIENDS,2,76.04807,云南省,CONSUME,01,,24.51450783327723,102.94760225825215,ANDROID,,1
LXJ_CODE,100000,105,常德市,安乡县张记牛肉炖粉,H,54,XCX,2.0,39.9,M,汉,4931.0,4.0,01,MATE,FRIENDS,1,91.915,湖南省,CONSUME,01,,29.420712348090277,112.16586480034722,ANDROID,,0
LXJ_CODE,100000,,平凉市,比亚迪汽车有限责任公司,H,54,APP,3.0,26.3,M,汉,1202.0,2.0,01,MOTHER,SIBLING,1,70,甘肃省,CONSUME,01,,34.030814,108.686836,ANDROID,false,0
LXJ_CODE,100000,102,抚顺市,特拉卫普国际钻石广场,Z,90,XCX,3.0,41.6,M,汉,2318.0,3.0,01,MATE,MATE,2,70,辽宁省,CONSUME,01,,41.79290336139239,123.47347773845732,ANDROID,,0
HXQB_CODE,100000,105,盘锦市,盘锦市烟草专卖局,S,11,APP,4.0,43.2,M,满,6221.0,2.0,01,FATHER,FRIENDS,1,83.994,辽宁省,CONSUME,01,,41.164462625575989,122.07025425039585,ANDROID,,0
HXQB_CODE,100000,105,天津市,天津天士力医药商业有限公司,H,54,APP,4.0,30.9,M,汉,292.0,2.0,01,FRIENDS,FRIENDS,2,70,天津市,CONSUME,01,,39.0995474835767,117.20412567643396,ANDROID,,1
LXJ_CODE,100000,103,邵阳市,佳邦建设集团有限公司,Z,90,APP,3.0,36.5,M,汉,5137.0,3.0,,MOTHER,SIBLING,1,87.297,湖南省,CONSUME,02,,28.136169,112.90688,ANDROID,false,0
LXJ_CODE,100000,,郑州市,周萍个人工作室,Z,90,APP,2.0,27.2,F,汉,188.0,4.0,01,PARENTS,FRIENDS,3,97.5,河南省,CONSUME,01,,34.44721755992571,113.6192532761564,ANDROID,,0
LXJ_CODE,100000,104,苏州市,无锡名冠教育信息咨询有限公司,P,13,XCX,4.0,38.1,M,汉,6006.0,3.0,01,MATE,FRIENDS,1,72.014,江苏省,CONSUME,01,,31.27309302780018,120.58979460812664,ANDROID,,0
JY_CODE,100000,105,淮安市,亳州市谯城区乐乐食品店,H,54,APP,3.0,41.1,M,汉,4413.0,4.0,01,MATE,FRIENDS,1,92.0,江苏省,CONSUME,01,,33.52707799509993,119.18344809505156,ANDROID,,0
YXM_CODE,,,烟台市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
LXJ_CODE,100000,105,北京市,北京盛鑫万通建筑工程公司,E,24,APP,3.0,45.7,F,汉,4945.0,2.0,01,PARENTS,FRIENDS,3,70,北京市,CONSUME,01,,39.874145971820727,116.36039578758616,ANDROID,false,0
LXJ_CODE,100000,301,河源市,威欧科技,G,13,APP,2.0,41.1,M,汉,4533.0,3.0,01,MATE,FRIENDS,1,88.129,广东省,CONSUME,02,,22.794866,113.709397,ANDROID,false,0
LXJ_CODE,100000,103,威海市,乳山品信生物科技有限公司,M,11,APP,4.0,40.0,F,汉,3679.0,2.0,01,MATE,FRIENDS,1,95.072,山东省,CONSUME,01,,36.9116716579967,121.53292129382761,ANDROID,false,0
LXJ_CODE,100000,,杭州市,黄丽飞个人工作室,Z,90,APP,3.0,29.4,F,汉,6504.0,2.0,01,FATHER,RELATIVES,2,70,浙江省,CONSUME,01,,30.28889431423611,120.1043882921007,ANDROID,false,0
LXJ_CODE,100000,,鞍山市,鞍山银行,J,13,XCX,3.0,31.0,F,汉,1113.0,2.0,01,FATHER,SIBLING,1,70,辽宁省,CONSUME,01,,40.85644368489584,122.75869601779515,ANDROID,,0
LXJ_CODE,100000,105,温州市,浙江红蜻蜓鞋业有限公司,Z,90,APP,4.0,32.7,M,汉,519.0,3.0,01,FATHER,MOTHER,1,70,浙江省,CONSUME,01,,27.984341,120.722707,ANDROID,false,0
LXJ_CODE,100000,,合肥市,合肥小宝电气有限责任公司,G,13,XCX,3.0,35.6,F,汉,4651.0,4.0,01,RELATIVES,MATE,1,70,安徽省,CONSUME,01,,31.72422285873978,117.18837077322425,ANDROID,,0
LXJ_CODE,100000,103,承德市,北京吉民爱民商贸有限公司,H,54,APP,3.0,47.2,M,汉,395.0,4.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,40.81951870639235,117.79449607893135,ANDROID,false,1
LXJ_CODE,100000,,黔南布依族苗族自治州,晋江远力鞋业有限公司,C,24,APP,2.0,50.3,F,汉,3686.0,3.0,01,FATHER,OTHER,1,70,贵州省,CONSUME,01,,24.931954,118.599516,ANDROID,false,0
JY_CODE,100000,,成都市,海恩斯莫里斯上海（商业）有限公司,Z,90,APP,4.0,40.6,M,汉,2721.0,4.0,01,PARENTS,SIBLING,2,80.88,四川省,CONSUME,01,,22.837085126778076,112.99997195333644,ANDROID,,0
LXJ_CODE,100000,,金华市,浦江航尔电器商行,H,54,APP,4.0,38.9,M,汉,2981.0,4.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.447054757182876,119.90015277358508,ANDROID,,0
XYF_CODE,10000,,枣庄市,张洁晨个人工作室,Z,90,APP,2.0,37.2,F,汉,3644.0,4.0,,PARENTS,FRIENDS,3,70,山东省,CONSUME,,12,35.09607176496885,117.16263919427598,ANDROID,,0
LXJ_CODE,100000,,北京市,桥福置业有限公司,K,17,APP,4.0,38.1,M,汉,3231.0,4.0,01,MATE,FRIENDS,2,70,北京市,CONSUME,01,,41.217130512149797,123.20979789740245,ANDROID,false,1
JY_CODE,100000,104,杭州市,桐庐文柳棋牌室,R,17,APP,3.0,40.6,F,汉,3910.0,2.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.811543,119.62717,ANDROID,,0
LXJ_CODE,100000,102,芜湖市,上海宁固网络科技有限公司,G,13,APP,4.0,45.3,M,汉,3451.0,3.0,01,PARENTS,SIBLING,1,89.553,安徽省,CONSUME,01,,22.73363686527137,113.93045510748886,IOS,,1
YXM_CODE,,,周口市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,,淮安市,江苏森彩绿化,Z,90,APP,3.0,47.5,M,汉,3854.0,4.0,01,MATE,SIBLING,1,92.37,江苏省,CONSUME,01,,31.157836836597025,121.44320995437049,ANDROID,,0
LXJ_CODE,100000,,株洲市,株洲合晟集团有限公司,Z,90,APP,2.0,55.5,M,土家,3374.0,4.0,01,MATE,SIBLING,3,97.5,湖南省,CONSUME,01,,39.817020560561697,116.50967665795968,ANDROID,,0
LXJ_CODE,100000,,济南市,菏泽鲁仁建筑工程有限公司,Z,90,APP,4.0,34.1,M,汉,4813.0,2.0,01,MATE,FATHER,1,94.16,山东省,CONSUME,01,,36.670693,117.001158,ANDROID,,0
LXJ_CODE,100000,103,石家庄市,河北国大房地产有限公司,K,17,APP,3.0,34.1,M,汉,460.0,3.0,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,38.031528,114.476422,ANDROID,false,0
LXJ_CODE,100000,105,连云港市,平安人寿,J,13,APP,2.0,50.3,F,汉,2359.0,4.0,01,CHILDREN,FRIENDS,1,76.83,江苏省,CONSUME,01,,31.130223143632429,119.82571614474789,ANDROID,,0
LXJ_CODE,100000,403,烟台市,京东物流,Z,90,APP,2.0,37.7,M,汉,3734.0,2.0,01,PARENTS,PARENTS,3,70,山东省,CONSUME,01,,37.416373,121.249979,ANDROID,,0
LXJ_CODE,100000,301,广州市,广州盈佳贸易有限公司,C,24,APP,4.0,30.7,M,汉,1914.0,2.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.150377,113.379061,ANDROID,false,0
JY_CODE,100000,105,合肥市,阳光电源股份有限公司,Z,90,XCX,2.0,36.4,M,汉,5287.0,4.0,01,FATHER,FRIENDS,1,92.043,安徽省,CONSUME,01,,31.597963713072468,117.87545412035579,ANDROID,,0
LXJ_CODE,100000,301,崇左市,深圳市粤诚通信息科技有限公司,G,13,APP,2.0,39.7,M,壮,4473.0,3.0,01,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,22.7437488506167,113.79739114082676,ANDROID,,0
LXJ_CODE,100000,,常州市,创煜市政建设有限公司,E,24,APP,3.0,33.4,M,汉,239.0,4.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.718734,119.948767,ANDROID,false,0
JY_CODE,100000,,黄冈市,政府单位,Z,90,XCX,4.0,46.9,M,汉,89.0,2.0,01,CHILDREN,FRIENDS,2,70,湖北省,CONSUME,01,,31.326893399835848,121.46935459725509,IOS,,0
JY_CODE,100000,,齐齐哈尔市,太仓市鹿河博恒艺术培训,Z,90,APP,4.0,54.7,M,汉,1159.0,2.0,01,PARENTS,FRIENDS,3,100.0,黑龙江省,CONSUME,01,,31.55432575028151,121.15907241817297,ANDROID,,0
LXJ_CODE,100000,104,无锡市,名匠装饰公司,E,24,APP,2.0,46.3,M,汉,1014.0,2.0,01,FATHER,MATE,1,70,江苏省,CONSUME,02,,31.59328824129095,119.66664936363435,ANDROID,false,0
LXJ_CODE,100000,,达州市,四川华西,Z,90,APP,2.0,43.9,M,汉,6972.0,2.0,01,MATE,SIBLING,1,99.05,四川省,CONSUME,01,,31.10247763175474,106.97341268613737,ANDROID,,0
JY_CODE,100000,,达州市,四川华西,Z,90,APP,2.0,43.9,M,汉,6972.0,2.0,01,MATE,SIBLING,1,99.05,四川省,CONSUME,01,,31.10247763175474,106.97341268613737,ANDROID,,0
JY_CODE,100000,102,芜湖市,芜湖大村园林有限公司,E,24,APP,3.0,42.4,M,汉,4043.0,3.0,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.372421046909424,118.50431654612638,ANDROID,,0
YXM_CODE,,,枣庄市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,咸宁市,吴逢建个人工作室,Z,90,APP,2.0,32.6,M,汉,7069.0,3.0,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,22.830683,113.722281,ANDROID,false,0
LXJ_CODE,100000,104,重庆市,重庆市古法歺饮店,Z,90,APP,2.0,41.4,M,汉,4953.0,2.0,01,MATE,FRIENDS,2,88.515,重庆市,CONSUME,02,,31.170973324992013,108.38203298005665,ANDROID,false,0
JY_CODE,100000,105,绥化市,国云丹个人工作室,H,54,APP,2.0,35.4,F,汉,3986.0,4.0,01,MATE,FRIENDS,1,81.151,黑龙江省,CONSUME,01,,46.608953787157769,125.11241391841647,ANDROID,,0
LXJ_CODE,100000,302,中卫市,银川大学教育集团汽车修理厂,O,17,APP,4.0,38.4,M,汉,5621.0,2.0,01,PARENTS,SIBLING,1,81.949,宁夏回族自治区,CONSUME,01,,38.373922523466998,106.51471489787852,ANDROID,,0
XYF_CODE,10000,104,营口市,华瑞房产,K,17,APP,2.0,40.8,F,汉,4059.0,4.0,,MATE,FATHER,1,70,辽宁省,CONSUME,,12,40.665162510661669,122.53165076958303,ANDROID,,1
LXJ_CODE,100000,,宜春市,众翔网络,Z,90,APP,4.0,23.5,M,汉,2420.0,4.0,01,PARENTS,FRIENDS,2,100.0,江西省,CONSUME,01,,27.802582705304407,114.43456118110868,ANDROID,,0
LXJ_CODE,100000,103,南阳市,河南省南阳市淅川县人民法院院,S,11,APP,4.0,39.3,F,汉,2677.0,4.0,01,MATE,FATHER,1,70,河南省,CONSUME,01,,33.13544686202689,111.51253325167572,ANDROID,false,0
XYF_CODE,10000,105,曲靖市,贵州大学,P,13,APP,4.0,34.3,M,汉,7021.0,2.0,,FATHER,FRIENDS,2,89.847,云南省,CONSUME,,12,26.421258488530627,106.68445949133052,ANDROID,false,1
LXJ_CODE,100000,105,曲靖市,贵州大学,P,13,APP,4.0,34.3,M,汉,7021.0,2.0,01,FATHER,FRIENDS,2,89.847,云南省,CONSUME,01,,26.421258488530627,106.68445949133052,ANDROID,false,0
LXJ_CODE,100000,103,铜陵市,三杉光学,C,24,APP,2.0,36.9,M,汉,4382.0,2.0,01,MATE,FRIENDS,1,86.101,安徽省,CONSUME,01,,30.97276546345776,118.0113279201213,ANDROID,false,0
JY_CODE,100000,,江门市,几简生活造型,Z,90,APP,2.0,38.4,M,汉,4970.0,4.0,01,FATHER,COLLEAGUE,3,100.0,广东省,CONSUME,01,,22.646180516153998,113.07524294826473,ANDROID,,0
XYF_CODE,10000,,济宁市,四川止正教育培训研究院,Z,90,APP,4.0,46.3,F,汉,5813.0,3.0,,MOTHER,OTHER,1,70,山东省,CONSUME,,12,30.652882215711806,104.06476671006945,ANDROID,,1
YXM_CODE,,,临沧市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,,宜春市,新疆生产建设兵团第一师塔门监狱,Z,90,APP,3.0,23.0,M,汉,2285.0,2.0,01,FATHER,FATHER,2,96.2,江西省,CONSUME,01,,27.901553392292575,114.12597131987875,ANDROID,,0
