amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,102,黔西南布依族苗族自治州,谢钦个人工作室,,,APP,2,40.5,M,彝,4115,3,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,29.149991,120.888567,ANDROID,,浙江省台州市天台县平桥镇始丰中路,0
100000,104,南充市,兴事发门窗有限公司,,,XCX,2,34.0,M,汉,670,2,01,SIBLING,MATE,1,70,四川省,CONSUME,01,,30.846717,104.035558,ANDROID,,四川省成都市新都区新繁街道龙肖路,0
100000,303,烟台市,刘晓庆个人工作室,,,APP,3,31.3,F,汉,1224,2,01,OTHER,OTHER,2,70,山东省,CONSUME,01,,37.566475,121.354965,ANDROID,,山东省烟台市芝罘区幸福街道幸福中路,0
100000,102,通化市,江苏智顺科技公司,,,APP,2,27.1,M,汉,7176,2,01,FRIENDS,FRIENDS,1,88.862,吉林省,CONSUME,01,,32.021826,120.927645,ANDROID,,江苏省南通市崇川区观音山街道通富北路,0
100000,302,泰州市,泰州市侨联,,,XCX,4,29.1,M,汉,1155,2,01,FATHER,MOTHER,2,70,江苏省,CONSUME,02,,32.457882,119.920777,ANDROID,,江苏省泰州市海陵区城南街道鼓楼南路314号,0
100000,301,揭阳市,睿通诚通讯,,,APP,2,34.2,M,汉,6243,4,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,23.601057,116.510638,ANDROID,,广东省揭阳市揭东区玉窖镇,0
100000,105,周口市,于团结个人工作室,,,APP,2,33.0,M,汉,5100,4,01,OTHER,OTHER,1,95.072,河南省,CONSUME,01,,41.76797334930648,86.12917850058713,IOS,,新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市恰尔巴格乡退水渠路,0
100000,,重庆市,李杰个人工作室,,,XCX,4,42.6,F,汉,1400,2,01,SIBLING,COLLEAGUE,1,94.478,重庆市,CONSUME,01,,29.45773220486111,106.53428276909722,ANDROID,,重庆市巴南区花溪街道红光大道,1
100000,,德阳市,四川卓良模板有限公司,,,XCX,3,30.9,M,汉,168,4,01,FATHER,MOTHER,2,70,四川省,CONSUME,01,,31.224892035590276,104.41155056423611,ANDROID,,四川省德阳市旌阳区黄许镇G0511(德都高速),0
100000,104,三门峡市,三门峡市饮食服务有限责任公司鑫基商厦,,,APP,2,45.6,M,汉,3682,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,02,,34.779494,111.200846,ANDROID,,河南省三门峡市湖滨区湖滨街道黄河东路,0
100000,103,长春市,天津住电汽车线束有限公司,,,APP,4,34.9,M,汉,4305,4,01,FRIENDS,RELATIVES,1,70,吉林省,CONSUME,01,,39.32499385197322,117.82838037495363,ANDROID,,天津市宁河区芦台街道S123(滨玉线),0
100000,,泸州市,万成洗水公司,,,APP,2,35.8,M,汉,4517,2,01,MOTHER,FRIENDS,3,70,四川省,CONSUME,01,,22.458111,113.292191,ANDROID,,广东省中山市大涌镇,0
100000,105,成都市,中南勘察设计院集团公司成都分公司,,,APP,3,41.8,M,汉,4535,2,,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.703009,104.056523,ANDROID,,四川省成都市金牛区九里堤街道锦江绿道,0
100000,307,长沙市,黎俊湘个人工作室,,,XCX,2,45.7,F,汉,3429,2,01,SIBLING,FATHER,1,70,湖南省,CONSUME,01,,28.216011898310396,112.78372542924967,ANDROID,,湖南省长沙市望城区雷锋街道,0
100000,102,上海市,上海展通通信技术有限公司,,,APP,3,45.9,M,汉,3567,2,01,FATHER,FRIENDS,1,70,上海市,CONSUME,01,,31.235626,121.391433,ANDROID,,上海市普陀区长征镇大渡河路937号,0
100000,306,惠州市,华隆五金有限公司,,,APP,3,31.5,F,汉,5827,4,,FRIENDS,MOTHER,1,74.694,广东省,CONSUME,01,,22.960515679253472,114.73678412543403,ANDROID,,广东省惠州市惠东县平山街道G228(广汕公路),0
100000,105,舟山市,中铁五局集团第四工程有限责任公司,,,XCX,4,37.5,M,汉,4344,3,01,PARENTS,MATE,1,70,浙江省,CONSUME,01,,22.907035947288198,113.84088234474518,ANDROID,,广东省东莞市大岭山镇农场工业路11号,0
100000,105,沧州市,沧州轩宇睿力汽车销售服务有限公司,,,APP,3,25.4,F,汉,1916,4,01,FATHER,FRIENDS,2,77.45174,河北省,CONSUME,02,,38.31464828373254,116.87377181408621,ANDROID,,河北省沧州市新华区建设北街街道千童北大道辅路,0
100000,,阿坝藏族羌族自治州,猛固桥电站,,,XCX,3,36.6,F,藏,4795,2,01,FATHER,COLLEAGUE,1,70,四川省,CONSUME,01,,31.015675726996527,102.40473470052083,ANDROID,,四川省阿坝藏族羌族自治州小金县美兴镇G350(中国熊猫大道),0
100000,105,合肥市,安徽巢湖经济开发区鑫之淼木业经营部,,,APP,2,46.0,F,汉,299,4,01,RELATIVES,CHILDREN,1,70,安徽省,CONSUME,01,,31.59843569674039,117.8909284267339,ANDROID,,安徽省合肥市巢湖市亚父街道,0
100000,403,徐州市,振中纺织,,,APP,2,36.4,F,汉,4869,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.00356149765086,120.7112983993348,ANDROID,,江苏省苏州市吴江区黎里镇G318(上聂线),0
100000,105,佛山市,投资理财弘立顾问中心,,,APP,2,31.3,M,汉,5688,3,01,MOTHER,FATHER,2,89.967,广东省,CONSUME,02,,23.150830686300800,112.898493122070775,ANDROID,,广东省佛山市三水区西南街道沿江东路,0
100000,,绥化市,肇东增顺运输有限公司,,,XCX,3,34.0,M,汉,6091,3,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.62708034939236,127.0063267686632,ANDROID,,黑龙江省绥化市北林区东兴街道绥巴路,0
100000,105,九江市,唯艺艺术培训有限公司,,,XCX,3,47.8,F,汉,99999,2,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,29.330421006944444,115.76309950086805,ANDROID,,江西省九江市德安县河东乡德安县博阳河圩堤健身步道,0
100000,103,宁波市,余姚市玲波粮油烟酒调料商行,,,XCX,4,38.6,M,汉,6234,4,01,MATE,FRIENDS,1,97.8861,浙江省,CONSUME,01,,30.050879970365878,121.14590185870398,ANDROID,,浙江省宁波市余姚市阳明街道舜水南路5号,0
100000,,河池市,木屋烧烤店,,,APP,3,23.3,M,壮,1172,3,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,23.095107,113.275293,ANDROID,,广东省广州市海珠区昌岗街道昌岗东路266号,0
100000,103,梧州市,谢朝聪个人工作室,,,APP,2,29.5,M,汉,1912,2,01,FATHER,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,22.687189,113.257466,ANDROID,,广东省中山市东凤镇东海五路23,0
100000,102,延边朝鲜族自治州,个人生意,,,APP,3,47.0,M,朝鲜,1965,2,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,42.89053969027031,129.5108282728599,ANDROID,,吉林省延边朝鲜族自治州延吉市建工街道光华路151号,0
100000,,杭州市,杭州康宝食品商行,,,XCX,3,26.4,F,汉,432,4,01,MATE,FATHER,2,70,浙江省,CONSUME,01,,30.18052342654405,120.15155847005818,ANDROID,,浙江省杭州市滨江区浦沿街道南环路,0
100000,,平顶山市,杨宝杰个人工作室,,,APP,3,33.3,M,汉,5729,2,01,COLLEAGUE,COLLEAGUE,2,70,河南省,CONSUME,01,,28.810278,121.666381,ANDROID,,浙江省台州市临海市桃渚镇,0
100000,,吕梁市,刘剑个人工作室,,,XCX,3,28.9,M,汉,6474,3,01,MATE,FRIENDS,2,70,山西省,CONSUME,01,,36.15144999509011,113.12197752876773,ANDROID,,山西省长治市潞州区延安南路街道太岳东大街辅路,0
100000,105,宁波市,周巷镇社区保安服务大队,,,APP,2,41.9,M,汉,4278,4,01,RELATIVES,FRIENDS,1,84.38,浙江省,CONSUME,01,,30.186764,121.132758,ANDROID,,浙江省宁波市慈溪市周巷镇环城北路,0
100000,,大理白族自治州,广州海天汽车零部件有限公司,,,APP,2,24.2,M,汉,1427,2,01,MOTHER,SIBLING,2,70,云南省,CONSUME,01,,23.390213,113.072209,ANDROID,,广东省广州市花都区赤坭镇华源路6号,0
100000,103,周口市,河南福到家搬家服务有限公司,,,XCX,3,33.7,F,汉,5999,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.83975971994857,113.54683694203765,ANDROID,,河南省郑州市中原区沟赵乡郑州服务区,0
100000,403,绥化市,侯可新个人工作室,,,APP,2,33.6,M,汉,4834,2,01,FATHER,FRIENDS,1,90.327,黑龙江省,CONSUME,01,,47.09977177976264,127.45837870557037,ANDROID,,黑龙江省绥化市庆安县同乐镇,0
100000,308,南阳市,镇平县源久玉器工作室,,,XCX,2,37.0,M,汉,5248,2,01,SIBLING,MATE,1,70,河南省,CONSUME,01,,33.026051432291666,112.21409125434027,ANDROID,,河南省南阳市镇平县雪枫街道G312(旧),0
100000,,红河哈尼族彝族自治州,云南坦东科技有限公司,,,XCX,3,31.5,F,哈尼,491,2,01,MOTHER,FRIENDS,1,84.498,云南省,CONSUME,01,,25.072980414496527,102.65773817274305,ANDROID,,云南省昆明市五华区黑林铺街道科发路812,0
100000,104,玉林市,华润玩具,,,APP,2,36.4,F,汉,4306,2,01,MATE,FRIENDS,1,88.0,广西壮族自治区,CONSUME,01,,22.6946657987454,110.47191907737627,ANDROID,,广西壮族自治区玉林市北流市新荣镇,0
100000,102,天津市,刘进个人工作室,,,APP,2,54.7,F,汉,99999,2,01,MATE,CHILDREN,1,86.899,天津市,CONSUME,02,,39.204397,117.091272,ANDROID,,天津市北辰区青光镇北辰西道辅路,0
100000,,滁州市,野牛暖通设备有限公司,,,APP,2,26.2,M,汉,2879,2,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,34.508468,113.407171,ANDROID,,河南省郑州市新密市城关镇密州大道,0
100000,105,吉安市,吉安平安运输有限公司,,,APP,2,33.9,M,汉,4611,2,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,27.108875,115.057987,ANDROID,,江西省吉安市青原区天玉镇,0
100000,,大理白族自治州,极兔速递,,,APP,3,27.6,M,彝,467,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,25.117194,102.977818,ANDROID,,云南省昆明市官渡区大板桥街道向贤路,0
100000,,昭通市,张发望个人工作室,,,XCX,3,26.4,M,汉,1851,2,01,RELATIVES,FRIENDS,2,70,云南省,CONSUME,01,,27.56247759300496,103.76612764392931,ANDROID,,云南省昭通市大关县靖安镇,0
100000,,吉安市,深圳。威特朗电子有限公司,,,APP,2,32.8,M,汉,5066,4,,MOTHER,RELATIVES,2,70,江西省,CONSUME,04,,22.782268,113.833376,ANDROID,,广东省深圳市宝安区松岗街道溪头工业一路,0
100000,,淮安市,南京诗祺阁健康管理有限公司,,,XCX,4,38.3,M,汉,2962,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.96490152636631,118.79975833523932,IOS,,江苏省南京市雨花台区雨花街道六朝路,0
100000,105,长沙市,杨隆个人工作室,,,APP,3,23.1,M,汉,1998,2,01,FATHER,MOTHER,2,95.062,湖南省,CONSUME,02,,28.248925,112.99181,ANDROID,,湖南省长沙市开福区浏阳河街道陈家渡路,0
100000,301,邯郸市,宁波领为视觉智能科技有限公司,,,APP,2,31.7,M,汉,226,2,01,FRIENDS,FRIENDS,1,70,河北省,CONSUME,01,,36.272934,115.430577,ANDROID,,河北省邯郸市大名县北峰镇,0
100000,103,六安市,没有公司,,,XCX,2,46.5,M,汉,4253,4,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,41.68438625076373,123.6948552948114,ANDROID,,辽宁省沈阳市浑南区祝家街道,0
100000,,潍坊市,寿光市鲁商商贸有限公司,,,XCX,3,35.7,M,汉,4180,4,01,FATHER,FRIENDS,1,70,山东省,CONSUME,02,,36.856637,118.749825,ANDROID,,山东省潍坊市寿光市圣城街道幸福路,0
100000,105,衢州市,金华市欣睿饰品来料加工厂,,,APP,2,49.9,M,汉,3766,2,01,CHILDREN,FRIENDS,1,70,浙江省,CONSUME,01,,29.17957087279702,119.93331406887622,ANDROID,,浙江省金华市义乌市义亭镇佛低线,0
100000,102,合肥市,安徽省公众检验研究院有限公司,,,XCX,4,30.1,M,汉,6096,2,01,FATHER,SIBLING,1,83.943,安徽省,CONSUME,01,,31.721255425347223,118.09901340060765,ANDROID,,安徽省马鞍山市含山县环峰镇环峰西路201号,0
100000,102,宿迁市,宿迁宿城新城吾悦商业管理有限公司,,,APP,3,33.3,M,汉,5256,2,01,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.948054,118.231871,ANDROID,,江苏省宿迁市宿城区双庄街道独墅湖路,0
100000,,杭州市,杭州朝阳油品运输有限公司,,,XCX,4,44.8,M,汉,5380,4,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.508811994119477,119.32293854435967,ANDROID,,浙江省杭州市建德市洋溪街道X610(白章线),0
100000,,广元市,太二酸菜鱼,,,APP,2,23.0,F,汉,2318,2,01,FATHER,FRIENDS,2,93.66637,四川省,CONSUME,01,,32.60074093182292,105.78891350848009,IOS,,四川省广元市朝天区羊木镇大河路,0
100000,104,杭州市,雅马哈乐器有限公司,,,APP,3,34.7,M,汉,4660,3,01,MOTHER,FATHER,2,70,浙江省,CONSUME,02,,30.176535,120.444488,ANDROID,,浙江省杭州市萧山区瓜沥镇东恩路,0
100000,,西宁市,路文洁个人工作室,,,XCX,3,54.1,F,汉,49,2,01,SIBLING,FRIENDS,1,70,青海省,CONSUME,01,,36.63274581845186,101.78048461267987,ANDROID,,青海省西宁市城西区兴海路街道长江路4-1号,0
100000,105,常州市,常州米卡装饰工程有限公司,,,APP,4,34.0,M,汉,4813,4,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,31.819487,119.933024,ANDROID,,江苏省常州市新北区三井街道环龙路,0
100000,105,重庆市,重庆顺安公司,,,XCX,4,44.0,M,汉,788,3,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.972793280744449,106.30410058922927,ANDROID,,重庆市合川区南津街街道,0
100000,102,深圳市,深圳大华建筑有限公司,,,XCX,3,36.0,M,汉,4348,4,,FRIENDS,MATE,1,70,广东省,CONSUME,01,,22.574126519097224,113.94203179253472,ANDROID,,广东省深圳市南山区西丽街道打石一路,0
100000,301,武汉市,武汉绿驰物业公司,,,APP,4,40.1,F,汉,3836,2,01,FATHER,FRIENDS,1,78.072,湖北省,CONSUME,01,,30.555498174514019,114.21713060967125,ANDROID,,湖北省武汉市汉阳区琴断口街道百灵路,0
100000,,崇左市,个体经营,,,APP,2,50.8,M,壮,547,4,01,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,01,,22.11731372352553,107.44611477698105,ANDROID,,广西壮族自治区崇左市宁明县海渊镇,0
100000,,抚州市,江苏银聚供应链管理有限公司,,,XCX,3,25.8,M,汉,716,2,01,FATHER,FRIENDS,2,82.154,江西省,CONSUME,01,,31.788888454060826,119.86482159589186,ANDROID,,江苏省常州市钟楼区北港街道紫薇路,0
100000,,曲靖市,麦格纳宏立汽车系统有限公司,,,XCX,2,23.5,M,汉,1757,2,01,PARENTS,MATE,1,70,云南省,CONSUME,01,,31.750912721657345,118.94374750484309,ANDROID,,江苏省南京市溧水区柘塘街道辅东路,0
100000,,丹东市,东辽县妙善阁工艺品加工有限公司,,,APP,3,32.6,M,满,224,3,01,FATHER,FATHER,2,70,辽宁省,CONSUME,01,,30.750844,115.102967,ANDROID,,湖北省黄冈市团风县但店镇,0
100000,,崇州市,平常人家,,,APP,2,38.0,M,汉,5458,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.775586,103.566688,ANDROID,,四川省成都市崇州市街子镇味上路,0
100000,,哈尔滨市,石毛个人工作室,,,XCX,2,33.8,F,汉,4911,3,01,FATHER,SIBLING,2,70,黑龙江省,CONSUME,01,,45.45118706597222,128.3224232313368,ANDROID,,黑龙江省哈尔滨市延寿县延寿镇西同庆街50号,0
100000,103,阜阳市,王方方个人工作室,,,APP,2,27.1,F,汉,2803,2,01,MATE,FRIENDS,2,87.758,安徽省,CONSUME,01,,32.836777022565538,115.87456663820068,IOS,,安徽省阜阳市颍州区安徽颍州经济开发区G345辅路,1
100000,102,阜阳市,脉翰黄沙水泥,,,XCX,2,29.2,M,汉,2007,4,01,MATE,FRIENDS,2,70,安徽省,CONSUME,01,,32.95048769642848,115.81538468353895,ANDROID,,安徽省阜阳市颍泉区周棚街道,0
100000,105,沈阳市,中科院长三角资本管理有限公司,,,APP,4,44.8,F,汉,767,4,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,41.91026068793403,123.36858778211806,ANDROID,,辽宁省沈阳市沈北新区正良街道正良四路,0
100000,102,许昌市,长葛市顺鑫发制品有限公司,,,XCX,3,36.2,M,汉,4515,2,01,MATE,SIBLING,1,89.198,河南省,CONSUME,01,,34.201962890625,113.77011664496528,ANDROID,,河南省许昌市长葛市建设路街道轻工路,0
100000,,惠州市,胡严个人工作室,,,APP,4,27.2,M,汉,287,2,01,SIBLING,FRIENDS,2,87.409,广东省,CONSUME,01,,23.015098,114.323507,ANDROID,,广东省惠州市惠城区陈江街道双一路,0
100000,105,南通市,浙江中辰安全科技有限公司,,,APP,3,54.7,M,汉,3635,3,01,CHILDREN,MATE,1,70,江苏省,CONSUME,02,,30.426271085654388,120.264353276863631,ANDROID,,浙江省杭州市临平区临平街道振兴西路,0
100000,105,朝阳市,司卓凡个人工作室,,,APP,3,30.8,F,汉,5773,2,01,MOTHER,FATHER,3,70,辽宁省,CONSUME,02,,41.112211,119.756002,ANDROID,,辽宁省朝阳市喀喇沁左翼蒙古族自治县大城子街道S222(龙凤大街),0
100000,,临汾市,郑阳冷冻食品批发,,,XCX,2,35.0,M,汉,6087,4,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,35.73865261501736,111.70942328559028,ANDROID,,山西省临汾市翼城县唐兴镇红旗街83号,0
100000,310,南充市,青岛奥信融资租赁有限公司,,,APP,3,30.6,M,汉,1365,2,01,FATHER,FRIENDS,2,77.43459,四川省,CONSUME,01,,31.35135670391106,106.0556772392695,ANDROID,,四川省南充市南部县南隆街道振兴街180号,0
100000,,玉林市,百色市国家安全局,,,APP,4,28.0,M,土家,6990,2,01,MOTHER,FRIENDS,2,92.021,广西壮族自治区,CONSUME,01,,22.828075,108.200263,ANDROID,,广西壮族自治区南宁市西乡塘区石埠街道大学西路138号,0
100000,309,宜春市,以饭湘许,,,APP,4,26.4,M,汉,242,2,01,FATHER,FRIENDS,2,90.48247,江西省,CONSUME,02,,27.788021483563445,114.55179406879228,ANDROID,,江西省宜春市袁州区彬江镇船坊大桥,0
100000,403,芜湖市,个体经营,,,APP,2,32.2,M,汉,1325,4,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.348405,118.392729,ANDROID,,安徽省芜湖市镜湖区赭麓社区G329(弋江路),0
100000,103,天津市,天津市永聚鑫五金建材有限公司,,,XCX,2,38.9,M,汉,2749,2,01,FRIENDS,FATHER,1,70,天津市,CONSUME,01,,39.259869249131945,117.81971299913195,ANDROID,,天津市滨海新区汉沽街道文化街,0
100000,,芜湖市,楚江集团有限公司,,,APP,2,34.4,M,汉,6602,2,01,COLLEAGUE,COLLEAGUE,1,90.072,安徽省,CONSUME,01,,31.468276,118.40865,ANDROID,,安徽省芜湖市鸠江区芜湖经济技术开发区G205(九华北路),0
100000,105,赣州市,青艺广告公司,,,XCX,2,49.7,M,汉,2430,4,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,26.01325844213524,115.62695740849914,ANDROID,,江西省赣州市于都县段屋乡,0
100000,,滁州市,私人订制男装,,,XCX,2,31.2,F,汉,1219,2,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,32.53447021484375,117.71675401475694,ANDROID,,安徽省滁州市定远县定城镇幸福东路,0
100000,,烟台市,中国大地财产保险股份有限公司烟台中心支公司,,,APP,4,28.4,M,汉,2768,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,37.516321,121.367914,ANDROID,,山东省烟台市芝罘区世回尧街道红旗中路,0
100000,103,合肥市,合肥轨道交通集团有限公司,,,XCX,3,35.7,F,汉,4155,3,01,FRIENDS,FRIENDS,1,86.706,安徽省,CONSUME,01,,31.86317766186036,117.330501597262,IOS,,安徽省合肥市瑶海区七里站街道铁山路,0
100000,103,梧州市,錦帆金属制品有限公司,,,APP,2,35.8,M,汉,4005,3,01,COLLEAGUE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.620758,113.129555,ANDROID,,广东省江门市蓬江区潮连街道祥和路,0
100000,102,秦皇岛市,王海兵个人工作室,,,XCX,2,36.3,M,汉,4534,4,01,MATE,MOTHER,1,70,河北省,CONSUME,01,,39.93340573556756,119.55798906954505,ANDROID,,河北省秦皇岛市海港区西港路街道和平大街辅路,0
100000,,南宁市,深圳广顺泰建材有限公司,,,XCX,3,31.4,F,壮,5633,4,01,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,01,,22.803280978732637,113.8607288953993,ANDROID,,广东省深圳市宝安区燕罗街道公园路75号,0
100000,102,合肥市,东飞商贸有限公司,,,XCX,4,45.9,F,汉,276,3,01,CHILDREN,FRIENDS,2,70,安徽省,CONSUME,01,,39.936083683549,116.50669266671663,IOS,,北京市朝阳区平房(地区)乡达德南路,0
100000,,神木市,陕西浩宇嘉众测绘有限公司,,,APP,2,24.6,M,汉,2358,4,01,PARENTS,RELATIVES,1,70,陕西省,CONSUME,01,,34.289834,108.92582,ANDROID,,陕西省西安市莲湖区红庙坡街道永新路,0
100000,105,泰安市,泰安市泰安建筑工程集团有限公司,,,APP,3,38.5,M,汉,2771,4,01,MATE,COLLEAGUE,1,89.813,山东省,CONSUME,01,,36.21997221832728,117.19156383631169,ANDROID,,山东省泰安市泰山区泰前街道谢过城街,0
100000,103,临沧市,勐董边境派出所,,,APP,3,25.1,M,佤,1487,4,01,RELATIVES,FRIENDS,2,70,云南省,CONSUME,01,,23.114923,99.195482,ANDROID,,云南省临沧市沧源佤族自治县勐董镇,0
100000,105,淮安市,你好漂亮,,,XCX,2,27.6,M,汉,123,2,01,RELATIVES,RELATIVES,2,70,江苏省,CONSUME,01,,33.578275010850696,119.15687391493056,ANDROID,,江苏省淮安市清江浦区徐杨街道城东路,0
100000,,石家庄市,河北冀婷文化传播有限公司,,,XCX,4,41.2,F,回,3787,4,01,FATHER,FRIENDS,1,83.134,河北省,CONSUME,01,,39.987196,116.174279,IOS,,北京市海淀区香山街道,0
100000,,烟台市,雪芳针织,,,APP,2,36.8,M,汉,4989,4,01,SIBLING,MATE,1,91.82,山东省,CONSUME,01,,37.183911,121.155496,ANDROID,,山东省烟台市栖霞市桃村镇西安路,0
100000,,盐城市,华杰有限公司,,,XCX,2,34.3,M,汉,6570,2,01,FRIENDS,FRIENDS,2,70,江苏省,CONSUME,01,,33.235675272108917,119.87049731790022,ANDROID,,江苏省盐城市盐都区大纵湖镇永生公路,0
100000,302,马鞍山市,弋江区陈齐兵木门店,,,XCX,2,37.9,M,汉,3940,4,01,MATE,COLLEAGUE,1,96.0,安徽省,CONSUME,01,,31.40372584176379,119.45122239735731,ANDROID,,江苏省常州市溧阳市溧城街道,0
