partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
RONG_CODE,100000,104,深圳市,梁艳平个人工作室,,,XCX,2.0,46.1,F,汉,3298.0,4.0,01,MOTHER,COLLEAGUE,3,70,广东省,CONSUME,01,,22.7391900941001,113.78707182477932,ANDROID,,0
RONG_CODE,100000,,阜阳市,阜阳艾迪康医学检验公司,,,APP,3.0,24.5,M,汉,2091.0,2.0,01,SIBLING,COLLEAGUE,1,70,安徽省,CONSUME,01,,32.890013,115.839845,ANDROID,,0
LXJ_CODE,100000,307,庆阳市,领航有限公司,Z,90,XCX,3.0,28.1,F,汉,645.0,2.0,01,MOTHER,MATE,2,70,甘肃省,CONSUME,01,,22.76535831369634,113.94929434452179,ANDROID,,0
RONG_CODE,100000,309,龙岩市,厦门市集美红星美凯龙,,,APP,3.0,40.8,M,汉,5214.0,4.0,01,SIBLING,FRIENDS,1,70,福建省,CONSUME,01,,24.65523455629998,118.15312522965621,ANDROID,,0
LXJ_CODE,100000,309,龙岩市,厦门市集美红星美凯龙,H,54,APP,3.0,40.8,M,汉,5214.0,4.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.65523455629998,118.15312522965621,ANDROID,false,0
RONG_CODE,100000,102,成都市,四川中恩岩土工程有限公司,,,XCX,3.0,33.8,M,汉,4519.0,3.0,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,30.66797008326497,103.8662061348802,IOS,,0
LXJ_CODE,100000,105,武汉市,无锡地铁集团有限公司,F,17,APP,2.0,27.2,M,汉,1036.0,4.0,01,PARENTS,OTHER,2,75.3886,湖北省,CONSUME,01,,31.509618580749977,120.44482344292055,ANDROID,false,0
RONG_CODE,100000,105,武汉市,无锡地铁集团有限公司,,,APP,2.0,27.2,M,汉,1036.0,4.0,01,OTHER,OTHER,2,78.185455,湖北省,CONSUME,01,,31.509618580749977,120.44482344292055,ANDROID,,0
RONG_CODE,100000,105,宁德市,富鼎精密制造有限公司,,,XCX,2.0,53.2,M,汉,1489.0,4.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,27.097252257153884,119.46557160417983,ANDROID,,0
RONG_CODE,100000,,淅川县城关镇冬青村市,河南省南阳市淅川县第四小学,,,APP,4.0,43.9,F,汉,2574.0,2.0,,FATHER,COLLEAGUE,3,70,河南省,CONSUME,04,,34.860381,113.645175,ANDROID,,0
RONG_CODE,100000,105,赣州市,朱琳个人工作室,,,APP,2.0,39.7,M,汉,6094.0,2.0,01,MOTHER,SIBLING,1,70,江西省,CONSUME,01,,24.446168,117.784363,ANDROID,,0
JY_CODE,100000,,鹰潭市,苏州然誉纺织有限公司,Z,90,APP,2.0,26.5,M,汉,1559.0,4.0,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,30.870829367914614,120.62401751942064,ANDROID,,0
RONG_CODE,100000,102,咸阳市,渭城出租客运服务部,,,APP,2.0,40.9,M,汉,3407.0,2.0,01,MATE,COLLEAGUE,1,70,陕西省,CONSUME,02,,34.318785,108.654397,ANDROID,,0
LXJ_CODE,100000,,鹰潭市,苏州然誉纺织有限公司,Z,90,XCX,2.0,26.5,M,汉,1559.0,4.0,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,30.870829367914614,120.62401751942064,ANDROID,,0
LXJ_CODE,100000,102,泰州市,扬子江药业集团有限公司,Z,90,APP,3.0,30.1,M,汉,7085.0,2.0,,PARENTS,FRIENDS,2,90.743,江苏省,CONSUME,01,,32.352242,119.935085,ANDROID,false,0
RONG_CODE,100000,105,深圳市,广东联合电子服务股份有限公司,,,XCX,4.0,41.9,M,汉,3696.0,3.0,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.66986599392361,114.22276041666667,ANDROID,,0
LXJ_CODE,100000,,昭通市,云南四建,Z,90,XCX,4.0,25.4,M,汉,1490.0,2.0,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,26.911062554253473,102.92133327907986,ANDROID,,0
RONG_CODE,100000,102,钦州市,韦瑞光个人工作室,,,APP,2.0,42.5,M,汉,2244.0,3.0,,FATHER,FRIENDS,1,70,广西壮族自治区,CONSUME,02,,22.627557,109.556248,ANDROID,,0
RONG_CODE,100000,,上海市,上海浦东发展银行股份有限公司上海分行,,,XCX,4.0,40.1,M,汉,5334.0,4.0,01,MATE,SIBLING,1,70,上海市,CONSUME,01,,31.24781929465019,121.5450607563356,ANDROID,,0
RONG_CODE,100000,,常州市,江苏新怡华超市连锁有限公司,,,APP,2.0,53.7,F,汉,50.0,2.0,,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,31.71322482638889,120.08574164496528,ANDROID,,0
RONG_CODE,100000,,丰城市,南昌南涵装饰建筑有限公司,,,APP,2.0,35.1,M,汉,125.0,4.0,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,28.249454,115.79171,ANDROID,,0
RONG_CODE,100000,,恩施土家族苗族自治州,武汉市蘑菇云电子商务有限公司,,,XCX,4.0,28.6,F,土家,2120.0,3.0,,FRIENDS,FRIENDS,2,84.104,湖北省,CONSUME,02,,30.56298855251736,114.23119384765624,ANDROID,,0
RONG_CODE,100000,102,张掖地区,赵学斌个人工作室,,,APP,4.0,23.9,M,汉,2284.0,2.0,01,FATHER,SIBLING,2,78.05391,甘肃省,CONSUME,01,,39.748305977177349,98.47570762195844,ANDROID,,0
HXQB_CODE,100000,,泉州市,九牧王卫浴,H,54,APP,3.0,36.2,F,汉,4284.0,4.0,,SIBLING,FATHER,1,70,福建省,CONSUME,01,,22.755732,108.290996,ANDROID,,0
HXQB_CODE,100000,103,恩施土家族苗族自治州,湖北鸿鑫杰精工机械有限公司,C,24,APP,3.0,38.6,F,侗,4498.0,2.0,01,MATE,MOTHER,1,85.445,湖北省,CONSUME,02,,30.0164609011675,109.50603418089902,ANDROID,,0
RONG_CODE,100000,,江门市,广东省恩平市中建房地产开发总公司,,,APP,2.0,42.6,M,汉,4015.0,4.0,01,SIBLING,MATE,1,70,广东省,CONSUME,01,,22.432097,112.417129,ANDROID,,0
HXQB_CODE,100000,102,宿迁市,宋小利个人工作室,Z,90,APP,3.0,38.7,F,汉,5268.0,3.0,01,FATHER,FRIENDS,1,88.61102,江苏省,CONSUME,02,,31.31919258246854,120.68940817293336,ANDROID,,0
RONG_CODE,100000,,赤峰市,敖汉旗新州广飞油条煎饼铺,,,APP,3.0,34.3,M,蒙古,5839.0,2.0,01,MATE,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,42.286002,119.911527,ANDROID,,0
RONG_CODE,100000,104,宿迁市,江苏好彩头有限公司,,,APP,4.0,33.2,M,汉,6061.0,3.0,01,FATHER,MATE,1,93.443,江苏省,CONSUME,02,,33.64697766954173,118.65486150256088,ANDROID,,0
RONG_CODE,100000,102,北京市,顺丰速运华北分公司,,,XCX,2.0,38.4,F,汉,5804.0,4.0,01,MOTHER,FATHER,1,81.348,北京市,CONSUME,01,,39.83877126243524,116.50237066639697,IOS,,0
RONG_CODE,100000,,重庆市,赵红斌个人工作室,,,XCX,3.0,44.6,M,汉,4368.0,4.0,01,RELATIVES,RELATIVES,1,70,重庆市,CONSUME,01,,23.022762858072916,114.09906765407986,ANDROID,,0
LXJ_CODE,100000,105,酒泉市,甘肃省酒泉市肃州区家美装饰装修有限公司,E,24,APP,3.0,34.9,M,汉,5689.0,4.0,01,PARENTS,COLLEAGUE,1,87.593,甘肃省,CONSUME,01,,39.71708907579555,98.52387356290072,ANDROID,,0
RONG_CODE,100000,,丹东市,乐美商场,,,APP,2.0,44.2,F,汉,4520.0,4.0,01,FATHER,FRIENDS,3,70,辽宁省,CONSUME,02,,40.129787,124.392289,ANDROID,,0
LXJ_CODE,100000,,宿迁市,连云港百一餐饮有限公司,I,54,XCX,2.0,36.0,F,汉,3962.0,4.0,01,PARENTS,OTHER,2,88.37,江苏省,CONSUME,01,,34.665790016055819,119.1168520056814,IOS,,0
RONG_CODE,100000,103,梧州市,印乾包装,,,XCX,2.0,32.0,F,汉,5915.0,2.0,01,MOTHER,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.836037565501269,108.35737448009417,ANDROID,,0
RONG_CODE,100000,,重庆市,重庆建松建筑工程有限公司,,,APP,3.0,32.4,M,汉,6220.0,3.0,01,MATE,RELATIVES,1,70,重庆市,CONSUME,01,,29.697635,107.405851,ANDROID,,0
LXJ_CODE,100000,,榆林市,陕西榆林烨盛综合服务有限公司,H,54,APP,4.0,26.5,M,汉,2175.0,2.0,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,38.272906,109.726756,ANDROID,false,0
HXQB_CODE,100000,102,杭州市,余燃燃气有限公司,D,17,APP,2.0,35.9,M,汉,4835.0,4.0,01,MATE,FRIENDS,1,86.232,浙江省,CONSUME,02,,30.29212315963019,120.03724578203317,ANDROID,,0
RONG_CODE,100000,105,舟山市,嵊泗县元宝山旅游开发有限公司,,,APP,3.0,43.2,M,汉,4369.0,2.0,01,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.674791,122.561184,ANDROID,,0
RONG_CODE,100000,105,邵阳市,湖南凡拓信息技术有限公司,,,APP,3.0,48.7,M,汉,907.0,4.0,01,RELATIVES,COLLEAGUE,1,70,湖南省,CONSUME,01,,26.7306906122537,110.67766980290635,ANDROID,,0
LXJ_CODE,100000,,常州市,武进经济开发区农垦电子商务工作室,G,13,XCX,2.0,33.6,F,汉,4913.0,4.0,,MATE,FRIENDS,1,75.285835,江苏省,CONSUME,04,,31.757224479103834,119.8425488305615,ANDROID,,0
RONG_CODE,100000,104,湖州市,浙江唯品会电子商务有限公司,,,APP,2.0,45.4,M,汉,4284.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.905756248227119,119.99831632126382,ANDROID,,0
RONG_CODE,100000,105,上海市,上海晓基信息科技有限公司,,,XCX,4.0,35.1,M,汉,4939.0,4.0,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.405183742150525,121.49434404567463,IOS,,0
RONG_CODE,100000,104,洛阳市,保洁所在公司,,,APP,4.0,29.2,M,汉,824.0,2.0,01,FATHER,OTHER,2,70,河南省,CONSUME,01,,23.50278118946916,113.29525227207276,ANDROID,,0
LXJ_CODE,100000,105,连云港市,袁盼盼个人工作室,Z,90,XCX,3.0,38.7,M,汉,5303.0,3.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,33.61318024822192,119.1584528744829,ANDROID,,0
HXQB_CODE,100000,104,武威市,兰州交通大学工程检测有限公司,L,17,APP,3.0,30.2,M,汉,1326.0,2.0,01,FATHER,RELATIVES,2,77.29456,甘肃省,CONSUME,01,,36.13881267410742,103.74900939288172,IOS,,0
HXQB_CODE,100000,102,天津市,建筑工程管理,E,24,APP,4.0,41.8,F,汉,2146.0,4.0,01,MOTHER,FRIENDS,1,89.904,天津市,CONSUME,02,,39.0345705711829,117.35498609660421,ANDROID,,0
RONG_CODE,100000,308,西安市,陕西猿启有限公司,,,XCX,4.0,32.5,M,汉,6529.0,4.0,01,MOTHER,FRIENDS,2,88.649,陕西省,CONSUME,01,,34.16888285886369,108.96084512391555,ANDROID,,0
RONG_CODE,100000,,汕头市,汕头市裕泰隆食品有限公司,,,XCX,2.0,42.8,M,汉,1965.0,4.0,01,OTHER,COLLEAGUE,2,70,广东省,CONSUME,01,,19.10110473128863,108.65856652679175,IOS,,0
JY_CODE,100000,,汕头市,汕头市裕泰隆食品有限公司,Z,90,XCX,2.0,42.8,M,汉,1965.0,4.0,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,01,,19.10110473128863,108.65856652679175,IOS,,0
LXJ_CODE,100000,,鸡西市,梨树区思强养殖场,A,27,APP,4.0,29.1,M,汉,450.0,3.0,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,22.801990945091349,113.54968354218618,ANDROID,false,0
LXJ_CODE,100000,102,岳阳市,老爷子小伙灶餐厅,Z,90,XCX,2.0,28.7,M,汉,285.0,4.0,01,SIBLING,MOTHER,2,70,湖南省,CONSUME,02,,28.271176648500967,112.98557383521684,ANDROID,,0
LXJ_CODE,100000,105,咸阳市,张萌个人工作室,Z,90,APP,4.0,23.6,F,汉,3248.0,2.0,01,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.36770750645365,108.7396712989638,ANDROID,,0
RONG_CODE,100000,102,漳州市,漳州瑞鹏实业有限公司,,,APP,2.0,43.4,M,汉,4952.0,4.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,23.711667712070317,117.20195847833702,ANDROID,,0
RONG_CODE,100000,,扬州市,江苏扬农化工集团有限公司,,,APP,2.0,36.2,M,汉,6533.0,2.0,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,32.358852810329864,119.4419056532118,ANDROID,,0
LXJ_CODE,100000,,扬州市,江苏扬农化工集团有限公司,C,24,APP,2.0,36.2,M,汉,6533.0,2.0,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,32.358852810329864,119.4419056532118,ANDROID,,0
RONG_CODE,100000,105,西宁市,张文林个人工作室,,,XCX,2.0,33.7,M,汉,6025.0,2.0,01,MATE,MOTHER,1,87.357,青海省,CONSUME,01,,36.54194715711805,101.69507595486111,ANDROID,,0
JY_CODE,100000,104,宣城市,宁波盛泰轴业有限公司,Z,90,APP,3.0,41.8,M,汉,5186.0,3.0,01,MATE,FRIENDS,1,84.058,安徽省,CONSUME,01,,30.334308262084219,121.34370012398444,ANDROID,,0
HXQB_CODE,100000,403,宿州市,合肥市永祥食品有限公司,C,24,APP,4.0,41.0,M,汉,3301.0,4.0,01,OTHER,OTHER,1,79.9583,安徽省,CONSUME,01,,31.245101025981179,121.45381202002369,ANDROID,,0
RONG_CODE,100000,103,鹰潭市,中国人寿保险股份有限公司鹰潭分公司,,,XCX,3.0,35.0,F,汉,5614.0,4.0,,SIBLING,SIBLING,2,86.402,江西省,CONSUME,01,,28.219203016493054,117.03412706163195,ANDROID,,0
JY_CODE,100000,,盐城市,盐城市大丰万达纺织有限公司,F,17,XCX,4.0,43.8,M,汉,5489.0,3.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.202900414510157,120.45078843712884,ANDROID,,0
RONG_CODE,100000,,宜昌市,黄靖峰个人工作室,,,XCX,3.0,24.8,M,汉,1940.0,4.0,01,MOTHER,OTHER,2,82.773,湖北省,CONSUME,01,,30.70301730685764,111.28707899305556,ANDROID,,0
RONG_CODE,100000,403,宿州市,合肥市永祥食品有限公司,,,APP,4.0,41.0,M,汉,3301.0,4.0,01,OTHER,OTHER,1,78.281265,安徽省,CONSUME,01,,31.245101025981179,121.45381202002369,ANDROID,,0
RONG_CODE,100000,105,咸阳市,张萌个人工作室,,,XCX,4.0,23.6,F,汉,3248.0,2.0,01,FRIENDS,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.36770750645365,108.7396712989638,ANDROID,,0
RONG_CODE,100000,,岳阳市,湖南德米特仪器,,,APP,4.0,26.2,M,汉,1220.0,3.0,01,MOTHER,SIBLING,2,73.14,湖南省,CONSUME,01,,28.708151,113.944976,ANDROID,,0
JY_CODE,100000,105,温州市,顺盈服饰,H,54,XCX,2.0,44.7,F,汉,3945.0,2.0,01,FATHER,FRIENDS,3,80.853,浙江省,CONSUME,01,,27.51187397677462,120.43726371133367,ANDROID,,0
RONG_CODE,100000,105,市辖区,宝赢（北京）广告传媒有限公司,,,APP,3.0,43.5,F,汉,4192.0,4.0,01,FATHER,RELATIVES,1,89.577,北京市,CONSUME,01,,39.73296866360692,116.3436433020746,ANDROID,,0
RONG_CODE,100000,,蚌埠市,上海徐氏龙晨物流有限公司,,,XCX,3.0,32.2,M,汉,6922.0,2.0,01,FATHER,COLLEAGUE,2,81.922,安徽省,CONSUME,01,,31.192414008246526,121.2041650390625,ANDROID,,0
RONG_CODE,100000,,扬州市,江苏企达达企业管理有限公司,,,APP,4.0,28.8,M,汉,1054.0,4.0,01,FRIENDS,FRIENDS,2,70,江苏省,CONSUME,02,,32.407553,119.392934,ANDROID,,0
RONG_CODE,100000,,南充市,湖南良凯建筑劳务有限公司,,,APP,3.0,30.8,M,汉,6140.0,2.0,,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,23.171155,114.124298,ANDROID,,0
RONG_CODE,100000,105,淮北市,花狸日料店,,,XCX,2.0,35.3,F,汉,5256.0,2.0,01,FATHER,SIBLING,2,89.24622,安徽省,CONSUME,01,,31.3865241065285,120.97460483417069,IOS,,0
RONG_CODE,100000,105,通化市,毛静静个人工作室,,,APP,4.0,35.7,F,汉,7159.0,4.0,01,FATHER,RELATIVES,1,75.049,吉林省,CONSUME,01,,41.73899462798506,125.96834188048629,IOS,,1
RONG_CODE,100000,102,大连市,大连市天龙服装有限公司,,,APP,2.0,31.0,F,汉,6916.0,4.0,01,MOTHER,MATE,1,87.641,辽宁省,CONSUME,01,,39.68233520163814,122.98209017072978,ANDROID,,0
LXJ_CODE,100000,,天津市,北京瑜妙文化创意有限公司,Z,90,XCX,4.0,37.6,M,回,6404.0,4.0,01,MATE,COLLEAGUE,1,70,天津市,CONSUME,01,,39.915005572445107,116.45451472190246,ANDROID,,0
LXJ_CODE,100000,,天津市,江苏嘉乐控股集团有限公司,H,54,XCX,3.0,27.2,M,汉,1092.0,2.0,,MOTHER,FATHER,2,84.323,天津市,CONSUME,01,,30.184107530381944,120.15945366753472,ANDROID,,0
RONG_CODE,100000,,吉安市,深圳明锐五金厂,,,XCX,2.0,40.4,M,汉,5442.0,2.0,01,FATHER,COLLEAGUE,2,70,江西省,CONSUME,01,,22.679921011451463,113.94091119400815,ANDROID,,0
RONG_CODE,100000,,眉山市,上海航天技术研究院(5号门),,,XCX,2.0,40.0,M,汉,2519.0,4.0,01,MATE,COLLEAGUE,2,70,四川省,CONSUME,01,,30.959110243055555,121.44204210069445,ANDROID,,0
RONG_CODE,100000,105,丽江市,云南省丽江市玉龙县医疗保障局,,,APP,4.0,49.0,F,白,5863.0,3.0,01,MATE,CHILDREN,1,70,云南省,CONSUME,02,,26.858454,100.217168,ANDROID,,0
JY_CODE,100000,403,福州市,巴德车行,H,54,APP,3.0,43.7,M,汉,4222.0,3.0,01,FATHER,FRIENDS,1,89.91,福建省,CONSUME,02,,25.614521484698885,119.47068223684494,ANDROID,,0
RONG_CODE,100000,103,邯郸市,陈腾飞个人工作室,,,APP,2.0,29.0,M,汉,7250.0,4.0,01,PARENTS,FRIENDS,2,87.227,河北省,CONSUME,01,,36.85653967508341,114.2550925737098,ANDROID,,0
JY_CODE,100000,104,重庆市,三里土鲫鱼,I,54,XCX,2.0,50.0,F,汉,99999.0,3.0,01,MATE,SIBLING,1,88.583,重庆市,CONSUME,01,,29.572945611273366,106.45851900609739,IOS,,0
RONG_CODE,100000,102,陆丰市,林晓纱个人工作室,,,APP,2.0,30.5,F,汉,146.0,4.0,01,RELATIVES,RELATIVES,2,70,广东省,CONSUME,01,,22.663623,114.018417,ANDROID,,0
RONG_CODE,100000,103,焦作市,武陟县公安局,,,XCX,4.0,44.4,M,汉,4384.0,4.0,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,39.856759,116.491965,IOS,,0
RONG_CODE,100000,103,遵义市,瑞彩盈绣花有限公司,,,APP,2.0,31.6,M,仡佬,6675.0,2.0,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,30.130615,120.391833,ANDROID,,0
RONG_CODE,100000,302,济南市,济南市历下区人民法院,,,APP,3.0,35.0,M,汉,5933.0,4.0,01,PARENTS,MATE,1,70,山东省,CONSUME,01,,36.68406787435328,116.99339917338078,ANDROID,,0
RONG_CODE,100000,,衡阳市,衡南牧欣兽药,,,XCX,4.0,40.9,M,汉,3938.0,3.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,26.902095015490656,112.70531838080736,ANDROID,,0
LXJ_CODE,100000,105,随州市,武汉中锦云水电安装工程有限公司,E,24,APP,2.0,47.5,M,汉,4159.0,4.0,01,MATE,SIBLING,1,90.572,湖北省,CONSUME,01,,31.57345743069097,114.13135307912637,ANDROID,,0
XYF_CODE,10000,,运城市,北京中建海平防水材料有限公司西安分公司,Z,90,APP,2.0,36.3,F,汉,4312.0,4.0,,PARENTS,MATE,1,70,山西省,CONSUME,,12,35.04847918134319,111.02482109298025,ANDROID,false,0
LXJ_CODE,100000,104,吉林市,大连建科建设工程有限公司,E,24,APP,3.0,34.1,M,汉,6710.0,3.0,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,41.714008339177,123.471450815343,ANDROID,false,0
RONG_CODE,100000,103,宜宾市,浙江省宝宇缝纫机有限公司,,,APP,3.0,41.3,M,汉,4275.0,2.0,01,FATHER,FATHER,1,88.271,四川省,CONSUME,01,,28.59364590641773,121.46394258055916,ANDROID,,0
RONG_CODE,100000,309,张家口市,尚义县司法局,,,APP,4.0,26.9,M,汉,2267.0,4.0,01,FRIENDS,SIBLING,2,87.187,河北省,CONSUME,01,,41.081249,113.980395,ANDROID,,0
RONG_CODE,100000,,长治市,山西马军欲常信煤业有限公司,,,XCX,2.0,30.3,M,汉,5990.0,2.0,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,36.842001953125,112.28915445963541,ANDROID,,0
RONG_CODE,100000,,四平市,王兴伟个人工作室,,,APP,4.0,26.7,M,汉,3372.0,2.0,01,FATHER,FRIENDS,2,87.089,吉林省,CONSUME,01,,43.817326,126.523909,ANDROID,,0
RONG_CODE,100000,,吉林市,松花江实业,,,XCX,2.0,47.0,M,汉,778.0,2.0,01,FATHER,FATHER,1,70,吉林省,CONSUME,01,,40.395574,116.510893,ANDROID,,0
HXQB_CODE,100000,104,福州市,福清市百合幼儿园,P,13,APP,4.0,30.1,F,汉,6543.0,4.0,01,FATHER,MATE,1,80.749,福建省,CONSUME,01,,25.716262714562164,119.36337533039432,ANDROID,,0
RONG_CODE,100000,102,广州市,广州华茂中心,,,APP,3.0,38.1,M,汉,5992.0,4.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.129950363648644,113.26936470090254,IOS,,0
LXJ_CODE,100000,105,珠海市,诺和诺德,H,54,APP,4.0,43.1,M,汉,6479.0,4.0,01,MATE,OTHER,2,70,广东省,CONSUME,01,,22.353231095077228,113.62626600360567,ANDROID,,0
RONG_CODE,100000,105,珠海市,诺和诺德,,,APP,4.0,43.1,M,汉,6479.0,4.0,01,MATE,OTHER,2,70,广东省,CONSUME,01,,22.353231095077228,113.62626600360567,ANDROID,,0
RONG_CODE,100000,105,西安市,西安浐灞国家湿地公园,,,XCX,3.0,37.8,F,汉,5255.0,2.0,01,RELATIVES,FRIENDS,3,70,陕西省,CONSUME,01,,34.297993977864586,108.94800591362848,ANDROID,,0
RONG_CODE,100000,,湖州市,民生银行科技有限公司,,,XCX,2.0,22.3,M,汉,2851.0,2.0,01,RELATIVES,MOTHER,2,90.223,浙江省,CONSUME,01,,30.647364265860796,119.69288235455939,ANDROID,,0
RONG_CODE,100000,103,临沧市,李秀强个人工作室,,,APP,2.0,23.1,M,彝,2295.0,3.0,01,MOTHER,MOTHER,1,70,云南省,CONSUME,01,,21.993230142502698,100.81817813791219,ANDROID,,0
RONG_CODE,100000,102,金华市,磐安昕辉装饰有限公司,,,APP,2.0,36.7,M,汉,4789.0,2.0,01,MATE,FATHER,1,92.396,浙江省,CONSUME,01,,29.06340539544521,120.47044103994328,ANDROID,,0
RONG_CODE,100000,,乐东黎族白治县,中国人民财产保险股份有限公司海南省分公司,,,APP,3.0,26.5,M,汉,1413.0,2.0,01,SIBLING,FRIENDS,2,70,海南省,CONSUME,01,,20.008802,110.300141,ANDROID,,0
RONG_CODE,100000,105,温州市,温州壹尚婚庆服务有限公司,,,XCX,4.0,32.3,M,汉,5392.0,3.0,,FRIENDS,FATHER,2,70,浙江省,CONSUME,01,,27.95196072048611,120.60098714192708,ANDROID,,0
HXQB_CODE,100000,403,大同市,山西焦煤左云县长春兴煤业,C,24,XCX,2.0,31.3,M,汉,6271.0,2.0,01,FATHER,COLLEAGUE,2,82.539,山西省,CONSUME,01,,40.10892893838626,113.35822558969802,IOS,,0
LXJ_CODE,100000,,吉安市,深圳。威特朗电子有限公司,Z,90,APP,2.0,32.8,M,汉,5066.0,4.0,,MOTHER,RELATIVES,2,70,江西省,CONSUME,04,,22.782268,113.833376,ANDROID,false,0
JY_CODE,100000,102,重庆市,重庆乔建斯机电工程有限公司,Z,90,XCX,3.0,28.1,F,汉,520.0,3.0,01,PARENTS,SIBLING,2,70,重庆市,CONSUME,01,,29.666531468624897,106.75816626689519,ANDROID,,0
RONG_CODE,100000,,嘉兴市,嘉兴泰旭贸易有限公司,,,APP,3.0,36.8,M,汉,5152.0,3.0,01,MOTHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.731788,120.784242,ANDROID,,0
RONG_CODE,100000,104,六盘水市,百胜餐饮,,,APP,3.0,35.5,F,汉,4646.0,2.0,01,SIBLING,MATE,2,70,贵州省,CONSUME,01,,23.754795938060789,114.69685751305053,ANDROID,,0
RONG_CODE,100000,104,梅州市,汕尾显达商业管理有限公司,,,APP,3.0,36.5,F,汉,4858.0,4.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.776799,115.377976,ANDROID,,0
RONG_CODE,100000,,白城市,深圳吉祥服务集团有限公司绍兴分公司,,,APP,3.0,30.1,M,汉,7057.0,2.0,01,MOTHER,RELATIVES,2,88.832,吉林省,CONSUME,01,,30.099942,120.490082,ANDROID,,0
RONG_CODE,100000,,苏州市,苏州爱思博特信息科技有限公司,,,XCX,4.0,30.7,M,汉,5754.0,3.0,01,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.290714518229166,120.7910888671875,ANDROID,,0
RONG_CODE,100000,102,沈阳市,泰康养老保险股份有限公司,,,APP,4.0,36.8,F,汉,4242.0,2.0,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,41.781445,123.379683,ANDROID,,0
XYF_CODE,10000,403,商丘市,杭州迅杰通讯有限公司,G,13,APP,2.0,38.8,M,汉,3788.0,2.0,,MATE,RELATIVES,1,78.244545,河南省,CONSUME,,12,28.75585378247215,121.6060300893335,ANDROID,false,0
LXJ_CODE,100000,102,常州市,常州天鲲装饰工程有限公司,E,24,APP,3.0,36.1,M,汉,6553.0,3.0,01,FATHER,FATHER,2,70,江苏省,CONSUME,01,,31.771671,119.90385,ANDROID,false,0
HXQB_CODE,100000,,重庆市,重庆星格迈劳务有限公司,O,17,APP,3.0,36.0,M,汉,6427.0,3.0,01,MATE,MOTHER,1,84.206,重庆市,CONSUME,01,,29.56458,106.227505,ANDROID,,0
LXJ_CODE,100000,102,济南市,邱敬一个人工作室,Z,90,APP,3.0,43.4,M,汉,4507.0,4.0,01,FATHER,FRIENDS,1,96.666,山东省,CONSUME,01,,36.59240405425281,116.978334757415,ANDROID,false,0
HXQB_CODE,100000,105,南京市,南京同贺堂商贸有限公司,H,54,APP,3.0,41.6,F,汉,1790.0,4.0,01,COLLEAGUE,RELATIVES,1,76.044304,江苏省,CONSUME,01,,32.03808108378474,118.84621593705609,IOS,,1
HXQB_CODE,100000,104,合肥市,深极科技（上海）有限公司,G,13,APP,4.0,36.9,M,汉,4300.0,4.0,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.81307365158284,117.27420058506323,ANDROID,,0
