partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
HXQB_CODE,100000.0,105.0,泉州市,福建省安新户外工程有限公司,E,24.0,APP,2.0,36.9,M,汉,4319.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,27.86133581108517,113.15649579527953,ANDROID,,0
LXJ_CODE,100000.0,102.0,上海市,上海长海医院,Q,11.0,APP,4.0,48.1,M,汉,2702.0,4.0,,MATE,FATHER,1.0,92.0,上海市,CONSUME,1.0,,31.30729804551444,121.52442760177856,ANDROID,False,0
LXJ_CODE,100000.0,,兰州市,耀师傅电焊,Z,90.0,APP,2.0,23.0,M,汉,1107.0,2.0,1.0,FATHER,FRIENDS,2.0,82.48,甘肃省,CONSUME,1.0,,36.53971487918455,103.38882165539596,ANDROID,,0
LXJ_CODE,100000.0,310.0,洮南市,焯牛潮汕牛肉火锅,I,54.0,XCX,2.0,29.1,M,满,6340.0,2.0,1.0,MATE,SIBLING,1.0,70.0,吉林省,CONSUME,1.0,,41.83840277777778,123.42027642144096,ANDROID,,0
LXJ_CODE,100000.0,103.0,丽水市,以诺电气有限公司,G,13.0,APP,2.0,28.0,M,汉,874.0,4.0,1.0,FATHER,MOTHER,2.0,70.0,浙江省,CONSUME,1.0,,28.543633,119.384107,ANDROID,False,0
LXJ_CODE,100000.0,105.0,兴宁市,龙川登云丹尼玩具厂,C,24.0,APP,2.0,38.5,M,汉,3921.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.57833,113.920622,ANDROID,False,0
LXJ_CODE,100000.0,102.0,青岛市,昆山卡通尼文化发展有限公司烟台永旺梦乐城店,Z,90.0,APP,3.0,29.6,F,汉,317.0,4.0,1.0,MATE,MOTHER,1.0,76.608,山东省,CONSUME,1.0,,37.674642,121.042546,ANDROID,False,0
LXJ_CODE,100000.0,103.0,徐州市,徐州尚博交通设施有限公司,Z,90.0,APP,2.0,34.9,M,汉,5136.0,4.0,1.0,MATE,SIBLING,1.0,70.0,江苏省,CONSUME,1.0,,34.28745068850843,117.7830355878501,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,汪进芳个人工作室,Z,90.0,XCX,2.0,50.6,F,汉,56.0,4.0,1.0,CHILDREN,SIBLING,1.0,70.0,重庆市,CONSUME,1.0,,29.726419398082523,107.37330428079795,ANDROID,,0
YXM_CODE,,,宜宾市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,,肇庆市,温德港个人工作室,Z,90.0,APP,2.0,22.8,M,汉,2691.0,2.0,1.0,PARENTS,FRIENDS,2.0,97.5,广东省,CONSUME,1.0,,23.05723045349684,112.92550161810888,ANDROID,,0
LXJ_CODE,100000.0,,信阳市,浙江巨美家科技股份有限公司,Z,90.0,APP,2.0,32.0,M,汉,7054.0,2.0,1.0,PARENTS,FRIENDS,1.0,87.61209,河南省,CONSUME,1.0,,30.853152,120.395975,ANDROID,False,0
LXJ_CODE,100000.0,,北京市,大兴区兴华市场,H,54.0,APP,3.0,43.3,F,汉,1927.0,4.0,3.0,PARENTS,RELATIVES,1.0,70.0,北京市,CONSUME,4.0,,39.765513,116.345972,ANDROID,False,0
LXJ_CODE,100000.0,,武汉市,瑞思德科技有限公司,Z,90.0,XCX,2.0,37.2,F,汉,6214.0,2.0,1.0,FATHER,SIBLING,1.0,70.0,湖北省,CONSUME,1.0,,30.52153455946181,114.24347954644097,ANDROID,,0
LXJ_CODE,100000.0,,泉州市,黑皮服饰辅料,C,24.0,APP,2.0,33.8,M,汉,4886.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,30.33032,120.293559,ANDROID,False,0
LXJ_CODE,100000.0,403.0,杭州市,杭州戏行艺术,P,13.0,APP,4.0,24.6,M,汉,1982.0,3.0,1.0,FATHER,FRIENDS,2.0,85.874,浙江省,CONSUME,1.0,,30.17563455994745,120.22584628514709,ANDROID,,0
LXJ_CODE,100000.0,,博爱县,郑州中铁七局集团,E,24.0,XCX,2.0,43.8,M,汉,3898.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,38.06553792317708,117.56013481987848,ANDROID,,0
YXM_CODE,,,唐山市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,104.0,广州市,中国石油化工股份有限公司广州分公司,Z,90.0,XCX,2.0,43.0,M,汉,3523.0,3.0,,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.18220893012153,113.25233696831596,ANDROID,,0
LXJ_CODE,100000.0,,资阳市,链家房地产,Z,90.0,APP,2.0,33.4,F,汉,6979.0,3.0,1.0,MOTHER,FRIENDS,1.0,85.92727,四川省,CONSUME,1.0,,31.196429,121.687964,ANDROID,False,0
LXJ_CODE,100000.0,,上海市,得物平台,Z,90.0,APP,3.0,33.9,M,汉,4503.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,31.25987489413865,121.5076017509534,ANDROID,False,0
LXJ_CODE,100000.0,105.0,成都市,中安浩瑞科技有限公司,G,13.0,XCX,3.0,31.5,M,汉,6837.0,4.0,1.0,FRIENDS,MATE,1.0,94.193,四川省,CONSUME,2.0,,30.71291419891735,104.05371066853648,ANDROID,,0
LXJ_CODE,100000.0,105.0,广州市,广州美口佳食品有限公司,Z,90.0,APP,2.0,39.9,M,汉,3851.0,2.0,1.0,FRIENDS,MATE,1.0,70.0,广东省,CONSUME,1.0,,22.893959,113.291745,ANDROID,False,0
LXJ_CODE,100000.0,105.0,三明市,兴旺石材,H,54.0,APP,2.0,36.7,F,汉,3984.0,4.0,1.0,MATE,SIBLING,3.0,70.0,福建省,CONSUME,1.0,,22.73622600271569,114.14241702179834,ANDROID,False,0
LXJ_CODE,100000.0,105.0,天水市,巴州龙盛油田技术服务有限公司,Z,90.0,XCX,4.0,36.5,M,汉,3533.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,41.74730603096919,86.16760020803895,ANDROID,,0
LXJ_CODE,100000.0,103.0,长沙市,客当家现炒木桶饭,I,54.0,XCX,3.0,32.1,M,汉,6467.0,2.0,1.0,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,22.97357937282986,114.7123689778646,ANDROID,,0
LXJ_CODE,100000.0,,六安市,安徽省满好吊装租赁服务有限公司,Z,90.0,APP,2.0,36.5,M,汉,4592.0,2.0,1.0,MATE,COLLEAGUE,1.0,96.2,安徽省,CONSUME,1.0,,32.39321135325973,115.99128556850032,ANDROID,,1
LXJ_CODE,100000.0,,张掖市,中农发山丹马场有限责任公司,Z,90.0,XCX,4.0,24.0,M,汉,2291.0,2.0,1.0,MOTHER,RELATIVES,2.0,95.072,甘肃省,CONSUME,1.0,,38.336060724939706,101.1990810382423,ANDROID,,0
LXJ_CODE,100000.0,,宿迁市,江苏国双建设工程有限公司,Z,90.0,APP,4.0,32.5,M,汉,6881.0,4.0,1.0,MATE,FATHER,1.0,97.15,江苏省,CONSUME,1.0,,33.73331591363469,118.66745194718553,ANDROID,,0
LXJ_CODE,100000.0,104.0,揭阳市,新名仕服饰,H,54.0,APP,2.0,39.2,M,汉,4362.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.97802454502064,115.37281333238084,ANDROID,,0
HXQB_CODE,100000.0,102.0,合肥市,江苏台源医疗机构有限公司,Z,90.0,XCX,4.0,46.0,M,汉,3492.0,3.0,1.0,MATE,FRIENDS,1.0,86.222,安徽省,CONSUME,1.0,,31.84744712402092,117.39081829632428,ANDROID,,0
LXJ_CODE,100000.0,,襄阳市,新丽装饰集团,E,24.0,APP,2.0,33.3,M,汉,840.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,31.080221,121.489686,ANDROID,False,0
HXQB_CODE,100000.0,102.0,南平市,戴尔科技中国有限公司,G,13.0,APP,4.0,33.9,F,汉,4503.0,4.0,1.0,FATHER,MATE,1.0,86.1493,福建省,CONSUME,1.0,,26.644549348519867,118.19155805538134,IOS,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000.0,102.0,哈尔滨市,宾县陆二药店,H,54.0,APP,2.0,43.8,F,汉,1181.0,2.0,1.0,FATHER,RELATIVES,3.0,76.73675,黑龙江省,CONSUME,1.0,,45.76015669975836,127.50871368267862,ANDROID,False,0
LXJ_CODE,100000.0,,唐山市,金坤化工,Z,90.0,APP,3.0,29.0,M,汉,7238.0,2.0,1.0,MATE,FATHER,1.0,100.0,河北省,CONSUME,1.0,,39.29010614459554,118.24433253502846,ANDROID,,0
HXQB_CODE,100000.0,102.0,信阳市,金恒茶叶店,H,54.0,APP,2.0,50.9,M,汉,111.0,4.0,1.0,MATE,FRIENDS,1.0,91.741,河南省,CONSUME,1.0,,31.99492492079636,114.94823873815515,ANDROID,,0
LXJ_CODE,100000.0,105.0,上饶市,宁波市志豪塑业,Z,90.0,XCX,2.0,30.3,M,汉,5732.0,2.0,1.0,PARENTS,RELATIVES,2.0,70.0,江西省,CONSUME,1.0,,29.832306326565504,121.44834649493984,ANDROID,,0
HXQB_CODE,100000.0,,镇江市,镇江欣瑞培训有限公司,P,13.0,APP,4.0,34.1,F,汉,661.0,2.0,1.0,FATHER,FRIENDS,3.0,70.0,江苏省,CONSUME,1.0,,32.115033,119.425238,ANDROID,,0
LXJ_CODE,100000.0,,商丘市,妮轻品牌,Z,90.0,APP,2.0,24.1,M,汉,1661.0,2.0,1.0,MATE,FATHER,1.0,99.05,河南省,CONSUME,1.0,,33.98574863528431,116.2861733962274,ANDROID,,0
LXJ_CODE,100000.0,,柳州市,罗鹏个人工作室,Z,90.0,APP,2.0,37.8,M,壮,4502.0,2.0,1.0,MATE,FATHER,1.0,100.0,广西壮族自治区,CONSUME,1.0,,24.80978827406616,109.495037985189,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
LXJ_CODE,100000.0,309.0,苏州市,吴江市伟通丝绸有限公司,C,24.0,XCX,4.0,31.1,M,汉,5483.0,4.0,,FATHER,COLLEAGUE,2.0,70.0,江苏,CONSUME,1.0,,30.906647135416662,120.64547526041666,ANDROID,,0
LXJ_CODE,100000.0,,金华市,义乌市浩裕服饰有限公司,Z,90.0,APP,4.0,37.1,M,汉,3390.0,3.0,1.0,FATHER,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,29.458298,120.100522,ANDROID,False,0
LXJ_CODE,100000.0,105.0,重庆市,吉祥便利店,H,54.0,XCX,2.0,29.9,M,汉,1040.0,2.0,1.0,FATHER,RELATIVES,2.0,70.0,重庆市,CONSUME,1.0,,22.71210177951389,114.26124810112849,ANDROID,,0
LXJ_CODE,100000.0,,滁州市,安徽省滁州市中新苏滁高新区管委会,S,11.0,APP,4.0,30.1,M,汉,612.0,3.0,1.0,MOTHER,MATE,1.0,70.0,安徽省,CONSUME,1.0,,32.290211,118.374356,ANDROID,False,0
LXJ_CODE,100000.0,102.0,兰州市,焦树玉个人工作室,Z,90.0,APP,2.0,49.4,F,汉,385.0,3.0,1.0,FATHER,FATHER,2.0,78.92,甘肃省,CONSUME,1.0,,37.263301,111.802189,ANDROID,False,0
LXJ_CODE,100000.0,102.0,宿州市,骆一壮个人工作室,Z,90.0,APP,3.0,24.3,M,汉,1779.0,4.0,1.0,MATE,FATHER,2.0,85.648,安徽省,CONSUME,1.0,,23.00149865024324,113.44317677671329,ANDROID,False,0
LXJ_CODE,100000.0,105.0,县,领跑者教育,P,13.0,APP,3.0,28.4,M,汉,1603.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,重庆市,CONSUME,1.0,,22.630205,113.837913,ANDROID,False,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,,梧州市,荟艺珠宝,Z,90.0,APP,2.0,22.5,M,汉,2418.0,2.0,1.0,FATHER,COLLEAGUE,2.0,98.1,广西壮族自治区,CONSUME,1.0,,23.29651203816788,110.6966285027433,ANDROID,,0
LXJ_CODE,100000.0,103.0,苏州市,一木生态纺织品科技产业园,C,24.0,APP,2.0,49.1,F,汉,98.0,4.0,1.0,MATE,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.66909684437253,120.96580256050645,ANDROID,False,0
LXJ_CODE,100000.0,105.0,扬州市,启注男装,H,54.0,XCX,2.0,33.6,F,汉,4635.0,4.0,,FATHER,FRIENDS,1.0,80.49624,江苏省,CONSUME,1.0,,32.96868353268019,119.81376519958616,IOS,,0
LXJ_CODE,100000.0,103.0,曲靖市,大东吴建设,E,24.0,APP,2.0,41.2,M,汉,2291.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,30.901004,120.166963,ANDROID,False,0
YXM_CODE,,,株洲市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,102.0,邵阳市,上海拉扎斯信息科技有限公司,G,13.0,APP,4.0,28.3,M,汉,832.0,2.0,1.0,MATE,FRIENDS,2.0,88.329,湖南省,CONSUME,1.0,,28.191915420252087,112.88548542013798,ANDROID,False,0
LXJ_CODE,100000.0,,河源市,黄巧欢个人工作室,Z,90.0,XCX,3.0,29.5,F,汉,470.0,3.0,1.0,PARENTS,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.689599609375,113.93890109592014,ANDROID,,0
LXJ_CODE,100000.0,309.0,福州市,福建浩瑞通信工程有限公司,G,13.0,APP,4.0,25.7,M,汉,288.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,25.74272046785089,119.39517970015916,ANDROID,False,0
LXJ_CODE,100000.0,,周口市,开元玲珑酒店柯桥店,Z,90.0,APP,3.0,26.6,M,汉,2179.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,30.129228,120.400091,ANDROID,False,0
YXM_CODE,,,曲靖市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
HXQB_CODE,100000.0,403.0,长春市,瑞达物业服务管理有限公司,L,17.0,XCX,2.0,36.6,F,汉,6222.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,40.12799204016607,117.07882775788804,ANDROID,,0
LXJ_CODE,100000.0,105.0,西双版纳傣族自治州,景洪市小迷糊饮品屋,I,54.0,XCX,3.0,35.2,F,白,4146.0,2.0,1.0,FATHER,FRIENDS,2.0,77.78581,云南省,CONSUME,1.0,,25.05140814178867,102.69003445326204,ANDROID,,0
LXJ_CODE,100000.0,301.0,景德镇市,上海铂联通信技术有限公司武汉分公司,Z,90.0,XCX,4.0,26.3,M,汉,209.0,3.0,,FATHER,MOTHER,2.0,81.294,江西省,CONSUME,1.0,,30.44232883029514,114.39451904296877,ANDROID,,0
LXJ_CODE,100000.0,105.0,益阳市,湖南点石家装,Z,90.0,XCX,3.0,25.2,F,汉,1764.0,2.0,,MOTHER,FRIENDS,2.0,88.018,湖南省,CONSUME,1.0,,27.85106761064072,112.95623399479511,IOS,,0
LXJ_CODE,100000.0,,萍乡市,蕊蕊箱包皮具有限公司,C,24.0,APP,2.0,40.5,M,汉,4378.0,3.0,1.0,MATE,SIBLING,1.0,70.0,江西省,CONSUME,1.0,,23.26055,113.306189,ANDROID,False,0
LXJ_CODE,100000.0,,大兴安岭地区,艾幼堂养生中心,R,17.0,APP,3.0,39.6,F,汉,3935.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,黑龙江省,CONSUME,1.0,,43.616293,122.264214,ANDROID,False,0
LXJ_CODE,100000.0,,北海市,北海中桂工程管理咨询有限公司,Z,90.0,APP,2.0,39.5,M,汉,4069.0,2.0,1.0,FATHER,SIBLING,2.0,92.5,广西壮族自治区,CONSUME,1.0,,21.481065838235963,109.12452136754654,ANDROID,,0
LXJ_CODE,100000.0,,宣城市,小鹏汤包馆,Z,90.0,XCX,2.0,39.5,F,汉,4964.0,2.0,1.0,MATE,SIBLING,1.0,95.072,安徽省,CONSUME,2.0,,31.65559461805556,121.10510633680556,ANDROID,,0
LXJ_CODE,100000.0,,南通市,南通欧开设备工程有限公司,C,24.0,APP,2.0,43.8,M,汉,4247.0,3.0,,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.795273,121.659135,ANDROID,False,0
LXJ_CODE,100000.0,305.0,武汉市,武汉盛世在线广告传媒有限公司,R,17.0,XCX,4.0,38.9,M,汉,3730.0,3.0,,PARENTS,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,30.5667529296875,114.36441026475694,ANDROID,,0
LXJ_CODE,100000.0,104.0,长春市,四川天府人才乐居住房租赁有限公司,Z,90.0,XCX,4.0,27.5,M,汉,1037.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,吉林省,CONSUME,1.0,,30.42491563585069,104.05612277560763,ANDROID,,0
YXM_CODE,,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,1
LXJ_CODE,100000.0,,上饶市,国美饭店,Z,90.0,APP,3.0,39.2,M,汉,5252.0,3.0,1.0,PARENTS,COLLEAGUE,1.0,89.046,江西省,CONSUME,1.0,,28.417081,117.899469,ANDROID,False,0
LXJ_CODE,100000.0,,黔南布依族苗族自治州,贵州省梵花商贸有限公司,Z,90.0,APP,4.0,30.2,M,苗,6621.0,2.0,1.0,FATHER,FRIENDS,2.0,96.2,贵州省,CONSUME,1.0,,27.78998207070534,109.22441105378152,ANDROID,,0
YXM_CODE,,,周口市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,邵阳市,亿瑞瑞商贸有限公司,H,54.0,APP,3.0,42.4,M,汉,5873.0,2.0,1.0,MOTHER,FRIENDS,1.0,90.236,湖南省,CONSUME,1.0,,26.30372049786608,110.89757055203444,ANDROID,False,0
LXJ_CODE,100000.0,,昭通市,湖北武汉江城壹号,Z,90.0,APP,2.0,23.0,F,彝,2605.0,4.0,1.0,FATHER,FRIENDS,2.0,94.16,云南省,CONSUME,1.0,,23.123209050825537,113.25413411254864,ANDROID,,0
LXJ_CODE,100000.0,102.0,绍兴市,浙江三花智能控制股份有限公司,M,11.0,APP,2.0,45.8,M,汉,1104.0,2.0,1.0,FRIENDS,MATE,1.0,70.0,浙江省,CONSUME,1.0,,29.492030966556943,120.9303115213941,ANDROID,False,0
LXJ_CODE,100000.0,103.0,怀化市,东红船，,H,54.0,APP,4.0,49.7,M,侗,3036.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,29.918589,121.823122,ANDROID,False,0
LXJ_CODE,100000.0,,南阳市,苏州市吴中区横泾半岛温泉浴场,R,17.0,APP,3.0,35.8,M,汉,5901.0,3.0,1.0,PARENTS,COLLEAGUE,1.0,83.482,河南省,CONSUME,1.0,,31.244838,120.615585,ANDROID,False,0
LXJ_CODE,100000.0,,广州市,广州市新时代快车有限公司,Z,90.0,APP,3.0,38.5,M,汉,3709.0,4.0,1.0,FRIENDS,MATE,1.0,96.2,广东省,CONSUME,1.0,,23.10176695194045,113.28259494635076,ANDROID,,0
YXM_CODE,,,商洛市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000.0,102.0,商洛市,飞扬垫业,R,17.0,XCX,4.0,28.9,F,汉,6694.0,4.0,1.0,FATHER,SIBLING,2.0,85.657,陕西省,CONSUME,1.0,,34.302550214249926,109.04049841336554,ANDROID,,0
LXJ_CODE,100000.0,,葫芦岛市,祥和锅烙铺,H,54.0,XCX,4.0,25.4,F,汉,1760.0,2.0,1.0,FATHER,MATE,1.0,70.0,辽宁省,CONSUME,1.0,,41.94493381076389,123.50966688368057,ANDROID,,0
LXJ_CODE,100000.0,,临汾市,古县聪聪烟酒,Z,90.0,APP,3.0,34.4,M,汉,6903.0,2.0,1.0,MATE,COLLEAGUE,1.0,100.0,山西省,CONSUME,1.0,,36.27547084328396,111.92936571180508,ANDROID,,0
YXM_CODE,,,新乡市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,,南京市,刘培禧个人工作室,Z,90.0,APP,3.0,25.8,M,汉,113.0,2.0,1.0,MATE,FRIENDS,1.0,96.2,江苏省,CONSUME,1.0,,32.15786662310663,118.7319153387176,ANDROID,,0
LXJ_CODE,100000.0,102.0,张家界市,张家界市永定区合作桥乡人民政府,S,11.0,APP,4.0,35.2,M,土家,4661.0,2.0,1.0,FATHER,FRIENDS,1.0,91.317,湖南省,CONSUME,1.0,,29.268570377118408,110.27328655325176,ANDROID,False,0
LXJ_CODE,100000.0,103.0,郑州市,郑州五八到家服务公司,H,54.0,APP,2.0,29.5,M,汉,71.0,2.0,,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,34.606951,113.52909,ANDROID,False,0
LXJ_CODE,100000.0,105.0,重庆市,常德市三明市政建设有限公司,E,24.0,APP,4.0,46.6,M,汉,3498.0,2.0,1.0,MATE,MATE,1.0,93.654,重庆市,CONSUME,1.0,,28.2865506849947,112.95338636020196,ANDROID,,0
LXJ_CODE,100000.0,102.0,杭州市,杭州市萧山公共交通有限公司,O,17.0,APP,2.0,44.1,M,汉,1941.0,2.0,1.0,FATHER,MOTHER,2.0,70.0,浙江省,CONSUME,1.0,,29.99169284176491,120.22096793913178,ANDROID,,0
LXJ_CODE,100000.0,,肇庆市,贺州市恒展贸易有限公司,Z,90.0,APP,2.0,42.1,M,汉,4289.0,4.0,1.0,MATE,FRIENDS,1.0,97.15,广东省,CONSUME,1.0,,23.93512038767946,112.00480449614062,ANDROID,,0
LXJ_CODE,100000.0,102.0,潮州市,腾兴陶瓷,H,54.0,APP,2.0,43.9,M,汉,1465.0,2.0,1.0,FATHER,SIBLING,1.0,70.0,广东省,CONSUME,2.0,,23.604610019663568,116.66343768123134,ANDROID,False,0
LXJ_CODE,100000.0,,湖州市,童童母婴店,H,54.0,APP,2.0,34.3,F,汉,7118.0,4.0,1.0,MATE,FATHER,1.0,85.988,浙江省,CONSUME,1.0,,32.292483,119.412169,ANDROID,False,0
LXJ_CODE,100000.0,403.0,亳州市,陶业土石方,Z,90.0,XCX,4.0,35.9,M,汉,4868.0,2.0,1.0,FATHER,FRIENDS,2.0,90.43,安徽省,CONSUME,1.0,,31.0694121271186,121.47056246342356,IOS,,0
LXJ_CODE,100000.0,105.0,沈阳市,中玖（辽宁）建筑劳务工程有限公司,Z,90.0,APP,3.0,47.0,M,汉,5556.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,辽宁省,CONSUME,1.0,,41.73367413791306,123.41444050331636,ANDROID,False,0
LXJ_CODE,100000.0,,宜春市,中国软件与技术服务有限公司,Z,90.0,APP,3.0,33.2,M,汉,510.0,4.0,1.0,PARENTS,RELATIVES,2.0,83.007,江西省,CONSUME,2.0,,28.437544765737368,115.37342211799113,ANDROID,,0
LXJ_CODE,100000.0,102.0,上海市,上海第六人民医院,Z,90.0,APP,3.0,35.5,M,汉,170.0,2.0,1.0,FATHER,FATHER,2.0,70.0,上海市,CONSUME,1.0,,30.902053697152567,121.91983071779312,ANDROID,False,0
LXJ_CODE,100000.0,403.0,芜湖市,个体经营,Z,90.0,APP,2.0,32.2,M,汉,1333.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.348405,118.392729,ANDROID,False,0
LXJ_CODE,100000.0,403.0,佛山市,佛山市晟沣沅汽车贸易有限公司,Z,90.0,APP,2.0,41.5,M,汉,4751.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.092054,113.12412,ANDROID,False,0
LXJ_CODE,100000.0,,驻马店市,泌阳县佳航企业管理咨询有限公司,Z,90.0,APP,2.0,36.6,M,汉,6222.0,2.0,1.0,MATE,SIBLING,1.0,96.66,河南省,CONSUME,1.0,,33.0417799204233,113.68327146747777,ANDROID,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,105.0,茂名市,正思包装有限公司,C,24.0,XCX,2.0,39.2,M,汉,3744.0,2.0,1.0,MOTHER,MATE,3.0,70.0,广东省,CONSUME,1.0,,22.873116194222504,113.95143034647704,ANDROID,,0
LXJ_CODE,100000.0,,广州市,广州浩天智能装饰有限公司,E,24.0,XCX,4.0,44.9,M,汉,3766.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,23.126197374131944,113.4080886501736,ANDROID,,0
LXJ_CODE,100000.0,,常州市,王蕾个人工作室,Z,90.0,XCX,4.0,31.7,F,汉,5713.0,3.0,1.0,FATHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.60401665581597,119.95836507161458,ANDROID,,0
LXJ_CODE,100000.0,,南充市,杜强个人工作室,Z,90.0,APP,3.0,23.8,M,汉,2453.0,2.0,1.0,FATHER,FRIENDS,2.0,99.05,四川省,CONSUME,1.0,,29.459739128166657,106.14293282323422,ANDROID,,0
LXJ_CODE,100000.0,102.0,渭南市,个体经营,Z,90.0,APP,3.0,35.1,F,汉,5935.0,3.0,1.0,FATHER,SIBLING,2.0,70.0,陕西省,CONSUME,1.0,,35.48075343132515,110.46737188871457,IOS,,0
LXJ_CODE,100000.0,,南通市,海安新梦想商贸有限公司,H,54.0,APP,3.0,38.8,M,汉,4270.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,32.56420408713642,120.54682196733413,ANDROID,,0
YXM_CODE,,,丹东市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000.0,105.0,宁德市,福建省宁德市郦景玖号餐饮有限公司,I,54.0,XCX,2.0,40.7,M,汉,4188.0,3.0,1.0,PARENTS,SIBLING,1.0,86.333,福建省,CONSUME,1.0,,26.66309130076836,119.59593550729672,ANDROID,,0
LXJ_CODE,100000.0,103.0,攀枝花市,创一广告,R,17.0,XCX,3.0,27.6,M,彝,329.0,2.0,1.0,PARENTS,RELATIVES,1.0,70.0,四川省,CONSUME,1.0,,26.57878372666572,101.71502429757724,ANDROID,,0
LXJ_CODE,100000.0,102.0,内江市,建工集团,Z,90.0,APP,2.0,36.0,M,汉,4272.0,4.0,1.0,FATHER,FATHER,2.0,70.0,四川省,CONSUME,1.0,,29.67871458901104,104.9075911710702,ANDROID,False,0
LXJ_CODE,100000.0,310.0,上饶市,人间美事,Z,90.0,APP,2.0,27.1,F,汉,1604.0,3.0,1.0,MOTHER,FRIENDS,2.0,86.058,江西省,CONSUME,1.0,,30.124510465823608,120.19673563802915,ANDROID,,0
LXJ_CODE,100000.0,,郑州市,广发银行,Z,90.0,APP,2.0,33.3,M,汉,5914.0,4.0,1.0,MATE,FRIENDS,1.0,99.36,河南省,CONSUME,1.0,,34.717987721902496,113.75432617568929,ANDROID,,0
XYF_CODE,10000.0,102.0,南京市,江苏华艇文化集团有限公司,R,17.0,XCX,4.0,36.9,M,汉,6622.0,3.0,,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,,12.0,31.942972163675886,118.8884431269814,ANDROID,,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
